TM,STN,WD,WS,PA,PS,TA,TD,HM,PV,WW,CA_TOT,CA_MID,CT,VS,TS,IR,PM10
201802041100,136.0,27.0,4.9,1008.5,1026.7,-7.3,-21.2,32.0,1.1,-,0.0,0.0,-,1890.0,0.2,3.0,24.0
201802041200,136.0,29.0,3.8,1007.9,1026.1,-6.4,-21.9,28.0,1.1,-,0.0,0.0,-,1894.0,2.7,3.0,25.0
201802041300,136.0,29.0,4.6,1007.0,1025.1,-5.3,-22.2,25.0,1.0,-,0.0,0.0,-,1855.0,3.9,3.0,25.0
201802041400,136.0,29.0,4.9,1006.4,1024.4,-4.0,-22.6,22.0,1.0,-,0.0,0.0,-,1997.0,4.5,3.0,21.0
201802041500,136.0,29.0,5.2,1006.4,1024.3,-3.3,-23.1,20.0,1.0,-,0.0,0.0,-,2000.0,3.4,3.0,31.0
201802041600,136.0,29.0,4.7,1006.5,1024.5,-3.7,-23.4,20.0,0.9,-,0.0,0.0,-,1916.0,1.1,3.0,23.0
201802041700,136.0,29.0,4.3,1006.9,1024.9,-4.2,-23.3,21.0,0.9,-,0.0,0.0,-,1988.0,-1.5,3.0,20.0
201802041800,136.0,29.0,3.9,1007.4,1025.5,-5.6,-23.0,24.0,1.0,-,0.0,0.0,-,2000.0,-4.2,3.0,30.0
201802050000,136.0,32.0,0.9,1008.9,1027.3,-9.5,-19.7,43.0,1.3,-,0.0,0.0,-,2000.0,-11.4,3.0,12.0
201802050300,136.0,34.0,1.1,1008.3,1026.8,-10.7,-21.4,41.0,1.1,-,0.0,0.0,-,2000.0,-13.3,3.0,14.0
201802050400,136.0,34.0,1.0,1008.1,1026.6,-11.2,-21.8,41.0,1.1,-,0.0,0.0,-,2000.0,-13.9,3.0,14.0
201802050500,136.0,36.0,1.2,1007.8,1026.3,-11.4,-22.3,40.0,1.0,-,0.0,0.0,-,2000.0,-13.9,3.0,20.0
201802050600,136.0,32.0,1.8,1007.8,1026.3,-11.5,-22.1,41.0,1.0,-,0.0,0.0,-,2000.0,-14.1,3.0,22.0
201802050700,136.0,32.0,1.3,1007.8,1026.4,-12.5,-22.0,45.0,1.1,-,0.0,0.0,-,2000.0,-14.8,3.0,17.0
201802050800,136.0,32.0,1.0,1008.2,1026.7,-11.7,-21.7,43.0,1.1,-,0.0,0.0,-,2000.0,-14.2,3.0,18.0
201802050900,136.0,27.0,1.0,1008.1,1026.5,-9.3,-21.3,37.0,1.1,-,0.0,0.0,-,1983.0,-9.7,3.0,25.0
201802051000,136.0,32.0,3.2,1007.7,1026.0,-8.1,-21.9,32.0,1.1,-,0.0,0.0,-,1864.0,-3.7,3.0,30.0
201802051100,136.0,27.0,4.4,1007.0,1025.1,-6.4,-23.2,25.0,0.9,-,0.0,0.0,-,1990.0,0.5,3.0,17.0
201802051200,136.0,29.0,5.5,1006.2,1024.3,-5.6,-25.0,20.0,0.8,-,0.0,0.0,-,1973.0,2.6,3.0,17.0
201802051300,136.0,27.0,6.6,1005.4,1023.4,-5.0,-25.1,19.0,0.8,-,0.0,0.0,-,1992.0,3.8,3.0,27.0
201802051400,136.0,29.0,5.9,1004.7,1022.7,-4.1,-25.6,17.0,0.8,-,2.0,2.0,Sc,1993.0,4.4,3.0,20.0
201802051500,136.0,29.0,5.1,1004.2,1022.1,-3.2,-23.6,19.0,0.9,-,2.0,2.0,Sc,2000.0,3.9,3.0,18.0
201802051600,136.0,29.0,4.6,1004.0,1021.9,-3.5,-25.7,16.0,0.8,-,2.0,2.0,Sc,2000.0,1.3,3.0,20.0
201802060300,136.0,29.0,2.5,1006.2,1024.7,-11.2,-21.6,42.0,1.1,-,0.0,0.0,-,2000.0,-12.9,3.0,12.0
201802060400,136.0,32.0,1.2,1006.0,1024.5,-12.2,-21.2,47.0,1.1,-,0.0,0.0,-,2000.0,-13.8,3.0,19.0
201802060500,136.0,29.0,1.2,1005.6,1024.2,-12.5,-21.2,48.0,1.1,-,0.0,0.0,-,2000.0,-14.5,3.0,21.0
201802060600,136.0,29.0,1.0,1005.6,1024.2,-12.8,-21.0,50.0,1.1,-,0.0,0.0,-,1999.0,-15.1,3.0,22.0
201802060700,136.0,0.0,0.2,1005.8,1024.4,-12.9,-20.4,53.0,1.2,-,0.0,0.0,-,1933.0,-15.7,3.0,23.0
201802060800,136.0,29.0,0.8,1006.1,1024.7,-12.9,-20.0,55.0,1.3,-,0.0,0.0,-,1847.0,-15.1,3.0,27.0
201802060900,136.0,29.0,1.0,1006.6,1025.0,-10.4,-21.1,41.0,1.1,-,0.0,0.0,-,1900.0,-10.1,3.0,31.0
201802061000,136.0,29.0,4.0,1006.7,1025.1,-9.6,-23.6,31.0,0.9,-,0.0,0.0,-,1932.0,-4.4,3.0,27.0
201802061100,136.0,29.0,4.3,1006.4,1024.7,-8.3,-24.0,27.0,0.9,-,0.0,0.0,-,1928.0,0.2,3.0,19.0
201802061200,136.0,27.0,4.5,1005.8,1024.0,-6.8,-24.5,23.0,0.8,-,0.0,0.0,-,1991.0,3.4,3.0,21.0
201802061300,136.0,29.0,5.6,1004.9,1023.0,-5.8,-25.2,20.0,0.8,-,0.0,0.0,-,2000.0,4.6,3.0,15.0
201802061400,136.0,29.0,4.9,1004.4,1022.4,-5.0,-25.7,18.0,0.8,-,0.0,0.0,-,2000.0,5.4,3.0,19.0
201802061500,136.0,29.0,5.0,1003.9,1021.9,-4.2,-25.6,17.0,0.8,-,0.0,0.0,-,1976.0,4.2,3.0,16.0
201802061600,136.0,29.0,4.6,1003.8,1021.8,-4.3,-25.1,18.0,0.8,-,0.0,0.0,-,2000.0,1.2,3.0,25.0
201802061700,136.0,29.0,5.9,1004.2,1022.2,-4.9,-25.6,18.0,0.8,-,0.0,0.0,-,2000.0,-2.4,3.0,12.0
201802061800,136.0,29.0,4.1,1004.7,1022.8,-6.2,-24.5,22.0,0.8,-,0.0,0.0,-,2000.0,-5.7,3.0,15.0
201802062100,136.0,29.0,2.4,1006.5,1024.8,-9.2,-21.8,35.0,1.1,-,0.0,0.0,-,2000.0,-10.2,3.0,15.0
201802070000,136.0,32.0,1.0,1007.4,1025.9,-11.1,-20.2,47.0,1.2,-,0.0,0.0,-,2000.0,-12.7,3.0,19.0
201802070300,136.0,32.0,0.6,1007.7,1026.3,-11.9,-18.3,59.0,1.5,-,0.0,0.0,-,2000.0,-14.3,3.0,24.0
201802070400,136.0,34.0,0.9,1007.7,1026.3,-12.7,-18.6,61.0,1.4,-,0.0,0.0,-,1984.0,-14.7,3.0,28.0
201802070500,136.0,32.0,0.6,1007.8,1026.5,-13.2,-18.5,64.0,1.4,-,0.0,0.0,-,1900.0,-15.3,3.0,33.0
201802070600,136.0,0.0,0.2,1007.8,1026.5,-13.9,-19.0,65.0,1.4,-,0.0,0.0,-,1671.0,-15.8,3.0,33.0
201802070700,136.0,0.0,0.2,1008.1,1026.8,-14.2,-19.1,66.0,1.4,-,0.0,0.0,-,1539.0,-16.4,3.0,38.0
201802070800,136.0,16.0,0.8,1008.5,1027.2,-13.4,-17.5,71.0,1.6,-,0.0,0.0,-,1114.0,-15.1,3.0,35.0
201802070900,136.0,0.0,0.4,1009.0,1027.6,-11.6,-17.2,63.0,1.6,-,0.0,0.0,-,1186.0,-10.4,3.0,50.0
201802071000,136.0,27.0,1.8,1009.0,1027.5,-10.3,-20.2,44.0,1.2,-,0.0,0.0,-,1750.0,-3.6,3.0,35.0
201802071100,136.0,29.0,1.7,1009.0,1027.3,-7.6,-20.1,36.0,1.2,-,0.0,0.0,-,1947.0,2.4,3.0,29.0
201802071200,136.0,20.0,1.2,1008.1,1026.2,-5.2,-21.3,27.0,1.1,-,0.0,0.0,-,1844.0,6.6,3.0,14.0
201802071300,136.0,27.0,2.9,1007.4,1025.4,-3.6,-20.8,25.0,1.2,-,0.0,0.0,-,1782.0,8.0,3.0,17.0
201802071400,136.0,27.0,2.9,1006.4,1024.3,-2.5,-20.8,23.0,1.2,-,0.0,0.0,-,1804.0,8.8,3.0,25.0
201802071500,136.0,27.0,2.8,1006.1,1023.9,-1.1,-21.2,20.0,1.1,-,0.0,0.0,-,1919.0,7.6,3.0,24.0
201802071600,136.0,27.0,2.7,1005.8,1023.5,-0.6,-23.3,16.0,0.9,-,0.0,0.0,-,2000.0,4.6,3.0,20.0
201802071700,136.0,27.0,3.9,1006.1,1023.9,-1.1,-24.5,15.0,0.8,-,0.0,0.0,-,2000.0,-0.9,3.0,21.0
201802071800,136.0,29.0,3.4,1006.4,1024.3,-2.7,-24.4,17.0,0.9,-,0.0,0.0,-,2000.0,-3.5,3.0,21.0
201802072100,136.0,32.0,1.3,1007.3,1025.4,-5.4,-21.9,26.0,1.1,-,0.0,0.0,-,2000.0,-8.3,3.0,35.0
201802080000,136.0,0.0,0.4,1007.2,1025.6,-9.7,-21.6,37.0,1.1,-,0.0,0.0,-,1974.0,-11.4,3.0,26.0
201802080300,136.0,0.0,0.4,1006.9,1025.4,-11.7,-18.7,56.0,1.4,-,0.0,0.0,-,1651.0,-12.7,3.0,39.0
201802080400,136.0,0.0,0.1,1006.8,1025.5,-13.6,-19.1,63.0,1.4,-,0.0,0.0,-,1673.0,-13.3,3.0,40.0
201802080500,136.0,14.0,0.9,1007.0,1025.6,-12.2,-18.5,59.0,1.4,-,0.0,0.0,-,1526.0,-13.4,3.0,41.0
201802080600,136.0,20.0,0.5,1007.3,1026.0,-13.8,-19.3,63.0,1.3,-,0.0,0.0,-,1557.0,-13.7,3.0,20.0
201802080700,136.0,14.0,0.7,1007.9,1026.6,-13.4,-18.5,65.0,1.4,-,0.0,0.0,-,1467.0,-14.3,3.0,36.0
201802080800,136.0,14.0,1.7,1008.4,1027.1,-13.0,-17.5,69.0,1.6,-,0.0,0.0,-,1257.0,-13.5,3.0,46.0
201802080900,136.0,0.0,0.4,1008.7,1027.2,-11.4,-17.4,61.0,1.6,-,0.0,0.0,-,1087.0,-9.3,3.0,47.0
201802081000,136.0,14.0,1.2,1008.4,1026.7,-8.4,-16.2,53.0,1.7,-,0.0,0.0,-,1458.0,-2.5,3.0,67.0
201802081100,136.0,27.0,0.7,1008.5,1026.6,-4.8,-18.6,33.0,1.4,-,0.0,0.0,-,1826.0,3.8,3.0,31.0
201802081200,136.0,29.0,0.8,1008.0,1025.9,-2.0,-18.1,28.0,1.5,-,0.0,0.0,-,1839.0,7.9,3.0,30.0
201802081300,136.0,29.0,1.7,1007.1,1024.8,0.0,-18.2,24.0,1.5,-,0.0,0.0,-,1631.0,10.4,3.0,28.0
201802081400,136.0,25.0,1.7,1006.0,1023.6,2.0,-18.0,21.0,1.5,-,0.0,0.0,-,1393.0,11.7,3.0,34.0
201802081500,136.0,25.0,2.8,1005.7,1023.2,3.1,-18.3,19.0,1.5,-,0.0,0.0,-,1461.0,9.8,3.0,46.0
201802081600,136.0,27.0,3.0,1005.6,1023.0,3.7,-17.2,20.0,1.6,-,0.0,0.0,-,1529.0,6.5,3.0,42.0
201802081700,136.0,27.0,2.2,1005.7,1023.1,3.3,-17.0,21.0,1.6,-,0.0,0.0,-,1397.0,1.7,3.0,41.0
201802081800,136.0,29.0,1.1,1005.9,1023.5,1.5,-17.4,23.0,1.6,-,0.0,0.0,-,1418.0,-2.7,3.0,41.0
201802082100,136.0,0.0,0.3,1007.3,1025.2,-3.3,-15.3,39.0,1.9,40,0.0,0.0,-,774.0,-6.1,3.0,85.0
201802090000,136.0,32.0,0.8,1006.9,1025.2,-8.1,-15.5,55.0,1.8,40,0.0,0.0,-,921.0,-9.1,3.0,68.0
201802090300,136.0,0.0,0.4,1006.9,1025.2,-8.3,-14.3,62.0,2.0,40,3.0,3.0,Sc,876.0,-10.0,3.0,60.0
201802090500,136.0,16.0,0.6,1007.0,1025.2,-7.6,-12.8,66.0,2.3,40,9.0,9.0,Sc,853.0,-6.7,3.0,49.0
201802090600,136.0,0.0,0.4,1006.9,1025.1,-7.0,-13.4,60.0,2.2,40,9.0,9.0,Sc,999.0,-6.3,3.0,49.0
201802090700,136.0,16.0,0.6,1006.8,1024.9,-6.4,-13.3,58.0,2.2,40,9.0,9.0,Sc,919.0,-6.1,3.0,58.0
201802090800,136.0,0.0,0.4,1007.7,1025.8,-5.9,-13.2,56.0,2.2,40,9.0,9.0,Sc,846.0,-5.1,3.0,49.0
201802090900,136.0,0.0,0.3,1007.5,1025.5,-4.6,-12.7,53.0,2.3,40,9.0,9.0,Sc,888.0,-2.3,3.0,62.0
201802091000,136.0,16.0,0.9,1007.2,1025.1,-2.9,-12.9,46.0,2.3,40,8.0,4.0,ScCi,892.0,-0.1,3.0,66.0
201802091100,136.0,18.0,0.8,1006.5,1024.2,-0.5,-12.4,40.0,2.4,40,8.0,3.0,ScCi,901.0,4.6,3.0,63.0
201802091200,136.0,16.0,0.9,1005.7,1023.2,3.0,-15.1,25.0,1.9,40,8.0,0.0,Ci,1376.0,11.1,3.0,47.0
201802091300,136.0,25.0,1.3,1004.2,1021.5,5.9,-12.6,25.0,2.3,-,5.0,0.0,Ci,1397.0,14.9,3.0,46.0
201802091400,136.0,34.0,2.0,1002.8,1019.9,7.4,-7.8,33.0,3.4,-,6.0,0.0,Ci,1570.0,15.5,3.0,21.0
201802091500,136.0,29.0,2.9,1002.6,1019.7,7.9,-8.2,31.0,3.3,-,2.0,0.0,Ci,1520.0,13.3,3.0,31.0
201802091600,136.0,29.0,3.2,1002.6,1019.7,8.3,-8.2,30.0,3.3,-,3.0,0.0,Ci,1518.0,9.8,3.0,26.0
201802091700,136.0,32.0,3.3,1002.8,1019.9,7.7,-8.4,31.0,3.2,-,0.0,0.0,-,1369.0,4.9,3.0,34.0
201802091800,136.0,34.0,1.1,1003.1,1020.3,6.0,-8.7,34.0,3.2,-,6.0,0.0,Ci,1352.0,-0.1,3.0,44.0
201802092100,136.0,14.0,0.5,1003.9,1021.4,2.3,-8.1,46.0,3.3,40,8.0,0.0,Ci,733.0,-1.5,3.0,71.0
201802100000,136.0,0.0,0.3,1004.0,1021.7,-0.1,-7.6,57.0,3.5,40,7.0,7.0,Ac,733.0,-2.7,3.0,51.0
201802100300,136.0,0.0,0.3,1003.8,1021.7,-2.9,-7.6,70.0,3.5,40,7.0,7.0,Ac,615.0,-4.3,3.0,68.0
201802100400,136.0,14.0,0.8,1003.4,1021.2,-2.2,-6.9,70.0,3.6,40,9.0,9.0,Ac,594.0,-3.5,3.0,62.0
201802100500,136.0,0.0,0.2,1003.2,1021.0,-2.4,-7.3,69.0,3.5,40,9.0,9.0,Ac,593.0,-2.6,3.0,56.0
201802100600,136.0,14.0,0.6,1003.3,1021.1,-1.8,-6.5,70.0,3.8,40,7.0,7.0,Ac,551.0,-2.3,3.0,52.0
201802100700,136.0,0.0,0.3,1003.1,1020.8,-1.1,-6.2,68.0,3.8,40,7.0,7.0,Ac,574.0,-2.4,3.0,56.0
201802100800,136.0,14.0,0.6,1002.7,1020.4,-0.9,-5.8,69.0,4.0,40,10.0,10.0,As,468.0,-1.5,3.0,60.0
201802100900,136.0,32.0,1.0,1002.7,1020.3,0.9,-4.7,66.0,4.3,40,8.0,8.0,Ac,635.0,1.8,3.0,63.0
201802101000,136.0,27.0,0.9,1002.7,1020.1,3.4,-3.6,60.0,4.7,40,9.0,9.0,Ac,709.0,4.2,3.0,38.0
201802101100,136.0,29.0,2.8,1002.4,1019.7,5.1,-3.2,55.0,4.8,40,9.0,9.0,Ac,851.0,7.5,3.0,40.0
201802101200,136.0,29.0,2.9,1001.3,1018.5,6.0,-3.1,52.0,4.9,40,8.0,4.0,ScAc,706.0,9.7,3.0,46.0
201802101300,136.0,29.0,4.7,1000.1,1017.3,6.0,-5.9,42.0,3.9,40,6.0,3.0,ScAc,686.0,12.7,3.0,78.0
201802101400,136.0,27.0,4.5,998.9,1016.0,6.7,-9.6,30.0,3.0,40,7.0,2.0,ScAc,860.0,12.1,3.0,88.0
201802101500,136.0,29.0,2.9,998.7,1015.9,6.1,-11.0,28.0,2.6,40,10.0,10.0,As,802.0,8.3,3.0,96.0
201802101600,136.0,27.0,4.4,998.4,1015.6,5.9,-15.4,20.0,1.8,40,10.0,10.0,As,990.0,5.9,3.0,104.0
201802101700,136.0,29.0,5.7,998.8,1016.1,4.7,-12.7,27.0,2.3,40,10.0,10.0,As,725.0,3.4,3.0,119.0
201802101800,136.0,29.0,5.4,999.8,1017.2,3.0,-13.3,29.0,2.2,40,10.0,10.0,As,874.0,1.2,3.0,112.0
201802102100,136.0,29.0,4.4,1002.0,1019.7,-1.5,-17.6,28.0,1.5,-,4.0,4.0,Ac,2000.0,-2.4,3.0,28.0
201802110000,136.0,29.0,4.8,1004.6,1022.6,-4.5,-22.5,23.0,1.0,-,0.0,0.0,-,2000.0,-5.2,3.0,38.0
201802110300,136.0,29.0,2.0,1005.2,1023.3,-6.8,-19.4,36.0,1.3,-,0.0,0.0,-,2000.0,-7.4,3.0,28.0
201802110400,136.0,29.0,1.7,1004.7,1022.9,-7.2,-18.2,41.0,1.5,-,0.0,0.0,-,2000.0,-8.1,3.0,34.0
201802110500,136.0,29.0,2.4,1004.6,1022.8,-7.6,-17.5,45.0,1.6,-,0.0,0.0,-,2000.0,-8.5,3.0,36.0
201802110600,136.0,32.0,1.5,1004.6,1022.8,-8.0,-17.1,48.0,1.6,-,0.0,0.0,-,2000.0,-9.2,3.0,44.0
201802110700,136.0,29.0,1.3,1004.6,1022.8,-8.2,-16.5,51.0,1.7,-,0.0,0.0,-,1845.0,-9.8,3.0,35.0
201802110900,136.0,29.0,3.2,1005.1,1023.2,-5.9,-16.4,43.0,1.7,-,2.0,2.0,Sc,2000.0,-4.6,3.0,40.0
201802111000,136.0,27.0,3.6,1005.2,1023.2,-4.0,-16.9,36.0,1.6,-,5.0,5.0,Sc,1964.0,1.5,3.0,41.0
201802111100,136.0,29.0,5.8,1005.3,1023.2,-3.7,-17.3,34.0,1.6,-,6.0,6.0,Sc,1988.0,4.3,3.0,52.0
201802111200,136.0,29.0,6.5,1004.8,1022.7,-2.7,-17.5,31.0,1.6,-,6.0,6.0,Sc,1893.0,9.4,3.0,57.0
201802111300,136.0,29.0,6.4,1003.4,1021.2,-1.6,-21.1,21.0,1.1,-,6.0,6.0,Sc,1982.0,7.1,3.0,55.0
201802111400,136.0,29.0,5.8,1002.2,1019.9,-1.2,-23.2,17.0,0.9,-,6.0,6.0,Sc,2000.0,7.7,3.0,77.0
201802111500,136.0,29.0,4.8,1001.4,1019.1,-1.0,-22.3,18.0,1.0,-,7.0,7.0,Sc,2000.0,5.8,3.0,46.0
201802111600,136.0,29.0,4.9,1001.2,1018.9,-1.6,-19.5,24.0,1.3,-,7.0,7.0,Sc,1953.0,2.4,3.0,51.0
201802111700,136.0,29.0,3.9,1000.9,1018.6,-2.1,-15.8,34.0,1.8,-,8.0,8.0,Sc,2000.0,0.0,3.0,52.0
201802111800,136.0,27.0,3.8,1000.6,1018.4,-3.2,-12.4,49.0,2.4,-,8.0,8.0,Sc,2000.0,-1.7,3.0,43.0
201802111900,136.0,32.0,3.2,1001.3,1019.3,-5.0,-7.9,80.0,3.4,05,9.0,9.0,Sc,576.0,-2.7,4.0,49.0
201802112000,136.0,29.0,2.7,1002.0,1020.0,-5.1,-7.5,83.0,3.5,05,4.0,4.0,Sc,1580.0,-2.5,4.0,33.0
201802112100,136.0,29.0,3.5,1002.3,1020.3,-4.6,-8.0,77.0,3.3,05,8.0,8.0,Sc,1937.0,-2.4,1.0,29.0
201802112200,136.0,29.0,3.9,1002.5,1020.5,-5.0,-8.2,78.0,3.3,19,8.0,8.0,Sc,847.0,-2.9,4.0,24.0
201802112300,136.0,29.0,3.2,1002.4,1020.4,-5.5,-7.9,83.0,3.4,19,8.0,8.0,Sc,400.0,-3.3,4.0,23.0
201802120000,136.0,29.0,2.6,1002.3,1020.3,-5.9,-8.9,79.0,3.1,19,8.0,8.0,Sc,1790.0,-4.1,4.0,19.0
201802120300,136.0,29.0,2.8,1003.2,1021.3,-6.7,-14.2,55.0,2.0,-,5.0,5.0,Sc,1990.0,-6.3,3.0,27.0
201802120400,136.0,29.0,5.1,1003.4,1021.5,-7.2,-19.7,36.0,1.3,-,2.0,2.0,Sc,2000.0,-7.3,3.0,41.0
201802120500,136.0,29.0,3.0,1003.8,1022.0,-8.1,-19.6,39.0,1.3,-,0.0,0.0,-,2000.0,-8.4,3.0,36.0
201802120600,136.0,29.0,1.7,1004.0,1022.3,-8.9,-20.0,40.0,1.3,-,0.0,0.0,-,2000.0,-9.5,3.0,28.0
201802120700,136.0,0.0,0.2,1004.2,1022.5,-9.1,-21.4,36.0,1.1,-,0.0,0.0,-,2000.0,-10.6,3.0,27.0
201802120800,136.0,32.0,1.2,1004.5,1022.8,-8.8,-21.2,36.0,1.1,-,0.0,0.0,-,1984.0,-10.2,3.0,35.0
201802120900,136.0,29.0,4.1,1004.5,1022.7,-7.1,-20.0,35.0,1.3,-,0.0,0.0,-,2000.0,-7.6,3.0,39.0
201802121000,136.0,29.0,3.6,1004.5,1022.6,-5.8,-17.8,38.0,1.5,-,0.0,0.0,-,1978.0,-2.9,3.0,32.0
201802121100,136.0,27.0,4.9,1003.9,1021.9,-4.9,-16.4,40.0,1.7,-,2.0,2.0,Sc,1939.0,0.0,3.0,40.0
201802121200,136.0,27.0,3.5,1003.3,1021.2,-3.7,-14.7,42.0,2.0,-,7.0,7.0,Sc,2000.0,2.3,3.0,29.0
201802121300,136.0,29.0,4.6,1002.3,1020.0,-1.7,-14.1,38.0,2.1,-,6.0,6.0,Sc,1880.0,8.6,3.0,32.0
201802121400,136.0,32.0,5.1,1001.6,1019.4,-2.4,-13.0,44.0,2.3,-,8.0,8.0,Sc,1925.0,4.6,3.0,46.0
201802121500,136.0,27.0,6.6,1001.2,1018.9,-1.2,-13.1,40.0,2.2,08,6.0,6.0,Sc,1917.0,6.0,4.0,37.0
201802121600,136.0,29.0,4.4,1001.2,1018.9,-1.8,-13.0,42.0,2.3,-,7.0,7.0,Sc,2000.0,4.7,3.0,37.0
201802121700,136.0,29.0,5.2,1001.2,1019.0,-2.2,-14.0,40.0,2.1,-,4.0,4.0,Sc,1973.0,-0.4,3.0,35.0
201802121800,136.0,29.0,3.9,1001.8,1019.6,-3.1,-12.8,47.0,2.3,-,6.0,6.0,Sc,2000.0,-1.9,3.0,31.0
201802122100,136.0,29.0,2.7,1003.5,1021.5,-5.0,-13.5,51.0,2.2,-,4.0,4.0,Sc,2000.0,-5.7,3.0,30.0
201802130000,136.0,29.0,1.8,1003.3,1021.3,-5.3,-12.2,58.0,2.4,-,6.0,6.0,Sc,2000.0,-6.4,3.0,31.0
201802130200,136.0,32.0,0.6,1003.5,1021.5,-5.4,-9.1,75.0,3.1,05,8.0,8.0,Sc,1188.0,-5.6,4.0,29.0
201802130300,136.0,27.0,0.7,1003.8,1021.8,-5.4,-8.6,78.0,3.2,05,8.0,8.0,Sc,1103.0,-5.5,4.0,29.0
201802130400,136.0,32.0,0.9,1004.1,1022.1,-5.3,-8.7,77.0,3.2,05,8.0,8.0,Sc,1381.0,-5.8,4.0,31.0
201802130600,136.0,29.0,2.1,1004.9,1023.0,-6.3,-11.2,68.0,2.6,-,4.0,4.0,Sc,1975.0,-8.6,3.0,23.0
201802130700,136.0,32.0,1.4,1005.5,1023.6,-6.8,-11.5,69.0,2.5,-,0.0,0.0,-,1917.0,-9.6,3.0,35.0
201802130800,136.0,32.0,1.2,1006.2,1024.3,-6.5,-11.8,66.0,2.5,-,0.0,0.0,-,1839.0,-9.1,3.0,46.0
201802130900,136.0,29.0,1.5,1006.8,1024.8,-3.8,-11.5,55.0,2.5,-,0.0,0.0,-,1834.0,-5.4,3.0,27.0
201802131000,136.0,29.0,4.2,1006.9,1024.8,-2.8,-12.8,46.0,2.3,-,0.0,0.0,-,1941.0,0.6,3.0,31.0
201802131100,136.0,27.0,4.1,1006.9,1024.7,-1.4,-13.2,40.0,2.2,-,0.0,0.0,-,1857.0,5.4,3.0,31.0
201802131200,136.0,27.0,4.3,1006.1,1023.7,0.8,-14.8,30.0,1.9,-,0.0,0.0,-,1865.0,9.4,3.0,36.0
201802131300,136.0,27.0,4.6,1004.9,1022.4,2.1,-15.9,25.0,1.8,-,0.0,0.0,-,1993.0,11.7,3.0,36.0
201802131400,136.0,29.0,5.2,1003.9,1021.3,3.6,-15.1,24.0,1.9,-,0.0,0.0,-,2000.0,12.2,3.0,39.0
201802131500,136.0,29.0,5.1,1003.3,1020.7,3.9,-15.4,23.0,1.8,-,0.0,0.0,-,2000.0,10.8,3.0,35.0
201802131600,136.0,29.0,4.8,1003.2,1020.5,4.5,-14.3,24.0,2.0,-,0.0,0.0,-,1983.0,8.0,3.0,42.0
201802131700,136.0,29.0,4.5,1003.7,1021.1,3.7,-13.1,28.0,2.2,-,0.0,0.0,-,1986.0,3.5,3.0,37.0
201802131800,136.0,29.0,4.2,1004.1,1021.6,2.5,-12.9,31.0,2.3,-,0.0,0.0,-,2000.0,-0.9,3.0,40.0
201802132100,136.0,32.0,1.0,1004.2,1021.8,0.4,-10.1,45.0,2.8,-,0.0,0.0,-,2000.0,-3.5,3.0,34.0
201802140000,136.0,0.0,0.3,1004.7,1022.6,-3.3,-10.1,59.0,2.8,-,0.0,0.0,-,1956.0,-5.7,3.0,39.0
201802140300,136.0,14.0,0.5,1003.3,1021.3,-5.6,-10.5,68.0,2.8,-,0.0,0.0,-,1850.0,-7.4,3.0,44.0
201802140400,136.0,14.0,0.5,1003.0,1021.1,-6.6,-10.8,72.0,2.7,-,0.0,0.0,-,1758.0,-8.2,3.0,37.0
201802140500,136.0,14.0,0.7,1002.8,1020.9,-6.7,-11.2,70.0,2.6,-,0.0,0.0,-,1799.0,-8.3,3.0,37.0
201802140600,136.0,0.0,0.4,1002.1,1020.2,-7.4,-11.2,74.0,2.6,-,0.0,0.0,-,1690.0,-8.5,3.0,38.0
201802140700,136.0,14.0,0.7,1001.7,1019.9,-8.1,-11.5,76.0,2.5,-,4.0,4.0,Sc,1554.0,-8.7,3.0,35.0
201802140800,136.0,0.0,0.4,1001.8,1020.0,-8.1,-11.4,77.0,2.6,-,4.0,1.0,ScAc,1523.0,-7.7,3.0,41.0
201802140900,136.0,0.0,0.1,1001.2,1019.1,-4.2,-10.2,63.0,2.8,-,2.0,2.0,Ac,1541.0,-3.1,3.0,39.0
201802141000,136.0,0.0,0.3,1000.4,1018.0,-0.4,-9.3,51.0,3.0,-,0.0,0.0,-,1422.0,3.0,3.0,56.0
201802141100,136.0,29.0,1.3,999.7,1017.0,3.8,-7.9,42.0,3.4,-,0.0,0.0,-,1923.0,8.3,3.0,50.0
201802141200,136.0,25.0,1.2,998.4,1015.5,6.9,-6.8,37.0,3.7,-,0.0,0.0,-,1851.0,13.4,3.0,34.0
201802141300,136.0,29.0,4.1,997.5,1014.4,10.0,-4.4,36.0,4.4,-,0.0,0.0,-,1837.0,16.0,3.0,33.0
201802141400,136.0,29.0,5.0,996.7,1013.5,11.6,-2.2,38.0,5.2,-,5.0,2.0,ScCi,1552.0,15.5,3.0,55.0
201802141500,136.0,29.0,4.3,996.7,1013.4,12.3,-1.2,39.0,5.6,-,7.0,4.0,ScCi,1424.0,13.7,3.0,59.0
201802141600,136.0,29.0,5.1,997.1,1013.9,11.4,-0.4,44.0,5.9,-,8.0,4.0,ScCi,1056.0,10.2,3.0,80.0
201802141700,136.0,29.0,5.0,997.7,1014.6,10.2,-0.9,46.0,5.7,40,10.0,0.0,Cs,982.0,7.3,3.0,83.0
201802141800,136.0,29.0,4.0,998.5,1015.4,9.1,-1.0,49.0,5.7,40,8.0,2.0,ScCi,880.0,4.1,3.0,73.0
201802142100,136.0,0.0,0.2,999.6,1016.8,5.9,-0.8,62.0,5.8,40,9.0,0.0,Ci,703.0,-1.2,3.0,81.0
