TM,STN,WD,WS,PA,PS,TA,TD,HM,PV,WW,CA_TOT,CA_MID,CT,VS,TS,IR,PM10
201804240500,143.0,11.0,2.5,1004.5,1011.0,10.1,9.6,97.0,11.9,1901,10.0,8.0,StNs,425.0,11.1,4.0,6.0
201804240600,143.0,14.0,2.9,1004.4,1010.9,10.1,9.6,97.0,11.9,1901,10.0,7.0,StNs,980.0,11.1,4.0,5.0
201804240700,143.0,14.0,2.8,1004.6,1011.1,10.2,9.7,97.0,12.0,1901,10.0,7.0,StNs,638.0,11.4,4.0,3.0
201804240800,143.0,14.0,2.5,1004.7,1011.2,10.5,9.8,96.0,12.1,1901,10.0,8.0,StNs,1187.0,11.9,4.0,0.0
201804240900,143.0,14.0,2.7,1004.6,1011.1,10.7,10.0,96.0,12.3,01,10.0,8.0,StNs,1513.0,12.4,1.0,11.0
201804241000,143.0,14.0,3.2,1004.3,1010.7,11.1,10.3,95.0,12.5,01,10.0,8.0,StNs,1333.0,13.2,4.0,6.0
201804241100,143.0,11.0,4.2,1004.3,1010.7,11.3,10.3,94.0,12.5,01,10.0,8.0,ScAs,1992.0,14.0,4.0,4.0
201804241200,143.0,14.0,3.0,1004.0,1010.4,11.6,10.3,92.0,12.5,-,10.0,8.0,ScAs,2000.0,14.5,3.0,1.0
201804241300,143.0,11.0,2.5,1003.4,1009.8,12.2,10.4,89.0,12.6,-,10.0,7.0,ScAs,1955.0,15.7,3.0,0.0
201804241400,143.0,14.0,2.3,1003.4,1009.8,12.2,10.4,89.0,12.6,02,10.0,9.0,StNs,1829.0,15.4,4.0,10.0
201804241500,143.0,11.0,1.8,1002.8,1009.2,12.6,10.8,89.0,12.9,02,10.0,8.0,ScAs,2000.0,16.5,4.0,11.0
201804241600,143.0,14.0,2.2,1002.4,1008.8,12.6,10.8,89.0,12.9,-,10.0,7.0,ScAs,2000.0,15.9,3.0,11.0
201804241700,143.0,11.0,2.2,1003.0,1009.4,12.8,10.6,87.0,12.8,-,10.0,8.0,ScAs,2000.0,14.5,3.0,2.0
201804241800,143.0,11.0,1.1,1003.3,1009.7,12.8,10.5,86.0,12.7,-,10.0,8.0,ScAs,1955.0,14.0,3.0,12.0
201804242100,143.0,11.0,2.7,1005.4,1011.8,11.4,8.2,81.0,10.9,-,9.0,2.0,ScAc,2000.0,11.7,3.0,12.0
201804250000,143.0,7.0,0.8,1005.9,1012.4,10.7,5.6,71.0,9.1,-,8.0,8.0,Ac,2000.0,10.8,3.0,20.0
201804250300,143.0,14.0,0.6,1004.9,1011.4,7.2,5.8,91.0,9.2,-,7.0,0.0,Ci,1909.0,6.8,3.0,17.0
201804250400,143.0,11.0,1.0,1005.1,1011.7,6.2,4.9,92.0,8.7,-,3.0,0.0,Ci,2000.0,5.9,3.0,16.0
201804250500,143.0,11.0,1.0,1005.5,1012.1,5.8,4.5,92.0,8.4,-,0.0,0.0,-,2000.0,5.0,3.0,15.0
201804250600,143.0,14.0,0.9,1006.5,1013.1,5.5,4.6,94.0,8.5,-,0.0,0.0,-,2000.0,4.8,3.0,8.0
201804250700,143.0,11.0,0.8,1007.5,1014.1,6.9,5.3,90.0,8.9,-,0.0,0.0,-,1955.0,7.1,3.0,5.0
201804250800,143.0,9.0,0.8,1008.0,1014.5,9.3,5.6,78.0,9.1,-,0.0,0.0,-,1952.0,13.2,3.0,18.0
201804250900,143.0,7.0,1.0,1008.2,1014.6,12.2,4.1,58.0,8.2,-,0.0,0.0,-,1999.0,18.8,3.0,18.0
201804251000,143.0,5.0,1.5,1008.2,1014.6,13.6,1.5,44.0,6.8,-,0.0,0.0,-,1993.0,24.5,3.0,20.0
201804251100,143.0,2.0,1.1,1007.6,1013.9,16.3,-2.2,28.0,5.2,-,0.0,0.0,-,1968.0,30.0,3.0,25.0
201804251200,143.0,5.0,1.1,1007.0,1013.3,17.6,-1.6,27.0,5.4,-,0.0,0.0,-,1941.0,33.9,3.0,25.0
201804251300,143.0,16.0,2.0,1006.8,1013.0,18.6,-2.3,24.0,5.2,-,0.0,0.0,-,1955.0,35.1,3.0,27.0
201804251400,143.0,14.0,2.5,1006.3,1012.5,19.2,-3.0,22.0,4.9,-,0.0,0.0,-,1909.0,35.6,3.0,27.0
201804251500,143.0,14.0,1.6,1005.8,1012.0,20.4,-3.3,20.0,4.8,-,0.0,0.0,-,1932.0,35.6,3.0,21.0
201804251600,143.0,14.0,2.5,1005.6,1011.8,20.5,-2.6,21.0,5.0,-,0.0,0.0,-,2000.0,32.4,3.0,41.0
201804251700,143.0,14.0,3.3,1005.7,1011.9,19.9,-3.1,21.0,4.9,-,0.0,0.0,-,1890.0,26.9,3.0,48.0
201804251800,143.0,9.0,3.7,1006.0,1012.2,18.7,-2.3,24.0,5.2,-,0.0,0.0,-,1903.0,19.5,3.0,53.0
201804252100,143.0,14.0,1.9,1008.3,1014.7,13.9,-2.1,33.0,5.2,-,0.0,0.0,-,2000.0,11.6,3.0,36.0
