TM,STN,IW,IR,IX,VV,WD,WS,TA,TD,HM,PS,PT,PR,RH,ORG,PM10
201902141300,53845.0,1.0,3.0,2.0,59.0,110.0,2.0,-1.1,-5.9,69.8,1030.7,2.0,1.8,0.0,cma,82.0
201902141400,53845.0,1.0,3.0,2.0,59.0,110.0,2.0,-1.1,-5.9,69.8,1030.7,2.0,1.8,0.0,cma,82.0
201902141500,53845.0,1.0,3.0,1.0,57.0,200.0,2.0,-4.1,-6.1,85.9,1031.5,2.0,0.6,0.0,cma,153.0
201902141600,53845.0,1.0,3.0,1.0,57.0,200.0,2.0,-4.1,-6.1,85.9,1031.5,2.0,0.6,0.0,cma,153.0
201902141700,53845.0,1.0,3.0,1.0,57.0,200.0,2.0,-4.1,-6.1,85.9,1031.5,2.0,0.6,0.0,cma,153.0
201902141800,53845.0,1.0,3.0,2.0,58.0,40.0,3.0,-7.1,-8.7,88.3,1032.3,2.0,0.5,0.0,cma,148.0
201902141900,53845.0,1.0,3.0,2.0,58.0,40.0,3.0,-7.1,-8.7,88.3,1032.3,2.0,0.5,0.0,cma,148.0
201902142000,53845.0,1.0,3.0,2.0,58.0,40.0,3.0,-7.1,-8.7,88.3,1032.3,2.0,0.5,0.0,cma,148.0
201902142100,53845.0,1.0,3.0,2.0,58.0,20.0,3.0,-8.9,-11.3,82.7,1032.7,4.0,0.0,0.0,cma,172.0
201902142200,53845.0,1.0,3.0,2.0,58.0,20.0,3.0,-8.9,-11.3,82.7,1032.7,4.0,0.0,0.0,cma,172.0
201902142300,53845.0,1.0,3.0,2.0,58.0,20.0,3.0,-8.9,-11.3,82.7,1032.7,4.0,0.0,0.0,cma,172.0
201902150000,53845.0,1.0,3.0,2.0,58.0,70.0,1.0,-11.5,-12.8,90.1,1034.8,2.0,0.7,0.0,cma,97.0
201902150100,53845.0,1.0,3.0,2.0,58.0,70.0,1.0,-11.5,-12.8,90.1,1034.8,2.0,0.7,0.0,cma,97.0
201902150200,53845.0,1.0,3.0,2.0,58.0,70.0,1.0,-11.5,-12.8,90.1,1034.8,2.0,0.7,0.0,cma,97.0
201902150300,53845.0,1.0,3.0,2.0,70.0,40.0,2.0,-5.2,-14.2,49.2,1034.6,2.0,0.6,0.0,cma,102.0
201902150400,53845.0,1.0,3.0,2.0,70.0,40.0,2.0,-5.2,-14.2,49.2,1034.6,2.0,0.6,0.0,cma,102.0
201902150500,53845.0,1.0,3.0,2.0,70.0,40.0,2.0,-5.2,-14.2,49.2,1034.6,2.0,0.6,0.0,cma,102.0
201902150600,53845.0,1.0,3.0,2.0,80.0,70.0,5.0,-0.2,-14.2,33.9,1032.3,7.0,1.5,0.0,cma,59.0
201902150700,53845.0,1.0,3.0,2.0,80.0,70.0,5.0,-0.2,-14.2,33.9,1032.3,7.0,1.5,0.0,cma,59.0
201902150800,53845.0,1.0,3.0,2.0,80.0,70.0,5.0,-0.2,-14.2,33.9,1032.3,7.0,1.5,0.0,cma,59.0
201902150900,53845.0,1.0,3.0,2.0,80.0,70.0,3.0,1.1,-15.8,27.1,1031.5,7.0,0.8,0.0,cma,97.0
201902151000,53845.0,1.0,3.0,2.0,80.0,70.0,3.0,1.1,-15.8,27.1,1031.5,7.0,0.8,0.0,cma,97.0
201902151100,53845.0,1.0,3.0,2.0,80.0,70.0,3.0,1.1,-15.8,27.1,1031.5,7.0,0.8,0.0,cma,97.0
201902151200,53845.0,1.0,3.0,2.0,80.0,40.0,4.0,-3.5,-18.6,30.0,1035.3,2.0,1.5,0.0,cma,73.0
201902151300,53845.0,1.0,3.0,2.0,80.0,40.0,4.0,-3.5,-18.6,30.0,1035.3,2.0,1.5,0.0,cma,73.0
201902151400,53845.0,1.0,3.0,2.0,80.0,40.0,4.0,-3.5,-18.6,30.0,1035.3,2.0,1.5,0.0,cma,73.0
201902151500,53845.0,1.0,3.0,2.0,80.0,20.0,2.0,-6.5,-18.5,37.9,1035.6,2.0,1.1,0.0,cma,57.0
201902151600,53845.0,1.0,3.0,2.0,80.0,20.0,2.0,-6.5,-18.5,37.9,1035.6,2.0,1.1,0.0,cma,57.0
201902151700,53845.0,1.0,3.0,2.0,80.0,20.0,2.0,-6.5,-18.5,37.9,1035.6,2.0,1.1,0.0,cma,57.0
201902151800,53845.0,1.0,3.0,2.0,80.0,360.0,1.0,-10.3,-18.5,51.0,1035.1,7.0,0.1,0.0,cma,43.0
201902151900,53845.0,1.0,3.0,2.0,80.0,360.0,1.0,-10.3,-18.5,51.0,1035.1,7.0,0.1,0.0,cma,43.0
201902152000,53845.0,1.0,3.0,2.0,80.0,360.0,1.0,-10.3,-18.5,51.0,1035.1,7.0,0.1,0.0,cma,43.0
201902152100,53845.0,1.0,3.0,2.0,80.0,20.0,1.0,-12.9,-19.4,58.2,1034.9,7.0,0.5,0.0,cma,38.0
201902152200,53845.0,1.0,3.0,2.0,80.0,20.0,1.0,-12.9,-19.4,58.2,1034.9,7.0,0.5,0.0,cma,38.0
201902152300,53845.0,1.0,3.0,2.0,80.0,20.0,1.0,-12.9,-19.4,58.2,1034.9,7.0,0.5,0.0,cma,38.0
201902160000,53845.0,1.0,3.0,2.0,80.0,0.0,0.0,-14.1,-19.2,65.3,1037.1,2.0,0.4,0.0,cma,48.0
201902160100,53845.0,1.0,3.0,2.0,80.0,0.0,0.0,-14.1,-19.2,65.3,1037.1,2.0,0.4,0.0,cma,48.0
201902160200,53845.0,1.0,3.0,2.0,80.0,0.0,0.0,-14.1,-19.2,65.3,1037.1,2.0,0.4,0.0,cma,48.0
201902160300,53845.0,1.0,3.0,2.0,80.0,340.0,1.0,-6.2,-18.5,37.1,1035.5,7.0,0.1,0.0,cma,42.0
201902160400,53845.0,1.0,3.0,2.0,80.0,340.0,1.0,-6.2,-18.5,37.1,1035.5,7.0,0.1,0.0,cma,42.0
201902160500,53845.0,1.0,3.0,2.0,80.0,340.0,1.0,-6.2,-18.5,37.1,1035.5,7.0,0.1,0.0,cma,42.0
201902160600,53845.0,1.0,3.0,2.0,80.0,20.0,4.0,0.1,-19.7,20.9,1031.1,7.0,3.2,0.0,cma,24.0
201902160700,53845.0,1.0,3.0,2.0,80.0,20.0,4.0,0.1,-19.7,20.9,1031.1,7.0,3.2,0.0,cma,24.0
201902160800,53845.0,1.0,3.0,2.0,80.0,20.0,4.0,0.1,-19.7,20.9,1031.1,7.0,3.2,0.0,cma,24.0
201902160900,53845.0,1.0,3.0,2.0,80.0,70.0,3.0,0.4,-19.4,21.0,1030.7,7.0,0.9,0.0,cma,38.0
201902161000,53845.0,1.0,3.0,2.0,80.0,70.0,3.0,0.4,-19.4,21.0,1030.7,7.0,0.9,0.0,cma,38.0
201902161100,53845.0,1.0,3.0,2.0,80.0,70.0,3.0,0.4,-19.4,21.0,1030.7,7.0,0.9,0.0,cma,38.0
201902161200,53845.0,1.0,3.0,2.0,80.0,160.0,1.0,-0.9,-18.9,24.1,1033.3,2.0,1.6,0.0,cma,54.0
201902161300,53845.0,1.0,3.0,2.0,80.0,160.0,1.0,-0.9,-18.9,24.1,1033.3,2.0,1.6,0.0,cma,54.0
201902161400,53845.0,1.0,3.0,2.0,80.0,160.0,1.0,-0.9,-18.9,24.1,1033.3,2.0,1.6,0.0,cma,54.0
201902161500,53845.0,1.0,3.0,2.0,80.0,140.0,2.0,-1.9,-14.7,36.9,1032.1,2.0,0.7,0.0,cma,14.0
201902161600,53845.0,1.0,3.0,2.0,80.0,140.0,2.0,-1.9,-14.7,36.9,1032.1,2.0,0.7,0.0,cma,14.0
201902161700,53845.0,1.0,3.0,2.0,80.0,140.0,2.0,-1.9,-14.7,36.9,1032.1,2.0,0.7,0.0,cma,14.0
201902161800,53845.0,1.0,3.0,2.0,80.0,220.0,2.0,-3.9,-9.9,63.0,1031.1,2.0,0.1,0.0,cma,40.0
201902161900,53845.0,1.0,3.0,2.0,80.0,220.0,2.0,-3.9,-9.9,63.0,1031.1,2.0,0.1,0.0,cma,40.0
201902162000,53845.0,1.0,3.0,2.0,80.0,220.0,2.0,-3.9,-9.9,63.0,1031.1,2.0,0.1,0.0,cma,40.0
201902162100,53845.0,1.0,3.0,2.0,80.0,320.0,1.0,-4.4,-9.2,69.1,1029.8,7.0,1.1,0.0,cma,49.0
201902162200,53845.0,1.0,3.0,2.0,80.0,320.0,1.0,-4.4,-9.2,69.1,1029.8,7.0,1.1,0.0,cma,49.0
201902162300,53845.0,1.0,3.0,2.0,80.0,320.0,1.0,-4.4,-9.2,69.1,1029.8,7.0,1.1,0.0,cma,49.0
201902170000,53845.0,1.0,3.0,2.0,77.0,40.0,2.0,-5.0,-9.8,69.0,1030.8,2.0,0.4,0.0,cma,116.0
201902170100,53845.0,1.0,3.0,2.0,77.0,40.0,2.0,-5.0,-9.8,69.0,1030.8,2.0,0.4,0.0,cma,116.0
201902170200,53845.0,1.0,3.0,2.0,77.0,40.0,2.0,-5.0,-9.8,69.0,1030.8,2.0,0.4,0.0,cma,116.0
201902170300,53845.0,1.0,3.0,2.0,80.0,90.0,2.0,-0.6,-18.7,24.0,1030.0,2.0,0.1,0.0,cma,49.0
201902170400,53845.0,1.0,3.0,2.0,80.0,90.0,2.0,-0.6,-18.7,24.0,1030.0,2.0,0.1,0.0,cma,49.0
201902170500,53845.0,1.0,3.0,2.0,80.0,90.0,2.0,-0.6,-18.7,24.0,1030.0,2.0,0.1,0.0,cma,49.0
201902170600,53845.0,1.0,3.0,2.0,80.0,340.0,2.0,2.7,-19.3,18.0,1026.1,7.0,3.1,0.0,cma,53.0
201902170700,53845.0,1.0,3.0,2.0,80.0,340.0,2.0,2.7,-19.3,18.0,1026.1,7.0,3.1,0.0,cma,53.0
201902170800,53845.0,1.0,3.0,2.0,80.0,340.0,2.0,2.7,-19.3,18.0,1026.1,7.0,3.1,0.0,cma,53.0
201902170900,53845.0,1.0,3.0,2.0,80.0,70.0,2.0,2.4,-19.5,18.0,1024.2,7.0,1.8,0.0,cma,62.0
201902171000,53845.0,1.0,3.0,2.0,80.0,70.0,2.0,2.4,-19.5,18.0,1024.2,7.0,1.8,0.0,cma,62.0
201902171100,53845.0,1.0,3.0,2.0,80.0,70.0,2.0,2.4,-19.5,18.0,1024.2,7.0,1.8,0.0,cma,62.0
201902171200,53845.0,1.0,3.0,2.0,80.0,90.0,1.0,0.5,-19.3,21.0,1025.6,2.0,0.6,0.0,cma,20.0
201902171300,53845.0,1.0,3.0,2.0,80.0,90.0,1.0,0.5,-19.3,21.0,1025.6,2.0,0.6,0.0,cma,20.0
201902171400,53845.0,1.0,3.0,2.0,80.0,90.0,1.0,0.5,-19.3,21.0,1025.6,2.0,0.6,0.0,cma,20.0
201902171500,53845.0,1.0,3.0,2.0,57.0,200.0,3.0,-1.7,-8.7,58.8,1025.1,2.0,0.1,0.0,cma,12.0
201902171600,53845.0,1.0,3.0,2.0,57.0,200.0,3.0,-1.7,-8.7,58.8,1025.1,2.0,0.1,0.0,cma,12.0
201902171700,53845.0,1.0,3.0,2.0,57.0,200.0,3.0,-1.7,-8.7,58.8,1025.1,2.0,0.1,0.0,cma,12.0
201902171800,53845.0,1.0,3.0,1.0,55.0,160.0,2.0,-3.1,-8.5,66.2,1023.2,7.0,1.2,0.0,cma,12.0
201902171900,53845.0,1.0,3.0,1.0,55.0,160.0,2.0,-3.1,-8.5,66.2,1023.2,7.0,1.2,0.0,cma,12.0
201902172000,53845.0,1.0,3.0,1.0,55.0,160.0,2.0,-3.1,-8.5,66.2,1023.2,7.0,1.2,0.0,cma,12.0
201902172100,53845.0,1.0,4.0,1.0,22.0,220.0,2.0,-4.2,-5.6,89.9,1021.8,7.0,1.5,0.0,cma,44.0
201902172200,53845.0,1.0,4.0,1.0,22.0,220.0,2.0,-4.2,-5.6,89.9,1021.8,7.0,1.5,0.0,cma,44.0
201902172300,53845.0,1.0,4.0,1.0,22.0,220.0,2.0,-4.2,-5.6,89.9,1021.8,7.0,1.5,0.0,cma,44.0
201902180000,53845.0,1.0,1.0,1.0,19.0,20.0,2.0,-4.7,-5.1,97.0,1021.4,7.0,0.9,1.0,cma,93.0
201902180100,53845.0,1.0,1.0,1.0,19.0,20.0,2.0,-4.7,-5.1,97.0,1021.4,7.0,0.9,1.0,cma,93.0
201902180200,53845.0,1.0,1.0,1.0,19.0,20.0,2.0,-4.7,-5.1,97.0,1021.4,7.0,0.9,1.0,cma,93.0
201902180300,53845.0,1.0,4.0,1.0,38.0,40.0,1.0,-2.6,-4.5,86.7,1022.7,2.0,1.1,0.0,cma,131.0
201902180400,53845.0,1.0,4.0,1.0,38.0,40.0,1.0,-2.6,-4.5,86.7,1022.7,2.0,1.1,0.0,cma,131.0
201902180500,53845.0,1.0,4.0,1.0,38.0,40.0,1.0,-2.6,-4.5,86.7,1022.7,2.0,1.1,0.0,cma,131.0
201902180600,53845.0,1.0,1.0,1.0,48.0,180.0,1.0,-0.7,-3.9,78.9,1019.9,7.0,2.3,1.0,cma,158.0
201902180700,53845.0,1.0,1.0,1.0,48.0,180.0,1.0,-0.7,-3.9,78.9,1019.9,7.0,2.3,1.0,cma,158.0
201902180800,53845.0,1.0,1.0,1.0,48.0,180.0,1.0,-0.7,-3.9,78.9,1019.9,7.0,2.3,1.0,cma,158.0
201902180900,53845.0,1.0,4.0,1.0,56.0,140.0,2.0,-0.3,-4.7,72.1,1018.9,7.0,1.1,0.0,cma,78.0
201902181000,53845.0,1.0,4.0,1.0,56.0,140.0,2.0,-0.3,-4.7,72.1,1018.9,7.0,1.1,0.0,cma,78.0
201902181100,53845.0,1.0,4.0,1.0,56.0,140.0,2.0,-0.3,-4.7,72.1,1018.9,7.0,1.1,0.0,cma,78.0
201902181200,53845.0,1.0,3.0,1.0,55.0,180.0,4.0,-1.7,-5.5,75.2,1021.1,2.0,1.5,0.0,cma,94.0
201902181300,53845.0,1.0,3.0,1.0,55.0,180.0,4.0,-1.7,-5.5,75.2,1021.1,2.0,1.5,0.0,cma,94.0
201902181400,53845.0,1.0,3.0,1.0,55.0,180.0,4.0,-1.7,-5.5,75.2,1021.1,2.0,1.5,0.0,cma,94.0
201902181500,53845.0,1.0,3.0,1.0,33.0,180.0,4.0,-3.5,-4.8,90.7,1021.8,2.0,0.7,0.0,cma,60.0
201902181600,53845.0,1.0,3.0,1.0,33.0,180.0,4.0,-3.5,-4.8,90.7,1021.8,2.0,0.7,0.0,cma,60.0
201902181700,53845.0,1.0,3.0,1.0,33.0,180.0,4.0,-3.5,-4.8,90.7,1021.8,2.0,0.7,0.0,cma,60.0
201902181800,53845.0,1.0,3.0,1.0,26.0,250.0,1.0,-4.2,-4.7,96.3,1022.3,2.0,0.7,0.0,cma,73.0
201902181900,53845.0,1.0,3.0,1.0,26.0,250.0,1.0,-4.2,-4.7,96.3,1022.3,2.0,0.7,0.0,cma,73.0
201902182000,53845.0,1.0,3.0,1.0,26.0,250.0,1.0,-4.2,-4.7,96.3,1022.3,2.0,0.7,0.0,cma,73.0
201902182100,53845.0,1.0,3.0,1.0,27.0,220.0,1.0,-5.3,-5.6,97.7,1022.5,4.0,0.0,0.0,cma,78.0
201902182200,53845.0,1.0,3.0,1.0,27.0,220.0,1.0,-5.3,-5.6,97.7,1022.5,4.0,0.0,0.0,cma,78.0
201902182300,53845.0,1.0,3.0,1.0,27.0,220.0,1.0,-5.3,-5.6,97.7,1022.5,4.0,0.0,0.0,cma,78.0
201902190000,53845.0,1.0,1.0,1.0,24.0,40.0,1.0,-6.3,-6.6,97.7,1025.0,2.0,1.6,2.0,cma,84.0
201902190100,53845.0,1.0,1.0,1.0,24.0,40.0,1.0,-6.3,-6.6,97.7,1025.0,2.0,1.6,2.0,cma,84.0
201902190200,53845.0,1.0,1.0,1.0,24.0,40.0,1.0,-6.3,-6.6,97.7,1025.0,2.0,1.6,2.0,cma,84.0
201902190300,53845.0,1.0,3.0,1.0,55.0,70.0,1.0,-1.7,-5.2,77.0,1025.3,2.0,0.9,0.0,cma,75.0
201902190400,53845.0,1.0,3.0,1.0,55.0,70.0,1.0,-1.7,-5.2,77.0,1025.3,2.0,0.9,0.0,cma,75.0
201902190500,53845.0,1.0,3.0,1.0,55.0,70.0,1.0,-1.7,-5.2,77.0,1025.3,2.0,0.9,0.0,cma,75.0
201902190600,53845.0,1.0,3.0,2.0,68.0,90.0,2.0,3.9,-11.3,32.0,1022.0,7.0,1.7,0.0,cma,28.0
201902190700,53845.0,1.0,3.0,2.0,68.0,90.0,2.0,3.9,-11.3,32.0,1022.0,7.0,1.7,0.0,cma,28.0
201902190800,53845.0,1.0,3.0,2.0,68.0,90.0,2.0,3.9,-11.3,32.0,1022.0,7.0,1.7,0.0,cma,28.0
201902190900,53845.0,1.0,3.0,2.0,72.0,360.0,2.0,4.5,-12.4,28.1,1021.4,7.0,0.6,0.0,cma,64.0
201902191000,53845.0,1.0,3.0,2.0,72.0,360.0,2.0,4.5,-12.4,28.1,1021.4,7.0,0.6,0.0,cma,64.0
201902191100,53845.0,1.0,3.0,2.0,72.0,360.0,2.0,4.5,-12.4,28.1,1021.4,7.0,0.6,0.0,cma,64.0
201902191200,53845.0,1.0,3.0,2.0,70.0,90.0,3.0,0.3,-11.7,40.1,1025.9,2.0,2.6,0.0,cma,-13.0
201902191300,53845.0,1.0,3.0,2.0,70.0,90.0,3.0,0.3,-11.7,40.1,1025.9,2.0,2.6,0.0,cma,-13.0
201902191400,53845.0,1.0,3.0,2.0,70.0,90.0,3.0,0.3,-11.7,40.1,1025.9,2.0,2.6,0.0,cma,-13.0
201902191500,53845.0,1.0,3.0,2.0,63.0,180.0,1.0,-4.0,-11.5,55.9,1027.6,2.0,1.6,0.0,cma,-64.0
201902191600,53845.0,1.0,3.0,2.0,63.0,180.0,1.0,-4.0,-11.5,55.9,1027.6,2.0,1.6,0.0,cma,-64.0
201902191700,53845.0,1.0,3.0,2.0,63.0,180.0,1.0,-4.0,-11.5,55.9,1027.6,2.0,1.6,0.0,cma,-64.0
201902191800,53845.0,1.0,3.0,2.0,64.0,90.0,1.0,-7.4,-12.3,67.9,1027.7,2.0,0.6,0.0,cma,7.0
201902191900,53845.0,1.0,3.0,2.0,64.0,90.0,1.0,-7.4,-12.3,67.9,1027.7,2.0,0.6,0.0,cma,7.0
201902192000,53845.0,1.0,3.0,2.0,64.0,90.0,1.0,-7.4,-12.3,67.9,1027.7,2.0,0.6,0.0,cma,7.0
201902192100,53845.0,1.0,3.0,2.0,63.0,0.0,0.0,-8.7,-12.8,72.2,1027.7,7.0,0.2,0.0,cma,95.0
201902192200,53845.0,1.0,3.0,2.0,63.0,0.0,0.0,-8.7,-12.8,72.2,1027.7,7.0,0.2,0.0,cma,95.0
201902192300,53845.0,1.0,3.0,2.0,63.0,0.0,0.0,-8.7,-12.8,72.2,1027.7,7.0,0.2,0.0,cma,95.0
201902200000,53845.0,1.0,3.0,2.0,62.0,0.0,0.0,,-12.6,75.1,1030.2,2.0,1.1,0.0,cma,88.0
201902200100,53845.0,1.0,3.0,2.0,62.0,0.0,0.0,,-12.6,75.1,1030.2,2.0,1.1,0.0,cma,88.0
201902200200,53845.0,1.0,3.0,2.0,62.0,0.0,0.0,,-12.6,75.1,1030.2,2.0,1.1,0.0,cma,88.0
201902200300,53845.0,1.0,3.0,2.0,63.0,40.0,1.0,-0.7,-11.2,44.8,1030.8,2.0,1.5,0.0,cma,59.0
201902200400,53845.0,1.0,3.0,2.0,63.0,40.0,1.0,-0.7,-11.2,44.8,1030.8,2.0,1.5,0.0,cma,59.0
201902200500,53845.0,1.0,3.0,2.0,63.0,40.0,1.0,-0.7,-11.2,44.8,1030.8,2.0,1.5,0.0,cma,59.0
201902200600,53845.0,1.0,3.0,2.0,70.0,40.0,3.0,6.8,-12.4,23.9,1027.4,7.0,2.0,0.0,cma,42.0
201902200700,53845.0,1.0,3.0,2.0,70.0,40.0,3.0,6.8,-12.4,23.9,1027.4,7.0,2.0,0.0,cma,42.0
201902200800,53845.0,1.0,3.0,2.0,70.0,40.0,3.0,6.8,-12.4,23.9,1027.4,7.0,2.0,0.0,cma,42.0
201902200900,53845.0,1.0,3.0,2.0,76.0,20.0,4.0,6.8,-14.6,20.0,1027.5,7.0,0.2,0.0,cma,56.0
201902201000,53845.0,1.0,3.0,2.0,76.0,20.0,4.0,6.8,-14.6,20.0,1027.5,7.0,0.2,0.0,cma,56.0
201902201100,53845.0,1.0,3.0,2.0,76.0,20.0,4.0,6.8,-14.6,20.0,1027.5,7.0,0.2,0.0,cma,56.0
201902201200,53845.0,1.0,3.0,2.0,74.0,40.0,2.0,2.3,-15.7,25.0,1031.4,2.0,2.2,0.0,cma,83.0
201902201300,53845.0,1.0,3.0,2.0,74.0,40.0,2.0,2.3,-15.7,25.0,1031.4,2.0,2.2,0.0,cma,83.0
201902201400,53845.0,1.0,3.0,2.0,74.0,40.0,2.0,2.3,-15.7,25.0,1031.4,2.0,2.2,0.0,cma,83.0
201902201500,53845.0,1.0,3.0,2.0,66.0,0.0,0.0,-0.6,-14.5,34.1,1031.8,2.0,1.6,0.0,cma,25.0
201902201600,53845.0,1.0,3.0,2.0,66.0,0.0,0.0,-0.6,-14.5,34.1,1031.8,2.0,1.6,0.0,cma,25.0
201902201700,53845.0,1.0,3.0,2.0,66.0,0.0,0.0,-0.6,-14.5,34.1,1031.8,2.0,1.6,0.0,cma,25.0
201902201800,53845.0,1.0,3.0,2.0,63.0,200.0,1.0,-3.7,-13.6,46.1,1030.7,2.0,0.1,0.0,cma,12.0
201902201900,53845.0,1.0,3.0,2.0,63.0,200.0,1.0,-3.7,-13.6,46.1,1030.7,2.0,0.1,0.0,cma,12.0
201902202000,53845.0,1.0,3.0,2.0,63.0,200.0,1.0,-3.7,-13.6,46.1,1030.7,2.0,0.1,0.0,cma,12.0
201902202100,53845.0,1.0,3.0,2.0,60.0,0.0,0.0,-6.6,-12.7,61.8,1029.5,7.0,1.7,0.0,cma,47.0
201902202200,53845.0,1.0,3.0,2.0,60.0,0.0,0.0,-6.6,-12.7,61.8,1029.5,7.0,1.7,0.0,cma,47.0
201902202300,53845.0,1.0,3.0,2.0,60.0,0.0,0.0,-6.6,-12.7,61.8,1029.5,7.0,1.7,0.0,cma,47.0
201902210000,53845.0,1.0,3.0,1.0,57.0,0.0,0.0,-7.6,-11.9,71.2,1031.9,2.0,0.8,0.0,cma,62.0
201902210100,53845.0,1.0,3.0,1.0,57.0,0.0,0.0,-7.6,-11.9,71.2,1031.9,2.0,0.8,0.0,cma,62.0
201902210200,53845.0,1.0,3.0,1.0,57.0,0.0,0.0,-7.6,-11.9,71.2,1031.9,2.0,0.8,0.0,cma,62.0
201902210300,53845.0,1.0,3.0,1.0,56.0,20.0,1.0,1.7,-9.8,42.1,1030.8,2.0,0.5,0.0,cma,84.0
201902210400,53845.0,1.0,3.0,1.0,56.0,20.0,1.0,1.7,-9.8,42.1,1030.8,2.0,0.5,0.0,cma,84.0
201902210500,53845.0,1.0,3.0,1.0,56.0,20.0,1.0,1.7,-9.8,42.1,1030.8,2.0,0.5,0.0,cma,84.0
201902210600,53845.0,1.0,3.0,2.0,61.0,340.0,2.0,5.6,-11.0,29.1,1027.6,7.0,2.5,0.0,cma,88.0
201902210700,53845.0,1.0,3.0,2.0,61.0,340.0,2.0,5.6,-11.0,29.1,1027.6,7.0,2.5,0.0,cma,88.0
201902210800,53845.0,1.0,3.0,2.0,61.0,340.0,2.0,5.6,-11.0,29.1,1027.6,7.0,2.5,0.0,cma,88.0
201902210900,53845.0,1.0,3.0,2.0,62.0,40.0,3.0,5.6,-11.5,27.9,1026.9,7.0,1.3,0.0,cma,109.0
201902211000,53845.0,1.0,3.0,2.0,62.0,40.0,3.0,5.6,-11.5,27.9,1026.9,7.0,1.3,0.0,cma,109.0
201902211100,53845.0,1.0,3.0,2.0,62.0,40.0,3.0,5.6,-11.5,27.9,1026.9,7.0,1.3,0.0,cma,109.0
201902211200,53845.0,1.0,3.0,2.0,61.0,180.0,2.0,3.8,-12.2,30.0,1028.3,2.0,0.5,0.0,cma,168.0
201902211300,53845.0,1.0,3.0,2.0,61.0,180.0,2.0,3.8,-12.2,30.0,1028.3,2.0,0.5,0.0,cma,168.0
201902211400,53845.0,1.0,3.0,2.0,61.0,180.0,2.0,3.8,-12.2,30.0,1028.3,2.0,0.5,0.0,cma,168.0
201902211500,53845.0,1.0,3.0,2.0,63.0,200.0,3.0,1.8,-11.3,37.1,1026.5,2.0,0.2,0.0,cma,43.0
201902211600,53845.0,1.0,3.0,2.0,63.0,200.0,3.0,1.8,-11.3,37.1,1026.5,2.0,0.2,0.0,cma,43.0
201902211700,53845.0,1.0,3.0,2.0,63.0,200.0,3.0,1.8,-11.3,37.1,1026.5,2.0,0.2,0.0,cma,43.0
201902211800,53845.0,1.0,3.0,2.0,61.0,200.0,2.0,-0.9,-10.5,48.1,1025.2,7.0,0.9,0.0,cma,0.0
201902211900,53845.0,1.0,3.0,2.0,61.0,200.0,2.0,-0.9,-10.5,48.1,1025.2,7.0,0.9,0.0,cma,0.0
201902212000,53845.0,1.0,3.0,2.0,61.0,200.0,2.0,-0.9,-10.5,48.1,1025.2,7.0,0.9,0.0,cma,0.0
201902212100,53845.0,1.0,3.0,2.0,61.0,220.0,2.0,-3.5,-10.8,56.9,1025.6,7.0,0.2,0.0,cma,75.0
201902212200,53845.0,1.0,3.0,2.0,61.0,220.0,2.0,-3.5,-10.8,56.9,1025.6,7.0,0.2,0.0,cma,75.0
201902212300,53845.0,1.0,3.0,2.0,61.0,220.0,2.0,-3.5,-10.8,56.9,1025.6,7.0,0.2,0.0,cma,75.0
201902220000,53845.0,1.0,3.0,2.0,58.0,270.0,1.0,-6.5,-11.4,68.1,1028.0,2.0,0.9,0.0,cma,57.0
201902220100,53845.0,1.0,3.0,2.0,58.0,270.0,1.0,-6.5,-11.4,68.1,1028.0,2.0,0.9,0.0,cma,57.0
201902220200,53845.0,1.0,3.0,2.0,58.0,270.0,1.0,-6.5,-11.4,68.1,1028.0,2.0,0.9,0.0,cma,57.0
201902220300,53845.0,1.0,3.0,2.0,59.0,40.0,2.0,3.5,-9.5,37.9,1027.1,2.0,1.1,0.0,cma,62.0
201902220400,53845.0,1.0,3.0,2.0,59.0,40.0,2.0,3.5,-9.5,37.9,1027.1,2.0,1.1,0.0,cma,62.0
201902220500,53845.0,1.0,3.0,2.0,59.0,40.0,2.0,3.5,-9.5,37.9,1027.1,2.0,1.1,0.0,cma,62.0
201902220600,53845.0,1.0,3.0,2.0,74.0,70.0,2.0,9.6,-11.7,20.9,1024.1,7.0,1.8,0.0,cma,48.0
201902220700,53845.0,1.0,3.0,2.0,74.0,70.0,2.0,9.6,-11.7,20.9,1024.1,7.0,1.8,0.0,cma,48.0
201902220800,53845.0,1.0,3.0,2.0,74.0,70.0,2.0,9.6,-11.7,20.9,1024.1,7.0,1.8,0.0,cma,48.0
201902220900,53845.0,1.0,3.0,2.0,76.0,360.0,4.0,9.3,-15.2,16.1,1024.3,7.0,0.5,0.0,cma,61.0
201902221000,53845.0,1.0,3.0,2.0,76.0,360.0,4.0,9.3,-15.2,16.1,1024.3,7.0,0.5,0.0,cma,61.0
201902221100,53845.0,1.0,3.0,2.0,76.0,360.0,4.0,9.3,-15.2,16.1,1024.3,7.0,0.5,0.0,cma,61.0
201902221200,53845.0,1.0,3.0,2.0,72.0,110.0,1.0,6.4,-14.9,20.1,1028.2,2.0,2.0,0.0,cma,116.0
201902221300,53845.0,1.0,3.0,2.0,72.0,110.0,1.0,6.4,-14.9,20.1,1028.2,2.0,2.0,0.0,cma,116.0
201902221400,53845.0,1.0,3.0,2.0,72.0,110.0,1.0,6.4,-14.9,20.1,1028.2,2.0,2.0,0.0,cma,116.0
