TM,STN_chifeng,IW_chifeng,IR_chifeng,IX_chifeng,VV_chifeng,WD_chifeng,WS_chifeng,TA_chifeng,TD_chifeng,HM_chifeng,PS_chifeng,PT_chifeng,PR_chifeng,RH_chifeng,ORG_chifeng,PM10_chifeng,STN_dalian,IW_dalian,IR_dalian,IX_dalian,VV_dalian,WD_dalian,WS_dalian,TA_dalian,TD_dalian,HM_dalian,PS_dalian,PT_dalian,PR_dalian,RH_dalian,ORG_dalian,PM10_dalian,STN_qingdao,IW_qingdao,IR_qingdao,IX_qingdao,VV_qingdao,WD_qingdao,WS_qingdao,TA_qingdao,TD_qingdao,HM_qingdao,PS_qingdao,PT_qingdao,PR_qingdao,RH_qingdao,ORG_qingdao,PM10_qingdao,STN_tongliao,IW_tongliao,IR_tongliao,IX_tongliao,VV_tongliao,WD_tongliao,WS_tongliao,TA_tongliao,TD_tongliao,HM_tongliao,PS_tongliao,PT_tongliao,PR_tongliao,RH_tongliao,ORG_tongliao,PM10_tongliao,STN_yanan,IW_yanan,IR_yanan,IX_yanan,VV_yanan,WD_yanan,WS_yanan,TA_yanan,TD_yanan,HM_yanan,PS_yanan,PT_yanan,PR_yanan,RH_yanan,ORG_yanan,PM10_yanan
201901080400,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,2.0,76.0,70.0,1.0,-5.5,-17.9,37.0,1039.4,2.0,0.9,0.0,cma,40.0
201901080500,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,2.0,76.0,70.0,1.0,-5.5,-17.9,37.0,1039.4,2.0,0.9,0.0,cma,40.0
201901080600,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,2.0,80.0,20.0,2.0,-2.8,-17.2,32.0,1035.2,7.0,3.5,0.0,cma,36.0
201901080700,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,2.0,80.0,20.0,2.0,-2.8,-17.2,32.0,1035.2,7.0,3.5,0.0,cma,36.0
201901080800,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,2.0,80.0,20.0,2.0,-2.8,-17.2,32.0,1035.2,7.0,3.5,0.0,cma,36.0
201901080900,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,2.0,80.0,70.0,2.0,-3.2,-17.2,33.0,1035.6,7.0,0.1,0.0,cma,33.0
201901081000,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,2.0,80.0,70.0,2.0,-3.2,-17.2,33.0,1035.6,7.0,0.1,0.0,cma,33.0
201901081100,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,2.0,80.0,70.0,2.0,-3.2,-17.2,33.0,1035.6,7.0,0.1,0.0,cma,33.0
201901081200,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,2.0,80.0,70.0,5.0,-4.7,-17.8,35.1,1037.1,2.0,0.6,0.0,cma,34.0
201901081300,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,2.0,80.0,70.0,5.0,-4.7,-17.8,35.1,1037.1,2.0,0.6,0.0,cma,34.0
201901081400,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,2.0,80.0,70.0,5.0,-4.7,-17.8,35.1,1037.1,2.0,0.6,0.0,cma,34.0
201901081500,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,2.0,80.0,40.0,3.0,-5.4,-18.5,34.9,1036.5,2.0,0.2,0.0,cma,39.0
201901081600,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,2.0,80.0,40.0,3.0,-5.4,-18.5,34.9,1036.5,2.0,0.2,0.0,cma,39.0
201901081700,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,2.0,80.0,40.0,3.0,-5.4,-18.5,34.9,1036.5,2.0,0.2,0.0,cma,39.0
201901081800,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,2.0,80.0,40.0,2.0,-5.8,-18.5,36.0,1034.0,7.0,1.6,0.0,cma,36.0
201901081900,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,2.0,80.0,40.0,2.0,-5.8,-18.5,36.0,1034.0,7.0,1.6,0.0,cma,36.0
201901082000,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,2.0,80.0,40.0,2.0,-5.8,-18.5,36.0,1034.0,7.0,1.6,0.0,cma,36.0
201901082100,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,2.0,72.0,20.0,2.0,-6.7,-16.9,44.1,1032.8,7.0,1.4,0.0,cma,20.0
201901082200,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,2.0,72.0,20.0,2.0,-6.7,-16.9,44.1,1032.8,7.0,1.4,0.0,cma,20.0
201901082300,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,2.0,72.0,20.0,2.0,-6.7,-16.9,44.1,1032.8,7.0,1.4,0.0,cma,20.0
201901090000,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,2.0,69.0,70.0,1.0,-7.7,-16.3,50.1,1033.1,7.0,0.3,0.0,cma,26.0
201901090100,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,2.0,69.0,70.0,1.0,-7.7,-16.3,50.1,1033.1,7.0,0.3,0.0,cma,26.0
201901090200,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,2.0,69.0,70.0,1.0,-7.7,-16.3,50.1,1033.1,7.0,0.3,0.0,cma,26.0
201901090300,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,1.0,55.0,70.0,1.0,-4.8,-14.1,48.1,1032.0,7.0,0.4,0.0,cma,32.0
201901090400,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,1.0,55.0,70.0,1.0,-4.8,-14.1,48.1,1032.0,7.0,0.4,0.0,cma,32.0
201901090500,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,1.0,55.0,70.0,1.0,-4.8,-14.1,48.1,1032.0,7.0,0.4,0.0,cma,32.0
201901090600,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,1.0,1.0,40.0,250.0,1.0,-3.9,-11.8,54.2,1029.7,7.0,1.9,1.0,cma,61.0
201901090700,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,1.0,1.0,40.0,250.0,1.0,-3.9,-11.8,54.2,1029.7,7.0,1.9,1.0,cma,61.0
201901090800,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,1.0,1.0,40.0,250.0,1.0,-3.9,-11.8,54.2,1029.7,7.0,1.9,1.0,cma,61.0
201901090900,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,1.0,38.0,40.0,2.0,-3.6,-10.9,56.9,1029.5,7.0,0.3,0.0,cma,74.0
201901091000,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,1.0,38.0,40.0,2.0,-3.6,-10.9,56.9,1029.5,7.0,0.3,0.0,cma,74.0
201901091100,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,1.0,38.0,40.0,2.0,-3.6,-10.9,56.9,1029.5,7.0,0.3,0.0,cma,74.0
201901091200,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,1.0,55.0,70.0,2.0,-4.4,-11.4,58.1,1031.3,2.0,1.1,0.0,cma,156.0
201901091300,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,1.0,55.0,70.0,2.0,-4.4,-11.4,58.1,1031.3,2.0,1.1,0.0,cma,156.0
201901091400,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,1.0,55.0,70.0,2.0,-4.4,-11.4,58.1,1031.3,2.0,1.1,0.0,cma,156.0
201901091500,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,1.0,55.0,250.0,1.0,-4.6,-11.8,57.1,1031.7,2.0,1.0,0.0,cma,159.0
201901091600,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,1.0,55.0,250.0,1.0,-4.6,-11.8,57.1,1031.7,2.0,1.0,0.0,cma,159.0
201901091700,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,1.0,55.0,250.0,1.0,-4.6,-11.8,57.1,1031.7,2.0,1.0,0.0,cma,159.0
201901091800,54218.0,1.0,3.0,2.0,80.0,250.0,3.0,14.1,-2.3,32.1,1007.9,7.0,0.4,0.0,cma,25.0,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,54857.0,1.0,3.0,2.0,80.0,320.0,5.0,15.1,-4.3,25.9,1020.2,7.0,2.1,0.0,cma,8.0,54135.0,1.0,3.0,2.0,80.0,320.0,2.0,12.6,-7.4,24.1,1023.8,7.0,1.4,0.0,cma,0.0,53845.0,1.0,3.0,1.0,45.0,180.0,1.0,-4.9,-11.1,61.8,1030.7,7.0,0.7,0.0,cma,148.0
