TM,STN_ID,PM10,STN,WD,WS,GST_WD,GST_WS,GST_TM,PA,PS,PT,PR,TA,TD,HM,PV,RN,RN_DAY,RN_JUN,RN_INT,SD_HR3,SD_DAY,SD_TOT,WC,WP,WW,CA_TOT,CA_MID,CH_MIN,CT,CT_TOP,CT_MID,CT_LOW,VS,SS,SI,ST_GD,TS,TE_005,TE_01,TE_02,TE_03,ST_SEA,WH,BF,IR,IX
201801050000,156.0,37.0,156,34,0.5,-9,-9.0,-9,1013.7,1022.9,8,-1.5,-0.6,-9.0,53.0,3.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,10,32,As,-9,2,0,1662,-9.0,-9.0,-9,-1.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801050100,156.0,25.0,156,2,0.7,-9,-9.0,-9,1013.7,1022.9,-9,-9.0,-0.7,-8.8,54.0,3.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,-9,6,32,-,-9,-9,-9,1695,-9.0,-9.0,-9,-1.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
201801050200,156.0,31.0,156,0,0.1,-9,-9.0,-9,1013.7,1022.9,-9,-9.0,-0.7,-9.1,53.0,3.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,-9,9,27,-,-9,-9,-9,1744,-9.0,-9.0,-9,-1.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
201801050300,156.0,32.0,156,0,0.4,-9,-9.0,-9,1013.5,1022.7,7,-0.2,-0.6,-8.7,54.0,3.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,10,30,As,-9,2,0,1731,-9.0,-9.0,-9,-1.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801050400,156.0,31.0,156,25,1.2,-9,-9.0,-9,1013.2,1022.4,-9,-9.0,-0.8,-8.7,55.0,3.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,10,30,As,-9,2,0,1603,-9.0,-9.0,-9,-1.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801050500,156.0,32.0,156,25,1.2,-9,-9.0,-9,1012.8,1022.0,-9,-9.0,-1.0,-8.4,57.0,3.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,10,30,As,-9,2,0,1391,-9.0,-9.0,-9,-2.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801050600,156.0,30.0,156,0,0.2,-9,-9.0,-9,1012.7,1021.9,7,-0.8,-1.0,-8.4,57.0,3.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,10,30,As,-9,2,0,1394,-9.0,-9.0,-9,-2.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801050700,156.0,28.0,156,7,1.0,-9,-9.0,-9,1012.7,1021.9,-9,-9.0,-1.0,-8.4,57.0,3.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,2,9,ScAs,-9,1,5,1471,-9.0,-9.0,-9,-2.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801050800,156.0,32.0,156,5,1.5,-9,-9.0,-9,1012.9,1022.1,-9,-9.0,-0.6,-7.6,59.0,3.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,8,8,9,Sc,0,0,5,1429,0.0,0.05,-9,-2.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801050900,156.0,24.0,156,5,0.9,-9,-9.0,-9,1013.3,1022.5,2,0.6,0.3,-6.7,59.0,3.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,9,9,Sc,0,0,5,1423,0.0,0.2,-9,-1.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801051000,156.0,19.0,156,2,0.6,-9,-9.0,-9,1013.3,1022.4,-9,-9.0,1.4,-5.7,59.0,4.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,8,8,10,Sc,0,0,5,1606,0.3,0.74,-9,-1.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801051100,156.0,23.0,156,2,2.2,-9,-9.0,-9,1013.3,1022.4,-9,-9.0,1.9,-5.5,58.0,4.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,7,7,9,Sc,0,0,5,1784,0.1,0.83,-9,2.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801051200,156.0,24.0,156,36,1.9,-9,-9.0,-9,1012.7,1021.8,7,-0.7,2.0,-5.8,56.0,4.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,7,7,9,Sc,0,0,5,1954,0.1,0.77,-9,3.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801051300,156.0,15.0,156,36,1.6,-9,-9.0,-9,1011.9,1020.9,-9,-9.0,3.6,-5.3,52.0,4.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,9,11,Sc,0,0,5,1873,0.3,1.19,-9,7.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801051400,156.0,28.0,156,2,2.9,-9,-9.0,-9,1011.0,1020.0,-9,-9.0,4.0,-6.0,48.0,3.9,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,5,5,11,Sc,0,0,5,1848,0.9,1.46,-9,8.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801051500,156.0,27.0,156,2,2.0,-9,-9.0,-9,1011.1,1020.1,5,-1.7,4.7,-5.1,49.0,4.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,3,3,11,Sc,0,0,5,1791,0.9,1.48,-9,8.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801051600,156.0,40.0,156,2,3.4,-9,-9.0,-9,1011.0,1020.0,-9,-9.0,3.9,-5.3,51.0,4.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,3,3,11,Sc,0,0,5,1735,1.0,1.07,-9,5.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801051700,156.0,17.0,156,2,2.9,-9,-9.0,-9,1011.3,1020.4,-9,-9.0,2.8,-5.6,54.0,4.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,3,3,11,Sc,0,0,5,1885,0.7,0.38,-9,1.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801051800,156.0,9.0,156,2,1.8,-9,-9.0,-9,1011.9,1021.0,3,0.9,2.6,-5.3,56.0,4.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,8,8,10,Sc,0,0,5,1983,0.0,0.08,-9,0.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801051900,156.0,17.0,156,36,1.7,-9,-9.0,-9,1012.2,1021.3,-9,-9.0,2.2,-4.3,62.0,4.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,-9,9,10,-,-9,-9,-9,1824,-9.0,-9.0,-9,0.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
201801052000,156.0,16.0,156,36,0.9,-9,-9.0,-9,1012.0,1021.1,-9,-9.0,2.0,-4.1,64.0,4.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,-9,9,-9,-,-9,-9,-9,1659,-9.0,-9.0,-9,-0.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
201801052100,156.0,20.0,156,32,0.7,-9,-9.0,-9,1012.2,1021.3,1,0.3,1.5,-3.5,69.0,4.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,5,5,11,Sc,0,0,5,1347,-9.0,-9.0,-9,-2.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801052200,156.0,23.0,156,34,0.9,-9,-9.0,-9,1012.4,1021.5,-9,-9.0,1.5,-3.0,72.0,4.9,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,-9,7,11,-,-9,-9,-9,1248,-9.0,-9.0,-9,-2.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
201801052300,156.0,31.0,156,27,0.5,-9,-9.0,-9,1012.6,1021.7,-9,-9.0,1.8,-2.9,71.0,4.9,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,-9,9,11,-,-9,-9,-9,1255,-9.0,-9.0,-9,-1.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
201801060000,156.0,32.0,156,2,0.6,-9,-9.0,-9,1012.8,1021.9,2,0.6,1.8,-2.9,71.0,4.9,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,9,11,Sc,0,0,5,1360,-9.0,-9.0,-9,-1.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801060100,156.0,36.0,156,32,0.8,-9,-9.0,-9,1013.0,1022.1,-9,-9.0,1.6,-4.0,66.0,4.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,-9,8,11,-,-9,-9,-9,1562,-9.0,-9.0,-9,-1.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
201801060200,156.0,23.0,156,34,0.5,-9,-9.0,-9,1013.5,1022.6,-9,-9.0,1.8,-4.9,61.0,4.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,-9,7,11,-,-9,-9,-9,1728,-9.0,-9.0,-9,-1.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
201801060300,156.0,24.0,156,36,0.5,-9,-9.0,-9,1014.0,1023.1,2,1.2,2.0,-4.7,61.0,4.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,9,11,Sc,0,0,5,1977,-9.0,-9.0,-9,-1.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801060400,156.0,21.0,156,2,2.0,-9,-9.0,-9,1013.7,1022.8,-9,-9.0,1.9,-5.0,60.0,4.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,9,11,Sc,0,0,5,2000,-9.0,-9.0,-9,-1.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801060500,156.0,15.0,156,2,2.3,-9,-9.0,-9,1013.8,1022.9,-9,-9.0,1.4,-5.7,59.0,4.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,4,4,11,Sc,0,0,5,2000,-9.0,-9.0,-9,-2.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801060600,156.0,27.0,156,5,2.8,-9,-9.0,-9,1013.9,1023.1,4,0.0,-0.2,-5.4,68.0,4.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,1,1,10,Sc,0,0,5,2000,-9.0,-9.0,-9,-3.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801060700,156.0,12.0,156,5,2.1,-9,-9.0,-9,1014.7,1023.9,-9,-9.0,-0.9,-5.8,69.0,4.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1976,-9.0,-9.0,-9,-3.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801060800,156.0,21.0,156,2,1.1,-9,-9.0,-9,1014.9,1024.1,-9,-9.0,-1.0,-6.1,68.0,3.9,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1918,0.0,0.06,-9,-4.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801060900,156.0,9.0,156,7,2.0,-9,-9.0,-9,1015.2,1024.4,2,1.3,0.7,-6.1,60.0,3.9,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1845,0.7,0.38,-9,-2.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801061000,156.0,28.0,156,7,0.8,-9,-9.0,-9,1016.0,1025.1,-9,-9.0,2.4,-5.9,54.0,3.9,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1895,1.0,1.03,-9,-0.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801061100,156.0,39.0,156,2,1.9,-9,-9.0,-9,1015.8,1024.9,-9,-9.0,3.6,-5.3,52.0,4.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1875,1.0,1.56,-9,4.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801061200,156.0,33.0,156,2,1.8,-9,-9.0,-9,1014.9,1023.9,8,-0.5,5.3,-5.6,45.0,4.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1976,1.0,1.94,-9,10.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801061300,156.0,20.0,156,32,1.2,-9,-9.0,-9,1013.8,1022.8,-9,-9.0,6.4,-7.6,36.0,3.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1951,1.0,2.12,-9,13.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801061400,156.0,35.0,156,34,1.6,-9,-9.0,-9,1013.5,1022.4,-9,-9.0,6.8,-8.7,32.0,3.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1909,1.0,2.05,-9,13.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801061500,156.0,26.0,156,32,1.6,-9,-9.0,-9,1013.5,1022.5,5,-1.4,6.3,-8.8,33.0,3.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1925,1.0,1.72,-9,12.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801061600,156.0,15.0,156,36,1.7,-9,-9.0,-9,1013.5,1022.5,-9,-9.0,6.1,-8.2,35.0,3.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1986,1.0,1.22,-9,8.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801061700,156.0,10.0,156,36,1.0,-9,-9.0,-9,1012.4,1021.4,-9,-9.0,5.1,-9.8,33.0,2.9,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,1.0,0.59,-9,3.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801061800,156.0,11.0,156,32,1.3,-9,-9.0,-9,1014.9,1023.9,3,1.4,3.8,-7.9,42.0,3.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,3,0,-9,Ci,1,0,0,2000,0.1,0.08,-9,-0.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801061900,156.0,19.0,156,27,1.4,-9,-9.0,-9,1015.7,1024.8,-9,-9.0,2.3,-5.1,58.0,4.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,-9,0,-9,-,-9,-9,-9,1814,-9.0,-9.0,-9,-1.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
201801062000,156.0,18.0,156,36,1.6,-9,-9.0,-9,1015.5,1024.6,-9,-9.0,1.4,-4.6,64.0,4.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,-9,0,-9,-,-9,-9,-9,1918,-9.0,-9.0,-9,-1.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
201801062100,156.0,8.0,156,0,0.2,-9,-9.0,-9,1015.9,1025.1,2,1.2,0.9,-4.9,65.0,4.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1788,-9.0,-9.0,-9,-2.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801062200,156.0,27.0,156,5,1.2,-9,-9.0,-9,1015.3,1024.5,-9,-9.0,0.0,-5.4,67.0,4.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,-9,0,-9,-,-9,-9,-9,1812,-9.0,-9.0,-9,-3.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
201801062300,156.0,19.0,156,2,0.9,-9,-9.0,-9,1016.0,1025.2,-9,-9.0,-0.2,-5.2,69.0,4.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,-9,0,-9,-,-9,-9,-9,1641,-9.0,-9.0,-9,-3.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
201801070000,156.0,22.0,156,25,0.5,-9,-9.0,-9,1016.0,1025.2,1,0.1,-0.7,-5.5,70.0,4.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1373,-9.0,-9.0,-9,-4.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801070100,156.0,37.0,156,0,0.1,-9,-9.0,-9,1015.4,1024.6,-9,-9.0,-0.7,-4.9,73.0,4.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,-9,0,-9,-,-9,-9,-9,1372,-9.0,-9.0,-9,-4.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
201801070200,156.0,29.0,156,5,1.6,-9,-9.0,-9,1015.9,1025.1,-9,-9.0,-1.5,-5.3,75.0,4.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,-9,0,-9,-,-9,-9,-9,1354,-9.0,-9.0,-9,-4.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
201801070300,156.0,26.0,156,2,2.0,-9,-9.0,-9,1014.3,1023.5,7,-1.7,-1.5,-5.5,74.0,4.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,3,0,-9,Ci,1,0,0,1457,-9.0,-9.0,-9,-4.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801070400,156.0,22.0,156,5,1.9,-9,-9.0,-9,1013.8,1023.0,-9,-9.0,-1.5,-5.5,74.0,4.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,1,0,-9,Ci,1,0,0,1359,-9.0,-9.0,-9,-5.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801070500,156.0,24.0,156,5,2.5,-9,-9.0,-9,1013.8,1023.0,-9,-9.0,-1.6,-5.1,77.0,4.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,7,7,45,Ac,0,3,0,1239,-9.0,-9.0,-9,-4.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801070600,156.0,30.0,156,5,2.8,-9,-9.0,-9,1013.2,1022.4,7,-1.1,-1.7,-5.3,76.0,4.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,9,44,Ac,0,3,0,1197,-9.0,-9.0,-9,-4.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801070700,156.0,29.0,156,25,1.2,-9,-9.0,-9,1014.0,1023.2,-9,-9.0,-1.4,-5.0,76.0,4.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,9,44,Ac,0,3,0,1203,-9.0,-9.0,-9,-3.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801070800,156.0,23.0,156,0,0.4,-9,-9.0,-9,1014.0,1023.2,-9,-9.0,-1.3,-4.6,78.0,4.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,5,12,ScAs,-9,2,5,1105,0.0,0.05,-9,-3.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801070900,156.0,31.0,156,0,0.0,-9,-9.0,-9,1014.9,1024.1,2,1.7,-0.4,-4.4,74.0,4.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,9,42,Ac,0,3,0,1091,0.0,0.2,-9,-2.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801071000,156.0,32.0,156,9,0.5,-9,-9.0,-9,1015.8,1025.0,-9,-9.0,0.2,-4.6,70.0,4.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,10,33,As,-9,2,0,1104,0.0,0.3,-9,-1.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801071100,156.0,38.0,156,7,0.9,-9,-9.0,-9,1014.6,1023.7,-9,-9.0,1.4,-4.4,65.0,4.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,10,27,As,-9,2,0,1170,0.0,0.44,-9,-1.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801071200,156.0,21.0,156,2,0.7,-9,-9.0,-9,1013.0,1022.1,8,-2.0,2.4,-5.9,54.0,3.9,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,10,32,As,-9,2,0,1524,0.0,0.56,-9,-0.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801071300,156.0,29.0,156,23,0.8,-9,-9.0,-9,1012.2,1021.2,-9,-9.0,3.1,-4.6,57.0,4.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,10,30,As,-9,2,0,1169,0.0,0.41,-9,0.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801071400,156.0,30.0,156,0,0.4,-9,-9.0,-9,1011.1,1020.1,-9,-9.0,5.1,-4.4,50.0,4.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,9,27,Ac,0,3,0,1327,0.2,0.96,-9,5.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801071500,156.0,34.0,156,0,0.2,-9,-9.0,-9,1010.3,1019.2,7,-2.9,6.4,-3.5,49.0,4.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,7,4,12,ScAc,0,3,5,1546,0.3,1.06,-9,7.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801071600,156.0,43.0,156,0,0.2,-9,-9.0,-9,1010.5,1019.4,-9,-9.0,6.6,-3.3,49.0,4.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,10,30,As,-9,2,0,1404,0.0,0.42,-9,4.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801071700,156.0,26.0,156,7,0.8,-9,-9.0,-9,1010.1,1019.0,-9,-9.0,6.7,-2.7,51.0,5.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,10,30,As,-9,2,0,1393,0.0,0.21,-9,3.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801071800,156.0,27.0,156,0,0.4,-9,-9.0,-9,1010.0,1018.9,8,-0.3,6.2,-2.4,54.0,5.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,2,16,ScAs,-9,2,5,1343,0.0,0.06,-9,2.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
201801071900,156.0,44.0,156,2,1.3,-9,-9.0,-9,1009.8,1018.7,-9,-9.0,6.1,-2.0,56.0,5.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,-9,9,15,-,-9,-9,-9,1160,-9.0,-9.0,-9,1.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
201801072000,156.0,22.0,156,5,0.6,-9,-9.0,-9,1009.4,1018.3,-9,-9.0,6.2,-1.4,58.0,5.5,-9.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,60,62,01,10,5,7,StNs,-9,2,7,1292,-9.0,-9.0,-9,2.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201801072100,156.0,43.0,156,5,1.2,-9,-9.0,-9,1009.8,1018.8,5,-0.1,4.9,2.2,83.0,7.2,0.6,0.6,0.6,-9.0,-9.0,-9.0,-9.0,61,66,1901,10,7,7,StNs,-9,2,7,426,-9.0,-9.0,-9,2.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,1,1
201801072200,156.0,30.0,156,36,0.5,-9,-9.0,-9,1009.4,1018.4,-9,-9.0,4.3,3.8,97.0,8.0,-9.0,2.1,2.1,-9.0,-9.0,-9.0,-9.0,61,66,1901,10,8,8,StNs,-9,2,7,378,-9.0,-9.0,-9,1.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201801072300,156.0,15.0,156,5,1.6,-9,-9.0,-9,1008.4,1017.4,-9,-9.0,4.1,3.8,98.0,8.0,-9.0,2.5,2.5,-9.0,-9.0,-9.0,-9.0,61,66,1901,10,7,8,StNs,-9,2,7,295,-9.0,-9.0,-9,2.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201801080000,156.0,15.0,156,5,1.1,-9,-9.0,-9,1007.7,1016.7,7,-2.1,4.2,4.0,99.0,8.1,2.1,2.7,2.7,-9.0,-9.0,-9.0,-9.0,21,62,1901,10,7,10,ScAs,-9,2,5,461,-9.0,-9.0,-9,1.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
201801080100,156.0,16.0,156,5,0.9,-9,-9.0,-9,1006.8,1015.8,-9,-9.0,4.3,4.0,98.0,8.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,19,-9,10,11,-,-9,-9,-9,538,-9.0,-9.0,-9,2.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
201801080200,156.0,25.0,156,0,0.2,-9,-9.0,-9,1005.9,1014.9,-9,-9.0,4.0,3.7,98.0,8.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,19,-9,-9,11,-,-9,-9,-9,632,-9.0,-9.0,-9,1.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
201801080300,156.0,13.0,156,9,0.7,-9,-9.0,-9,1005.2,1014.2,7,-2.5,3.8,3.5,98.0,7.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,10,22,19,10,4,13,ScAs,-9,2,5,593,-9.0,-9.0,-9,1.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,1
