TM,STN,IW,IR,IX,VV,WD,WS,TA,TD,HM,PS,PT,PR,RH,ORG,PM10
201902101600,53845.0,1.0,3.0,1.0,57.0,200.0,4.0,-5.6,-8.0,83.1,1033.0,2.0,0.3,0.0,cma,6.0
201902101700,53845.0,1.0,3.0,1.0,57.0,200.0,4.0,-5.6,-8.0,83.1,1033.0,2.0,0.3,0.0,cma,6.0
201902101800,53845.0,1.0,3.0,1.0,38.0,180.0,2.0,-7.7,-8.6,93.2,1031.6,7.0,0.5,0.0,cma,51.0
201902101900,53845.0,1.0,3.0,1.0,38.0,180.0,2.0,-7.7,-8.6,93.2,1031.6,7.0,0.5,0.0,cma,51.0
201902102000,53845.0,1.0,3.0,1.0,38.0,180.0,2.0,-7.7,-8.6,93.2,1031.6,7.0,0.5,0.0,cma,51.0
201902102100,53845.0,1.0,3.0,1.0,31.0,200.0,2.0,-9.7,-10.2,96.1,1030.1,7.0,1.1,0.0,cma,69.0
201902102200,53845.0,1.0,3.0,1.0,31.0,200.0,2.0,-9.7,-10.2,96.1,1030.1,7.0,1.1,0.0,cma,69.0
201902102300,53845.0,1.0,3.0,1.0,31.0,200.0,2.0,-9.7,-10.2,96.1,1030.1,7.0,1.1,0.0,cma,69.0
201902110000,53845.0,1.0,3.0,1.0,39.0,20.0,1.0,-11.1,-12.3,90.8,1032.4,2.0,0.4,0.0,cma,69.0
201902110100,53845.0,1.0,3.0,1.0,39.0,20.0,1.0,-11.1,-12.3,90.8,1032.4,2.0,0.4,0.0,cma,69.0
201902110200,53845.0,1.0,3.0,1.0,39.0,20.0,1.0,-11.1,-12.3,90.8,1032.4,2.0,0.4,0.0,cma,69.0
201902110300,53845.0,1.0,3.0,1.0,55.0,20.0,2.0,-3.9,-8.9,68.2,1030.5,7.0,0.5,0.0,cma,71.0
201902110400,53845.0,1.0,3.0,1.0,55.0,20.0,2.0,-3.9,-8.9,68.2,1030.5,7.0,0.5,0.0,cma,71.0
201902110500,53845.0,1.0,3.0,1.0,55.0,20.0,2.0,-3.9,-8.9,68.2,1030.5,7.0,0.5,0.0,cma,71.0
201902110600,53845.0,1.0,3.0,2.0,60.0,20.0,2.0,2.1,-8.9,43.9,1025.7,7.0,3.2,0.0,cma,33.0
201902110700,53845.0,1.0,3.0,2.0,60.0,20.0,2.0,2.1,-8.9,43.9,1025.7,7.0,3.2,0.0,cma,33.0
201902110800,53845.0,1.0,3.0,2.0,60.0,20.0,2.0,2.1,-8.9,43.9,1025.7,7.0,3.2,0.0,cma,33.0
201902110900,53845.0,1.0,3.0,2.0,65.0,20.0,3.0,5.0,-9.6,33.9,1024.1,7.0,1.1,0.0,cma,54.0
201902111000,53845.0,1.0,3.0,2.0,65.0,20.0,3.0,5.0,-9.6,33.9,1024.1,7.0,1.1,0.0,cma,54.0
201902111100,53845.0,1.0,3.0,2.0,65.0,20.0,3.0,5.0,-9.6,33.9,1024.1,7.0,1.1,0.0,cma,54.0
201902111200,53845.0,1.0,3.0,2.0,66.0,0.0,0.0,2.1,-9.8,40.9,1027.1,2.0,1.5,0.0,cma,44.0
201902111300,53845.0,1.0,3.0,2.0,66.0,0.0,0.0,2.1,-9.8,40.9,1027.1,2.0,1.5,0.0,cma,44.0
201902111400,53845.0,1.0,3.0,2.0,66.0,0.0,0.0,2.1,-9.8,40.9,1027.1,2.0,1.5,0.0,cma,44.0
201902111500,53845.0,1.0,3.0,2.0,65.0,200.0,2.0,-1.7,-9.1,57.0,1027.4,2.0,1.1,0.0,cma,73.0
201902111600,53845.0,1.0,3.0,2.0,65.0,200.0,2.0,-1.7,-9.1,57.0,1027.4,2.0,1.1,0.0,cma,73.0
201902111700,53845.0,1.0,3.0,2.0,65.0,200.0,2.0,-1.7,-9.1,57.0,1027.4,2.0,1.1,0.0,cma,73.0
201902111800,53845.0,1.0,3.0,2.0,60.0,180.0,2.0,-3.8,,67.1,1027.8,2.0,1.3,0.0,cma,70.0
201902111900,53845.0,1.0,3.0,2.0,60.0,180.0,2.0,-3.8,,67.1,1027.8,2.0,1.3,0.0,cma,70.0
201902112000,53845.0,1.0,3.0,2.0,60.0,180.0,2.0,-3.8,,67.1,1027.8,2.0,1.3,0.0,cma,70.0
201902112100,53845.0,1.0,3.0,2.0,61.0,270.0,1.0,-4.4,-10.0,64.9,1028.0,2.0,0.7,0.0,cma,76.0
201902112200,53845.0,1.0,3.0,2.0,61.0,270.0,1.0,-4.4,-10.0,64.9,1028.0,2.0,0.7,0.0,cma,76.0
201902112300,53845.0,1.0,3.0,2.0,61.0,270.0,1.0,-4.4,-10.0,64.9,1028.0,2.0,0.7,0.0,cma,76.0
201902120000,53845.0,1.0,3.0,2.0,59.0,40.0,1.0,-7.4,-11.1,74.8,1031.5,2.0,1.6,0.0,cma,94.0
201902120100,53845.0,1.0,3.0,2.0,59.0,40.0,1.0,-7.4,-11.1,74.8,1031.5,2.0,1.6,0.0,cma,94.0
201902120200,53845.0,1.0,3.0,2.0,59.0,40.0,1.0,-7.4,-11.1,74.8,1031.5,2.0,1.6,0.0,cma,94.0
201902120300,53845.0,1.0,3.0,2.0,64.0,360.0,2.0,1.6,-11.9,35.9,1031.7,2.0,1.4,0.0,cma,94.0
201902120400,53845.0,1.0,3.0,2.0,64.0,360.0,2.0,1.6,-11.9,35.9,1031.7,2.0,1.4,0.0,cma,94.0
201902120500,53845.0,1.0,3.0,2.0,64.0,360.0,2.0,1.6,-11.9,35.9,1031.7,2.0,1.4,0.0,cma,94.0
201902120600,53845.0,1.0,3.0,2.0,77.0,70.0,2.0,6.1,-14.6,21.0,1028.4,7.0,2.3,0.0,cma,52.0
201902120700,53845.0,1.0,3.0,2.0,77.0,70.0,2.0,6.1,-14.6,21.0,1028.4,7.0,2.3,0.0,cma,52.0
201902120800,53845.0,1.0,3.0,2.0,77.0,70.0,2.0,6.1,-14.6,21.0,1028.4,7.0,2.3,0.0,cma,52.0
201902120900,53845.0,1.0,3.0,2.0,75.0,90.0,1.0,7.5,-14.6,19.1,1027.3,7.0,0.7,0.0,cma,72.0
201902121000,53845.0,1.0,3.0,2.0,75.0,90.0,1.0,7.5,-14.6,19.1,1027.3,7.0,0.7,0.0,cma,72.0
201902121100,53845.0,1.0,3.0,2.0,75.0,90.0,1.0,7.5,-14.6,19.1,1027.3,7.0,0.7,0.0,cma,72.0
201902121200,53845.0,1.0,3.0,2.0,73.0,110.0,2.0,3.6,-14.1,26.0,1030.5,2.0,1.1,0.0,cma,56.0
201902121300,53845.0,1.0,3.0,2.0,73.0,110.0,2.0,3.6,-14.1,26.0,1030.5,2.0,1.1,0.0,cma,56.0
201902121400,53845.0,1.0,3.0,2.0,73.0,110.0,2.0,3.6,-14.1,26.0,1030.5,2.0,1.1,0.0,cma,56.0
201902121500,53845.0,1.0,3.0,2.0,65.0,110.0,1.0,-1.8,-13.6,40.1,1030.5,2.0,0.9,0.0,cma,80.0
201902121600,53845.0,1.0,3.0,2.0,65.0,110.0,1.0,-1.8,-13.6,40.1,1030.5,2.0,0.9,0.0,cma,80.0
201902121700,53845.0,1.0,3.0,2.0,65.0,110.0,1.0,-1.8,-13.6,40.1,1030.5,2.0,0.9,0.0,cma,80.0
201902121800,53845.0,1.0,3.0,2.0,58.0,220.0,1.0,-3.2,,64.2,1029.1,7.0,0.5,0.0,cma,80.0
201902121900,53845.0,1.0,3.0,2.0,58.0,220.0,1.0,-3.2,,64.2,1029.1,7.0,0.5,0.0,cma,80.0
201902122000,53845.0,1.0,3.0,2.0,58.0,220.0,1.0,-3.2,,64.2,1029.1,7.0,0.5,0.0,cma,80.0
201902122100,53845.0,1.0,3.0,2.0,64.0,220.0,1.0,-5.3,-12.5,56.9,1028.7,7.0,0.5,0.0,cma,96.0
201902122200,53845.0,1.0,3.0,2.0,64.0,220.0,1.0,-5.3,-12.5,56.9,1028.7,7.0,0.5,0.0,cma,96.0
201902122300,53845.0,1.0,3.0,2.0,64.0,220.0,1.0,-5.3,-12.5,56.9,1028.7,7.0,0.5,0.0,cma,96.0
201902130000,53845.0,1.0,3.0,2.0,60.0,20.0,1.0,-6.0,-11.9,63.0,1028.1,7.0,1.6,0.0,cma,98.0
201902130100,53845.0,1.0,3.0,2.0,60.0,20.0,1.0,-6.0,-11.9,63.0,1028.1,7.0,1.6,0.0,cma,98.0
201902130200,53845.0,1.0,3.0,2.0,60.0,20.0,1.0,-6.0,-11.9,63.0,1028.1,7.0,1.6,0.0,cma,98.0
201902130300,53845.0,1.0,3.0,2.0,63.0,40.0,1.0,-2.9,-11.4,51.9,1028.6,7.0,0.1,0.0,cma,126.0
201902130400,53845.0,1.0,3.0,2.0,63.0,40.0,1.0,-2.9,-11.4,51.9,1028.6,7.0,0.1,0.0,cma,126.0
201902130500,53845.0,1.0,3.0,2.0,63.0,40.0,1.0,-2.9,-11.4,51.9,1028.6,7.0,0.1,0.0,cma,126.0
201902130600,53845.0,1.0,3.0,1.0,38.0,160.0,2.0,2.3,-5.3,57.2,1024.8,7.0,2.4,0.0,cma,101.0
201902130700,53845.0,1.0,3.0,1.0,38.0,160.0,2.0,2.3,-5.3,57.2,1024.8,7.0,2.4,0.0,cma,101.0
201902130800,53845.0,1.0,3.0,1.0,38.0,160.0,2.0,2.3,-5.3,57.2,1024.8,7.0,2.4,0.0,cma,101.0
201902130900,53845.0,1.0,3.0,1.0,33.0,180.0,3.0,0.5,-5.3,65.1,1024.6,7.0,1.1,0.0,cma,107.0
201902131000,53845.0,1.0,3.0,1.0,33.0,180.0,3.0,0.5,-5.3,65.1,1024.6,7.0,1.1,0.0,cma,107.0
201902131100,53845.0,1.0,3.0,1.0,33.0,180.0,3.0,0.5,-5.3,65.1,1024.6,7.0,1.1,0.0,cma,107.0
201902131200,53845.0,1.0,3.0,1.0,25.0,180.0,3.0,-2.0,-4.0,86.2,1027.6,2.0,1.8,0.0,cma,113.0
201902131300,53845.0,1.0,3.0,1.0,25.0,180.0,3.0,-2.0,-4.0,86.2,1027.6,2.0,1.8,0.0,cma,113.0
201902131400,53845.0,1.0,3.0,1.0,25.0,180.0,3.0,-2.0,-4.0,86.2,1027.6,2.0,1.8,0.0,cma,113.0
201902131500,53845.0,1.0,3.0,1.0,56.0,70.0,2.0,-3.3,-7.3,73.8,1027.7,2.0,0.5,0.0,cma,211.0
201902131600,53845.0,1.0,3.0,1.0,56.0,70.0,2.0,-3.3,-7.3,73.8,1027.7,2.0,0.5,0.0,cma,211.0
201902131700,53845.0,1.0,3.0,1.0,56.0,70.0,2.0,-3.3,-7.3,73.8,1027.7,2.0,0.5,0.0,cma,211.0
201902131800,53845.0,1.0,3.0,1.0,47.0,180.0,2.0,-3.7,-5.7,86.0,1027.2,2.0,0.7,0.0,cma,156.0
201902131900,53845.0,1.0,3.0,1.0,47.0,180.0,2.0,-3.7,-5.7,86.0,1027.2,2.0,0.7,0.0,cma,156.0
201902132000,53845.0,1.0,3.0,1.0,47.0,180.0,2.0,-3.7,-5.7,86.0,1027.2,2.0,0.7,0.0,cma,156.0
201902132100,53845.0,1.0,3.0,1.0,38.0,180.0,3.0,-4.3,-5.0,94.9,1027.8,4.0,0.0,0.0,cma,151.0
201902132200,53845.0,1.0,3.0,1.0,38.0,180.0,3.0,-4.3,-5.0,94.9,1027.8,4.0,0.0,0.0,cma,151.0
201902132300,53845.0,1.0,3.0,1.0,38.0,180.0,3.0,-4.3,-5.0,94.9,1027.8,4.0,0.0,0.0,cma,151.0
201902140000,53845.0,1.0,1.0,1.0,55.0,180.0,4.0,-4.3,-5.4,92.0,1030.0,2.0,1.3,1.0,cma,51.0
201902140100,53845.0,1.0,1.0,1.0,55.0,180.0,4.0,-4.3,-5.4,92.0,1030.0,2.0,1.3,1.0,cma,51.0
201902140200,53845.0,1.0,1.0,1.0,55.0,180.0,4.0,-4.3,-5.4,92.0,1030.0,2.0,1.3,1.0,cma,51.0
201902140300,53845.0,1.0,4.0,1.0,55.0,40.0,2.0,-1.8,-3.5,88.1,1030.8,2.0,1.0,0.0,cma,84.0
201902140400,53845.0,1.0,4.0,1.0,55.0,40.0,2.0,-1.8,-3.5,88.1,1030.8,2.0,1.0,0.0,cma,84.0
201902140500,53845.0,1.0,4.0,1.0,55.0,40.0,2.0,-1.8,-3.5,88.1,1030.8,2.0,1.0,0.0,cma,84.0
201902140600,53845.0,1.0,1.0,1.0,61.0,360.0,3.0,0.6,-6.0,61.2,1028.6,7.0,1.5,1.0,cma,52.0
201902140700,53845.0,1.0,1.0,1.0,61.0,360.0,3.0,0.6,-6.0,61.2,1028.6,7.0,1.5,1.0,cma,52.0
201902140800,53845.0,1.0,1.0,1.0,61.0,360.0,3.0,0.6,-6.0,61.2,1028.6,7.0,1.5,1.0,cma,52.0
201902140900,53845.0,1.0,3.0,2.0,61.0,70.0,3.0,1.0,-5.9,59.9,1028.0,7.0,0.5,0.0,cma,28.0
201902141000,53845.0,1.0,3.0,2.0,61.0,70.0,3.0,1.0,-5.9,59.9,1028.0,7.0,0.5,0.0,cma,28.0
201902141100,53845.0,1.0,3.0,2.0,61.0,70.0,3.0,1.0,-5.9,59.9,1028.0,7.0,0.5,0.0,cma,28.0
201902141200,53845.0,1.0,3.0,2.0,59.0,110.0,2.0,-1.1,-5.9,69.8,1030.7,2.0,1.8,0.0,cma,82.0
201902141300,53845.0,1.0,3.0,2.0,59.0,110.0,2.0,-1.1,-5.9,69.8,1030.7,2.0,1.8,0.0,cma,82.0
201902141400,53845.0,1.0,3.0,2.0,59.0,110.0,2.0,-1.1,-5.9,69.8,1030.7,2.0,1.8,0.0,cma,82.0
201902141500,53845.0,1.0,3.0,1.0,57.0,200.0,2.0,-4.1,-6.1,85.9,1031.5,2.0,0.6,0.0,cma,153.0
201902141600,53845.0,1.0,3.0,1.0,57.0,200.0,2.0,-4.1,-6.1,85.9,1031.5,2.0,0.6,0.0,cma,153.0
201902141700,53845.0,1.0,3.0,1.0,57.0,200.0,2.0,-4.1,-6.1,85.9,1031.5,2.0,0.6,0.0,cma,153.0
201902141800,53845.0,1.0,3.0,2.0,58.0,40.0,3.0,-7.1,-8.7,88.3,1032.3,2.0,0.5,0.0,cma,148.0
201902141900,53845.0,1.0,3.0,2.0,58.0,40.0,3.0,-7.1,-8.7,88.3,1032.3,2.0,0.5,0.0,cma,148.0
201902142000,53845.0,1.0,3.0,2.0,58.0,40.0,3.0,-7.1,-8.7,88.3,1032.3,2.0,0.5,0.0,cma,148.0
201902142100,53845.0,1.0,3.0,2.0,58.0,20.0,3.0,-8.9,-11.3,82.7,1032.7,4.0,0.0,0.0,cma,172.0
201902142200,53845.0,1.0,3.0,2.0,58.0,20.0,3.0,-8.9,-11.3,82.7,1032.7,4.0,0.0,0.0,cma,172.0
201902142300,53845.0,1.0,3.0,2.0,58.0,20.0,3.0,-8.9,-11.3,82.7,1032.7,4.0,0.0,0.0,cma,172.0
201902150000,53845.0,1.0,3.0,2.0,58.0,70.0,1.0,-11.5,-12.8,90.1,1034.8,2.0,0.7,0.0,cma,97.0
201902150100,53845.0,1.0,3.0,2.0,58.0,70.0,1.0,-11.5,-12.8,90.1,1034.8,2.0,0.7,0.0,cma,97.0
201902150200,53845.0,1.0,3.0,2.0,58.0,70.0,1.0,-11.5,-12.8,90.1,1034.8,2.0,0.7,0.0,cma,97.0
201902150300,53845.0,1.0,3.0,2.0,70.0,40.0,2.0,-5.2,-14.2,49.2,1034.6,2.0,0.6,0.0,cma,102.0
201902150400,53845.0,1.0,3.0,2.0,70.0,40.0,2.0,-5.2,-14.2,49.2,1034.6,2.0,0.6,0.0,cma,102.0
201902150500,53845.0,1.0,3.0,2.0,70.0,40.0,2.0,-5.2,-14.2,49.2,1034.6,2.0,0.6,0.0,cma,102.0
201902150600,53845.0,1.0,3.0,2.0,80.0,70.0,5.0,-0.2,-14.2,33.9,1032.3,7.0,1.5,0.0,cma,59.0
201902150700,53845.0,1.0,3.0,2.0,80.0,70.0,5.0,-0.2,-14.2,33.9,1032.3,7.0,1.5,0.0,cma,59.0
201902150800,53845.0,1.0,3.0,2.0,80.0,70.0,5.0,-0.2,-14.2,33.9,1032.3,7.0,1.5,0.0,cma,59.0
201902150900,53845.0,1.0,3.0,2.0,80.0,70.0,3.0,1.1,-15.8,27.1,1031.5,7.0,0.8,0.0,cma,97.0
201902151000,53845.0,1.0,3.0,2.0,80.0,70.0,3.0,1.1,-15.8,27.1,1031.5,7.0,0.8,0.0,cma,97.0
201902151100,53845.0,1.0,3.0,2.0,80.0,70.0,3.0,1.1,-15.8,27.1,1031.5,7.0,0.8,0.0,cma,97.0
201902151200,53845.0,1.0,3.0,2.0,80.0,40.0,4.0,-3.5,-18.6,30.0,1035.3,2.0,1.5,0.0,cma,73.0
201902151300,53845.0,1.0,3.0,2.0,80.0,40.0,4.0,-3.5,-18.6,30.0,1035.3,2.0,1.5,0.0,cma,73.0
201902151400,53845.0,1.0,3.0,2.0,80.0,40.0,4.0,-3.5,-18.6,30.0,1035.3,2.0,1.5,0.0,cma,73.0
201902151500,53845.0,1.0,3.0,2.0,80.0,20.0,2.0,-6.5,-18.5,37.9,1035.6,2.0,1.1,0.0,cma,57.0
201902151600,53845.0,1.0,3.0,2.0,80.0,20.0,2.0,-6.5,-18.5,37.9,1035.6,2.0,1.1,0.0,cma,57.0
201902151700,53845.0,1.0,3.0,2.0,80.0,20.0,2.0,-6.5,-18.5,37.9,1035.6,2.0,1.1,0.0,cma,57.0
201902151800,53845.0,1.0,3.0,2.0,80.0,360.0,1.0,-10.3,-18.5,51.0,1035.1,7.0,0.1,0.0,cma,43.0
201902151900,53845.0,1.0,3.0,2.0,80.0,360.0,1.0,-10.3,-18.5,51.0,1035.1,7.0,0.1,0.0,cma,43.0
201902152000,53845.0,1.0,3.0,2.0,80.0,360.0,1.0,-10.3,-18.5,51.0,1035.1,7.0,0.1,0.0,cma,43.0
201902152100,53845.0,1.0,3.0,2.0,80.0,20.0,1.0,-12.9,-19.4,58.2,1034.9,7.0,0.5,0.0,cma,38.0
201902152200,53845.0,1.0,3.0,2.0,80.0,20.0,1.0,-12.9,-19.4,58.2,1034.9,7.0,0.5,0.0,cma,38.0
201902152300,53845.0,1.0,3.0,2.0,80.0,20.0,1.0,-12.9,-19.4,58.2,1034.9,7.0,0.5,0.0,cma,38.0
201902160000,53845.0,1.0,3.0,2.0,80.0,0.0,0.0,-14.1,-19.2,65.3,1037.1,2.0,0.4,0.0,cma,48.0
201902160100,53845.0,1.0,3.0,2.0,80.0,0.0,0.0,-14.1,-19.2,65.3,1037.1,2.0,0.4,0.0,cma,48.0
201902160200,53845.0,1.0,3.0,2.0,80.0,0.0,0.0,-14.1,-19.2,65.3,1037.1,2.0,0.4,0.0,cma,48.0
201902160300,53845.0,1.0,3.0,2.0,80.0,340.0,1.0,-6.2,-18.5,37.1,1035.5,7.0,0.1,0.0,cma,42.0
201902160400,53845.0,1.0,3.0,2.0,80.0,340.0,1.0,-6.2,-18.5,37.1,1035.5,7.0,0.1,0.0,cma,42.0
201902160500,53845.0,1.0,3.0,2.0,80.0,340.0,1.0,-6.2,-18.5,37.1,1035.5,7.0,0.1,0.0,cma,42.0
201902160600,53845.0,1.0,3.0,2.0,80.0,20.0,4.0,0.1,-19.7,20.9,1031.1,7.0,3.2,0.0,cma,24.0
201902160700,53845.0,1.0,3.0,2.0,80.0,20.0,4.0,0.1,-19.7,20.9,1031.1,7.0,3.2,0.0,cma,24.0
201902160800,53845.0,1.0,3.0,2.0,80.0,20.0,4.0,0.1,-19.7,20.9,1031.1,7.0,3.2,0.0,cma,24.0
201902160900,53845.0,1.0,3.0,2.0,80.0,70.0,3.0,0.4,-19.4,21.0,1030.7,7.0,0.9,0.0,cma,38.0
201902161000,53845.0,1.0,3.0,2.0,80.0,70.0,3.0,0.4,-19.4,21.0,1030.7,7.0,0.9,0.0,cma,38.0
201902161100,53845.0,1.0,3.0,2.0,80.0,70.0,3.0,0.4,-19.4,21.0,1030.7,7.0,0.9,0.0,cma,38.0
201902161200,53845.0,1.0,3.0,2.0,80.0,160.0,1.0,-0.9,-18.9,24.1,1033.3,2.0,1.6,0.0,cma,54.0
201902161300,53845.0,1.0,3.0,2.0,80.0,160.0,1.0,-0.9,-18.9,24.1,1033.3,2.0,1.6,0.0,cma,54.0
201902161400,53845.0,1.0,3.0,2.0,80.0,160.0,1.0,-0.9,-18.9,24.1,1033.3,2.0,1.6,0.0,cma,54.0
201902161500,53845.0,1.0,3.0,2.0,80.0,140.0,2.0,-1.9,-14.7,36.9,1032.1,2.0,0.7,0.0,cma,14.0
201902161600,53845.0,1.0,3.0,2.0,80.0,140.0,2.0,-1.9,-14.7,36.9,1032.1,2.0,0.7,0.0,cma,14.0
201902161700,53845.0,1.0,3.0,2.0,80.0,140.0,2.0,-1.9,-14.7,36.9,1032.1,2.0,0.7,0.0,cma,14.0
201902161800,53845.0,1.0,3.0,2.0,80.0,220.0,2.0,-3.9,-9.9,63.0,1031.1,2.0,0.1,0.0,cma,40.0
201902161900,53845.0,1.0,3.0,2.0,80.0,220.0,2.0,-3.9,-9.9,63.0,1031.1,2.0,0.1,0.0,cma,40.0
201902162000,53845.0,1.0,3.0,2.0,80.0,220.0,2.0,-3.9,-9.9,63.0,1031.1,2.0,0.1,0.0,cma,40.0
201902162100,53845.0,1.0,3.0,2.0,80.0,320.0,1.0,-4.4,-9.2,69.1,1029.8,7.0,1.1,0.0,cma,49.0
201902162200,53845.0,1.0,3.0,2.0,80.0,320.0,1.0,-4.4,-9.2,69.1,1029.8,7.0,1.1,0.0,cma,49.0
201902162300,53845.0,1.0,3.0,2.0,80.0,320.0,1.0,-4.4,-9.2,69.1,1029.8,7.0,1.1,0.0,cma,49.0
201902170000,53845.0,1.0,3.0,2.0,77.0,40.0,2.0,-5.0,-9.8,69.0,1030.8,2.0,0.4,0.0,cma,116.0
201902170100,53845.0,1.0,3.0,2.0,77.0,40.0,2.0,-5.0,-9.8,69.0,1030.8,2.0,0.4,0.0,cma,116.0
201902170200,53845.0,1.0,3.0,2.0,77.0,40.0,2.0,-5.0,-9.8,69.0,1030.8,2.0,0.4,0.0,cma,116.0
201902170300,53845.0,1.0,3.0,2.0,80.0,90.0,2.0,-0.6,-18.7,24.0,1030.0,2.0,0.1,0.0,cma,49.0
201902170400,53845.0,1.0,3.0,2.0,80.0,90.0,2.0,-0.6,-18.7,24.0,1030.0,2.0,0.1,0.0,cma,49.0
201902170500,53845.0,1.0,3.0,2.0,80.0,90.0,2.0,-0.6,-18.7,24.0,1030.0,2.0,0.1,0.0,cma,49.0
201902170600,53845.0,1.0,3.0,2.0,80.0,340.0,2.0,2.7,-19.3,18.0,1026.1,7.0,3.1,0.0,cma,53.0
201902170700,53845.0,1.0,3.0,2.0,80.0,340.0,2.0,2.7,-19.3,18.0,1026.1,7.0,3.1,0.0,cma,53.0
201902170800,53845.0,1.0,3.0,2.0,80.0,340.0,2.0,2.7,-19.3,18.0,1026.1,7.0,3.1,0.0,cma,53.0
201902170900,53845.0,1.0,3.0,2.0,80.0,70.0,2.0,2.4,-19.5,18.0,1024.2,7.0,1.8,0.0,cma,62.0
201902171000,53845.0,1.0,3.0,2.0,80.0,70.0,2.0,2.4,-19.5,18.0,1024.2,7.0,1.8,0.0,cma,62.0
201902171100,53845.0,1.0,3.0,2.0,80.0,70.0,2.0,2.4,-19.5,18.0,1024.2,7.0,1.8,0.0,cma,62.0
201902171200,53845.0,1.0,3.0,2.0,80.0,90.0,1.0,0.5,-19.3,21.0,1025.6,2.0,0.6,0.0,cma,20.0
201902171300,53845.0,1.0,3.0,2.0,80.0,90.0,1.0,0.5,-19.3,21.0,1025.6,2.0,0.6,0.0,cma,20.0
201902171400,53845.0,1.0,3.0,2.0,80.0,90.0,1.0,0.5,-19.3,21.0,1025.6,2.0,0.6,0.0,cma,20.0
201902171500,53845.0,1.0,3.0,2.0,57.0,200.0,3.0,-1.7,-8.7,58.8,1025.1,2.0,0.1,0.0,cma,12.0
201902171600,53845.0,1.0,3.0,2.0,57.0,200.0,3.0,-1.7,-8.7,58.8,1025.1,2.0,0.1,0.0,cma,12.0
201902171700,53845.0,1.0,3.0,2.0,57.0,200.0,3.0,-1.7,-8.7,58.8,1025.1,2.0,0.1,0.0,cma,12.0
201902171800,53845.0,1.0,3.0,1.0,55.0,160.0,2.0,-3.1,-8.5,66.2,1023.2,7.0,1.2,0.0,cma,12.0
201902171900,53845.0,1.0,3.0,1.0,55.0,160.0,2.0,-3.1,-8.5,66.2,1023.2,7.0,1.2,0.0,cma,12.0
201902172000,53845.0,1.0,3.0,1.0,55.0,160.0,2.0,-3.1,-8.5,66.2,1023.2,7.0,1.2,0.0,cma,12.0
201902172100,53845.0,1.0,4.0,1.0,22.0,220.0,2.0,-4.2,-5.6,89.9,1021.8,7.0,1.5,0.0,cma,44.0
201902172200,53845.0,1.0,4.0,1.0,22.0,220.0,2.0,-4.2,-5.6,89.9,1021.8,7.0,1.5,0.0,cma,44.0
201902172300,53845.0,1.0,4.0,1.0,22.0,220.0,2.0,-4.2,-5.6,89.9,1021.8,7.0,1.5,0.0,cma,44.0
201902180000,53845.0,1.0,1.0,1.0,19.0,20.0,2.0,-4.7,-5.1,97.0,1021.4,7.0,0.9,1.0,cma,93.0
201902180100,53845.0,1.0,1.0,1.0,19.0,20.0,2.0,-4.7,-5.1,97.0,1021.4,7.0,0.9,1.0,cma,93.0
201902180200,53845.0,1.0,1.0,1.0,19.0,20.0,2.0,-4.7,-5.1,97.0,1021.4,7.0,0.9,1.0,cma,93.0
201902180300,53845.0,1.0,4.0,1.0,38.0,40.0,1.0,-2.6,-4.5,86.7,1022.7,2.0,1.1,0.0,cma,131.0
201902180400,53845.0,1.0,4.0,1.0,38.0,40.0,1.0,-2.6,-4.5,86.7,1022.7,2.0,1.1,0.0,cma,131.0
201902180500,53845.0,1.0,4.0,1.0,38.0,40.0,1.0,-2.6,-4.5,86.7,1022.7,2.0,1.1,0.0,cma,131.0
201902180600,53845.0,1.0,1.0,1.0,48.0,180.0,1.0,-0.7,-3.9,78.9,1019.9,7.0,2.3,1.0,cma,158.0
201902180700,53845.0,1.0,1.0,1.0,48.0,180.0,1.0,-0.7,-3.9,78.9,1019.9,7.0,2.3,1.0,cma,158.0
201902180800,53845.0,1.0,1.0,1.0,48.0,180.0,1.0,-0.7,-3.9,78.9,1019.9,7.0,2.3,1.0,cma,158.0
201902180900,53845.0,1.0,4.0,1.0,56.0,140.0,2.0,-0.3,-4.7,72.1,1018.9,7.0,1.1,0.0,cma,78.0
201902181000,53845.0,1.0,4.0,1.0,56.0,140.0,2.0,-0.3,-4.7,72.1,1018.9,7.0,1.1,0.0,cma,78.0
201902181100,53845.0,1.0,4.0,1.0,56.0,140.0,2.0,-0.3,-4.7,72.1,1018.9,7.0,1.1,0.0,cma,78.0
201902181200,53845.0,1.0,3.0,1.0,55.0,180.0,4.0,-1.7,-5.5,75.2,1021.1,2.0,1.5,0.0,cma,94.0
201902181300,53845.0,1.0,3.0,1.0,55.0,180.0,4.0,-1.7,-5.5,75.2,1021.1,2.0,1.5,0.0,cma,94.0
201902181400,53845.0,1.0,3.0,1.0,55.0,180.0,4.0,-1.7,-5.5,75.2,1021.1,2.0,1.5,0.0,cma,94.0
201902181500,53845.0,1.0,3.0,1.0,33.0,180.0,4.0,-3.5,-4.8,90.7,1021.8,2.0,0.7,0.0,cma,60.0
201902181600,53845.0,1.0,3.0,1.0,33.0,180.0,4.0,-3.5,-4.8,90.7,1021.8,2.0,0.7,0.0,cma,60.0
201902181700,53845.0,1.0,3.0,1.0,33.0,180.0,4.0,-3.5,-4.8,90.7,1021.8,2.0,0.7,0.0,cma,60.0
