TM,STN_ID,PM10,STN,WD,WS,GST_WD,GST_WS,GST_TM,PA,PS,PT,PR,TA,TD,HM,PV,RN,RN_DAY,RN_JUN,RN_INT,SD_HR3,SD_DAY,SD_TOT,WC,WP,WW,CA_TOT,CA_MID,CH_MIN,CT,CT_TOP,CT_MID,CT_LOW,VS,SS,SI,ST_GD,TS,TE_005,TE_01,TE_02,TE_03,ST_SEA,WH,BF,IR,IX
202201020000,143.0,11.0,143,0,0.3,-9,-9.0,-9,1021.1,1028.1,7,-0.3,-3.1,-14.2,42.0,2.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,4,0,-9,Ci,1,0,0,1985,-9.0,-9.0,-9,-3.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201020100,143.0,22.0,143,32,1.4,-9,-9.0,-9,1020.8,1027.8,-9,-9.0,-3.5,-14.3,43.0,2.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,4,1,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,-4.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201020200,143.0,13.0,143,0,0.4,-9,-9.0,-9,1020.7,1027.7,-9,-9.0,-4.0,-13.4,48.0,2.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,7,5,41,-,-9,-9,-9,2000,-9.0,-9.0,-9,-4.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201020300,143.0,7.0,143,34,0.7,-9,-9.0,-9,1020.6,1027.6,7,-0.5,-4.3,-13.6,48.0,2.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,6,3,35,AcCi,1,3,0,2000,-9.0,-9.0,-9,-4.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201020400,143.0,9.0,143,32,0.8,-9,-9.0,-9,1019.8,1026.8,-9,-9.0,-4.7,-13.0,52.0,2.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,2,2,35,Ac,0,3,0,2000,-9.0,-9.0,-9,-5.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201020500,143.0,15.0,143,34,0.6,-9,-9.0,-9,1019.3,1026.3,-9,-9.0,-4.9,-13.5,51.0,2.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1950,-9.0,-9.0,-9,-5.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201020600,143.0,18.0,143,0,0.4,-9,-9.0,-9,1019.1,1026.2,7,-1.4,-5.6,-12.1,60.0,2.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,-5.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201020700,143.0,19.0,143,25,1.3,-9,-9.0,-9,1019.2,1026.3,-9,-9.0,-6.0,-12.9,58.0,2.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,-5.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201020800,143.0,14.0,143,34,1.0,-9,-9.0,-9,1019.4,1026.5,-9,-9.0,-5.4,-12.3,58.0,2.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,0.2,0.03,-9,-5.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201020900,143.0,16.0,143,0,0.2,-9,-9.0,-9,1019.7,1026.7,2,0.5,-2.8,-10.8,54.0,2.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,4,4,10,Sc,0,0,5,2000,0.9,0.43,-9,-1.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201021000,143.0,29.0,143,29,0.6,-9,-9.0,-9,1019.7,1026.6,-9,-9.0,0.1,-10.7,44.0,2.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,1,1,10,Sc,0,0,5,2115,1.0,0.96,-9,1.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201021100,143.0,18.0,143,27,1.4,-9,-9.0,-9,1019.6,1026.4,-9,-9.0,3.0,-11.3,34.0,2.6,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,4,4,45,Ac,0,3,0,2000,1.0,1.48,-9,6.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201021200,143.0,21.0,143,29,1.8,-9,-9.0,-9,1019.1,1025.9,7,-0.8,4.3,-10.5,33.0,2.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,7,7,18,Sc,0,0,5,1955,0.6,1.31,-9,6.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201021300,143.0,29.0,143,27,3.1,-9,-9.0,-9,1018.2,1024.9,-9,-9.0,6.3,-6.3,40.0,3.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,4,4,10,Sc,0,0,5,1961,0.8,1.56,-9,11.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201021400,143.0,24.0,143,32,3.0,-9,-9.0,-9,1017.6,1024.3,-9,-9.0,7.3,-3.2,47.0,4.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,3,3,10,Sc,0,0,5,1806,1.0,1.89,-9,12.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201021500,143.0,43.0,143,29,4.8,-9,-9.0,-9,1017.2,1023.9,7,-2.0,7.3,-5.7,39.0,4.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1466,1.0,1.29,-9,8.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201021600,143.0,47.0,143,29,5.0,-9,-9.0,-9,1017.4,1024.1,-9,-9.0,6.8,-6.2,39.0,3.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1538,1.0,0.86,-9,6.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201021700,143.0,50.0,143,29,3.4,-9,-9.0,-9,1017.8,1024.6,-9,-9.0,5.9,-7.3,38.0,3.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1346,0.8,0.37,-9,2.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201021800,143.0,42.0,143,32,1.9,-9,-9.0,-9,1018.4,1025.2,2,1.3,4.9,-7.9,39.0,3.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1101,0.0,0.02,-9,0.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201021900,143.0,46.0,143,29,3.8,-9,-9.0,-9,1018.7,1025.5,-9,-9.0,4.4,-7.4,42.0,3.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,40,0,0,-9,-,-9,-9,-9,950,-9.0,-9.0,-9,-0.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201022000,143.0,34.0,143,32,1.0,-9,-9.0,-9,1019.2,1026.1,-9,-9.0,2.0,-7.3,50.0,3.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,40,0,0,-9,-,-9,-9,-9,879,-9.0,-9.0,-9,-1.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201022100,143.0,46.0,143,32,0.5,-9,-9.0,-9,1019.6,1026.5,2,1.3,1.1,-7.9,51.0,3.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,5,0,40,0,0,-9,-,-9,-9,-9,896,-9.0,-9.0,-9,-2.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,1
202201022200,143.0,57.0,143,29,1.9,-9,-9.0,-9,1019.9,1026.8,-9,-9.0,0.5,-8.4,51.0,3.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,40,0,0,-9,-,-9,-9,-9,936,-9.0,-9.0,-9,-2.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201022300,143.0,35.0,143,25,0.6,-9,-9.0,-9,1019.9,1026.8,-9,-9.0,-0.7,-8.1,57.0,3.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,40,0,0,-9,-,-9,-9,-9,910,-9.0,-9.0,-9,-3.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201030000,143.0,37.0,143,27,1.8,-9,-9.0,-9,1019.9,1026.8,1,0.3,-0.4,-8.5,54.0,3.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,40,0,0,-9,-,-9,-9,-9,1016,-9.0,-9.0,-9,-3.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201030100,143.0,99.0,143,0,0.4,-9,-9.0,-9,1019.6,1026.6,-9,-9.0,-2.1,-8.8,60.0,3.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1181,-9.0,-9.0,-9,-4.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201030200,143.0,49.0,143,23,0.7,-9,-9.0,-9,1019.6,1026.6,-9,-9.0,-2.7,-9.1,61.0,3.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1198,-9.0,-9.0,-9,-4.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201030300,143.0,37.0,143,0,0.2,-9,-9.0,-9,1019.8,1026.8,4,0.0,-3.3,-9.5,62.0,3.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1332,-9.0,-9.0,-9,-5.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201030400,143.0,32.0,143,23,0.5,-9,-9.0,-9,1019.3,1026.3,-9,-9.0,-4.3,-9.5,67.0,3.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1379,-9.0,-9.0,-9,-5.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201030500,143.0,31.0,143,0,0.2,-9,-9.0,-9,1019.3,1026.3,-9,-9.0,-4.9,-9.9,68.0,2.9,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,2,0,-9,Ci,1,0,0,1390,-9.0,-9.0,-9,-5.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201030600,143.0,36.0,143,0,0.2,-9,-9.0,-9,1019.8,1026.9,3,0.1,-5.7,-9.2,76.0,3.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,10,0,19,1,0,-9,Ci,1,0,0,974,-9.0,-9.0,-9,-6.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,1
202201030700,143.0,53.0,143,23,1.0,-9,-9.0,-9,1020.2,1027.3,-9,-9.0,-6.1,-9.3,78.0,3.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,10,0,19,3,0,-9,Ci,1,0,0,757,-9.0,-9.0,-9,-6.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,1
202201030800,143.0,64.0,143,23,0.8,-9,-9.0,-9,1020.3,1027.4,-9,-9.0,-6.4,-9.2,80.0,3.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,10,0,19,2,0,-9,Ci,1,0,0,630,0.0,0.02,-9,-6.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,1
202201030900,143.0,37.0,143,14,0.9,-9,-9.0,-9,1020.5,1027.5,2,0.6,-4.3,-8.9,70.0,3.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,10,0,19,0,0,-9,-,-9,-9,-9,671,0.9,0.5,-9,-4.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,1
202201031000,143.0,49.0,143,14,0.6,-9,-9.0,-9,1020.4,1027.4,-9,-9.0,-1.4,-8.6,58.0,3.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,5,0,4019,0,0,-9,-,-9,-9,-9,835,1.0,1.03,-9,0.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,1
202201031100,143.0,51.0,143,9,0.6,-9,-9.0,-9,1019.7,1026.6,-9,-9.0,0.9,-9.1,47.0,3.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,5,0,40,0,0,-9,-,-9,-9,-9,898,1.0,1.51,-9,5.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,1
202201031200,143.0,50.0,143,29,2.5,-9,-9.0,-9,1018.6,1025.4,7,-2.1,3.5,-13.3,28.0,2.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,40,0,0,-9,-,-9,-9,-9,1739,1.0,1.82,-9,8.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
