TM,STN_ID,PM10,STN,WD,WS,GST_WD,GST_WS,GST_TM,PA,PS,PT,PR,TA,TD,HM,PV,RN,RN_DAY,RN_JUN,RN_INT,SD_HR3,SD_DAY,SD_TOT,WC,WP,WW,CA_TOT,CA_MID,CH_MIN,CT,CT_TOP,CT_MID,CT_LOW,VS,SS,SI,ST_GD,TS,TE_005,TE_01,TE_02,TE_03,ST_SEA,WH,BF,IR,IX
202101050300,143.0,39.0,143,14,0.9,-9,-9.0,-9,1020.6,1027.6,7,-1.1,-1.8,-7.1,67.0,3.6,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,4,14,ScCi,2,0,5,1820,-9.0,-9.0,-9,-1.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101050400,143.0,38.0,143,32,0.7,-9,-9.0,-9,1020.0,1026.9,-9,-9.0,-1.1,-7.0,64.0,3.6,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,7,12,ScCi,2,0,5,1927,-9.0,-9.0,-9,-0.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101050500,143.0,37.0,143,25,0.6,-9,-9.0,-9,1019.2,1026.1,-9,-9.0,-1.1,-6.8,65.0,3.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,8,8,12,Sc,0,0,5,1804,-9.0,-9.0,-9,-1.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101050600,143.0,42.0,143,11,1.1,-9,-9.0,-9,1019.0,1026.0,7,-1.6,-1.7,-6.8,68.0,3.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,2,2,14,Sc,0,0,5,1928,-9.0,-9.0,-9,-2.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101050700,143.0,36.0,143,23,1.0,-9,-9.0,-9,1020.0,1027.0,-9,-9.0,-1.8,-6.9,68.0,3.6,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,6,6,12,Sc,0,0,5,1539,-9.0,-9.0,-9,-2.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101050800,143.0,58.0,143,29,2.0,-9,-9.0,-9,1020.8,1027.7,-9,-9.0,0.3,-5.9,63.0,3.9,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,9,10,Sc,0,0,5,1215,0.0,0.0,-9,-1.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101050900,143.0,58.0,143,32,3.2,-9,-9.0,-9,1021.6,1028.5,2,2.5,1.7,-4.6,63.0,4.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,5,0,-9,Ci,1,0,0,1117,0.5,0.32,-9,-0.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101051000,143.0,33.0,143,29,4.9,-9,-9.0,-9,1022.2,1029.1,-9,-9.0,2.0,-7.3,50.0,3.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,6,0,-9,Ci,1,0,0,1756,1.0,0.82,-9,1.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101051100,143.0,31.0,143,29,5.4,-9,-9.0,-9,1022.1,1029.0,-9,-9.0,2.0,-7.0,51.0,3.6,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,8,0,-9,Ci,2,0,0,1346,0.8,1.07,-9,3.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101051200,143.0,32.0,143,32,4.1,-9,-9.0,-9,1021.5,1028.4,8,-0.1,2.1,-7.7,48.0,3.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,4,0,-9,Ci,1,0,0,1448,1.0,1.29,-9,5.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101051300,143.0,25.0,143,32,6.1,36,10.0,1248,1020.7,1027.6,-9,-9.0,2.4,-9.5,41.0,3.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,7,0,-9,Ci,2,0,0,1971,1.0,1.71,-9,7.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101051400,143.0,29.0,143,32,6.8,29,10.0,1359,1019.0,1025.9,-9,-9.0,0.9,-11.8,38.0,2.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,8,0,-9,Ci,2,0,0,2075,0.3,0.92,-9,4.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101051500,143.0,12.0,143,32,5.9,29,10.0,1414,1019.1,1026.0,5,-2.4,0.9,-13.2,34.0,2.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,8,0,-9,Ci,2,0,0,2000,0.5,0.87,-9,4.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101051600,143.0,12.0,143,29,6.3,-9,-9.0,-9,1019.2,1026.1,-9,-9.0,0.8,-17.5,24.0,1.6,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,0,-9,Ci,2,0,0,2000,0.0,0.56,-9,2.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101051700,143.0,14.0,143,29,5.2,-9,-9.0,-9,1019.2,1026.1,-9,-9.0,-0.1,-16.0,29.0,1.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,7,0,-9,Ci,2,0,0,2000,0.1,0.32,-9,0.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101051800,143.0,14.0,143,32,4.7,-9,-9.0,-9,1020.1,1027.0,2,1.0,-1.2,-18.7,25.0,1.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,7,0,-9,Ci,2,0,0,2000,0.0,0.02,-9,-1.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101051900,143.0,7.0,143,32,3.9,-9,-9.0,-9,1020.8,1027.8,-9,-9.0,-1.8,-17.9,28.0,1.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,9,69,-,-9,-9,-9,2000,-9.0,-9.0,-9,-1.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202101052000,143.0,8.0,143,32,3.9,-9,-9.0,-9,1021.2,1028.2,-9,-9.0,-2.5,-17.7,30.0,1.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,8,7,67,-,-9,-9,-9,2000,-9.0,-9.0,-9,-2.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202101052100,143.0,8.0,143,34,3.1,-9,-9.0,-9,1020.9,1027.9,0,0.9,-3.5,-16.4,36.0,1.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,-3.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101052200,143.0,2.0,143,32,2.7,-9,-9.0,-9,1020.5,1027.5,-9,-9.0,-4.2,-16.4,38.0,1.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,7,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,-3.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202101052300,143.0,18.0,143,27,3.0,-9,-9.0,-9,1020.9,1027.9,-9,-9.0,-4.5,-15.7,41.0,1.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,-4.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202101060000,143.0,15.0,143,29,3.1,-9,-9.0,-9,1021.4,1028.5,3,0.6,-5.1,-16.0,42.0,1.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,-4.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101060100,143.0,7.0,143,32,3.0,-9,-9.0,-9,1021.3,1028.4,-9,-9.0,-5.5,-16.7,41.0,1.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,-5.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202101060200,143.0,7.0,143,34,1.8,-9,-9.0,-9,1021.4,1028.5,-9,-9.0,-6.3,-16.8,43.0,1.6,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,-5.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202101060300,143.0,11.0,143,32,2.2,-9,-9.0,-9,1021.0,1028.1,7,-0.4,-6.5,-15.4,49.0,1.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,-6.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101060400,143.0,12.0,143,32,1.4,-9,-9.0,-9,1021.0,1028.1,-9,-9.0,-7.1,-14.8,54.0,1.9,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1995,-9.0,-9.0,-9,-6.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101060500,143.0,7.0,143,29,3.1,-9,-9.0,-9,1020.1,1027.2,-9,-9.0,-6.9,-14.4,55.0,2.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,-6.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101060600,143.0,14.0,143,32,2.4,-9,-9.0,-9,1020.6,1027.7,5,-0.4,-7.3,-14.3,57.0,2.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,-7.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101060700,143.0,10.0,143,29,2.4,-9,-9.0,-9,1020.3,1027.4,-9,-9.0,-7.4,-14.0,59.0,2.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,-7.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101060800,143.0,16.0,143,27,2.5,-9,-9.0,-9,1020.0,1027.1,-9,-9.0,-6.7,-13.3,59.0,2.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,0.2,0.03,-9,-7.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101060900,143.0,20.0,143,29,4.4,-9,-9.0,-9,1020.1,1027.2,5,-0.5,-5.8,-13.4,55.0,2.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1919,1.0,0.46,-9,-5.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101061000,143.0,22.0,143,27,4.0,-9,-9.0,-9,1020.4,1027.5,-9,-9.0,-4.7,-13.0,52.0,2.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,1,0,-9,Ci,1,0,0,2000,1.0,1.07,-9,-1.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101061100,143.0,24.0,143,29,5.1,-9,-9.0,-9,1018.9,1025.9,-9,-9.0,-3.7,-14.2,44.0,2.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,1,0,-9,Ci,1,0,0,1989,1.0,1.57,-9,2.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101061200,143.0,11.0,143,32,4.8,-9,-9.0,-9,1018.3,1025.3,8,-1.9,-2.5,-13.9,41.0,2.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,5,0,-9,Ci,1,0,0,2000,1.0,1.85,-9,4.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101061300,143.0,4.0,143,32,3.8,-9,-9.0,-9,1016.5,1023.4,-9,-9.0,-1.6,-14.0,38.0,2.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,2,0,-9,Ci,1,0,0,2000,1.0,1.95,-9,6.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101061400,143.0,14.0,143,32,5.2,-9,-9.0,-9,1014.5,1021.4,-9,-9.0,-0.8,-13.3,38.0,2.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,1,1,15,Sc,0,0,5,1983,1.0,1.91,-9,6.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101061500,143.0,19.0,143,34,4.1,-9,-9.0,-9,1014.9,1021.8,5,-3.5,-0.4,-13.3,37.0,2.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,1,0,-9,Ci,1,0,0,1998,1.0,1.59,-9,6.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101061600,143.0,15.0,143,32,3.1,-9,-9.0,-9,1014.4,1021.3,-9,-9.0,-0.2,-13.8,35.0,2.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,1,0,-9,Ci,1,0,0,2000,1.0,1.06,-9,3.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101061700,143.0,14.0,143,29,3.0,-9,-9.0,-9,1014.5,1021.4,-9,-9.0,-0.5,-13.4,37.0,2.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,0.9,0.44,-9,-1.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101061800,143.0,23.0,143,29,2.4,-9,-9.0,-9,1014.6,1021.5,5,-0.3,-1.4,-13.5,39.0,2.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,0.0,0.03,-9,-2.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101061900,143.0,14.0,143,32,1.2,-9,-9.0,-9,1014.2,1021.1,-9,-9.0,-2.1,-13.6,41.0,2.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,-2.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202101062000,143.0,22.0,143,11,1.0,-9,-9.0,-9,1013.7,1020.7,-9,-9.0,-3.2,-12.9,47.0,2.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,8,6,21,-,-9,-9,-9,1837,-9.0,-9.0,-9,-3.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202101062100,143.0,35.0,143,2,0.5,-9,-9.0,-9,1013.7,1020.7,6,-0.8,-3.8,-12.7,50.0,2.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,7,7,18,Sc,0,0,5,2000,-9.0,-9.0,-9,-2.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101062200,143.0,20.0,143,11,1.5,-9,-9.0,-9,1012.3,1019.3,-9,-9.0,-4.3,-12.4,53.0,2.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,5,61,-,-9,-9,-9,1726,-9.0,-9.0,-9,-3.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202101062300,143.0,28.0,143,11,0.9,-9,-9.0,-9,1011.2,1018.2,-9,-9.0,-4.7,-11.9,57.0,2.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,1,20,-,-9,-9,-9,2000,-9.0,-9.0,-9,-3.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202101070000,143.0,17.0,143,34,0.6,-9,-9.0,-9,1010.5,1017.5,7,-3.2,-4.1,-12.2,53.0,2.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,6,6,17,Sc,0,0,5,2000,-9.0,-9.0,-9,-3.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101070100,143.0,24.0,143,27,3.8,-9,-9.0,-9,1009.5,1016.4,-9,-9.0,-1.4,-9.2,55.0,3.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,9,11,-,-9,-9,-9,1999,-9.0,-9.0,-9,-1.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202101070200,143.0,23.0,143,29,4.5,-9,-9.0,-9,1010.6,1017.5,-9,-9.0,-2.9,-5.8,80.0,4.0,-9.0,0.0,0.0,-9.0,-9.0,0.0,0.0,70,72,05,10,8,5,ScAs,-9,2,5,194,-9.0,-9.0,-9,-1.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
202101070300,143.0,20.0,143,29,5.6,-9,-9.0,-9,1010.5,1017.4,5,-0.1,-2.6,-8.4,64.0,3.2,0.2,0.2,0.2,-9.0,0.5,0.5,0.5,22,72,05,7,7,9,Sc,0,0,5,2000,-9.0,-9.0,-9,-2.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
202101070400,143.0,31.0,143,29,6.7,-9,-9.0,-9,1011.8,1018.8,-9,-9.0,-6.1,-11.8,64.0,2.5,-9.0,0.2,0.2,-9.0,-9.0,0.7,0.7,22,72,05,9,9,10,Sc,0,0,5,1274,-9.0,-9.0,-9,-2.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
202101070500,143.0,23.0,143,29,7.4,29,11.0,447,1012.4,1019.4,-9,-9.0,-6.9,-14.2,56.0,2.0,-9.0,0.2,0.2,-9.0,-9.0,0.6,0.6,-9,-9,-,8,8,15,Sc,0,0,5,2000,-9.0,-9.0,-9,-3.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101070600,143.0,19.0,143,32,5.1,29,12.0,501,1013.6,1020.7,2,3.3,-8.8,-14.5,63.0,2.0,0.0,0.2,0.2,-9.0,0.2,0.5,0.5,-9,-9,-,7,7,14,Sc,0,0,5,2000,-9.0,-9.0,-9,-4.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101070700,143.0,28.0,143,32,7.0,-9,-9.0,-9,1015.4,1022.6,-9,-9.0,-9.7,-16.0,60.0,1.8,-9.0,0.2,0.2,-9.0,-9.0,-9.0,-9.0,-9,-9,-,4,4,9,Sc,0,0,5,2000,-9.0,-9.0,-9,-5.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101070800,143.0,16.0,143,29,6.7,32,10.0,706,1016.6,1023.8,-9,-9.0,-9.9,-18.6,49.0,1.4,-9.0,0.2,0.2,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,0.2,0.03,-9,-6.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101070900,143.0,26.0,143,29,8.1,29,13.0,855,1017.4,1024.6,2,3.9,-9.6,-20.7,40.0,1.2,-9.0,0.2,0.2,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1990,1.0,0.49,-9,-6.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101071000,143.0,22.0,143,29,8.7,34,13.0,950,1018.2,1025.4,-9,-9.0,-9.0,-21.3,36.0,1.1,-9.0,0.2,0.2,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1944,1.0,1.11,-9,-4.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101071100,143.0,7.0,143,32,6.9,29,12.0,1042,1018.3,1025.4,-9,-9.0,-8.8,-21.8,34.0,1.1,-9.0,0.2,0.2,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2017,1.0,1.64,-9,-1.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101071200,143.0,14.0,143,29,5.6,34,13.0,950,1017.8,1024.9,0,0.3,-7.4,-22.4,29.0,1.0,-9.0,0.2,0.2,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1964,1.0,2.0,-9,2.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101071300,143.0,10.0,143,29,6.0,-9,-9.0,-9,1017.1,1024.2,-9,-9.0,-7.2,-23.4,26.0,0.9,-9.0,0.2,0.2,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1998,1.0,2.24,-9,4.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101071400,143.0,2.0,143,34,5.4,32,10.0,1309,1017.4,1024.5,-9,-9.0,-8.0,-22.2,31.0,1.0,-9.0,0.2,0.2,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1979,1.0,2.06,-9,2.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101071500,143.0,13.0,143,32,5.3,34,13.0,950,1017.0,1024.1,7,-0.8,-7.5,-22.1,30.0,1.0,-9.0,0.2,0.2,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,1.0,1.57,-9,1.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101071600,143.0,14.0,143,32,4.0,-9,-9.0,-9,1017.2,1024.3,-9,-9.0,-8.1,-22.6,30.0,1.0,-9.0,0.2,0.2,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,1.0,1.13,-9,-0.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101071700,143.0,10.0,143,32,3.9,-9,-9.0,-9,1017.7,1024.8,-9,-9.0,-9.0,-22.7,32.0,1.0,-9.0,0.2,0.2,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,1.0,0.49,-9,-3.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101071800,143.0,10.0,143,32,4.7,-9,-9.0,-9,1017.9,1025.1,2,1.0,-9.9,-23.8,31.0,0.9,-9.0,0.2,0.2,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2001,0.0,0.03,-9,-5.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101071900,143.0,14.0,143,32,4.3,-9,-9.0,-9,1018.6,1025.8,-9,-9.0,10.5,-24.4,31.0,0.9,-9.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,-7.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202101072000,143.0,11.0,143,29,4.4,-9,-9.0,-9,1018.7,1025.9,-9,-9.0,10.9,-23.4,35.0,0.9,-9.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,-8.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202101072100,143.0,11.0,143,29,5.0,-9,-9.0,-9,1018.7,1025.9,1,0.8,11.3,-25.1,31.0,0.8,-9.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1949,-9.0,-9.0,-9,-8.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101072200,143.0,5.0,143,29,3.3,-9,-9.0,-9,1018.6,1025.8,-9,-9.0,11.7,-25.1,32.0,0.8,-9.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,-9.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202101072300,143.0,5.0,143,29,2.8,-9,-9.0,-9,1018.1,1025.3,-9,-9.0,11.9,-24.9,33.0,0.8,-9.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,10.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202101080000,143.0,12.0,143,32,3.3,-9,-9.0,-9,1018.1,1025.3,6,-0.6,12.2,-24.8,34.0,0.8,-9.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,10.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101080100,143.0,6.0,143,29,2.9,-9,-9.0,-9,1018.2,1025.4,-9,-9.0,12.4,-24.4,36.0,0.9,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,10.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202101080200,143.0,11.0,143,29,3.4,-9,-9.0,-9,1018.0,1025.2,-9,-9.0,12.3,-23.7,38.0,0.9,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,10.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202101080300,143.0,12.0,143,29,4.5,-9,-9.0,-9,1017.6,1024.8,8,-0.5,12.6,-23.1,41.0,1.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,11.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101080400,143.0,7.0,143,29,4.6,-9,-9.0,-9,1017.7,1024.9,-9,-9.0,12.7,-22.7,43.0,1.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,11.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101080500,143.0,13.0,143,32,5.1,-9,-9.0,-9,1017.8,1025.1,-9,-9.0,13.0,-22.2,46.0,1.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,11.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101080600,143.0,18.0,143,29,4.7,-9,-9.0,-9,1018.3,1025.6,2,0.8,13.4,-22.1,48.0,1.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,11.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
