TM,STN,IW,IR,IX,VV,WD,WS,TA,TD,HM,PS,PT,PR,RH,ORG,PM10
202207021500,53845.0,1.0,9.0,4.0,61.0,80.0,2.0,17.7,17.1,96.3,1004.5,2.0,0.8,2.0,cma,-78.0
202207021600,53845.0,1.0,9.0,4.0,61.0,80.0,2.0,17.7,17.1,96.3,1004.5,2.0,0.8,2.0,cma,-78.0
202207021700,53845.0,1.0,9.0,4.0,61.0,80.0,2.0,17.7,17.1,96.3,1004.5,2.0,0.8,2.0,cma,-78.0
202207021800,53845.0,1.0,9.0,4.0,1.0,190.0,1.0,17.3,16.8,96.9,1004.9,7.0,1.3,2.0,cma,-58.0
202207021900,53845.0,1.0,9.0,4.0,1.0,190.0,1.0,17.3,16.8,96.9,1004.9,7.0,1.3,2.0,cma,-58.0
202207022000,53845.0,1.0,9.0,4.0,1.0,190.0,1.0,17.3,16.8,96.9,1004.9,7.0,1.3,2.0,cma,-58.0
202207022100,53845.0,1.0,9.0,4.0,1.0,180.0,1.0,16.9,16.6,98.1,1003.6,7.0,1.2,2.0,cma,-31.0
202207022200,53845.0,1.0,9.0,4.0,1.0,180.0,1.0,16.9,16.6,98.1,1003.6,7.0,1.2,2.0,cma,-31.0
202207022300,53845.0,1.0,9.0,4.0,1.0,180.0,1.0,16.9,16.6,98.1,1003.6,7.0,1.2,2.0,cma,-31.0
202207030000,53845.0,1.0,9.0,4.0,50.0,210.0,1.0,17.7,17.4,98.1,1004.2,2.0,0.6,2.0,cma,20.0
202207030100,53845.0,1.0,9.0,4.0,50.0,210.0,1.0,17.7,17.4,98.1,1004.2,2.0,0.6,2.0,cma,20.0
202207030200,53845.0,1.0,9.0,4.0,50.0,210.0,1.0,17.7,17.4,98.1,1004.2,2.0,0.6,2.0,cma,20.0
202207030300,53845.0,1.0,9.0,4.0,72.0,220.0,2.0,23.2,19.2,78.2,1002.8,7.0,0.2,2.0,cma,5.0
202207030400,53845.0,1.0,9.0,4.0,72.0,220.0,2.0,23.2,19.2,78.2,1002.8,7.0,0.2,2.0,cma,5.0
202207030500,53845.0,1.0,9.0,4.0,72.0,220.0,2.0,23.2,19.2,78.2,1002.8,7.0,0.2,2.0,cma,5.0
202207030600,53845.0,1.0,9.0,4.0,80.0,210.0,3.0,27.4,18.1,56.9,1000.8,7.0,1.0,2.0,cma,18.0
202207030700,53845.0,1.0,9.0,4.0,80.0,210.0,3.0,27.4,18.1,56.9,1000.8,7.0,1.0,2.0,cma,18.0
202207030800,53845.0,1.0,9.0,4.0,80.0,210.0,3.0,27.4,18.1,56.9,1000.8,7.0,1.0,2.0,cma,18.0
202207030900,53845.0,1.0,9.0,4.0,80.0,170.0,1.0,29.3,16.8,46.9,998.9,7.0,1.3,2.0,cma,80.0
202207031000,53845.0,1.0,9.0,4.0,80.0,170.0,1.0,29.3,16.8,46.9,998.9,7.0,1.3,2.0,cma,80.0
202207031100,53845.0,1.0,9.0,4.0,80.0,170.0,1.0,29.3,16.8,46.9,998.9,7.0,1.3,2.0,cma,80.0
202207031200,53845.0,1.0,9.0,4.0,80.0,160.0,2.0,26.8,17.6,57.1,999.2,7.0,0.1,2.0,cma,56.0
202207031300,53845.0,1.0,9.0,4.0,80.0,160.0,2.0,26.8,17.6,57.1,999.2,7.0,0.1,2.0,cma,56.0
202207031400,53845.0,1.0,9.0,4.0,80.0,160.0,2.0,26.8,17.6,57.1,999.2,7.0,0.1,2.0,cma,56.0
202207031500,53845.0,1.0,9.0,4.0,80.0,190.0,2.0,21.7,18.3,81.0,1000.9,2.0,1.6,2.0,cma,21.0
202207031600,53845.0,1.0,9.0,4.0,80.0,190.0,2.0,21.7,18.3,81.0,1000.9,2.0,1.6,2.0,cma,21.0
202207031700,53845.0,1.0,9.0,4.0,80.0,190.0,2.0,21.7,18.3,81.0,1000.9,2.0,1.6,2.0,cma,21.0
202207031800,53845.0,1.0,9.0,4.0,68.0,130.0,1.0,19.8,18.3,91.1,1000.1,7.0,0.3,2.0,cma,-26.0
202207031900,53845.0,1.0,9.0,4.0,68.0,130.0,1.0,19.8,18.3,91.1,1000.1,7.0,0.3,2.0,cma,-26.0
202207032000,53845.0,1.0,9.0,4.0,68.0,130.0,1.0,19.8,18.3,91.1,1000.1,7.0,0.3,2.0,cma,-26.0
202207032100,53845.0,1.0,9.0,4.0,43.0,60.0,1.0,17.8,17.0,95.1,999.4,7.0,0.6,2.0,cma,-10.0
202207032200,53845.0,1.0,9.0,4.0,43.0,60.0,1.0,17.8,17.0,95.1,999.4,7.0,0.6,2.0,cma,-10.0
202207032300,53845.0,1.0,9.0,4.0,43.0,60.0,1.0,17.8,17.0,95.1,999.4,7.0,0.6,2.0,cma,-10.0
202207040000,53845.0,1.0,9.0,4.0,60.0,60.0,2.0,20.8,18.6,87.2,1000.3,2.0,0.9,2.0,cma,4.0
202207040100,53845.0,1.0,9.0,4.0,60.0,60.0,2.0,20.8,18.6,87.2,1000.3,2.0,0.9,2.0,cma,4.0
202207040200,53845.0,1.0,9.0,4.0,60.0,60.0,2.0,20.8,18.6,87.2,1000.3,2.0,0.9,2.0,cma,4.0
202207040300,53845.0,1.0,9.0,4.0,71.0,70.0,2.0,28.2,20.7,63.8,1000.4,2.0,0.5,2.0,cma,28.0
202207040400,53845.0,1.0,9.0,4.0,71.0,70.0,2.0,28.2,20.7,63.8,1000.4,2.0,0.5,2.0,cma,28.0
202207040500,53845.0,1.0,9.0,4.0,71.0,70.0,2.0,28.2,20.7,63.8,1000.4,2.0,0.5,2.0,cma,28.0
202207040600,53845.0,1.0,9.0,4.0,80.0,60.0,3.0,31.5,20.5,52.2,999.1,7.0,0.9,2.0,cma,-2.0
202207040700,53845.0,1.0,9.0,4.0,80.0,60.0,3.0,31.5,20.5,52.2,999.1,7.0,0.9,2.0,cma,-2.0
202207040800,53845.0,1.0,9.0,4.0,80.0,60.0,3.0,31.5,20.5,52.2,999.1,7.0,0.9,2.0,cma,-2.0
202207040900,53845.0,1.0,9.0,4.0,80.0,90.0,4.0,30.4,17.8,46.9,997.9,7.0,1.6,2.0,cma,51.0
202207041000,53845.0,1.0,9.0,4.0,80.0,90.0,4.0,30.4,17.8,46.9,997.9,7.0,1.6,2.0,cma,51.0
202207041100,53845.0,1.0,9.0,4.0,80.0,90.0,4.0,30.4,17.8,46.9,997.9,7.0,1.6,2.0,cma,51.0
202207041200,53845.0,1.0,9.0,4.0,80.0,200.0,2.0,27.6,15.3,47.1,998.6,2.0,0.6,2.0,cma,70.0
202207041300,53845.0,1.0,9.0,4.0,80.0,200.0,2.0,27.6,15.3,47.1,998.6,2.0,0.6,2.0,cma,70.0
202207041400,53845.0,1.0,9.0,4.0,80.0,200.0,2.0,27.6,15.3,47.1,998.6,2.0,0.6,2.0,cma,70.0
202207041500,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,23.2,18.3,74.0,1000.3,2.0,2.1,2.0,cma,10.0
202207041600,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,23.2,18.3,74.0,1000.3,2.0,2.1,2.0,cma,10.0
202207041700,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,23.2,18.3,74.0,1000.3,2.0,2.1,2.0,cma,10.0
202207041800,53845.0,1.0,9.0,4.0,70.0,340.0,1.0,21.2,18.8,86.2,1000.3,2.0,0.3,2.0,cma,-35.0
202207041900,53845.0,1.0,9.0,4.0,70.0,340.0,1.0,21.2,18.8,86.2,1000.3,2.0,0.3,2.0,cma,-35.0
202207042000,53845.0,1.0,9.0,4.0,70.0,340.0,1.0,21.2,18.8,86.2,1000.3,2.0,0.3,2.0,cma,-35.0
202207042100,53845.0,1.0,9.0,4.0,80.0,30.0,3.0,19.9,16.0,78.2,1001.4,2.0,0.5,2.0,cma,59.0
202207042200,53845.0,1.0,9.0,4.0,80.0,30.0,3.0,19.9,16.0,78.2,1001.4,2.0,0.5,2.0,cma,59.0
202207042300,53845.0,1.0,9.0,4.0,80.0,30.0,3.0,19.9,16.0,78.2,1001.4,2.0,0.5,2.0,cma,59.0
202207050000,53845.0,1.0,9.0,4.0,80.0,70.0,2.0,19.8,16.3,80.2,1003.6,2.0,1.3,2.0,cma,39.0
202207050100,53845.0,1.0,9.0,4.0,80.0,70.0,2.0,19.8,16.3,80.2,1003.6,2.0,1.3,2.0,cma,39.0
202207050200,53845.0,1.0,9.0,4.0,80.0,70.0,2.0,19.8,16.3,80.2,1003.6,2.0,1.3,2.0,cma,39.0
202207050300,53845.0,1.0,9.0,4.0,80.0,290.0,3.0,21.6,16.6,73.2,1004.3,2.0,0.1,2.0,cma,60.0
202207050400,53845.0,1.0,9.0,4.0,80.0,290.0,3.0,21.6,16.6,73.2,1004.3,2.0,0.1,2.0,cma,60.0
202207050500,53845.0,1.0,9.0,4.0,80.0,290.0,3.0,21.6,16.6,73.2,1004.3,2.0,0.1,2.0,cma,60.0
202207050600,53845.0,1.0,9.0,4.0,80.0,290.0,4.0,22.1,17.5,75.2,1003.6,7.0,0.9,2.0,cma,-55.0
202207050700,53845.0,1.0,9.0,4.0,80.0,290.0,4.0,22.1,17.5,75.2,1003.6,7.0,0.9,2.0,cma,-55.0
202207050800,53845.0,1.0,9.0,4.0,80.0,290.0,4.0,22.1,17.5,75.2,1003.6,7.0,0.9,2.0,cma,-55.0
202207050900,53845.0,1.0,9.0,4.0,80.0,340.0,3.0,25.9,15.0,51.0,1001.5,7.0,1.3,2.0,cma,30.0
202207051000,53845.0,1.0,9.0,4.0,80.0,340.0,3.0,25.9,15.0,51.0,1001.5,7.0,1.3,2.0,cma,30.0
202207051100,53845.0,1.0,9.0,4.0,80.0,340.0,3.0,25.9,15.0,51.0,1001.5,7.0,1.3,2.0,cma,30.0
202207051200,53845.0,1.0,9.0,4.0,80.0,60.0,5.0,23.9,13.5,52.2,1003.4,2.0,1.2,2.0,cma,21.0
202207051300,53845.0,1.0,9.0,4.0,80.0,60.0,5.0,23.9,13.5,52.2,1003.4,2.0,1.2,2.0,cma,21.0
202207051400,53845.0,1.0,9.0,4.0,80.0,60.0,5.0,23.9,13.5,52.2,1003.4,2.0,1.2,2.0,cma,21.0
202207051500,53845.0,1.0,9.0,4.0,80.0,50.0,2.0,20.9,12.9,60.2,1004.9,2.0,1.1,2.0,cma,-73.0
202207051600,53845.0,1.0,9.0,4.0,80.0,50.0,2.0,20.9,12.9,60.2,1004.9,2.0,1.1,2.0,cma,-73.0
202207051700,53845.0,1.0,9.0,4.0,80.0,50.0,2.0,20.9,12.9,60.2,1004.9,2.0,1.1,2.0,cma,-73.0
202207051800,53845.0,1.0,9.0,4.0,80.0,330.0,0.0,16.8,13.5,80.9,1004.3,7.0,1.3,2.0,cma,-13.0
202207051900,53845.0,1.0,9.0,4.0,80.0,330.0,0.0,16.8,13.5,80.9,1004.3,7.0,1.3,2.0,cma,-13.0
202207052000,53845.0,1.0,9.0,4.0,80.0,330.0,0.0,16.8,13.5,80.9,1004.3,7.0,1.3,2.0,cma,-13.0
202207052100,53845.0,1.0,9.0,4.0,79.0,230.0,2.0,14.2,12.6,90.1,1003.5,7.0,0.4,2.0,cma,-44.0
202207052200,53845.0,1.0,9.0,4.0,79.0,230.0,2.0,14.2,12.6,90.1,1003.5,7.0,0.4,2.0,cma,-44.0
202207052300,53845.0,1.0,9.0,4.0,79.0,230.0,2.0,14.2,12.6,90.1,1003.5,7.0,0.4,2.0,cma,-44.0
202207060000,53845.0,1.0,9.0,4.0,80.0,100.0,1.0,18.4,14.5,78.0,1005.0,2.0,1.7,2.0,cma,-8.0
202207060100,53845.0,1.0,9.0,4.0,80.0,100.0,1.0,18.4,14.5,78.0,1005.0,2.0,1.7,2.0,cma,-8.0
202207060200,53845.0,1.0,9.0,4.0,80.0,100.0,1.0,18.4,14.5,78.0,1005.0,2.0,1.7,2.0,cma,-8.0
202207060300,53845.0,1.0,9.0,4.0,80.0,290.0,1.0,25.5,14.6,50.9,1003.7,7.0,0.3,2.0,cma,46.0
202207060400,53845.0,1.0,9.0,4.0,80.0,290.0,1.0,25.5,14.6,50.9,1003.7,7.0,0.3,2.0,cma,46.0
202207060500,53845.0,1.0,9.0,4.0,80.0,290.0,1.0,25.5,14.6,50.9,1003.7,7.0,0.3,2.0,cma,46.0
202207060600,53845.0,1.0,9.0,4.0,80.0,90.0,1.0,30.8,14.4,36.9,1002.3,7.0,1.0,2.0,cma,1.0
202207060700,53845.0,1.0,9.0,4.0,80.0,90.0,1.0,30.8,14.4,36.9,1002.3,7.0,1.0,2.0,cma,1.0
202207060800,53845.0,1.0,9.0,4.0,80.0,90.0,1.0,30.8,14.4,36.9,1002.3,7.0,1.0,2.0,cma,1.0
202207060900,53845.0,1.0,9.0,4.0,80.0,80.0,3.0,32.1,11.8,28.9,1001.4,7.0,1.0,2.0,cma,61.0
202207061000,53845.0,1.0,9.0,4.0,80.0,80.0,3.0,32.1,11.8,28.9,1001.4,7.0,1.0,2.0,cma,61.0
202207061100,53845.0,1.0,9.0,4.0,80.0,80.0,3.0,32.1,11.8,28.9,1001.4,7.0,1.0,2.0,cma,61.0
202207061200,53845.0,1.0,9.0,4.0,80.0,130.0,2.0,27.6,13.5,41.9,1002.1,2.0,0.5,2.0,cma,-10.0
202207061300,53845.0,1.0,9.0,4.0,80.0,130.0,2.0,27.6,13.5,41.9,1002.1,2.0,0.5,2.0,cma,-10.0
202207061400,53845.0,1.0,9.0,4.0,80.0,130.0,2.0,27.6,13.5,41.9,1002.1,2.0,0.5,2.0,cma,-10.0
202207061500,53845.0,1.0,9.0,4.0,80.0,110.0,1.0,22.3,14.7,62.1,1002.5,2.0,0.7,2.0,cma,-1.0
202207061600,53845.0,1.0,9.0,4.0,80.0,110.0,1.0,22.3,14.7,62.1,1002.5,2.0,0.7,2.0,cma,-1.0
202207061700,53845.0,1.0,9.0,4.0,80.0,110.0,1.0,22.3,14.7,62.1,1002.5,2.0,0.7,2.0,cma,-1.0
202207061800,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,21.1,12.0,56.0,1001.8,2.0,0.2,2.0,cma,50.0
202207061900,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,21.1,12.0,56.0,1001.8,2.0,0.2,2.0,cma,50.0
202207062000,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,21.1,12.0,56.0,1001.8,2.0,0.2,2.0,cma,50.0
202207062100,53845.0,1.0,9.0,4.0,80.0,140.0,1.0,17.3,14.2,82.0,1002.4,2.0,0.1,2.0,cma,49.0
202207062200,53845.0,1.0,9.0,4.0,80.0,140.0,1.0,17.3,14.2,82.0,1002.4,2.0,0.1,2.0,cma,49.0
202207062300,53845.0,1.0,9.0,4.0,80.0,140.0,1.0,17.3,14.2,82.0,1002.4,2.0,0.1,2.0,cma,49.0
202207070000,53845.0,1.0,9.0,4.0,80.0,70.0,1.0,21.2,15.7,70.8,1003.4,2.0,0.7,2.0,cma,82.0
202207070100,53845.0,1.0,9.0,4.0,80.0,70.0,1.0,21.2,15.7,70.8,1003.4,2.0,0.7,2.0,cma,82.0
202207070200,53845.0,1.0,9.0,4.0,80.0,70.0,1.0,21.2,15.7,70.8,1003.4,2.0,0.7,2.0,cma,82.0
202207070300,53845.0,1.0,9.0,4.0,80.0,200.0,4.0,28.6,13.7,40.0,1002.2,7.0,0.6,2.0,cma,1.0
202207070400,53845.0,1.0,9.0,4.0,80.0,200.0,4.0,28.6,13.7,40.0,1002.2,7.0,0.6,2.0,cma,1.0
202207070500,53845.0,1.0,9.0,4.0,80.0,200.0,4.0,28.6,13.7,40.0,1002.2,7.0,0.6,2.0,cma,1.0
202207070600,53845.0,1.0,9.0,4.0,80.0,220.0,4.0,32.0,11.8,29.1,1000.5,7.0,1.1,2.0,cma,41.0
202207070700,53845.0,1.0,9.0,4.0,80.0,220.0,4.0,32.0,11.8,29.1,1000.5,7.0,1.1,2.0,cma,41.0
202207070800,53845.0,1.0,9.0,4.0,80.0,220.0,4.0,32.0,11.8,29.1,1000.5,7.0,1.1,2.0,cma,41.0
202207070900,53845.0,1.0,9.0,4.0,80.0,200.0,5.0,32.3,10.9,26.9,1000.2,7.0,0.9,2.0,cma,99.0
202207071000,53845.0,1.0,9.0,4.0,80.0,200.0,5.0,32.3,10.9,26.9,1000.2,7.0,0.9,2.0,cma,99.0
202207071100,53845.0,1.0,9.0,4.0,80.0,200.0,5.0,32.3,10.9,26.9,1000.2,7.0,0.9,2.0,cma,99.0
202207071200,53845.0,1.0,9.0,4.0,80.0,200.0,3.0,28.3,12.2,36.9,1000.8,2.0,0.5,2.0,cma,44.0
202207071300,53845.0,1.0,9.0,4.0,80.0,200.0,3.0,28.3,12.2,36.9,1000.8,2.0,0.5,2.0,cma,44.0
202207071400,53845.0,1.0,9.0,4.0,80.0,200.0,3.0,28.3,12.2,36.9,1000.8,2.0,0.5,2.0,cma,44.0
202207071500,53845.0,1.0,9.0,4.0,80.0,180.0,2.0,24.6,11.2,43.0,1000.9,2.0,0.8,2.0,cma,41.0
202207071600,53845.0,1.0,9.0,4.0,80.0,180.0,2.0,24.6,11.2,43.0,1000.9,2.0,0.8,2.0,cma,41.0
202207071700,53845.0,1.0,9.0,4.0,80.0,180.0,2.0,24.6,11.2,43.0,1000.9,2.0,0.8,2.0,cma,41.0
202207071800,53845.0,1.0,9.0,4.0,80.0,160.0,2.0,21.1,12.5,57.9,1000.4,7.0,0.5,2.0,cma,-28.0
202207071900,53845.0,1.0,9.0,4.0,80.0,160.0,2.0,21.1,12.5,57.9,1000.4,7.0,0.5,2.0,cma,-28.0
202207072000,53845.0,1.0,9.0,4.0,80.0,160.0,2.0,21.1,12.5,57.9,1000.4,7.0,0.5,2.0,cma,-28.0
202207072100,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,21.8,12.4,55.1,999.8,7.0,0.3,2.0,cma,-18.0
202207072200,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,21.8,12.4,55.1,999.8,7.0,0.3,2.0,cma,-18.0
202207072300,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,21.8,12.4,55.1,999.8,7.0,0.3,2.0,cma,-18.0
202207080000,53845.0,1.0,9.0,4.0,80.0,160.0,1.0,23.0,14.0,56.9,1001.5,2.0,0.9,2.0,cma,-4.0
202207080100,53845.0,1.0,9.0,4.0,80.0,160.0,1.0,23.0,14.0,56.9,1001.5,2.0,0.9,2.0,cma,-4.0
202207080200,53845.0,1.0,9.0,4.0,80.0,160.0,1.0,23.0,14.0,56.9,1001.5,2.0,0.9,2.0,cma,-4.0
202207080300,53845.0,1.0,9.0,4.0,80.0,210.0,3.0,28.6,16.8,48.9,1000.7,7.0,0.3,2.0,cma,45.0
202207080400,53845.0,1.0,9.0,4.0,80.0,210.0,3.0,28.6,16.8,48.9,1000.7,7.0,0.3,2.0,cma,45.0
202207080500,53845.0,1.0,9.0,4.0,80.0,210.0,3.0,28.6,16.8,48.9,1000.7,7.0,0.3,2.0,cma,45.0
202207080600,53845.0,1.0,9.0,4.0,80.0,10.0,3.0,32.5,16.8,39.1,999.6,7.0,0.9,2.0,cma,48.0
202207080700,53845.0,1.0,9.0,4.0,80.0,10.0,3.0,32.5,16.8,39.1,999.6,7.0,0.9,2.0,cma,48.0
202207080800,53845.0,1.0,9.0,4.0,80.0,10.0,3.0,32.5,16.8,39.1,999.6,7.0,0.9,2.0,cma,48.0
202207080900,53845.0,1.0,9.0,4.0,80.0,70.0,3.0,34.3,17.1,36.0,998.2,7.0,0.7,2.0,cma,147.0
202207081000,53845.0,1.0,9.0,4.0,80.0,70.0,3.0,34.3,17.1,36.0,998.2,7.0,0.7,2.0,cma,147.0
202207081100,53845.0,1.0,9.0,4.0,80.0,70.0,3.0,34.3,17.1,36.0,998.2,7.0,0.7,2.0,cma,147.0
202207081200,53845.0,1.0,9.0,4.0,76.0,90.0,2.0,30.3,17.0,44.9,998.5,7.0,0.3,2.0,cma,79.0
202207081300,53845.0,1.0,9.0,4.0,76.0,90.0,2.0,30.3,17.0,44.9,998.5,7.0,0.3,2.0,cma,79.0
202207081400,53845.0,1.0,9.0,4.0,76.0,90.0,2.0,30.3,17.0,44.9,998.5,7.0,0.3,2.0,cma,79.0
202207081500,53845.0,1.0,9.0,4.0,80.0,170.0,1.0,24.9,18.6,68.0,999.5,2.0,0.9,2.0,cma,55.0
202207081600,53845.0,1.0,9.0,4.0,80.0,170.0,1.0,24.9,18.6,68.0,999.5,2.0,0.9,2.0,cma,55.0
202207081700,53845.0,1.0,9.0,4.0,80.0,170.0,1.0,24.9,18.6,68.0,999.5,2.0,0.9,2.0,cma,55.0
202207081800,53845.0,1.0,9.0,4.0,76.0,50.0,1.0,22.1,18.3,79.1,998.9,7.0,0.3,2.0,cma,43.0
202207081900,53845.0,1.0,9.0,4.0,76.0,50.0,1.0,22.1,18.3,79.1,998.9,7.0,0.3,2.0,cma,43.0
202207082000,53845.0,1.0,9.0,4.0,76.0,50.0,1.0,22.1,18.3,79.1,998.9,7.0,0.3,2.0,cma,43.0
202207082100,53845.0,1.0,9.0,4.0,75.0,20.0,1.0,20.4,17.8,85.0,998.6,7.0,0.2,2.0,cma,123.0
202207082200,53845.0,1.0,9.0,4.0,75.0,20.0,1.0,20.4,17.8,85.0,998.6,7.0,0.2,2.0,cma,123.0
202207082300,53845.0,1.0,9.0,4.0,75.0,20.0,1.0,20.4,17.8,85.0,998.6,7.0,0.2,2.0,cma,123.0
202207090000,53845.0,1.0,9.0,4.0,70.0,60.0,2.0,22.7,18.9,79.1,999.7,2.0,0.6,2.0,cma,111.0
202207090100,53845.0,1.0,9.0,4.0,70.0,60.0,2.0,22.7,18.9,79.1,999.7,2.0,0.6,2.0,cma,111.0
202207090200,53845.0,1.0,9.0,4.0,70.0,60.0,2.0,22.7,18.9,79.1,999.7,2.0,0.6,2.0,cma,111.0
202207090300,53845.0,1.0,9.0,4.0,79.0,70.0,3.0,29.2,20.1,58.0,999.5,4.0,0.0,2.0,cma,38.0
202207090400,53845.0,1.0,9.0,4.0,79.0,70.0,3.0,29.2,20.1,58.0,999.5,4.0,0.0,2.0,cma,38.0
202207090500,53845.0,1.0,9.0,4.0,79.0,70.0,3.0,29.2,20.1,58.0,999.5,4.0,0.0,2.0,cma,38.0
202207090600,53845.0,1.0,9.0,4.0,80.0,80.0,2.0,32.3,18.9,45.1,997.7,7.0,1.5,2.0,cma,68.0
202207090700,53845.0,1.0,9.0,4.0,80.0,80.0,2.0,32.3,18.9,45.1,997.7,7.0,1.5,2.0,cma,68.0
202207090800,53845.0,1.0,9.0,4.0,80.0,80.0,2.0,32.3,18.9,45.1,997.7,7.0,1.5,2.0,cma,68.0
202207090900,53845.0,1.0,9.0,4.0,80.0,150.0,3.0,32.5,16.4,38.1,996.5,7.0,1.3,2.0,cma,87.0
202207091000,53845.0,1.0,9.0,4.0,80.0,150.0,3.0,32.5,16.4,38.1,996.5,7.0,1.3,2.0,cma,87.0
202207091100,53845.0,1.0,9.0,4.0,80.0,150.0,3.0,32.5,16.4,38.1,996.5,7.0,1.3,2.0,cma,87.0
202207091200,53845.0,1.0,9.0,4.0,80.0,180.0,2.0,29.2,17.1,48.1,996.7,4.0,0.0,2.0,cma,-8.0
202207091300,53845.0,1.0,9.0,4.0,80.0,180.0,2.0,29.2,17.1,48.1,996.7,4.0,0.0,2.0,cma,-8.0
202207091400,53845.0,1.0,9.0,4.0,80.0,180.0,2.0,29.2,17.1,48.1,996.7,4.0,0.0,2.0,cma,-8.0
202207091500,53845.0,1.0,9.0,4.0,75.0,10.0,11.0,23.2,17.7,71.2,999.3,2.0,2.3,2.0,cma,81.0
202207091600,53845.0,1.0,9.0,4.0,75.0,10.0,11.0,23.2,17.7,71.2,999.3,2.0,2.3,2.0,cma,81.0
202207091700,53845.0,1.0,9.0,4.0,75.0,10.0,11.0,23.2,17.7,71.2,999.3,2.0,2.3,2.0,cma,81.0
202207091800,53845.0,1.0,9.0,4.0,77.0,350.0,1.0,19.8,17.8,88.2,998.2,7.0,1.0,2.0,cma,57.0
202207091900,53845.0,1.0,9.0,4.0,77.0,350.0,1.0,19.8,17.8,88.2,998.2,7.0,1.0,2.0,cma,57.0
202207092000,53845.0,1.0,9.0,4.0,77.0,350.0,1.0,19.8,17.8,88.2,998.2,7.0,1.0,2.0,cma,57.0
202207092100,53845.0,1.0,9.0,4.0,60.0,20.0,2.0,18.8,17.6,92.7,998.8,2.0,0.4,2.0,cma,64.0
202207092200,53845.0,1.0,9.0,4.0,60.0,20.0,2.0,18.8,17.6,92.7,998.8,2.0,0.4,2.0,cma,64.0
202207092300,53845.0,1.0,9.0,4.0,60.0,20.0,2.0,18.8,17.6,92.7,998.8,2.0,0.4,2.0,cma,64.0
202207100000,53845.0,1.0,9.0,4.0,65.0,50.0,3.0,20.1,17.3,83.9,1000.8,2.0,1.3,2.0,cma,40.0
202207100100,53845.0,1.0,9.0,4.0,65.0,50.0,3.0,20.1,17.3,83.9,1000.8,2.0,1.3,2.0,cma,40.0
202207100200,53845.0,1.0,9.0,4.0,65.0,50.0,3.0,20.1,17.3,83.9,1000.8,2.0,1.3,2.0,cma,40.0
202207100300,53845.0,1.0,9.0,4.0,68.0,60.0,2.0,24.8,19.2,71.1,1001.2,2.0,0.1,2.0,cma,56.0
202207100400,53845.0,1.0,9.0,4.0,68.0,60.0,2.0,24.8,19.2,71.1,1001.2,2.0,0.1,2.0,cma,56.0
202207100500,53845.0,1.0,9.0,4.0,68.0,60.0,2.0,24.8,19.2,71.1,1001.2,2.0,0.1,2.0,cma,56.0
202207100600,53845.0,1.0,9.0,4.0,68.0,20.0,3.0,28.8,20.5,60.9,999.4,7.0,1.4,2.0,cma,15.0
202207100700,53845.0,1.0,9.0,4.0,68.0,20.0,3.0,28.8,20.5,60.9,999.4,7.0,1.4,2.0,cma,15.0
202207100800,53845.0,1.0,9.0,4.0,68.0,20.0,3.0,28.8,20.5,60.9,999.4,7.0,1.4,2.0,cma,15.0
202207100900,53845.0,1.0,9.0,4.0,70.0,80.0,4.0,30.4,20.9,56.9,997.8,7.0,1.3,2.0,cma,27.0
202207101000,53845.0,1.0,9.0,4.0,70.0,80.0,4.0,30.4,20.9,56.9,997.8,7.0,1.3,2.0,cma,27.0
202207101100,53845.0,1.0,9.0,4.0,70.0,80.0,4.0,30.4,20.9,56.9,997.8,7.0,1.3,2.0,cma,27.0
202207101200,53845.0,1.0,9.0,4.0,75.0,90.0,3.0,26.3,18.7,63.0,999.8,2.0,1.2,2.0,cma,65.0
202207101300,53845.0,1.0,9.0,4.0,75.0,90.0,3.0,26.3,18.7,63.0,999.8,2.0,1.2,2.0,cma,65.0
202207101400,53845.0,1.0,9.0,4.0,75.0,90.0,3.0,26.3,18.7,63.0,999.8,2.0,1.2,2.0,cma,65.0
202207101500,53845.0,1.0,9.0,4.0,65.0,80.0,3.0,24.1,19.6,76.0,999.7,2.0,0.4,2.0,cma,84.0
202207101600,53845.0,1.0,9.0,4.0,65.0,80.0,3.0,24.1,19.6,76.0,999.7,2.0,0.4,2.0,cma,84.0
202207101700,53845.0,1.0,9.0,4.0,65.0,80.0,3.0,24.1,19.6,76.0,999.7,2.0,0.4,2.0,cma,84.0
202207101800,53845.0,1.0,9.0,4.0,61.0,100.0,3.0,22.7,19.5,82.2,998.3,7.0,0.7,2.0,cma,34.0
202207101900,53845.0,1.0,9.0,4.0,61.0,100.0,3.0,22.7,19.5,82.2,998.3,7.0,0.7,2.0,cma,34.0
202207102000,53845.0,1.0,9.0,4.0,61.0,100.0,3.0,22.7,19.5,82.2,998.3,7.0,0.7,2.0,cma,34.0
202207102100,53845.0,1.0,9.0,4.0,64.0,140.0,2.0,21.8,18.4,81.0,997.3,7.0,0.8,2.0,cma,-14.0
