TM,STN,IW,IR,IX,VV,WD,WS,TA,TD,HM,PS,PT,PR,RH,ORG,PM10
202209181300,54662.0,1.0,9.0,4.0,80.0,10.0,6.0,20.8,5.2,36.0,1011.9,2.0,1.8,2.0,cma,31.0
202209181400,54662.0,1.0,9.0,4.0,80.0,10.0,6.0,20.8,5.2,36.0,1011.9,2.0,1.8,2.0,cma,31.0
202209181500,54662.0,1.0,9.0,4.0,80.0,30.0,5.0,20.0,3.3,33.1,1012.0,2.0,0.1,2.0,cma,22.0
202209181600,54662.0,1.0,9.0,4.0,80.0,30.0,5.0,20.0,3.3,33.1,1012.0,2.0,0.1,2.0,cma,22.0
202209181700,54662.0,1.0,9.0,4.0,80.0,30.0,5.0,20.0,3.3,33.1,1012.0,2.0,0.1,2.0,cma,22.0
202209181800,54662.0,1.0,9.0,4.0,80.0,10.0,5.0,19.3,3.9,36.1,1012.1,2.0,0.1,2.0,cma,22.0
202209181900,54662.0,1.0,9.0,4.0,80.0,10.0,5.0,19.3,3.9,36.1,1012.1,2.0,0.1,2.0,cma,22.0
202209182000,54662.0,1.0,9.0,4.0,80.0,10.0,5.0,19.3,3.9,36.1,1012.1,2.0,0.1,2.0,cma,22.0
202209182100,54662.0,1.0,9.0,4.0,80.0,10.0,8.0,18.5,4.3,39.0,1013.0,2.0,0.8,2.0,cma,18.0
202209182200,54662.0,1.0,9.0,4.0,80.0,10.0,8.0,18.5,4.3,39.0,1013.0,2.0,0.8,2.0,cma,18.0
202209182300,54662.0,1.0,9.0,4.0,80.0,10.0,8.0,18.5,4.3,39.0,1013.0,2.0,0.8,2.0,cma,18.0
202209190000,54662.0,1.0,9.0,4.0,80.0,10.0,9.0,18.8,0.9,30.1,1014.0,2.0,1.0,2.0,cma,11.0
202209190100,54662.0,1.0,9.0,4.0,80.0,10.0,9.0,18.8,0.9,30.1,1014.0,2.0,1.0,2.0,cma,11.0
202209190200,54662.0,1.0,9.0,4.0,80.0,10.0,9.0,18.8,0.9,30.1,1014.0,2.0,1.0,2.0,cma,11.0
202209190300,54662.0,1.0,9.0,4.0,80.0,10.0,7.0,19.9,2.7,31.9,1014.3,2.0,0.3,2.0,cma,22.0
202209190400,54662.0,1.0,9.0,4.0,80.0,10.0,7.0,19.9,2.7,31.9,1014.3,2.0,0.3,2.0,cma,22.0
202209190500,54662.0,1.0,9.0,4.0,80.0,10.0,7.0,19.9,2.7,31.9,1014.3,2.0,0.3,2.0,cma,22.0
202209190600,54662.0,1.0,9.0,4.0,80.0,20.0,7.0,19.9,2.3,31.0,1013.1,7.0,1.2,2.0,cma,21.0
202209190700,54662.0,1.0,9.0,4.0,80.0,20.0,7.0,19.9,2.3,31.0,1013.1,7.0,1.2,2.0,cma,21.0
202209190800,54662.0,1.0,9.0,4.0,80.0,20.0,7.0,19.9,2.3,31.0,1013.1,7.0,1.2,2.0,cma,21.0
202209190900,54662.0,1.0,9.0,4.0,80.0,10.0,7.0,20.3,1.2,28.0,1013.9,2.0,0.8,2.0,cma,33.0
202209191000,54662.0,1.0,9.0,4.0,80.0,10.0,7.0,20.3,1.2,28.0,1013.9,2.0,0.8,2.0,cma,33.0
202209191100,54662.0,1.0,9.0,4.0,80.0,10.0,7.0,20.3,1.2,28.0,1013.9,2.0,0.8,2.0,cma,33.0
202209191200,54662.0,1.0,9.0,4.0,80.0,10.0,6.0,19.1,1.6,31.0,1016.7,2.0,2.7,2.0,cma,31.0
202209191300,54662.0,1.0,9.0,4.0,80.0,10.0,6.0,19.1,1.6,31.0,1016.7,2.0,2.7,2.0,cma,31.0
202209191400,54662.0,1.0,9.0,4.0,80.0,10.0,6.0,19.1,1.6,31.0,1016.7,2.0,2.7,2.0,cma,31.0
202209191500,54662.0,1.0,9.0,4.0,80.0,360.0,3.0,17.8,3.3,38.0,1017.1,2.0,0.4,2.0,cma,17.0
202209191600,54662.0,1.0,9.0,4.0,80.0,360.0,3.0,17.8,3.3,38.0,1017.1,2.0,0.4,2.0,cma,17.0
202209191700,54662.0,1.0,9.0,4.0,80.0,360.0,3.0,17.8,3.3,38.0,1017.1,2.0,0.4,2.0,cma,17.0
202209191800,54662.0,1.0,9.0,4.0,80.0,360.0,3.0,17.8,3.3,38.0,1016.9,7.0,0.2,2.0,cma,20.0
202209191900,54662.0,1.0,9.0,4.0,80.0,360.0,3.0,17.8,3.3,38.0,1016.9,7.0,0.2,2.0,cma,20.0
202209192000,54662.0,1.0,9.0,4.0,80.0,360.0,3.0,17.8,3.3,38.0,1016.9,7.0,0.2,2.0,cma,20.0
202209192100,54662.0,1.0,9.0,4.0,80.0,10.0,5.0,17.0,1.4,34.9,1017.4,2.0,0.5,2.0,cma,20.0
202209192200,54662.0,1.0,9.0,4.0,80.0,10.0,5.0,17.0,1.4,34.9,1017.4,2.0,0.5,2.0,cma,20.0
202209192300,54662.0,1.0,9.0,4.0,80.0,10.0,5.0,17.0,1.4,34.9,1017.4,2.0,0.5,2.0,cma,20.0
202209200000,54662.0,1.0,9.0,4.0,80.0,10.0,4.0,17.4,2.6,37.1,1018.7,2.0,1.3,2.0,cma,26.0
202209200100,54662.0,1.0,9.0,4.0,80.0,10.0,4.0,17.4,2.6,37.1,1018.7,2.0,1.3,2.0,cma,26.0
202209200200,54662.0,1.0,9.0,4.0,80.0,10.0,4.0,17.4,2.6,37.1,1018.7,2.0,1.3,2.0,cma,26.0
202209200300,54662.0,1.0,9.0,4.0,80.0,330.0,2.0,19.7,1.2,29.0,1019.0,2.0,0.3,2.0,cma,13.0
202209200400,54662.0,1.0,9.0,4.0,80.0,330.0,2.0,19.7,1.2,29.0,1019.0,2.0,0.3,2.0,cma,13.0
202209200500,54662.0,1.0,9.0,4.0,80.0,330.0,2.0,19.7,1.2,29.0,1019.0,2.0,0.3,2.0,cma,13.0
202209200600,54662.0,1.0,9.0,4.0,80.0,340.0,3.0,20.7,0.0,25.0,1017.5,7.0,1.5,2.0,cma,21.0
202209200700,54662.0,1.0,9.0,4.0,80.0,340.0,3.0,20.7,0.0,25.0,1017.5,7.0,1.5,2.0,cma,21.0
202209200800,54662.0,1.0,9.0,4.0,80.0,340.0,3.0,20.7,0.0,25.0,1017.5,7.0,1.5,2.0,cma,21.0
202209200900,54662.0,1.0,9.0,4.0,80.0,340.0,3.0,18.9,4.3,38.0,1017.2,7.0,0.3,2.0,cma,21.0
202209201000,54662.0,1.0,9.0,4.0,80.0,340.0,3.0,18.9,4.3,38.0,1017.2,7.0,0.3,2.0,cma,21.0
202209201100,54662.0,1.0,9.0,4.0,80.0,340.0,3.0,18.9,4.3,38.0,1017.2,7.0,0.3,2.0,cma,21.0
202209201200,54662.0,1.0,9.0,4.0,80.0,280.0,1.0,16.2,4.6,46.1,1018.1,2.0,0.8,2.0,cma,11.0
202209201300,54662.0,1.0,9.0,4.0,80.0,280.0,1.0,16.2,4.6,46.1,1018.1,2.0,0.8,2.0,cma,11.0
202209201400,54662.0,1.0,9.0,4.0,80.0,280.0,1.0,16.2,4.6,46.1,1018.1,2.0,0.8,2.0,cma,11.0
202209201500,54662.0,1.0,9.0,4.0,80.0,210.0,1.0,14.5,5.8,55.9,1018.0,4.0,0.0,2.0,cma,16.0
202209201600,54662.0,1.0,9.0,4.0,80.0,210.0,1.0,14.5,5.8,55.9,1018.0,4.0,0.0,2.0,cma,16.0
202209201700,54662.0,1.0,9.0,4.0,80.0,210.0,1.0,14.5,5.8,55.9,1018.0,4.0,0.0,2.0,cma,16.0
202209201800,54662.0,1.0,9.0,4.0,80.0,280.0,1.0,15.2,6.2,54.9,1017.5,7.0,0.5,2.0,cma,26.0
202209201900,54662.0,1.0,9.0,4.0,80.0,280.0,1.0,15.2,6.2,54.9,1017.5,7.0,0.5,2.0,cma,26.0
202209202000,54662.0,1.0,9.0,4.0,80.0,280.0,1.0,15.2,6.2,54.9,1017.5,7.0,0.5,2.0,cma,26.0
202209202100,54662.0,1.0,9.0,4.0,80.0,200.0,1.0,14.5,3.9,48.9,1017.9,2.0,0.3,2.0,cma,15.0
202209202200,54662.0,1.0,9.0,4.0,80.0,200.0,1.0,14.5,3.9,48.9,1017.9,2.0,0.3,2.0,cma,15.0
202209202300,54662.0,1.0,9.0,4.0,80.0,200.0,1.0,14.5,3.9,48.9,1017.9,2.0,0.3,2.0,cma,15.0
202209210000,54662.0,1.0,9.0,4.0,69.0,180.0,2.0,19.4,5.8,40.9,1018.3,2.0,0.5,2.0,cma,24.0
202209210100,54662.0,1.0,9.0,4.0,69.0,180.0,2.0,19.4,5.8,40.9,1018.3,2.0,0.5,2.0,cma,24.0
202209210200,54662.0,1.0,9.0,4.0,69.0,180.0,2.0,19.4,5.8,40.9,1018.3,2.0,0.5,2.0,cma,24.0
202209210300,54662.0,1.0,9.0,4.0,80.0,210.0,4.0,21.6,7.1,39.1,1017.5,7.0,0.8,2.0,cma,16.0
202209210400,54662.0,1.0,9.0,4.0,80.0,210.0,4.0,21.6,7.1,39.1,1017.5,7.0,0.8,2.0,cma,16.0
202209210500,54662.0,1.0,9.0,4.0,80.0,210.0,4.0,21.6,7.1,39.1,1017.5,7.0,0.8,2.0,cma,16.0
202209210600,54662.0,1.0,9.0,4.0,76.0,210.0,4.0,21.5,10.0,47.9,1015.5,7.0,2.0,2.0,cma,12.0
202209210700,54662.0,1.0,9.0,4.0,76.0,210.0,4.0,21.5,10.0,47.9,1015.5,7.0,2.0,2.0,cma,12.0
202209210800,54662.0,1.0,9.0,4.0,76.0,210.0,4.0,21.5,10.0,47.9,1015.5,7.0,2.0,2.0,cma,12.0
202209210900,54662.0,1.0,9.0,4.0,80.0,180.0,4.0,20.3,7.3,42.9,1014.6,7.0,0.9,2.0,cma,7.0
202209211000,54662.0,1.0,9.0,4.0,80.0,180.0,4.0,20.3,7.3,42.9,1014.6,7.0,0.9,2.0,cma,7.0
202209211100,54662.0,1.0,9.0,4.0,80.0,180.0,4.0,20.3,7.3,42.9,1014.6,7.0,0.9,2.0,cma,7.0
202209211200,54662.0,1.0,9.0,4.0,80.0,170.0,2.0,19.1,8.1,48.8,1014.8,2.0,0.3,2.0,cma,13.0
202209211300,54662.0,1.0,9.0,4.0,80.0,170.0,2.0,19.1,8.1,48.8,1014.8,2.0,0.3,2.0,cma,13.0
202209211400,54662.0,1.0,9.0,4.0,80.0,170.0,2.0,19.1,8.1,48.8,1014.8,2.0,0.3,2.0,cma,13.0
202209211500,54662.0,1.0,9.0,4.0,80.0,200.0,4.0,20.0,13.2,64.9,1014.0,7.0,0.8,2.0,cma,21.0
202209211600,54662.0,1.0,9.0,4.0,80.0,200.0,4.0,20.0,13.2,64.9,1014.0,7.0,0.8,2.0,cma,21.0
202209211700,54662.0,1.0,9.0,4.0,80.0,200.0,4.0,20.0,13.2,64.9,1014.0,7.0,0.8,2.0,cma,21.0
202209211800,54662.0,1.0,9.0,4.0,80.0,210.0,5.0,19.6,14.0,70.1,1013.2,7.0,0.8,2.0,cma,27.0
202209211900,54662.0,1.0,9.0,4.0,80.0,210.0,5.0,19.6,14.0,70.1,1013.2,7.0,0.8,2.0,cma,27.0
202209212000,54662.0,1.0,9.0,4.0,80.0,210.0,5.0,19.6,14.0,70.1,1013.2,7.0,0.8,2.0,cma,27.0
202209212100,54662.0,1.0,9.0,4.0,80.0,210.0,5.0,19.4,14.7,74.2,1012.1,7.0,1.1,2.0,cma,11.0
202209212200,54662.0,1.0,9.0,4.0,80.0,210.0,5.0,19.4,14.7,74.2,1012.1,7.0,1.1,2.0,cma,11.0
202209212300,54662.0,1.0,9.0,4.0,80.0,210.0,5.0,19.4,14.7,74.2,1012.1,7.0,1.1,2.0,cma,11.0
202209220000,54662.0,1.0,9.0,4.0,80.0,210.0,6.0,20.5,15.1,71.2,1012.0,7.0,0.1,2.0,cma,16.0
202209220100,54662.0,1.0,9.0,4.0,80.0,210.0,6.0,20.5,15.1,71.2,1012.0,7.0,0.1,2.0,cma,16.0
202209220200,54662.0,1.0,9.0,4.0,80.0,210.0,6.0,20.5,15.1,71.2,1012.0,7.0,0.1,2.0,cma,16.0
202209220300,54662.0,1.0,9.0,4.0,80.0,210.0,5.0,21.5,15.1,66.9,1010.7,7.0,1.2,2.0,cma,27.0
202209220400,54662.0,1.0,9.0,4.0,80.0,210.0,5.0,21.5,15.1,66.9,1010.7,7.0,1.2,2.0,cma,27.0
202209220500,54662.0,1.0,9.0,4.0,80.0,210.0,5.0,21.5,15.1,66.9,1010.7,7.0,1.2,2.0,cma,27.0
202209220600,54662.0,1.0,9.0,4.0,80.0,230.0,4.0,21.6,15.4,67.8,1009.2,7.0,1.5,2.0,cma,18.0
202209220700,54662.0,1.0,9.0,4.0,80.0,230.0,4.0,21.6,15.4,67.8,1009.2,7.0,1.5,2.0,cma,18.0
202209220800,54662.0,1.0,9.0,4.0,80.0,230.0,4.0,21.6,15.4,67.8,1009.2,7.0,1.5,2.0,cma,18.0
202209220900,54662.0,1.0,9.0,4.0,80.0,210.0,4.0,20.9,14.1,65.1,1008.6,7.0,0.6,2.0,cma,15.0
202209221000,54662.0,1.0,9.0,4.0,80.0,210.0,4.0,20.9,14.1,65.1,1008.6,7.0,0.6,2.0,cma,15.0
202209221100,54662.0,1.0,9.0,4.0,80.0,210.0,4.0,20.9,14.1,65.1,1008.6,7.0,0.6,2.0,cma,15.0
202209221200,54662.0,1.0,9.0,4.0,76.0,210.0,2.0,19.8,15.9,78.2,1009.3,2.0,0.7,2.0,cma,22.0
202209221300,54662.0,1.0,9.0,4.0,76.0,210.0,2.0,19.8,15.9,78.2,1009.3,2.0,0.7,2.0,cma,22.0
202209221400,54662.0,1.0,9.0,4.0,76.0,210.0,2.0,19.8,15.9,78.2,1009.3,2.0,0.7,2.0,cma,22.0
202209221500,54662.0,1.0,9.0,4.0,73.0,300.0,6.0,19.6,11.9,61.1,1008.9,7.0,0.4,2.0,cma,35.0
202209221600,54662.0,1.0,9.0,4.0,73.0,300.0,6.0,19.6,11.9,61.1,1008.9,7.0,0.4,2.0,cma,35.0
202209221700,54662.0,1.0,9.0,4.0,73.0,300.0,6.0,19.6,11.9,61.1,1008.9,7.0,0.4,2.0,cma,35.0
202209221800,54662.0,1.0,9.0,4.0,60.0,360.0,5.0,12.7,10.4,85.9,1011.3,2.0,2.2,2.0,cma,19.0
202209221900,54662.0,1.0,9.0,4.0,60.0,360.0,5.0,12.7,10.4,85.9,1011.3,2.0,2.2,2.0,cma,19.0
202209222000,54662.0,1.0,9.0,4.0,60.0,360.0,5.0,12.7,10.4,85.9,1011.3,2.0,2.2,2.0,cma,19.0
202209222100,54662.0,1.0,9.0,4.0,80.0,350.0,2.0,11.3,8.3,81.8,1012.4,2.0,1.1,2.0,cma,33.0
202209222200,54662.0,1.0,9.0,4.0,80.0,350.0,2.0,11.3,8.3,81.8,1012.4,2.0,1.1,2.0,cma,33.0
202209222300,54662.0,1.0,9.0,4.0,80.0,350.0,2.0,11.3,8.3,81.8,1012.4,2.0,1.1,2.0,cma,33.0
202209230000,54662.0,1.0,9.0,4.0,80.0,260.0,2.0,15.0,6.3,56.0,1013.0,2.0,0.6,2.0,cma,33.0
202209230100,54662.0,1.0,9.0,4.0,80.0,260.0,2.0,15.0,6.3,56.0,1013.0,2.0,0.6,2.0,cma,33.0
202209230200,54662.0,1.0,9.0,4.0,80.0,260.0,2.0,15.0,6.3,56.0,1013.0,2.0,0.6,2.0,cma,33.0
202209230300,54662.0,1.0,9.0,4.0,80.0,340.0,4.0,17.4,7.2,51.1,1013.7,2.0,0.8,2.0,cma,23.0
202209230400,54662.0,1.0,9.0,4.0,80.0,340.0,4.0,17.4,7.2,51.1,1013.7,2.0,0.8,2.0,cma,23.0
202209230500,54662.0,1.0,9.0,4.0,80.0,340.0,4.0,17.4,7.2,51.1,1013.7,2.0,0.8,2.0,cma,23.0
202209230600,54662.0,1.0,9.0,4.0,80.0,350.0,8.0,18.8,7.3,47.1,1013.3,7.0,0.5,2.0,cma,5.0
202209230700,54662.0,1.0,9.0,4.0,80.0,350.0,8.0,18.8,7.3,47.1,1013.3,7.0,0.5,2.0,cma,5.0
202209230800,54662.0,1.0,9.0,4.0,80.0,350.0,8.0,18.8,7.3,47.1,1013.3,7.0,0.5,2.0,cma,5.0
202209230900,54662.0,1.0,9.0,4.0,80.0,340.0,3.0,18.8,6.9,45.8,1015.3,2.0,1.9,2.0,cma,0.0
202209231000,54662.0,1.0,9.0,4.0,80.0,340.0,3.0,18.8,6.9,45.8,1015.3,2.0,1.9,2.0,cma,0.0
202209231100,54662.0,1.0,9.0,4.0,80.0,340.0,3.0,18.8,6.9,45.8,1015.3,2.0,1.9,2.0,cma,0.0
202209231200,54662.0,1.0,9.0,4.0,80.0,210.0,1.0,15.9,9.6,66.2,1017.2,2.0,1.9,2.0,cma,8.0
202209231300,54662.0,1.0,9.0,4.0,80.0,210.0,1.0,15.9,9.6,66.2,1017.2,2.0,1.9,2.0,cma,8.0
202209231400,54662.0,1.0,9.0,4.0,80.0,210.0,1.0,15.9,9.6,66.2,1017.2,2.0,1.9,2.0,cma,8.0
202209231500,54662.0,1.0,9.0,4.0,80.0,240.0,2.0,18.1,8.9,54.9,1017.3,2.0,0.2,2.0,cma,13.0
202209231600,54662.0,1.0,9.0,4.0,80.0,240.0,2.0,18.1,8.9,54.9,1017.3,2.0,0.2,2.0,cma,13.0
202209231700,54662.0,1.0,9.0,4.0,80.0,240.0,2.0,18.1,8.9,54.9,1017.3,2.0,0.2,2.0,cma,13.0
202209231800,54662.0,1.0,9.0,4.0,80.0,230.0,1.0,17.8,9.2,57.1,1016.7,7.0,0.6,2.0,cma,20.0
202209231900,54662.0,1.0,9.0,4.0,80.0,230.0,1.0,17.8,9.2,57.1,1016.7,7.0,0.6,2.0,cma,20.0
202209232000,54662.0,1.0,9.0,4.0,80.0,230.0,1.0,17.8,9.2,57.1,1016.7,7.0,0.6,2.0,cma,20.0
202209232100,54662.0,1.0,9.0,4.0,80.0,240.0,1.0,17.7,9.3,57.8,1016.7,4.0,0.0,2.0,cma,26.0
202209232200,54662.0,1.0,9.0,4.0,80.0,240.0,1.0,17.7,9.3,57.8,1016.7,4.0,0.0,2.0,cma,26.0
202209232300,54662.0,1.0,9.0,4.0,80.0,240.0,1.0,17.7,9.3,57.8,1016.7,4.0,0.0,2.0,cma,26.0
202209240000,54662.0,1.0,9.0,4.0,80.0,270.0,2.0,20.5,10.0,50.9,1018.0,2.0,1.3,2.0,cma,11.0
202209240100,54662.0,1.0,9.0,4.0,80.0,270.0,2.0,20.5,10.0,50.9,1018.0,2.0,1.3,2.0,cma,11.0
202209240200,54662.0,1.0,9.0,4.0,80.0,270.0,2.0,20.5,10.0,50.9,1018.0,2.0,1.3,2.0,cma,11.0
202209240300,54662.0,1.0,9.0,4.0,80.0,300.0,3.0,23.8,7.0,34.0,1017.7,7.0,0.2,2.0,cma,12.0
202209240400,54662.0,1.0,9.0,4.0,80.0,300.0,3.0,23.8,7.0,34.0,1017.7,7.0,0.2,2.0,cma,12.0
202209240500,54662.0,1.0,9.0,4.0,80.0,300.0,3.0,23.8,7.0,34.0,1017.7,7.0,0.2,2.0,cma,12.0
202209240600,54662.0,1.0,9.0,4.0,80.0,280.0,3.0,24.8,7.9,34.0,1016.2,7.0,1.5,2.0,cma,10.0
202209240700,54662.0,1.0,9.0,4.0,80.0,280.0,3.0,24.8,7.9,34.0,1016.2,7.0,1.5,2.0,cma,10.0
202209240800,54662.0,1.0,9.0,4.0,80.0,280.0,3.0,24.8,7.9,34.0,1016.2,7.0,1.5,2.0,cma,10.0
202209240900,54662.0,1.0,9.0,4.0,80.0,250.0,3.0,22.3,6.5,35.9,1015.7,7.0,0.5,2.0,cma,16.0
202209241000,54662.0,1.0,9.0,4.0,80.0,250.0,3.0,22.3,6.5,35.9,1015.7,7.0,0.5,2.0,cma,16.0
202209241100,54662.0,1.0,9.0,4.0,80.0,250.0,3.0,22.3,6.5,35.9,1015.7,7.0,0.5,2.0,cma,16.0
202209241200,54662.0,1.0,9.0,4.0,80.0,230.0,4.0,19.8,10.0,53.2,1016.5,2.0,0.8,2.0,cma,19.0
202209241300,54662.0,1.0,9.0,4.0,80.0,230.0,4.0,19.8,10.0,53.2,1016.5,2.0,0.8,2.0,cma,19.0
202209241400,54662.0,1.0,9.0,4.0,80.0,230.0,4.0,19.8,10.0,53.2,1016.5,2.0,0.8,2.0,cma,19.0
202209241500,54662.0,1.0,9.0,4.0,80.0,220.0,3.0,19.7,7.8,46.1,1015.9,7.0,0.5,2.0,cma,13.0
202209241600,54662.0,1.0,9.0,4.0,80.0,220.0,3.0,19.7,7.8,46.1,1015.9,7.0,0.5,2.0,cma,13.0
202209241700,54662.0,1.0,9.0,4.0,80.0,220.0,3.0,19.7,7.8,46.1,1015.9,7.0,0.5,2.0,cma,13.0
202209241800,54662.0,1.0,9.0,4.0,80.0,220.0,3.0,19.1,12.8,66.8,1015.0,7.0,0.9,2.0,cma,29.0
202209241900,54662.0,1.0,9.0,4.0,80.0,220.0,3.0,19.1,12.8,66.8,1015.0,7.0,0.9,2.0,cma,29.0
202209242000,54662.0,1.0,9.0,4.0,80.0,220.0,3.0,19.1,12.8,66.8,1015.0,7.0,0.9,2.0,cma,29.0
202209242100,54662.0,1.0,9.0,4.0,80.0,220.0,2.0,18.4,11.7,65.0,1015.1,4.0,0.0,2.0,cma,31.0
202209242200,54662.0,1.0,9.0,4.0,80.0,220.0,2.0,18.4,11.7,65.0,1015.1,4.0,0.0,2.0,cma,31.0
202209242300,54662.0,1.0,9.0,4.0,80.0,220.0,2.0,18.4,11.7,65.0,1015.1,4.0,0.0,2.0,cma,31.0
202209250000,54662.0,1.0,9.0,4.0,66.0,220.0,3.0,20.2,15.0,72.0,1015.7,2.0,0.6,2.0,cma,8.0
202209250100,54662.0,1.0,9.0,4.0,66.0,220.0,3.0,20.2,15.0,72.0,1015.7,2.0,0.6,2.0,cma,8.0
202209250200,54662.0,1.0,9.0,4.0,66.0,220.0,3.0,20.2,15.0,72.0,1015.7,2.0,0.6,2.0,cma,8.0
202209250300,54662.0,1.0,9.0,4.0,80.0,220.0,5.0,22.5,13.8,57.9,1015.8,2.0,0.1,2.0,cma,18.0
202209250400,54662.0,1.0,9.0,4.0,80.0,220.0,5.0,22.5,13.8,57.9,1015.8,2.0,0.1,2.0,cma,18.0
202209250500,54662.0,1.0,9.0,4.0,80.0,220.0,5.0,22.5,13.8,57.9,1015.8,2.0,0.1,2.0,cma,18.0
202209250600,54662.0,1.0,9.0,4.0,64.0,220.0,5.0,21.8,14.0,61.2,1014.5,7.0,1.3,2.0,cma,27.0
202209250700,54662.0,1.0,9.0,4.0,64.0,220.0,5.0,21.8,14.0,61.2,1014.5,7.0,1.3,2.0,cma,27.0
202209250800,54662.0,1.0,9.0,4.0,64.0,220.0,5.0,21.8,14.0,61.2,1014.5,7.0,1.3,2.0,cma,27.0
202209250900,54662.0,1.0,9.0,4.0,65.0,220.0,3.0,20.6,12.6,60.1,1014.4,7.0,0.1,2.0,cma,33.0
202209251000,54662.0,1.0,9.0,4.0,65.0,220.0,3.0,20.6,12.6,60.1,1014.4,7.0,0.1,2.0,cma,33.0
202209251100,54662.0,1.0,9.0,4.0,65.0,220.0,3.0,20.6,12.6,60.1,1014.4,7.0,0.1,2.0,cma,33.0
202209251200,54662.0,1.0,9.0,4.0,61.0,190.0,2.0,18.0,13.1,73.0,1015.6,2.0,1.2,2.0,cma,34.0
202209251300,54662.0,1.0,9.0,4.0,61.0,190.0,2.0,18.0,13.1,73.0,1015.6,2.0,1.2,2.0,cma,34.0
202209251400,54662.0,1.0,9.0,4.0,61.0,190.0,2.0,18.0,13.1,73.0,1015.6,2.0,1.2,2.0,cma,34.0
202209251500,54662.0,1.0,9.0,4.0,60.0,210.0,2.0,18.1,13.8,76.0,1016.0,2.0,0.4,2.0,cma,45.0
202209251600,54662.0,1.0,9.0,4.0,60.0,210.0,2.0,18.1,13.8,76.0,1016.0,2.0,0.4,2.0,cma,45.0
202209251700,54662.0,1.0,9.0,4.0,60.0,210.0,2.0,18.1,13.8,76.0,1016.0,2.0,0.4,2.0,cma,45.0
202209251800,54662.0,1.0,9.0,4.0,57.0,170.0,1.0,16.9,15.1,89.1,1015.7,7.0,0.3,2.0,cma,76.0
202209251900,54662.0,1.0,9.0,4.0,57.0,170.0,1.0,16.9,15.1,89.1,1015.7,7.0,0.3,2.0,cma,76.0
202209252000,54662.0,1.0,9.0,4.0,57.0,170.0,1.0,16.9,15.1,89.1,1015.7,7.0,0.3,2.0,cma,76.0
202209252100,54662.0,1.0,9.0,4.0,41.0,200.0,1.0,17.5,16.2,92.1,1016.0,2.0,0.3,2.0,cma,79.0
202209252200,54662.0,1.0,9.0,4.0,41.0,200.0,1.0,17.5,16.2,92.1,1016.0,2.0,0.3,2.0,cma,79.0
202209252300,54662.0,1.0,9.0,4.0,41.0,200.0,1.0,17.5,16.2,92.1,1016.0,2.0,0.3,2.0,cma,79.0
202209260000,54662.0,1.0,9.0,4.0,62.0,190.0,2.0,20.5,16.7,78.8,1017.3,2.0,1.2,2.0,cma,77.0
202209260100,54662.0,1.0,9.0,4.0,62.0,190.0,2.0,20.5,16.7,78.8,1017.3,2.0,1.2,2.0,cma,77.0
202209260200,54662.0,1.0,9.0,4.0,62.0,190.0,2.0,20.5,16.7,78.8,1017.3,2.0,1.2,2.0,cma,77.0
202209260300,54662.0,1.0,9.0,4.0,70.0,200.0,3.0,23.3,15.6,61.9,1017.7,2.0,0.5,2.0,cma,67.0
202209260400,54662.0,1.0,9.0,4.0,70.0,200.0,3.0,23.3,15.6,61.9,1017.7,2.0,0.5,2.0,cma,67.0
202209260500,54662.0,1.0,9.0,4.0,70.0,200.0,3.0,23.3,15.6,61.9,1017.7,2.0,0.5,2.0,cma,67.0
202209260600,54662.0,1.0,9.0,4.0,74.0,210.0,3.0,24.2,13.7,51.9,1016.7,7.0,1.0,2.0,cma,82.0
202209260700,54662.0,1.0,9.0,4.0,74.0,210.0,3.0,24.2,13.7,51.9,1016.7,7.0,1.0,2.0,cma,82.0
202209260800,54662.0,1.0,9.0,4.0,74.0,210.0,3.0,24.2,13.7,51.9,1016.7,7.0,1.0,2.0,cma,82.0
202209260900,54662.0,1.0,9.0,4.0,73.0,210.0,2.0,21.5,15.1,66.9,1016.4,7.0,0.3,2.0,cma,1.0
202209261000,54662.0,1.0,9.0,4.0,73.0,210.0,2.0,21.5,15.1,66.9,1016.4,7.0,0.3,2.0,cma,1.0
202209261100,54662.0,1.0,9.0,4.0,73.0,210.0,2.0,21.5,15.1,66.9,1016.4,7.0,0.3,2.0,cma,1.0
202209261200,54662.0,1.0,9.0,4.0,73.0,210.0,2.0,21.5,15.1,66.9,1016.4,7.0,0.3,2.0,cma,1.0
202209261300,54662.0,1.0,9.0,4.0,73.0,210.0,2.0,21.5,15.1,66.9,1016.4,7.0,0.3,2.0,cma,1.0
202209261400,54662.0,1.0,9.0,4.0,73.0,210.0,2.0,21.5,15.1,66.9,1016.4,7.0,0.3,2.0,cma,1.0
202209261500,54662.0,1.0,9.0,4.0,56.0,200.0,1.0,18.1,16.6,91.0,1017.5,2.0,0.3,2.0,cma,29.0
202209261600,54662.0,1.0,9.0,4.0,56.0,200.0,1.0,18.1,16.6,91.0,1017.5,2.0,0.3,2.0,cma,29.0
202209261700,54662.0,1.0,9.0,4.0,56.0,200.0,1.0,18.1,16.6,91.0,1017.5,2.0,0.3,2.0,cma,29.0
202209261800,54662.0,1.0,9.0,4.0,57.0,150.0,1.0,17.6,16.5,93.3,1017.2,7.0,0.3,2.0,cma,68.0
202209261900,54662.0,1.0,9.0,4.0,57.0,150.0,1.0,17.6,16.5,93.3,1017.2,7.0,0.3,2.0,cma,68.0
