TM,STN,WD,WS,PA,PS,TA,TD,HM,PV,WW,CA_TOT,CA_MID,CT,VS,TS,IR,PM10
202002040500,156.0,5.0,1.7,1019.2,1028.5,-2.2,-6.9,70.0,3.6,-,0.0,0.0,-,2000.0,-4.7,3.0,15.0
202002040600,156.0,5.0,1.3,1019.1,1028.4,-2.3,-7.0,70.0,3.6,-,0.0,0.0,-,2000.0,-4.9,3.0,14.0
202002040700,156.0,5.0,2.0,1019.3,1028.6,-3.0,-7.3,72.0,3.5,-,0.0,0.0,-,2000.0,-5.3,3.0,10.0
202002040800,156.0,5.0,2.4,1019.5,1028.8,-2.6,-7.1,71.0,3.6,-,0.0,0.0,-,1998.0,-4.9,3.0,23.0
202002040900,156.0,5.0,2.1,1019.8,1029.0,-0.5,-8.4,55.0,3.2,-,0.0,0.0,-,2000.0,-1.4,3.0,6.0
202002041000,156.0,5.0,2.4,1019.7,1028.9,0.9,-8.1,51.0,3.3,-,0.0,0.0,-,2000.0,2.1,3.0,21.0
202002041100,156.0,7.0,2.0,1019.5,1028.6,2.4,-7.5,48.0,3.5,-,0.0,0.0,-,1988.0,7.3,3.0,16.0
202002041200,156.0,23.0,1.6,1018.9,1028.0,4.1,-6.7,45.0,3.7,-,0.0,0.0,-,1907.0,12.0,3.0,27.0
202002041300,156.0,2.0,1.2,1017.6,1026.6,5.2,-10.1,32.0,2.8,-,0.0,0.0,-,2000.0,15.1,3.0,33.0
202002041400,156.0,27.0,1.5,1016.4,1025.4,6.8,-11.4,26.0,2.6,-,0.0,0.0,-,2000.0,16.2,3.0,23.0
202002041500,156.0,25.0,1.9,1015.9,1024.8,7.6,-13.3,21.0,2.2,-,0.0,0.0,-,1987.0,15.3,3.0,38.0
202002041600,156.0,34.0,1.6,1015.6,1024.5,8.0,-11.3,24.0,2.6,-,0.0,0.0,-,1872.0,12.2,3.0,31.0
202002041700,156.0,29.0,1.7,1015.8,1024.8,6.7,-11.5,26.0,2.5,-,0.0,0.0,-,1647.0,6.4,3.0,45.0
202002041800,156.0,36.0,1.2,1016.2,1025.2,5.5,-10.3,31.0,2.8,-,0.0,0.0,-,1815.0,2.3,3.0,32.0
202002041900,156.0,29.0,1.1,1016.8,1025.8,4.5,-8.6,38.0,3.2,-,0.0,0.0,-,1976.0,0.1,3.0,27.0
202002042000,156.0,29.0,1.3,1017.1,1026.2,2.9,-6.5,50.0,3.8,-,0.0,0.0,-,2000.0,-0.8,3.0,24.0
202002042100,156.0,25.0,0.5,1017.3,1026.4,2.0,-7.0,51.0,3.6,-,0.0,0.0,-,2000.0,-0.4,3.0,13.0
202002042200,156.0,25.0,1.6,1017.6,1026.8,1.5,-6.5,55.0,3.8,-,1.0,0.0,-,2000.0,-1.0,3.0,23.0
202002042300,156.0,25.0,1.3,1017.9,1027.0,1.9,-5.7,57.0,4.0,-,9.0,8.0,-,1939.0,-0.4,3.0,16.0
202002050000,156.0,18.0,1.0,1017.8,1026.9,2.0,-5.8,56.0,4.0,05,9.0,9.0,Sc,1808.0,-0.2,4.0,26.0
202002050100,156.0,25.0,0.9,1018.1,1027.3,0.7,-0.9,89.0,5.7,05,9.0,9.0,Sc,515.0,0.1,4.0,24.0
202002050200,156.0,34.0,1.2,1018.6,1027.8,1.2,0.3,94.0,6.2,05,9.0,9.0,Sc,683.0,0.3,4.0,24.0
202002050300,156.0,2.0,2.6,1018.7,1027.9,1.4,-2.0,78.0,5.3,05,9.0,9.0,Sc,1042.0,0.4,4.0,27.0
202002050400,156.0,2.0,2.4,1018.9,1028.1,0.6,-4.2,70.0,4.5,-,9.0,9.0,Sc,1518.0,0.1,3.0,38.0
202002050500,156.0,2.0,2.4,1019.3,1028.6,-0.8,-7.6,60.0,3.5,-,3.0,3.0,Sc,1951.0,-0.3,3.0,33.0
202002050600,156.0,2.0,2.3,1019.7,1029.0,-1.6,-8.5,59.0,3.2,-,0.0,0.0,-,2000.0,-2.1,3.0,24.0
202002050700,156.0,2.0,2.8,1020.5,1029.8,-2.7,-12.2,48.0,2.4,-,0.0,0.0,-,2000.0,-3.3,3.0,21.0
202002050800,156.0,2.0,2.4,1021.1,1030.5,-3.1,-13.6,44.0,2.1,-,0.0,0.0,-,2000.0,-3.8,3.0,9.0
202002050900,156.0,2.0,4.5,1021.8,1031.1,-2.6,-17.8,30.0,1.5,-,0.0,0.0,-,2000.0,-1.9,3.0,10.0
202002051000,156.0,2.0,3.3,1022.2,1031.5,-2.0,-19.4,25.0,1.3,-,0.0,0.0,-,2000.0,0.3,3.0,15.0
202002051100,156.0,36.0,1.7,1022.3,1031.6,-1.0,-19.0,24.0,1.4,-,0.0,0.0,-,2000.0,5.5,3.0,22.0
202002051200,156.0,32.0,3.1,1022.1,1031.4,-0.7,-19.8,22.0,1.3,-,0.0,0.0,-,2000.0,9.6,3.0,21.0
202002051300,156.0,2.0,2.7,1021.4,1030.7,0.1,-17.1,26.0,1.6,-,0.0,0.0,-,2000.0,12.4,3.0,21.0
202002051400,156.0,2.0,2.9,1020.6,1029.8,0.7,-15.7,28.0,1.8,-,0.0,0.0,-,2000.0,13.4,3.0,21.0
202002051500,156.0,2.0,3.6,1020.5,1029.7,0.8,-16.1,27.0,1.7,-,0.0,0.0,-,2000.0,11.8,3.0,15.0
202002051600,156.0,2.0,2.6,1020.7,1029.9,0.4,-15.2,30.0,1.9,-,0.0,0.0,-,2000.0,9.1,3.0,15.0
202002051700,156.0,32.0,2.5,1021.2,1030.5,-0.3,-15.0,32.0,1.9,-,0.0,0.0,-,2000.0,3.1,3.0,20.0
202002051800,156.0,34.0,2.3,1022.0,1031.3,-1.9,-14.3,38.0,2.0,-,0.0,0.0,-,2000.0,-0.4,3.0,11.0
202002051900,156.0,36.0,1.4,1023.1,1032.5,-2.9,-12.6,47.0,2.3,-,0.0,0.0,-,2000.0,-2.0,3.0,5.0
202002052000,156.0,34.0,1.2,1023.8,1033.2,-3.4,-12.3,50.0,2.4,-,0.0,0.0,-,2000.0,-2.8,3.0,9.0
202002052100,156.0,2.0,2.1,1024.5,1033.9,-3.7,-12.1,52.0,2.4,-,0.0,0.0,-,2000.0,-3.5,3.0,14.0
202002052200,156.0,2.0,2.6,1024.5,1033.9,-4.1,-12.2,53.0,2.4,-,0.0,0.0,-,2000.0,-4.0,3.0,18.0
202002052300,156.0,5.0,2.3,1024.6,1034.1,-5.0,-12.4,56.0,2.4,-,0.0,0.0,-,2000.0,-4.7,3.0,14.0
202002060000,156.0,5.0,3.2,1024.6,1034.1,-5.6,-14.3,50.0,2.0,-,0.0,0.0,-,2000.0,-5.3,3.0,20.0
202002060100,156.0,5.0,2.9,1024.5,1034.0,-6.0,-14.5,51.0,2.0,-,0.0,0.0,-,2000.0,-5.8,3.0,12.0
202002060200,156.0,5.0,2.9,1024.5,1034.0,-6.1,-15.1,49.0,1.9,-,0.0,0.0,-,2000.0,-6.1,3.0,14.0
202002060300,156.0,5.0,2.7,1024.8,1034.3,-6.4,-14.6,52.0,2.0,-,0.0,0.0,-,2000.0,-6.4,3.0,15.0
202002060400,156.0,5.0,2.7,1025.0,1034.5,-6.4,-14.4,53.0,2.0,-,0.0,0.0,-,2000.0,-6.6,3.0,19.0
202002060500,156.0,5.0,2.9,1024.5,1034.0,-6.5,-14.0,55.0,2.1,-,0.0,0.0,-,2000.0,-6.8,3.0,15.0
202002060600,156.0,5.0,3.0,1024.6,1034.1,-6.9,-13.7,58.0,2.1,-,0.0,0.0,-,2000.0,-7.1,3.0,17.0
202002060700,156.0,5.0,3.3,1024.5,1034.0,-6.9,-13.7,58.0,2.1,-,0.0,0.0,-,2000.0,-7.2,3.0,13.0
202002060800,156.0,5.0,2.2,1025.6,1035.1,-6.8,-14.5,54.0,2.0,-,0.0,0.0,-,2000.0,-6.8,3.0,11.0
202002060900,156.0,5.0,2.0,1026.2,1035.7,-5.2,-15.3,45.0,1.9,-,0.0,0.0,-,2000.0,-3.2,3.0,14.0
202002061000,156.0,5.0,2.3,1026.2,1035.6,-3.3,-16.9,34.0,1.6,-,0.0,0.0,-,2000.0,0.9,3.0,24.0
202002061100,156.0,7.0,2.1,1026.0,1035.4,-1.9,-19.3,25.0,1.3,-,0.0,0.0,-,1977.0,5.1,3.0,27.0
202002061200,156.0,2.0,1.3,1025.1,1034.4,-0.3,-21.1,19.0,1.1,-,0.0,0.0,-,2000.0,7.9,3.0,23.0
202002061300,156.0,34.0,1.3,1023.5,1032.7,0.8,-20.9,18.0,1.2,-,8.0,0.0,Ci,2000.0,9.3,3.0,24.0
202002061400,156.0,36.0,1.2,1022.8,1032.0,2.0,-22.7,14.0,1.0,-,9.0,9.0,Ac,2000.0,9.3,3.0,15.0
202002061500,156.0,34.0,0.8,1022.5,1031.7,2.7,-23.9,12.0,0.9,-,10.0,0.0,As,2000.0,9.4,3.0,11.0
202002061600,156.0,27.0,1.0,1022.3,1031.5,2.1,-23.5,13.0,0.9,-,10.0,0.0,As,2000.0,6.6,3.0,23.0
202002061700,156.0,32.0,1.2,1022.4,1031.6,1.4,-21.0,17.0,1.1,-,10.0,0.0,As,2000.0,3.5,3.0,16.0
202002061800,156.0,29.0,1.1,1022.3,1031.6,0.2,-20.7,19.0,1.2,-,10.0,0.0,As,2000.0,0.2,3.0,14.0
202002061900,156.0,0.0,0.4,1022.5,1031.8,-0.6,-19.7,22.0,1.3,-,10.0,9.0,-,2000.0,-0.4,3.0,17.0
202002062000,156.0,0.0,0.2,1022.6,1031.9,-0.6,-18.2,25.0,1.5,-,10.0,6.0,-,2000.0,-0.8,3.0,16.0
202002062100,156.0,2.0,1.2,1023.1,1032.4,-0.7,-17.8,26.0,1.5,-,7.0,7.0,Ac,2000.0,-1.1,3.0,12.0
202002062200,156.0,5.0,1.5,1022.6,1031.9,-0.7,-17.8,26.0,1.5,-,10.0,8.0,-,2000.0,-1.2,3.0,15.0
202002062300,156.0,2.0,0.8,1022.6,1031.9,-1.0,-17.2,28.0,1.6,-,10.0,9.0,-,2000.0,-1.3,3.0,18.0
202002070000,156.0,0.0,0.1,1022.7,1032.0,-1.3,-16.6,30.0,1.7,-,6.0,0.0,Ci,2000.0,-1.9,3.0,9.0
202002070100,156.0,0.0,0.4,1022.5,1031.8,-1.4,-16.0,32.0,1.8,-,10.0,9.0,-,2000.0,-2.5,3.0,31.0
202002070200,156.0,2.0,0.9,1022.5,1031.8,-2.1,-15.2,36.0,1.9,-,6.0,6.0,-,2000.0,-3.0,3.0,26.0
202002070300,156.0,7.0,0.5,1022.3,1031.6,-2.3,-14.1,40.0,2.1,-,7.0,0.0,Ci,2000.0,-3.1,3.0,25.0
202002070400,156.0,2.0,0.5,1021.7,1031.0,-2.2,-14.3,39.0,2.0,-,9.0,0.0,Ci,2000.0,-3.1,3.0,22.0
202002070500,156.0,0.0,0.1,1021.8,1031.2,-2.8,-13.1,45.0,2.2,-,9.0,0.0,Ci,2000.0,-3.3,3.0,25.0
202002070600,156.0,5.0,0.5,1021.7,1031.1,-2.8,-13.1,45.0,2.2,-,4.0,0.0,Ci,2000.0,-4.2,3.0,30.0
202002070700,156.0,0.0,0.1,1021.6,1031.0,-3.4,-12.6,49.0,2.3,-,0.0,0.0,-,2000.0,-4.7,3.0,28.0
202002070800,156.0,0.0,0.3,1021.8,1031.2,-3.4,-13.1,47.0,2.2,-,0.0,0.0,-,2000.0,-4.5,3.0,33.0
202002070900,156.0,32.0,0.5,1021.8,1031.1,-2.1,-13.0,43.0,2.3,-,0.0,0.0,-,1994.0,-1.1,3.0,32.0
202002071000,156.0,34.0,0.6,1021.9,1031.2,-0.3,-12.6,39.0,2.3,-,0.0,0.0,-,2000.0,1.6,3.0,43.0
202002071100,156.0,5.0,0.9,1021.8,1031.0,2.0,-15.5,26.0,1.8,-,4.0,0.0,Ci,1997.0,5.9,3.0,33.0
202002071200,156.0,25.0,1.6,1020.7,1029.8,3.1,-17.7,20.0,1.5,-,6.0,0.0,Ci,1987.0,9.5,3.0,35.0
202002071300,156.0,34.0,1.4,1019.7,1028.8,4.7,-17.0,19.0,1.6,-,7.0,0.0,Ci,2000.0,13.1,3.0,28.0
202002071400,156.0,34.0,1.9,1018.9,1028.0,4.9,-14.0,24.0,2.1,-,7.0,0.0,Ci,1969.0,12.6,3.0,31.0
202002071500,156.0,36.0,2.1,1018.5,1027.5,4.8,-10.1,33.0,2.8,-,8.0,0.0,Ci,1821.0,11.5,3.0,38.0
202002071600,156.0,36.0,2.1,1018.6,1027.7,4.0,-8.4,40.0,3.2,-,8.0,0.0,Ci,1792.0,8.9,3.0,35.0
202002071700,156.0,2.0,1.4,1018.6,1027.7,3.7,-6.5,47.0,3.8,-,10.0,0.0,As,1839.0,5.4,3.0,22.0
202002071800,156.0,2.0,2.8,1018.6,1027.7,3.2,-5.7,52.0,4.0,-,9.0,4.0,ScAc,1812.0,2.1,3.0,26.0
202002071900,156.0,2.0,1.8,1019.3,1028.4,3.1,-5.3,54.0,4.1,-,9.0,9.0,-,1521.0,2.1,3.0,19.0
202002072000,156.0,32.0,0.7,1019.3,1028.4,3.2,-4.9,55.0,4.2,-,10.0,9.0,-,1436.0,1.9,3.0,26.0
202002072100,156.0,2.0,1.6,1019.3,1028.4,3.0,-4.9,56.0,4.2,-,9.0,9.0,Sc,1441.0,1.5,3.0,30.0
202002072200,156.0,2.0,1.7,1019.3,1028.4,3.0,-4.7,57.0,4.3,-,2.0,2.0,-,1356.0,1.1,3.0,25.0
202002072300,156.0,2.0,2.3,1019.3,1028.4,2.8,-5.3,55.0,4.1,-,2.0,2.0,-,1294.0,0.9,3.0,40.0
202002080000,156.0,5.0,1.4,1019.2,1028.4,1.5,-6.3,56.0,3.8,-,6.0,6.0,Sc,1255.0,-1.5,3.0,26.0
202002080100,156.0,5.0,1.2,1018.9,1028.1,1.3,-5.4,61.0,4.1,-,4.0,4.0,-,1297.0,-0.4,3.0,17.0
202002080200,156.0,0.0,0.2,1018.8,1028.0,1.1,-5.3,62.0,4.1,-,1.0,1.0,-,1233.0,-0.7,3.0,29.0
202002080300,156.0,0.0,0.1,1018.4,1027.6,1.5,-5.2,61.0,4.2,-,9.0,9.0,Sc,1188.0,-0.4,3.0,40.0
202002080400,156.0,9.0,0.6,1017.9,1027.1,1.6,-4.9,62.0,4.2,-,9.0,9.0,Sc,1182.0,-0.3,3.0,40.0
202002080500,156.0,0.0,0.4,1018.1,1027.2,2.0,-4.3,63.0,4.4,-,9.0,9.0,Sc,1105.0,-0.2,3.0,35.0
202002080600,156.0,0.0,0.3,1017.8,1026.9,2.2,-3.7,65.0,4.6,-,9.0,9.0,Sc,1012.0,0.0,3.0,38.0
202002080700,156.0,25.0,1.3,1018.3,1027.4,2.1,-2.8,70.0,5.0,40,9.0,9.0,Sc,866.0,0.4,3.0,36.0
202002080800,156.0,0.0,0.1,1018.5,1027.6,2.3,-2.4,71.0,5.1,40,8.0,8.0,Sc,806.0,0.9,3.0,49.0
202002080900,156.0,5.0,1.4,1018.9,1028.0,3.3,-1.2,72.0,5.6,40,8.0,8.0,Sc,710.0,2.8,3.0,51.0
202002081000,156.0,2.0,2.7,1019.1,1028.2,3.9,-2.0,65.0,5.3,40,8.0,8.0,Sc,760.0,5.1,3.0,52.0
202002081100,156.0,36.0,1.8,1019.2,1028.3,4.4,-3.1,58.0,4.9,40,7.0,7.0,Sc,824.0,9.1,3.0,49.0
202002081200,156.0,2.0,3.1,1019.0,1028.1,4.6,-3.9,54.0,4.6,40,8.0,8.0,Sc,859.0,9.3,3.0,53.0
202002081300,156.0,2.0,3.8,1018.0,1027.0,5.8,-4.3,48.0,4.4,40,6.0,6.0,Sc,1010.0,14.5,3.0,50.0
202002081400,156.0,34.0,2.6,1017.3,1026.3,5.7,-8.2,36.0,3.3,-,2.0,2.0,Sc,1586.0,16.8,3.0,29.0
202002081500,156.0,34.0,3.0,1017.0,1026.0,6.4,-9.9,30.0,2.9,-,0.0,0.0,-,1898.0,16.3,3.0,35.0
202002081600,156.0,34.0,2.6,1017.0,1026.0,5.8,-10.4,30.0,2.8,-,0.0,0.0,-,2000.0,12.7,3.0,26.0
202002081700,156.0,34.0,2.1,1017.5,1026.5,5.3,-8.9,35.0,3.1,-,0.0,0.0,-,1983.0,7.8,3.0,31.0
202002081800,156.0,34.0,2.4,1018.1,1027.2,3.7,-10.3,35.0,2.8,-,0.0,0.0,-,2000.0,2.5,3.0,29.0
202002081900,156.0,2.0,1.5,1019.0,1028.1,2.6,-9.3,41.0,3.0,-,0.0,0.0,-,2000.0,0.1,3.0,21.0
202002082000,156.0,36.0,1.8,1019.2,1028.4,2.0,-8.7,45.0,3.2,-,0.0,0.0,-,2000.0,-0.9,3.0,23.0
202002082100,156.0,34.0,1.7,1019.6,1028.8,1.5,-8.6,47.0,3.2,-,0.0,0.0,-,2000.0,-0.8,3.0,11.0
202002082200,156.0,2.0,1.9,1019.8,1029.0,1.1,-8.7,48.0,3.2,-,0.0,0.0,-,2000.0,-1.4,3.0,9.0
202002082300,156.0,2.0,1.5,1020.1,1029.3,1.1,-7.6,52.0,3.5,-,0.0,0.0,-,2000.0,-1.8,3.0,27.0
202002090000,156.0,2.0,1.3,1020.1,1029.3,0.6,-7.4,55.0,3.5,-,0.0,0.0,-,2000.0,-2.2,3.0,17.0
202002090100,156.0,0.0,0.4,1020.6,1029.8,0.2,-7.7,55.0,3.4,-,0.0,0.0,-,1977.0,-2.7,3.0,24.0
202002090200,156.0,5.0,1.3,1020.1,1029.3,-0.5,-7.7,58.0,3.4,-,0.0,0.0,-,1998.0,-3.1,3.0,27.0
202002090300,156.0,5.0,2.0,1019.9,1029.1,-0.1,-7.3,58.0,3.5,-,0.0,0.0,-,1998.0,-2.1,3.0,27.0
202002090400,156.0,5.0,2.0,1019.3,1028.5,0.1,-7.4,57.0,3.5,-,0.0,0.0,-,1999.0,-1.5,3.0,26.0
202002090500,156.0,5.0,2.1,1019.3,1028.5,0.2,-7.7,55.0,3.4,-,8.0,8.0,Sc,2000.0,-1.1,3.0,27.0
202002090600,156.0,5.0,1.2,1019.2,1028.4,0.2,-8.0,54.0,3.3,-,9.0,9.0,Sc,2000.0,-1.8,3.0,27.0
202002090700,156.0,2.0,1.5,1019.3,1028.5,0.2,-7.7,55.0,3.4,-,10.0,7.0,ScAs,2000.0,-1.6,3.0,33.0
202002090800,156.0,5.0,0.7,1019.3,1028.5,-0.2,-7.4,58.0,3.5,-,2.0,0.0,Ci,1968.0,-3.0,3.0,24.0
202002090900,156.0,36.0,0.8,1019.4,1028.6,0.9,-6.9,56.0,3.6,-,0.0,0.0,-,1865.0,-0.3,3.0,17.0
202002091000,156.0,2.0,2.2,1019.3,1028.4,2.6,-7.3,48.0,3.5,-,0.0,0.0,-,1958.0,3.8,3.0,35.0
202002091100,156.0,36.0,0.9,1019.2,1028.3,3.8,-6.5,47.0,3.8,-,0.0,0.0,-,1952.0,10.4,3.0,29.0
202002091200,156.0,20.0,1.4,1018.4,1027.5,5.1,-6.4,43.0,3.8,-,0.0,0.0,-,1777.0,15.8,3.0,36.0
202002091300,156.0,29.0,2.8,1017.1,1026.1,6.1,-6.8,39.0,3.7,-,0.0,0.0,-,1898.0,17.5,3.0,27.0
202002091400,156.0,29.0,2.4,1016.3,1025.2,7.2,-6.9,36.0,3.6,-,0.0,0.0,-,1886.0,20.2,3.0,26.0
202002091500,156.0,29.0,1.8,1015.6,1024.6,6.8,-7.6,35.0,3.5,-,0.0,0.0,-,1956.0,18.5,3.0,34.0
202002091600,156.0,29.0,2.3,1015.8,1024.8,6.3,-8.0,35.0,3.3,-,0.0,0.0,-,2000.0,14.8,3.0,29.0
202002091700,156.0,27.0,2.1,1015.4,1024.4,5.6,-6.6,41.0,3.7,-,0.0,0.0,-,1995.0,9.1,3.0,23.0
202002091800,156.0,27.0,1.9,1015.8,1024.8,4.1,-6.2,47.0,3.8,-,0.0,0.0,-,1988.0,3.3,3.0,34.0
202002091900,156.0,36.0,1.0,1015.8,1024.9,3.2,-4.9,55.0,4.2,-,0.0,0.0,-,1773.0,1.0,3.0,21.0
202002092000,156.0,32.0,0.5,1015.4,1024.5,2.5,-4.4,60.0,4.4,-,0.0,0.0,-,1567.0,-1.0,3.0,20.0
202002092100,156.0,0.0,0.2,1015.3,1024.4,2.3,-4.4,61.0,4.4,-,0.0,0.0,-,1574.0,-1.1,3.0,20.0
202002092200,156.0,0.0,0.0,1015.3,1024.4,2.3,-4.4,61.0,4.4,-,0.0,0.0,-,1405.0,-1.5,3.0,30.0
202002092300,156.0,18.0,0.5,1015.3,1024.5,1.0,-4.2,68.0,4.5,-,0.0,0.0,-,1336.0,-1.8,3.0,32.0
202002100000,156.0,0.0,0.1,1015.1,1024.3,0.7,-4.1,70.0,4.5,-,0.0,0.0,-,1248.0,-2.1,3.0,27.0
202002100100,156.0,0.0,0.0,1014.9,1024.1,0.3,-3.2,77.0,4.8,19,0.0,0.0,-,912.0,-2.5,3.0,46.0
202002100200,156.0,0.0,0.0,1015.0,1024.2,0.2,-3.3,77.0,4.8,19,6.0,5.0,-,883.0,-1.3,3.0,51.0
202002100300,156.0,0.0,0.0,1014.7,1023.9,0.5,-3.0,77.0,4.9,19,8.0,8.0,Sc,863.0,-0.9,3.0,43.0
202002100400,156.0,0.0,0.4,1014.3,1023.5,0.2,-3.1,78.0,4.9,19,7.0,7.0,Sc,886.0,-0.6,3.0,38.0
202002100500,156.0,0.0,0.0,1014.3,1023.5,0.2,-3.0,79.0,4.9,19,6.0,6.0,Sc,871.0,-1.5,3.0,46.0
202002100600,156.0,0.0,0.0,1014.5,1023.7,0.2,-2.8,80.0,5.0,19,9.0,9.0,Sc,871.0,-1.6,3.0,38.0
202002100700,156.0,0.0,0.0,1014.8,1024.0,0.4,-2.9,78.0,4.9,19,7.0,7.0,Sc,858.0,-1.0,3.0,42.0
202002100800,156.0,0.0,0.0,1015.1,1024.3,0.4,-2.6,80.0,5.0,19,9.0,9.0,Sc,824.0,-1.5,3.0,39.0
202002100900,156.0,27.0,0.6,1015.7,1024.9,1.3,-2.6,75.0,5.0,19,5.0,5.0,Sc,844.0,-0.1,3.0,52.0
202002101000,156.0,0.0,0.1,1016.0,1025.1,2.7,-2.4,69.0,5.1,4019,2.0,2.0,Sc,809.0,3.2,3.0,71.0
202002101100,156.0,23.0,0.9,1016.2,1025.2,5.8,-0.7,63.0,5.8,40,0.0,0.0,-,740.0,11.1,3.0,75.0
202002101200,156.0,23.0,1.4,1016.0,1024.9,8.3,0.5,58.0,6.3,40,0.0,0.0,-,607.0,16.4,3.0,85.0
202002101300,156.0,23.0,1.9,1015.4,1024.2,10.2,2.0,57.0,7.1,40,0.0,0.0,-,395.0,20.4,3.0,98.0
202002101400,156.0,20.0,1.1,1014.9,1023.7,12.1,0.8,46.0,6.5,40,0.0,0.0,-,484.0,21.0,3.0,99.0
202002101500,156.0,25.0,1.7,1014.5,1023.2,12.7,-2.3,35.0,5.2,40,0.0,0.0,-,729.0,20.1,3.0,83.0
202002101600,156.0,32.0,1.0,1014.3,1023.0,13.2,-4.9,28.0,4.2,40,0.0,0.0,-,937.0,17.5,3.0,57.0
202002101700,156.0,34.0,0.9,1014.4,1023.2,12.3,-7.7,24.0,3.4,40,0.0,0.0,-,1428.0,12.0,3.0,52.0
202002101800,156.0,34.0,1.2,1014.9,1023.7,10.8,-5.2,32.0,4.2,-,0.0,0.0,-,1101.0,6.6,3.0,41.0
202002101900,156.0,2.0,1.0,1015.8,1024.6,9.6,-6.7,31.0,3.7,-,0.0,0.0,-,1399.0,3.7,3.0,34.0
202002102000,156.0,2.0,1.2,1016.7,1025.6,8.5,-7.6,31.0,3.5,-,0.0,0.0,-,1768.0,2.1,3.0,13.0
202002102100,156.0,16.0,0.8,1017.3,1026.3,6.8,-5.5,41.0,4.1,-,0.0,0.0,-,1238.0,0.3,3.0,29.0
202002102200,156.0,0.0,0.4,1017.8,1026.8,6.4,-4.4,46.0,4.4,-,0.0,0.0,-,1124.0,-0.5,3.0,37.0
202002102300,156.0,25.0,1.7,1018.4,1027.4,4.7,-4.0,53.0,4.5,-,0.0,0.0,-,1018.0,-1.2,3.0,42.0
202002110000,156.0,2.0,0.6,1018.6,1027.7,4.2,-3.8,56.0,4.6,40,0.0,0.0,-,888.0,-0.9,3.0,54.0
202002110100,156.0,25.0,0.5,1018.6,1027.7,3.3,-4.1,58.0,4.5,40,0.0,0.0,-,920.0,-1.3,3.0,49.0
202002110200,156.0,0.0,0.0,1019.0,1028.1,2.5,-3.8,63.0,4.6,40,0.0,0.0,-,886.0,-1.6,3.0,63.0
202002110300,156.0,0.0,0.0,1019.3,1028.5,1.8,-4.5,63.0,4.4,40,0.0,0.0,-,937.0,-1.9,3.0,47.0
202002110400,156.0,0.0,0.3,1018.8,1028.0,1.8,-5.3,59.0,4.1,40,0.0,0.0,-,1258.0,-2.2,3.0,47.0
202002110500,156.0,25.0,1.5,1018.7,1027.9,0.5,-4.3,70.0,4.4,40,0.0,0.0,-,935.0,-2.4,3.0,40.0
202002110600,156.0,0.0,0.0,1018.6,1027.8,0.3,-4.3,71.0,4.4,40,4.0,0.0,Ci,964.0,-2.6,3.0,38.0
202002110700,156.0,25.0,1.2,1019.2,1028.4,-0.2,-4.8,71.0,4.3,40,2.0,0.0,Ci,988.0,-3.0,3.0,51.0
202002110800,156.0,0.0,0.1,1020.0,1029.2,0.3,-4.7,69.0,4.3,40,0.0,0.0,-,976.0,-2.8,3.0,45.0
202002110900,156.0,0.0,0.3,1020.5,1029.6,2.6,-4.1,61.0,4.5,40,7.0,0.0,Ci,909.0,0.6,3.0,50.0
202002111000,156.0,5.0,0.9,1020.2,1029.3,5.4,-4.2,50.0,4.5,40,5.0,0.0,Ci,989.0,5.0,3.0,76.0
202002111100,156.0,27.0,0.7,1020.6,1029.5,8.5,-3.7,42.0,4.6,40,7.0,0.0,Ci,925.0,13.5,3.0,65.0
202002111200,156.0,23.0,1.0,1020.2,1029.1,10.1,-4.7,35.0,4.3,40,7.0,0.0,Ci,994.0,15.4,3.0,63.0
202002111300,156.0,25.0,1.1,1019.6,1028.4,12.3,-3.9,32.0,4.6,40,8.0,0.0,Ci,1072.0,17.4,3.0,72.0
202002111400,156.0,16.0,2.7,1018.6,1027.3,13.6,-2.8,32.0,5.0,-,7.0,0.0,Ci,1119.0,19.8,3.0,55.0
202002111500,156.0,18.0,4.1,1017.7,1026.4,14.0,-2.0,33.0,5.3,-,8.0,4.0,AcCi,1123.0,19.7,3.0,47.0
202002111600,156.0,18.0,1.6,1017.3,1026.0,13.5,-0.2,39.0,6.0,40,10.0,0.0,As,952.0,15.4,3.0,44.0
202002111700,156.0,20.0,2.1,1017.4,1026.2,12.6,0.9,45.0,6.5,40,10.0,0.0,As,870.0,11.6,3.0,67.0
202002111800,156.0,18.0,2.2,1017.7,1026.5,11.9,1.7,50.0,6.9,40,10.0,0.0,As,750.0,9.2,3.0,50.0
202002111900,156.0,18.0,1.9,1017.7,1026.5,11.4,2.4,54.0,7.3,40,10.0,9.0,-,694.0,8.3,3.0,42.0
202002112000,156.0,16.0,1.8,1017.6,1026.4,11.2,2.2,54.0,7.2,40,10.0,3.0,-,780.0,7.5,3.0,43.0
202002112100,156.0,16.0,1.2,1017.6,1026.4,11.0,2.5,56.0,7.3,40,10.0,0.0,As,797.0,7.3,3.0,39.0
202002112200,156.0,14.0,1.4,1017.1,1025.9,10.6,3.3,61.0,7.7,4001,10.0,7.0,ScAs,806.0,7.0,4.0,21.0
202002112300,156.0,16.0,1.2,1016.3,1025.1,10.8,3.3,60.0,7.7,40,10.0,2.0,-,753.0,6.9,3.0,40.0
202002120000,156.0,7.0,0.8,1015.5,1024.3,10.6,3.6,62.0,7.9,4001,10.0,8.0,StNs,758.0,6.8,4.0,39.0
