TM,STN,WD,WS,PA,PS,TA,TD,HM,PV,WW,CA_TOT,CA_MID,CT,VS,TS,IR,PM10
202002230400,146.0,27.0,0.9,1023.1,1030.9,1.9,-4.6,62.0,4.3,-,0.0,0.0,-,1978.0,0.1,3.0,26.0
202002230500,146.0,11.0,0.5,1023.2,1031.0,0.6,-3.6,73.0,4.7,-,0.0,0.0,-,1649.0,-0.9,3.0,28.0
202002230600,146.0,9.0,1.2,1023.2,1031.1,-0.7,-4.0,78.0,4.5,-,0.0,0.0,-,1635.0,-1.8,3.0,25.0
202002230700,146.0,11.0,0.9,1023.2,1031.1,-0.5,-4.2,76.0,4.5,-,0.0,0.0,-,1652.0,-2.5,3.0,22.0
202002230800,146.0,11.0,0.8,1023.6,1031.5,0.3,-3.9,73.0,4.6,-,0.0,0.0,-,1841.0,-1.7,3.0,28.0
202002230900,146.0,14.0,0.9,1024.3,1032.1,2.7,-3.8,62.0,4.6,-,0.0,0.0,-,1993.0,0.3,3.0,23.0
202002231000,146.0,2.0,1.6,1024.7,1032.4,3.6,-6.9,46.0,3.6,-,0.0,0.0,-,2000.0,4.9,3.0,12.0
202002231100,146.0,5.0,0.6,1024.3,1032.0,5.4,-7.8,38.0,3.4,-,0.0,0.0,-,2000.0,11.3,3.0,11.0
202002231200,146.0,34.0,1.2,1023.9,1031.6,6.0,-8.3,35.0,3.3,-,0.0,0.0,-,2000.0,14.6,3.0,14.0
202002231300,146.0,2.0,1.2,1022.8,1030.4,7.1,-8.5,32.0,3.2,-,0.0,0.0,-,2000.0,16.7,3.0,14.0
202002231400,146.0,34.0,1.9,1021.6,1029.2,8.1,-7.6,32.0,3.5,-,0.0,0.0,-,2000.0,16.7,3.0,18.0
202002231500,146.0,27.0,2.2,1021.1,1028.7,8.2,-7.1,33.0,3.6,-,0.0,0.0,-,2000.0,15.4,3.0,16.0
202002231600,146.0,25.0,2.0,1020.7,1028.3,8.7,-7.5,31.0,3.5,-,0.0,0.0,-,2000.0,13.7,3.0,14.0
202002231700,146.0,27.0,1.7,1020.3,1027.9,8.2,-7.9,31.0,3.4,-,0.0,0.0,-,2000.0,10.8,3.0,21.0
202002231800,146.0,27.0,2.7,1020.0,1027.6,7.0,-5.7,40.0,4.0,-,0.0,0.0,-,2000.0,6.4,3.0,15.0
202002231900,146.0,27.0,2.5,1020.5,1028.2,4.9,-6.0,45.0,3.9,-,0.0,0.0,-,2000.0,4.0,3.0,15.0
202002232000,146.0,25.0,1.7,1021.0,1028.7,4.0,-5.7,49.0,4.0,-,0.0,0.0,-,2000.0,3.0,3.0,36.0
202002232100,146.0,23.0,0.6,1021.0,1028.7,3.5,-5.7,51.0,4.0,-,0.0,0.0,-,2000.0,2.1,3.0,19.0
202002232200,146.0,0.0,0.2,1021.0,1028.7,3.4,-6.3,49.0,3.8,-,0.0,0.0,-,2000.0,1.7,3.0,24.0
202002232300,146.0,14.0,1.6,1020.9,1028.7,1.7,-5.0,61.0,4.2,-,0.0,0.0,-,2000.0,1.5,3.0,24.0
202002240000,146.0,14.0,1.4,1020.4,1028.2,1.4,-5.0,62.0,4.2,-,0.0,0.0,-,2000.0,1.3,3.0,31.0
202002240100,146.0,14.0,1.7,1020.0,1027.8,0.8,-4.8,66.0,4.3,-,0.0,0.0,-,2000.0,1.1,3.0,29.0
202002240200,146.0,14.0,1.9,1019.5,1027.3,1.0,-5.0,64.0,4.2,-,0.0,0.0,-,2000.0,0.6,3.0,23.0
202002240300,146.0,14.0,0.9,1019.4,1027.2,1.5,-5.2,61.0,4.2,-,0.0,0.0,-,2000.0,0.1,3.0,20.0
202002240400,146.0,16.0,0.9,1019.1,1026.9,0.8,-4.8,66.0,4.3,-,0.0,0.0,-,2000.0,-0.9,3.0,20.0
202002240500,146.0,14.0,2.0,1019.2,1027.0,0.3,-5.1,67.0,4.2,-,0.0,0.0,-,2000.0,-1.6,3.0,23.0
202002240600,146.0,14.0,1.8,1019.2,1027.0,0.0,-5.6,66.0,4.0,-,0.0,0.0,-,2000.0,-1.9,3.0,14.0
202002240700,146.0,14.0,2.3,1019.1,1026.9,0.3,-5.5,65.0,4.1,-,0.0,0.0,-,2000.0,-2.1,3.0,12.0
202002240800,146.0,14.0,2.2,1019.2,1027.0,1.9,-4.8,61.0,4.3,-,0.0,0.0,-,2000.0,-1.0,3.0,18.0
202002240900,146.0,14.0,1.5,1019.5,1027.2,5.3,-4.5,49.0,4.4,-,0.0,0.0,-,2000.0,0.9,3.0,18.0
202002241000,146.0,18.0,1.0,1019.0,1026.6,8.5,-4.6,39.0,4.3,-,2.0,0.0,Ci,2000.0,6.8,3.0,7.0
202002241100,146.0,18.0,1.5,1018.5,1026.0,12.0,-5.9,28.0,3.9,-,4.0,0.0,Ci,2000.0,12.3,3.0,7.0
202002241200,146.0,16.0,0.6,1017.8,1025.2,13.4,-3.8,30.0,4.6,-,6.0,0.0,Ci,2000.0,16.0,3.0,3.0
202002241300,146.0,32.0,1.4,1016.9,1024.3,14.0,-1.6,34.0,5.4,-,7.0,0.0,Ci,2000.0,17.9,3.0,1.0
202002241400,146.0,29.0,1.9,1016.0,1023.3,14.7,-1.4,33.0,5.5,-,7.0,2.0,AcCi,2000.0,17.8,3.0,3.0
202002241500,146.0,36.0,1.8,1015.1,1022.4,14.8,0.2,37.0,6.2,-,3.0,1.0,AcCi,2000.0,17.6,3.0,14.0
202002241600,146.0,32.0,2.1,1014.8,1022.1,14.7,0.8,39.0,6.5,-,6.0,4.0,AcCi,2000.0,15.9,3.0,10.0
202002241700,146.0,29.0,1.2,1014.8,1022.2,14.2,1.4,42.0,6.8,-,8.0,5.0,AcCi,2000.0,13.0,3.0,21.0
202002241800,146.0,34.0,2.0,1014.4,1021.8,12.9,0.9,44.0,6.5,-,7.0,5.0,ScCi,2000.0,10.2,3.0,25.0
202002241900,146.0,34.0,1.4,1014.4,1021.8,12.1,1.6,49.0,6.9,-,6.0,2.0,-,2000.0,8.5,3.0,31.0
202002242000,146.0,34.0,1.3,1014.8,1022.2,11.7,1.3,49.0,6.7,-,9.0,9.0,-,2000.0,9.0,3.0,46.0
202002242100,146.0,2.0,0.7,1014.5,1021.9,11.6,0.3,46.0,6.2,-,10.0,6.0,ScAs,2000.0,8.7,3.0,42.0
202002242200,146.0,20.0,1.0,1014.4,1021.9,11.2,2.9,57.0,7.5,01,10.0,5.0,StNs,1698.0,8.5,4.0,43.0
202002242300,146.0,18.0,0.6,1014.2,1021.7,10.5,4.1,65.0,8.2,01,10.0,6.0,StNs,1751.0,8.5,4.0,47.0
202002250000,146.0,11.0,1.6,1013.7,1021.2,10.5,3.9,64.0,8.1,01,10.0,7.0,StNs,1954.0,8.4,4.0,35.0
202002250100,146.0,7.0,1.1,1013.0,1020.5,8.3,5.9,85.0,9.3,01,10.0,6.0,StNs,742.0,8.2,4.0,16.0
202002250200,146.0,9.0,1.8,1011.7,1019.2,8.5,6.2,86.0,9.5,01,10.0,6.0,StNs,1264.0,8.1,4.0,22.0
202002250300,146.0,11.0,1.1,1010.2,1017.7,8.4,7.3,93.0,0.2,1901,10.0,7.0,StNs,377.0,8.2,4.0,19.0
202002250400,146.0,14.0,1.6,1008.9,1016.4,9.0,8.0,94.0,0.7,1901,10.0,6.0,StNs,368.0,8.5,4.0,10.0
202002250500,146.0,36.0,1.1,1008.2,1015.7,9.2,8.4,95.0,1.0,1901,10.0,6.0,StNs,413.0,8.6,4.0,21.0
202002250600,146.0,16.0,0.7,1007.2,1014.6,9.7,8.9,95.0,1.4,1901,10.0,7.0,StNs,341.0,8.9,4.0,11.0
202002250700,146.0,32.0,2.3,1007.3,1014.8,8.6,7.9,96.0,0.6,1901,10.0,7.0,StNs,211.0,8.8,4.0,20.0
202002250800,146.0,29.0,0.9,1006.8,1014.3,8.8,8.1,96.0,0.8,1901,10.0,8.0,StNs,346.0,8.8,4.0,11.0
202002250900,146.0,32.0,1.4,1006.9,1014.4,8.9,8.2,96.0,0.9,1901,10.0,8.0,StNs,271.0,9.1,1.0,15.0
202002251000,146.0,34.0,1.5,1006.7,1014.2,8.6,8.1,97.0,0.8,191601,10.0,7.0,StNs,92.0,9.0,4.0,12.0
202002251100,146.0,32.0,1.8,1006.7,1014.2,8.4,7.7,96.0,0.5,191601,10.0,8.0,StNs,110.0,9.0,4.0,14.0
202002251200,146.0,0.0,0.0,1005.5,1013.0,8.7,8.0,96.0,0.7,1901,10.0,6.0,StNs,322.0,9.6,4.0,18.0
202002251300,146.0,2.0,0.6,1004.8,1012.2,9.4,8.7,96.0,1.2,1901,10.0,8.0,StNs,319.0,10.2,4.0,25.0
202002251400,146.0,34.0,3.8,1004.1,1011.5,8.7,8.0,96.0,0.7,1901,10.0,7.0,StNs,258.0,9.7,4.0,16.0
202002251500,146.0,29.0,1.3,1004.7,1012.2,8.3,7.6,96.0,0.4,1901,10.0,7.0,StNs,306.0,9.2,4.0,12.0
202002251600,146.0,29.0,0.6,1005.3,1012.8,8.0,7.3,96.0,0.2,1901,10.0,8.0,StNs,236.0,9.1,4.0,19.0
202002251700,146.0,0.0,0.2,1005.6,1013.1,8.1,7.4,96.0,0.3,1901,10.0,6.0,StNs,347.0,9.0,4.0,10.0
202002251800,146.0,0.0,0.1,1006.0,1013.5,8.1,7.4,96.0,0.3,1901,10.0,7.0,StNs,193.0,8.8,4.0,6.0
202002251900,146.0,0.0,0.2,1006.6,1014.1,8.3,7.6,96.0,0.4,191601,10.0,8.0,StNs,68.0,8.7,4.0,1.0
202002252000,146.0,34.0,1.9,1007.3,1014.8,8.1,7.4,96.0,0.3,191601,10.0,5.0,StNs,305.0,8.5,4.0,13.0
202002252100,146.0,36.0,0.5,1008.3,1015.8,8.0,7.2,95.0,0.2,1901,10.0,7.0,ScAs,1774.0,8.4,1.0,7.0
202002252200,146.0,0.0,0.0,1008.9,1016.4,8.1,7.0,93.0,0.0,-,10.0,0.0,-,2000.0,8.4,3.0,12.0
202002252300,146.0,0.0,0.4,1009.6,1017.1,8.3,7.0,92.0,0.0,-,10.0,0.0,-,2000.0,8.3,3.0,8.0
202002260000,146.0,36.0,1.1,1009.8,1017.3,8.0,6.7,92.0,9.8,-,10.0,7.0,ScAs,2000.0,8.2,3.0,5.0
202002260100,146.0,36.0,1.0,1010.5,1018.0,8.1,6.8,92.0,9.9,-,10.0,0.0,-,2000.0,8.1,3.0,8.0
202002260200,146.0,0.0,0.0,1011.2,1018.7,8.2,6.1,87.0,9.4,-,10.0,0.0,-,2000.0,8.0,3.0,14.0
202002260300,146.0,2.0,0.5,1011.3,1018.8,8.2,6.3,88.0,9.5,-,10.0,6.0,ScAs,2000.0,8.0,3.0,4.0
202002260400,146.0,2.0,0.7,1011.9,1019.4,8.2,6.1,87.0,9.4,-,9.0,9.0,Sc,2000.0,7.9,3.0,10.0
202002260500,146.0,36.0,1.4,1011.8,1019.3,8.0,5.7,86.0,9.2,-,9.0,9.0,Sc,2000.0,7.8,3.0,3.0
202002260600,146.0,34.0,1.7,1012.7,1020.2,7.6,5.2,85.0,8.8,-,9.0,9.0,Sc,2000.0,7.5,3.0,9.0
202002260700,146.0,32.0,1.6,1013.6,1021.2,7.0,5.1,88.0,8.8,-,9.0,9.0,Sc,2000.0,7.3,3.0,24.0
202002260800,146.0,29.0,1.0,1014.6,1022.2,6.9,4.5,85.0,8.4,-,9.0,9.0,Sc,2000.0,7.1,3.0,12.0
202002260900,146.0,34.0,1.0,1015.6,1023.2,7.7,4.4,80.0,8.4,-,9.0,9.0,Sc,2000.0,9.2,3.0,15.0
202002261000,146.0,34.0,1.4,1016.1,1023.6,9.0,5.7,80.0,9.2,-,9.0,9.0,Sc,2000.0,11.5,3.0,9.0
202002261100,146.0,23.0,1.0,1015.9,1023.4,10.4,5.5,72.0,9.0,-,6.0,6.0,Sc,2000.0,15.4,3.0,15.0
202002261200,146.0,29.0,1.9,1015.7,1023.1,12.2,6.0,66.0,9.3,-,4.0,4.0,Sc,2000.0,18.4,3.0,3.0
202002261300,146.0,25.0,1.9,1014.7,1022.1,11.8,5.2,64.0,8.8,-,6.0,6.0,Sc,2000.0,19.0,3.0,2.0
202002261400,146.0,27.0,2.8,1014.1,1021.5,12.7,4.6,58.0,8.5,-,8.0,8.0,Sc,2000.0,17.7,3.0,11.0
202002261500,146.0,25.0,4.2,1013.9,1021.3,12.9,5.5,61.0,9.0,-,7.0,7.0,Sc,2000.0,17.6,3.0,15.0
202002261600,146.0,27.0,3.2,1014.4,1021.8,12.5,4.4,58.0,8.4,-,4.0,0.0,Ci,2000.0,15.9,3.0,19.0
202002261700,146.0,27.0,3.7,1015.3,1022.8,10.3,3.0,61.0,7.6,-,0.0,0.0,-,2000.0,12.7,3.0,12.0
202002261800,146.0,25.0,3.7,1015.9,1023.5,7.9,2.3,68.0,7.2,-,0.0,0.0,-,2000.0,8.8,3.0,25.0
202002261900,146.0,25.0,2.0,1016.8,1024.4,6.4,2.6,77.0,7.4,-,3.0,0.0,-,1387.0,6.7,3.0,35.0
202002262000,146.0,25.0,2.1,1017.4,1025.1,5.3,1.5,77.0,6.8,-,7.0,0.0,-,1379.0,5.5,3.0,40.0
202002262100,146.0,23.0,2.2,1017.7,1025.4,4.6,1.2,79.0,6.7,-,2.0,2.0,Sc,1270.0,4.7,3.0,40.0
202002262200,146.0,23.0,2.5,1018.4,1026.1,4.3,0.9,79.0,6.5,-,6.0,6.0,-,1252.0,4.6,3.0,37.0
202002262300,146.0,23.0,1.2,1018.7,1026.4,4.4,0.5,76.0,6.3,-,0.0,0.0,-,1269.0,5.3,3.0,32.0
202002270000,146.0,23.0,2.2,1018.6,1026.3,3.7,0.0,77.0,6.1,-,0.0,0.0,-,1211.0,3.8,3.0,38.0
202002270100,146.0,23.0,1.5,1018.8,1026.5,3.5,0.0,78.0,6.1,-,6.0,0.0,-,1229.0,3.1,3.0,38.0
202002270200,146.0,0.0,0.0,1019.2,1026.9,3.2,0.0,79.0,6.1,-,0.0,0.0,-,1178.0,2.5,3.0,37.0
202002270300,146.0,18.0,0.8,1019.4,1027.1,2.7,0.5,86.0,6.3,19,4.0,4.0,Sc,845.0,2.4,3.0,35.0
202002270400,146.0,0.0,0.1,1019.4,1027.1,2.8,0.5,85.0,6.3,19,5.0,5.0,Sc,793.0,2.5,3.0,41.0
202002270500,146.0,23.0,0.5,1019.4,1027.2,2.4,0.2,86.0,6.2,19,6.0,6.0,Sc,725.0,2.1,3.0,36.0
202002270600,146.0,0.0,0.1,1020.0,1027.8,2.5,0.3,86.0,6.2,19,6.0,6.0,Sc,719.0,2.5,3.0,42.0
202002270700,146.0,11.0,0.7,1020.5,1028.3,1.5,-0.2,88.0,6.0,19,2.0,2.0,Sc,512.0,1.9,3.0,36.0
202002270800,146.0,14.0,1.3,1020.9,1028.7,2.5,0.3,86.0,6.2,19,0.0,0.0,-,587.0,2.4,3.0,46.0
202002270900,146.0,25.0,0.7,1021.4,1029.1,4.1,0.6,78.0,6.4,19,0.0,0.0,-,700.0,5.9,3.0,42.0
202002271000,146.0,0.0,0.2,1021.4,1029.0,6.4,1.3,70.0,6.7,4019,0.0,0.0,-,808.0,9.0,3.0,36.0
202002271100,146.0,32.0,0.9,1021.2,1028.8,8.0,1.3,63.0,6.7,40,0.0,0.0,-,898.0,13.8,3.0,44.0
202002271200,146.0,34.0,2.0,1020.9,1028.4,9.3,1.6,59.0,6.9,40,0.0,0.0,-,1040.0,17.1,3.0,49.0
202002271300,146.0,36.0,1.9,1020.4,1027.9,9.8,0.1,51.0,6.2,-,3.0,3.0,Sc,1551.0,18.5,3.0,49.0
202002271400,146.0,29.0,1.5,1019.4,1026.9,10.5,-0.3,47.0,6.0,-,5.0,5.0,Sc,1528.0,18.7,3.0,38.0
202002271500,146.0,27.0,1.5,1019.0,1026.5,11.8,0.2,45.0,6.2,-,3.0,3.0,Sc,1647.0,17.2,3.0,36.0
202002271600,146.0,27.0,1.5,1018.8,1026.3,11.7,-0.4,43.0,5.9,-,0.0,0.0,-,1681.0,15.5,3.0,38.0
202002271700,146.0,29.0,1.3,1018.8,1026.3,11.8,-0.7,42.0,5.8,-,0.0,0.0,-,1846.0,13.2,3.0,33.0
202002271800,146.0,29.0,2.1,1019.1,1026.6,9.4,2.2,61.0,7.2,-,0.0,0.0,-,2000.0,9.2,3.0,45.0
202002271900,146.0,25.0,1.4,1019.5,1027.1,7.6,2.0,68.0,7.1,40,0.0,0.0,-,834.0,7.0,3.0,58.0
202002272000,146.0,0.0,0.4,1020.1,1027.7,6.9,1.1,67.0,6.6,40,0.0,0.0,-,834.0,5.8,3.0,67.0
202002272100,146.0,23.0,0.7,1020.2,1027.8,6.4,1.1,69.0,6.6,40,0.0,0.0,-,760.0,5.0,3.0,63.0
202002272200,146.0,0.0,0.3,1020.8,1028.5,6.1,2.1,76.0,7.1,40,6.0,5.0,-,536.0,4.6,3.0,66.0
202002272300,146.0,0.0,0.0,1020.5,1028.2,6.2,2.6,78.0,7.4,40,7.0,7.0,-,468.0,5.4,3.0,82.0
202002280000,146.0,11.0,1.1,1019.6,1027.3,5.6,1.6,76.0,6.9,40,7.0,7.0,Sc,531.0,5.3,3.0,68.0
202002280100,146.0,11.0,1.1,1019.0,1026.7,5.1,1.7,79.0,6.9,4019,8.0,5.0,-,496.0,4.2,3.0,71.0
202002280200,146.0,11.0,1.4,1019.2,1026.9,5.0,1.8,80.0,7.0,19,9.0,3.0,-,464.0,4.6,3.0,74.0
202002280300,146.0,14.0,1.3,1018.4,1026.1,5.0,2.0,81.0,7.1,19,7.0,0.0,Ci,568.0,4.3,3.0,67.0
202002280400,146.0,14.0,1.0,1017.7,1025.3,5.8,1.7,75.0,6.9,19,9.0,0.0,Ci,927.0,4.7,3.0,49.0
202002280500,146.0,14.0,1.6,1016.8,1024.4,6.1,1.6,73.0,6.9,19,9.0,6.0,ScCi,1223.0,4.9,3.0,33.0
202002280600,146.0,14.0,1.8,1017.0,1024.6,6.5,1.2,69.0,6.7,-,10.0,7.0,ScAs,1489.0,5.2,3.0,28.0
202002280700,146.0,14.0,2.5,1016.6,1024.2,6.8,1.0,67.0,6.6,-,10.0,8.0,ScAs,1584.0,5.4,3.0,24.0
202002280800,146.0,14.0,2.2,1016.5,1024.1,7.0,0.8,65.0,6.5,01,10.0,7.0,StNs,1687.0,5.7,4.0,28.0
202002280900,146.0,14.0,2.0,1017.0,1024.6,7.0,1.6,69.0,6.9,01,10.0,8.0,StNs,1022.0,6.4,1.0,28.0
202002281000,146.0,11.0,2.3,1016.8,1024.4,6.2,2.9,80.0,7.5,1901,10.0,8.0,StNs,909.0,7.1,4.0,32.0
202002281100,146.0,14.0,3.3,1016.3,1023.9,6.5,2.9,78.0,7.5,1901,10.0,8.0,StNs,862.0,8.1,4.0,27.0
202002281200,146.0,16.0,2.4,1016.2,1023.8,6.1,3.7,85.0,8.0,1901,10.0,8.0,StNs,522.0,8.3,4.0,21.0
202002281300,146.0,14.0,2.1,1015.9,1023.5,5.7,3.8,88.0,8.0,1901,10.0,8.0,StNs,508.0,8.2,4.0,14.0
202002281400,146.0,14.0,2.1,1014.6,1022.2,5.4,3.4,87.0,7.8,1901,10.0,7.0,StNs,1183.0,7.9,4.0,20.0
202002281500,146.0,11.0,2.4,1013.6,1021.2,5.6,3.2,85.0,7.7,01,10.0,8.0,StNs,1342.0,8.0,4.0,14.0
202002281600,146.0,14.0,1.3,1013.5,1021.1,6.4,4.2,86.0,8.2,01,10.0,8.0,StNs,1151.0,8.7,4.0,13.0
202002281700,146.0,11.0,1.7,1013.0,1020.6,6.5,3.9,84.0,8.1,01,10.0,8.0,StNs,1748.0,8.6,4.0,12.0
202002281800,146.0,11.0,2.1,1012.4,1020.0,6.4,3.3,81.0,7.7,01,8.0,5.0,ScCi,2000.0,7.2,4.0,11.0
202002281900,146.0,14.0,1.9,1012.3,1019.9,5.7,2.8,82.0,7.5,-,7.0,7.0,-,2000.0,5.2,3.0,28.0
202002282000,146.0,14.0,1.9,1012.4,1020.0,5.8,2.9,82.0,7.5,-,5.0,1.0,-,2000.0,5.3,3.0,17.0
202002282100,146.0,14.0,1.5,1012.2,1019.8,5.9,2.7,80.0,7.4,-,7.0,7.0,Sc,2000.0,5.4,3.0,12.0
202002282200,146.0,14.0,1.8,1011.8,1019.4,5.4,2.5,82.0,7.3,-,0.0,0.0,-,2000.0,4.9,3.0,12.0
202002282300,146.0,14.0,1.6,1011.6,1019.2,5.2,2.1,81.0,7.1,-,6.0,6.0,-,2000.0,4.1,3.0,11.0
202002290000,146.0,9.0,1.3,1011.2,1018.8,5.2,2.1,81.0,7.1,-,7.0,7.0,Sc,2000.0,4.0,3.0,11.0
202002290100,146.0,5.0,0.7,1011.0,1018.6,4.5,1.8,83.0,7.0,-,8.0,1.0,-,1991.0,3.5,3.0,19.0
202002290200,146.0,14.0,0.9,1010.7,1018.3,4.1,2.1,87.0,7.1,-,6.0,0.0,-,1609.0,3.1,3.0,14.0
202002290300,146.0,11.0,0.9,1010.4,1018.0,4.2,2.2,87.0,7.2,-,3.0,3.0,Sc,1656.0,2.7,3.0,17.0
202002290400,146.0,11.0,1.4,1010.0,1017.7,3.2,1.5,89.0,6.8,-,7.0,7.0,Sc,1305.0,2.4,3.0,15.0
202002290500,146.0,11.0,1.2,1009.9,1017.6,3.2,1.8,91.0,7.0,-,6.0,6.0,Sc,1020.0,2.4,3.0,11.0
202002290600,146.0,9.0,1.3,1010.0,1017.7,2.9,1.5,91.0,6.8,-,9.0,9.0,Sc,1249.0,2.8,3.0,18.0
202002290700,146.0,9.0,1.1,1010.0,1017.7,2.9,1.5,91.0,6.8,-,10.0,3.0,ScAs,1263.0,2.7,3.0,23.0
202002290800,146.0,14.0,1.6,1009.6,1017.2,3.4,1.9,90.0,7.0,-,10.0,4.0,ScAs,1545.0,3.6,3.0,19.0
202002290900,146.0,29.0,0.7,1011.1,1018.7,5.3,2.6,83.0,7.4,-,7.0,0.0,Ci,1882.0,6.7,3.0,11.0
202002291000,146.0,0.0,0.1,1011.3,1018.8,7.7,2.9,72.0,7.5,-,9.0,3.0,AcCi,2000.0,9.4,3.0,8.0
202002291100,146.0,34.0,1.2,1010.5,1018.0,8.8,4.0,72.0,8.1,-,9.0,0.0,Ci,2000.0,10.5,3.0,13.0
202002291200,146.0,36.0,2.0,1010.4,1017.9,10.6,3.8,63.0,8.0,-,9.0,0.0,Ci,2000.0,12.4,3.0,4.0
202002291300,146.0,29.0,1.4,1009.8,1017.2,11.4,3.4,58.0,7.8,-,8.0,3.0,ScCi,2000.0,13.6,3.0,1.0
202002291400,146.0,2.0,1.5,1008.8,1016.2,12.1,2.5,52.0,7.3,-,7.0,3.0,ScCi,2000.0,17.9,3.0,3.0
202002291500,146.0,27.0,1.4,1008.2,1015.5,13.5,2.9,49.0,7.5,-,5.0,0.0,Ci,2000.0,18.6,3.0,0.0
202002291600,146.0,34.0,1.5,1008.5,1015.8,13.6,3.6,51.0,7.9,-,2.0,2.0,Sc,2000.0,17.0,3.0,4.0
202002291700,146.0,29.0,2.1,1008.7,1016.1,12.7,3.6,54.0,7.9,-,0.0,0.0,-,2000.0,14.1,3.0,6.0
202002291800,146.0,29.0,2.2,1009.0,1016.4,11.6,3.3,57.0,7.7,-,0.0,0.0,-,2000.0,10.3,3.0,19.0
202002291900,146.0,27.0,2.7,1009.4,1016.9,9.4,4.5,72.0,8.4,-,0.0,0.0,-,1076.0,8.0,3.0,33.0
202002292000,146.0,23.0,1.4,1010.5,1018.0,8.1,3.7,74.0,8.0,-,0.0,0.0,-,988.0,6.7,3.0,49.0
202002292100,146.0,23.0,1.5,1010.7,1018.2,7.7,4.0,78.0,8.1,19,0.0,0.0,-,754.0,5.8,3.0,51.0
202002292200,146.0,20.0,1.0,1011.1,1018.6,7.4,4.3,81.0,8.3,19,0.0,0.0,-,608.0,5.3,3.0,48.0
202002292300,146.0,0.0,0.0,1011.4,1019.0,6.2,3.8,85.0,8.0,19,0.0,0.0,-,489.0,4.6,3.0,57.0
202003010000,146.0,7.0,0.6,1011.3,1018.9,5.5,3.5,87.0,7.8,19,0.0,0.0,-,555.0,4.1,3.0,48.0
202003010000,146.0,7.0,0.6,1011.3,1018.9,5.5,3.5,87.0,7.8,19,0.0,0.0,-,555.0,4.1,3.0,48.0
202003010100,146.0,,,,,,,,,,,,,,,,53.0
202003010200,146.0,,,,,,,,,,,,,,,,46.0
202003010300,146.0,,,,,,,,,,,,,,,,54.0
202003010400,146.0,,,,,,,,,,,,,,,,51.0
202003010500,146.0,,,,,,,,,,,,,,,,41.0
202003010600,146.0,,,,,,,,,,,,,,,,38.0
202003010700,146.0,,,,,,,,,,,,,,,,41.0
202003010800,146.0,,,,,,,,,,,,,,,,56.0
202003010900,146.0,,,,,,,,,,,,,,,,48.0
202003011000,146.0,,,,,,,,,,,,,,,,47.0
202003011100,146.0,,,,,,,,,,,,,,,,41.0
202003011200,146.0,,,,,,,,,,,,,,,,39.0
202003011300,146.0,,,,,,,,,,,,,,,,38.0
202003011400,146.0,,,,,,,,,,,,,,,,47.0
202003011500,146.0,,,,,,,,,,,,,,,,44.0
202003011600,146.0,,,,,,,,,,,,,,,,35.0
202003011700,146.0,,,,,,,,,,,,,,,,27.0
202003011800,146.0,,,,,,,,,,,,,,,,36.0
202003011900,146.0,,,,,,,,,,,,,,,,37.0
202003012000,146.0,,,,,,,,,,,,,,,,53.0
202003012100,146.0,,,,,,,,,,,,,,,,44.0
202003012200,146.0,,,,,,,,,,,,,,,,41.0
202003012300,146.0,,,,,,,,,,,,,,,,44.0
202003020000,146.0,23.0,1.5,1013.8,1021.4,5.3,0.8,73.0,6.5,19,9.0,9.0,Sc,779.0,5.2,3.0,44.0
202003020100,146.0,27.0,2.6,1014.1,1021.7,5.2,1.4,77.0,6.8,19,3.0,3.0,-,611.0,4.3,3.0,49.0
202003020200,146.0,27.0,2.7,1014.5,1022.1,4.3,0.6,77.0,6.4,19,0.0,0.0,-,825.0,3.4,3.0,52.0
202003020300,146.0,29.0,3.1,1014.4,1022.1,4.1,0.0,75.0,6.1,19,7.0,7.0,Sc,1094.0,2.8,3.0,35.0
202003020400,146.0,32.0,1.4,1014.3,1022.0,3.4,-0.6,75.0,5.8,-,0.0,0.0,-,1093.0,2.2,3.0,35.0
202003020500,146.0,27.0,2.4,1014.5,1022.2,3.4,-0.9,73.0,5.7,40,0.0,0.0,-,822.0,1.7,3.0,33.0
202003020600,146.0,27.0,2.3,1014.8,1022.5,2.9,-1.4,73.0,5.5,40,0.0,0.0,-,750.0,1.3,3.0,44.0
202003020700,146.0,29.0,2.9,1015.4,1023.1,2.6,-1.9,72.0,5.3,40,2.0,2.0,Sc,684.0,1.0,3.0,59.0
202003020800,146.0,29.0,1.7,1016.2,1023.9,2.4,-2.9,68.0,4.9,40,0.0,0.0,-,794.0,1.4,3.0,60.0
202003020900,146.0,32.0,2.3,1016.9,1024.6,3.5,-3.3,61.0,4.8,40,0.0,0.0,-,1114.0,5.1,3.0,50.0
202003021000,146.0,32.0,2.9,1017.4,1025.1,4.5,-4.2,53.0,4.5,-,0.0,0.0,-,1458.0,7.6,3.0,37.0
202003021100,146.0,34.0,2.5,1017.7,1025.3,6.6,-5.1,43.0,4.2,-,0.0,0.0,-,1861.0,12.7,3.0,35.0
202003021200,146.0,32.0,1.5,1017.6,1025.2,7.3,-5.7,39.0,4.0,-,0.0,0.0,-,1998.0,15.6,3.0,28.0
202003021300,146.0,27.0,2.5,1016.5,1024.1,8.2,-4.9,39.0,4.2,-,0.0,0.0,-,2000.0,16.9,3.0,28.0
202003021400,146.0,29.0,1.2,1015.6,1023.1,8.8,-4.4,39.0,4.4,-,0.0,0.0,-,1991.0,17.3,3.0,29.0
