TM,STN,IW,IR,IX,VV,WD,WS,TA,TD,HM,PS,PT,PR,RH,ORG,PM10
202107240200,53845.0,1.0,9.0,4.0,59.0,110.0,2.0,21.5,17.1,76.0,1006.6,2.0,0.2,2.0,cma,32.0
202107240300,53845.0,1.0,9.0,4.0,78.0,70.0,2.0,25.3,17.0,60.1,1006.5,2.0,0.5,2.0,cma,26.0
202107240400,53845.0,1.0,9.0,4.0,78.0,70.0,2.0,25.3,17.0,60.1,1006.5,2.0,0.5,2.0,cma,26.0
202107240500,53845.0,1.0,9.0,4.0,78.0,70.0,2.0,25.3,17.0,60.1,1006.5,2.0,0.5,2.0,cma,26.0
202107240600,53845.0,1.0,9.0,4.0,79.0,200.0,2.0,26.0,17.4,59.1,1005.2,7.0,1.1,2.0,cma,31.0
202107240700,53845.0,1.0,9.0,4.0,79.0,200.0,2.0,26.0,17.4,59.1,1005.2,7.0,1.1,2.0,cma,31.0
202107240800,53845.0,1.0,9.0,4.0,79.0,200.0,2.0,26.0,17.4,59.1,1005.2,7.0,1.1,2.0,cma,31.0
202107240900,53845.0,1.0,9.0,4.0,80.0,170.0,2.0,26.1,17.2,58.0,1003.2,7.0,1.9,2.0,cma,29.0
202107241000,53845.0,1.0,9.0,4.0,80.0,170.0,2.0,26.1,17.2,58.0,1003.2,7.0,1.9,2.0,cma,29.0
202107241100,53845.0,1.0,9.0,4.0,80.0,170.0,2.0,26.1,17.2,58.0,1003.2,7.0,1.9,2.0,cma,29.0
202107241200,53845.0,1.0,9.0,4.0,80.0,200.0,5.0,24.9,17.4,63.1,1003.3,2.0,0.3,2.0,cma,30.0
202107241300,53845.0,1.0,9.0,4.0,80.0,200.0,5.0,24.9,17.4,63.1,1003.3,2.0,0.3,2.0,cma,30.0
202107241400,53845.0,1.0,9.0,4.0,80.0,200.0,5.0,24.9,17.4,63.1,1003.3,2.0,0.3,2.0,cma,30.0
202107241500,53845.0,1.0,9.0,4.0,80.0,210.0,3.0,22.2,17.3,73.8,1004.9,2.0,1.7,2.0,cma,36.0
202107241600,53845.0,1.0,9.0,4.0,80.0,210.0,3.0,22.2,17.3,73.8,1004.9,2.0,1.7,2.0,cma,36.0
202107241700,53845.0,1.0,9.0,4.0,80.0,210.0,3.0,22.2,17.3,73.8,1004.9,2.0,1.7,2.0,cma,36.0
202107241800,53845.0,1.0,9.0,4.0,75.0,190.0,1.0,20.1,17.1,82.9,1004.7,7.0,0.5,2.0,cma,-7.0
202107241900,53845.0,1.0,9.0,4.0,75.0,190.0,1.0,20.1,17.1,82.9,1004.7,7.0,0.5,2.0,cma,-7.0
202107242000,53845.0,1.0,9.0,4.0,75.0,190.0,1.0,20.1,17.1,82.9,1004.7,7.0,0.5,2.0,cma,-7.0
202107242100,53845.0,1.0,9.0,4.0,61.0,130.0,1.0,17.9,16.8,93.3,1003.9,7.0,1.1,2.0,cma,-4.0
202107242200,53845.0,1.0,9.0,4.0,61.0,130.0,1.0,17.9,16.8,93.3,1003.9,7.0,1.1,2.0,cma,-4.0
202107242300,53845.0,1.0,9.0,4.0,61.0,130.0,1.0,17.9,16.8,93.3,1003.9,7.0,1.1,2.0,cma,-4.0
202107250000,53845.0,1.0,9.0,4.0,60.0,180.0,2.0,19.4,17.4,88.2,1004.5,2.0,0.6,2.0,cma,6.0
202107250100,53845.0,1.0,9.0,4.0,60.0,180.0,2.0,19.4,17.4,88.2,1004.5,2.0,0.6,2.0,cma,6.0
202107250200,53845.0,1.0,9.0,4.0,60.0,180.0,2.0,19.4,17.4,88.2,1004.5,2.0,0.6,2.0,cma,6.0
202107250300,53845.0,1.0,9.0,4.0,80.0,200.0,4.0,25.4,17.8,62.8,1003.0,7.0,0.7,2.0,cma,14.0
202107250400,53845.0,1.0,9.0,4.0,80.0,200.0,4.0,25.4,17.8,62.8,1003.0,7.0,0.7,2.0,cma,14.0
202107250500,53845.0,1.0,9.0,4.0,80.0,200.0,4.0,25.4,17.8,62.8,1003.0,7.0,0.7,2.0,cma,14.0
202107250600,53845.0,1.0,9.0,4.0,80.0,210.0,6.0,29.3,17.5,49.0,999.9,7.0,2.3,2.0,cma,17.0
202107250700,53845.0,1.0,9.0,4.0,80.0,210.0,6.0,29.3,17.5,49.0,999.9,7.0,2.3,2.0,cma,17.0
202107250800,53845.0,1.0,9.0,4.0,80.0,210.0,6.0,29.3,17.5,49.0,999.9,7.0,2.3,2.0,cma,17.0
202107250900,53845.0,1.0,9.0,4.0,80.0,220.0,5.0,28.1,18.5,56.0,999.6,7.0,1.0,2.0,cma,56.0
202107251000,53845.0,1.0,9.0,4.0,80.0,220.0,5.0,28.1,18.5,56.0,999.6,7.0,1.0,2.0,cma,56.0
202107251100,53845.0,1.0,9.0,4.0,80.0,220.0,5.0,28.1,18.5,56.0,999.6,7.0,1.0,2.0,cma,56.0
202107251200,53845.0,1.0,9.0,4.0,58.0,340.0,5.0,22.0,20.3,90.1,1002.3,2.0,1.5,2.0,cma,39.0
202107251300,53845.0,1.0,9.0,4.0,58.0,340.0,5.0,22.0,20.3,90.1,1002.3,2.0,1.5,2.0,cma,39.0
202107251400,53845.0,1.0,9.0,4.0,58.0,340.0,5.0,22.0,20.3,90.1,1002.3,2.0,1.5,2.0,cma,39.0
202107251500,53845.0,1.0,9.0,4.0,56.0,260.0,1.0,20.7,20.2,97.0,1002.1,2.0,0.7,2.0,cma,47.0
202107251600,53845.0,1.0,9.0,4.0,56.0,260.0,1.0,20.7,20.2,97.0,1002.1,2.0,0.7,2.0,cma,47.0
202107251700,53845.0,1.0,9.0,4.0,56.0,260.0,1.0,20.7,20.2,97.0,1002.1,2.0,0.7,2.0,cma,47.0
202107251800,53845.0,1.0,9.0,4.0,50.0,230.0,2.0,20.4,19.9,97.0,1000.2,7.0,0.9,2.0,cma,14.0
202107251900,53845.0,1.0,9.0,4.0,50.0,230.0,2.0,20.4,19.9,97.0,1000.2,7.0,0.9,2.0,cma,14.0
202107252000,53845.0,1.0,9.0,4.0,50.0,230.0,2.0,20.4,19.9,97.0,1000.2,7.0,0.9,2.0,cma,14.0
202107252100,53845.0,1.0,9.0,4.0,76.0,200.0,2.0,19.5,19.0,96.9,1000.6,7.0,0.1,2.0,cma,127.0
202107252200,53845.0,1.0,9.0,4.0,76.0,200.0,2.0,19.5,19.0,96.9,1000.6,7.0,0.1,2.0,cma,127.0
202107252300,53845.0,1.0,9.0,4.0,76.0,200.0,2.0,19.5,19.0,96.9,1000.6,7.0,0.1,2.0,cma,127.0
202107260000,53845.0,1.0,9.0,4.0,59.0,240.0,1.0,20.2,19.7,96.9,1002.3,2.0,0.4,2.0,cma,20.0
202107260100,53845.0,1.0,9.0,4.0,59.0,240.0,1.0,20.2,19.7,96.9,1002.3,2.0,0.4,2.0,cma,20.0
202107260200,53845.0,1.0,9.0,4.0,59.0,240.0,1.0,20.2,19.7,96.9,1002.3,2.0,0.4,2.0,cma,20.0
202107260300,53845.0,1.0,9.0,4.0,80.0,200.0,1.0,22.9,20.1,84.2,1003.0,2.0,0.9,2.0,cma,23.0
202107260400,53845.0,1.0,9.0,4.0,80.0,200.0,1.0,22.9,20.1,84.2,1003.0,2.0,0.9,2.0,cma,23.0
202107260500,53845.0,1.0,9.0,4.0,80.0,200.0,1.0,22.9,20.1,84.2,1003.0,2.0,0.9,2.0,cma,23.0
202107260600,53845.0,1.0,9.0,4.0,78.0,230.0,1.0,24.8,19.6,72.9,1002.3,7.0,0.3,2.0,cma,-36.0
202107260700,53845.0,1.0,9.0,4.0,78.0,230.0,1.0,24.8,19.6,72.9,1002.3,7.0,0.3,2.0,cma,-36.0
202107260800,53845.0,1.0,9.0,4.0,78.0,230.0,1.0,24.8,19.6,72.9,1002.3,7.0,0.3,2.0,cma,-36.0
202107260900,53845.0,1.0,9.0,4.0,79.0,220.0,3.0,24.2,18.4,70.1,1002.0,7.0,0.5,2.0,cma,162.0
202107261000,53845.0,1.0,9.0,4.0,79.0,220.0,3.0,24.2,18.4,70.1,1002.0,7.0,0.5,2.0,cma,162.0
202107261100,53845.0,1.0,9.0,4.0,79.0,220.0,3.0,24.2,18.4,70.1,1002.0,7.0,0.5,2.0,cma,162.0
202107261200,53845.0,1.0,9.0,4.0,80.0,250.0,1.0,22.7,16.3,67.2,1002.1,7.0,0.1,2.0,cma,69.0
202107261300,53845.0,1.0,9.0,4.0,80.0,250.0,1.0,22.7,16.3,67.2,1002.1,7.0,0.1,2.0,cma,69.0
202107261400,53845.0,1.0,9.0,4.0,80.0,250.0,1.0,22.7,16.3,67.2,1002.1,7.0,0.1,2.0,cma,69.0
202107261500,53845.0,1.0,9.0,4.0,80.0,270.0,1.0,21.0,16.8,76.9,1003.0,2.0,1.0,2.0,cma,-90.0
202107261600,53845.0,1.0,9.0,4.0,80.0,270.0,1.0,21.0,16.8,76.9,1003.0,2.0,1.0,2.0,cma,-90.0
202107261700,53845.0,1.0,9.0,4.0,80.0,270.0,1.0,21.0,16.8,76.9,1003.0,2.0,1.0,2.0,cma,-90.0
202107261800,53845.0,1.0,9.0,4.0,78.0,220.0,2.0,19.1,16.5,84.9,1003.0,4.0,0.0,2.0,cma,38.0
202107261900,53845.0,1.0,9.0,4.0,78.0,220.0,2.0,19.1,16.5,84.9,1003.0,4.0,0.0,2.0,cma,38.0
202107262000,53845.0,1.0,9.0,4.0,78.0,220.0,2.0,19.1,16.5,84.9,1003.0,4.0,0.0,2.0,cma,38.0
202107262100,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,19.0,16.2,83.8,1002.6,7.0,0.5,2.0,cma,-2.0
202107262200,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,19.0,16.2,83.8,1002.6,7.0,0.5,2.0,cma,-2.0
202107262300,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,19.0,16.2,83.8,1002.6,7.0,0.5,2.0,cma,-2.0
202107270000,53845.0,1.0,9.0,4.0,80.0,50.0,1.0,20.2,17.2,82.9,1003.4,2.0,0.6,2.0,cma,34.0
202107270100,53845.0,1.0,9.0,4.0,80.0,50.0,1.0,20.2,17.2,82.9,1003.4,2.0,0.6,2.0,cma,34.0
202107270200,53845.0,1.0,9.0,4.0,80.0,50.0,1.0,20.2,17.2,82.9,1003.4,2.0,0.6,2.0,cma,34.0
202107270300,53845.0,1.0,9.0,4.0,80.0,80.0,1.0,27.1,16.4,52.0,1002.3,2.0,0.1,2.0,cma,6.0
202107270400,53845.0,1.0,9.0,4.0,80.0,80.0,1.0,27.1,16.4,52.0,1002.3,2.0,0.1,2.0,cma,6.0
202107270500,53845.0,1.0,9.0,4.0,80.0,80.0,1.0,27.1,16.4,52.0,1002.3,2.0,0.1,2.0,cma,6.0
202107270600,53845.0,1.0,9.0,4.0,80.0,320.0,1.0,29.2,13.0,36.9,1000.9,7.0,1.2,2.0,cma,61.0
202107270700,53845.0,1.0,9.0,4.0,80.0,320.0,1.0,29.2,13.0,36.9,1000.9,7.0,1.2,2.0,cma,61.0
202107270800,53845.0,1.0,9.0,4.0,80.0,320.0,1.0,29.2,13.0,36.9,1000.9,7.0,1.2,2.0,cma,61.0
202107270900,53845.0,1.0,9.0,4.0,80.0,230.0,1.0,29.8,15.5,42.0,998.8,7.0,1.7,2.0,cma,68.0
202107271000,53845.0,1.0,9.0,4.0,80.0,230.0,1.0,29.8,15.5,42.0,998.8,7.0,1.7,2.0,cma,68.0
202107271100,53845.0,1.0,9.0,4.0,80.0,230.0,1.0,29.8,15.5,42.0,998.8,7.0,1.7,2.0,cma,68.0
202107271200,53845.0,1.0,9.0,4.0,80.0,230.0,1.0,26.5,15.9,52.2,1000.0,2.0,0.6,2.0,cma,-79.0
202107271300,53845.0,1.0,9.0,4.0,80.0,230.0,1.0,26.5,15.9,52.2,1000.0,2.0,0.6,2.0,cma,-79.0
202107271400,53845.0,1.0,9.0,4.0,80.0,230.0,1.0,26.5,15.9,52.2,1000.0,2.0,0.6,2.0,cma,-79.0
202107271500,53845.0,1.0,9.0,4.0,80.0,260.0,2.0,22.7,14.0,57.9,1001.3,2.0,1.8,2.0,cma,-195.0
202107271600,53845.0,1.0,9.0,4.0,80.0,260.0,2.0,22.7,14.0,57.9,1001.3,2.0,1.8,2.0,cma,-195.0
202107271700,53845.0,1.0,9.0,4.0,80.0,260.0,2.0,22.7,14.0,57.9,1001.3,2.0,1.8,2.0,cma,-195.0
202107271800,53845.0,1.0,9.0,4.0,80.0,250.0,2.0,19.9,14.0,68.8,1001.5,4.0,0.0,2.0,cma,156.0
202107271900,53845.0,1.0,9.0,4.0,80.0,250.0,2.0,19.9,14.0,68.8,1001.5,4.0,0.0,2.0,cma,156.0
202107272000,53845.0,1.0,9.0,4.0,80.0,250.0,2.0,19.9,14.0,68.8,1001.5,4.0,0.0,2.0,cma,156.0
202107272100,53845.0,1.0,9.0,4.0,80.0,340.0,0.0,17.0,14.6,85.8,1002.0,4.0,0.0,2.0,cma,95.0
202107272200,53845.0,1.0,9.0,4.0,80.0,340.0,0.0,17.0,14.6,85.8,1002.0,4.0,0.0,2.0,cma,95.0
202107272300,53845.0,1.0,9.0,4.0,80.0,340.0,0.0,17.0,14.6,85.8,1002.0,4.0,0.0,2.0,cma,95.0
202107280000,53845.0,1.0,9.0,4.0,80.0,220.0,1.0,18.2,14.9,81.1,1003.8,2.0,1.1,2.0,cma,-56.0
202107280100,53845.0,1.0,9.0,4.0,80.0,220.0,1.0,18.2,14.9,81.1,1003.8,2.0,1.1,2.0,cma,-56.0
202107280200,53845.0,1.0,9.0,4.0,80.0,220.0,1.0,18.2,14.9,81.1,1003.8,2.0,1.1,2.0,cma,-56.0
202107280300,53845.0,1.0,9.0,4.0,80.0,80.0,4.0,26.0,15.4,52.0,1001.9,7.0,0.8,2.0,cma,-2.0
202107280400,53845.0,1.0,9.0,4.0,80.0,80.0,4.0,26.0,15.4,52.0,1001.9,7.0,0.8,2.0,cma,-2.0
202107280500,53845.0,1.0,9.0,4.0,80.0,80.0,4.0,26.0,15.4,52.0,1001.9,7.0,0.8,2.0,cma,-2.0
202107280600,53845.0,1.0,9.0,4.0,80.0,330.0,2.0,28.4,16.7,49.1,1000.4,7.0,1.4,2.0,cma,59.0
202107280700,53845.0,1.0,9.0,4.0,80.0,330.0,2.0,28.4,16.7,49.1,1000.4,7.0,1.4,2.0,cma,59.0
202107280800,53845.0,1.0,9.0,4.0,80.0,330.0,2.0,28.4,16.7,49.1,1000.4,7.0,1.4,2.0,cma,59.0
202107280900,53845.0,1.0,9.0,4.0,80.0,250.0,1.0,29.3,14.7,41.0,999.0,7.0,1.6,2.0,cma,43.0
202107281000,53845.0,1.0,9.0,4.0,80.0,250.0,1.0,29.3,14.7,41.0,999.0,7.0,1.6,2.0,cma,43.0
202107281100,53845.0,1.0,9.0,4.0,80.0,250.0,1.0,29.3,14.7,41.0,999.0,7.0,1.6,2.0,cma,43.0
202107281200,53845.0,1.0,9.0,4.0,80.0,110.0,2.0,23.5,15.6,61.2,1001.0,2.0,0.8,2.0,cma,-39.0
202107281300,53845.0,1.0,9.0,4.0,80.0,110.0,2.0,23.5,15.6,61.2,1001.0,2.0,0.8,2.0,cma,-39.0
202107281400,53845.0,1.0,9.0,4.0,80.0,110.0,2.0,23.5,15.6,61.2,1001.0,2.0,0.8,2.0,cma,-39.0
202107281500,53845.0,1.0,9.0,4.0,76.0,230.0,1.0,20.4,16.4,77.8,1001.0,2.0,0.9,2.0,cma,203.0
202107281600,53845.0,1.0,9.0,4.0,76.0,230.0,1.0,20.4,16.4,77.8,1001.0,2.0,0.9,2.0,cma,203.0
202107281700,53845.0,1.0,9.0,4.0,76.0,230.0,1.0,20.4,16.4,77.8,1001.0,2.0,0.9,2.0,cma,203.0
202107281800,53845.0,1.0,9.0,4.0,68.0,230.0,1.0,18.0,16.5,90.9,1000.6,7.0,0.3,2.0,cma,44.0
202107281900,53845.0,1.0,9.0,4.0,68.0,230.0,1.0,18.0,16.5,90.9,1000.6,7.0,0.3,2.0,cma,44.0
202107282000,53845.0,1.0,9.0,4.0,68.0,230.0,1.0,18.0,16.5,90.9,1000.6,7.0,0.3,2.0,cma,44.0
202107282100,53845.0,1.0,9.0,4.0,59.0,280.0,1.0,16.6,15.6,93.8,999.6,7.0,1.0,2.0,cma,118.0
202107282200,53845.0,1.0,9.0,4.0,59.0,280.0,1.0,16.6,15.6,93.8,999.6,7.0,1.0,2.0,cma,118.0
202107282300,53845.0,1.0,9.0,4.0,59.0,280.0,1.0,16.6,15.6,93.8,999.6,7.0,1.0,2.0,cma,118.0
202107290000,53845.0,1.0,9.0,4.0,66.0,70.0,2.0,19.3,16.5,83.8,1001.2,2.0,0.8,2.0,cma,74.0
202107290100,53845.0,1.0,9.0,4.0,66.0,70.0,2.0,19.3,16.5,83.8,1001.2,2.0,0.8,2.0,cma,74.0
202107290200,53845.0,1.0,9.0,4.0,66.0,70.0,2.0,19.3,16.5,83.8,1001.2,2.0,0.8,2.0,cma,74.0
202107290300,53845.0,1.0,9.0,4.0,80.0,50.0,2.0,26.7,16.0,51.9,999.8,7.0,0.4,2.0,cma,16.0
202107290400,53845.0,1.0,9.0,4.0,80.0,50.0,2.0,26.7,16.0,51.9,999.8,7.0,0.4,2.0,cma,16.0
202107290500,53845.0,1.0,9.0,4.0,80.0,50.0,2.0,26.7,16.0,51.9,999.8,7.0,0.4,2.0,cma,16.0
202107290600,53845.0,1.0,9.0,4.0,80.0,70.0,1.0,31.2,14.4,36.1,997.5,7.0,1.6,2.0,cma,-188.0
202107290700,53845.0,1.0,9.0,4.0,80.0,70.0,1.0,31.2,14.4,36.1,997.5,7.0,1.6,2.0,cma,-188.0
202107290800,53845.0,1.0,9.0,4.0,80.0,70.0,1.0,31.2,14.4,36.1,997.5,7.0,1.6,2.0,cma,-188.0
202107290900,53845.0,1.0,9.0,4.0,80.0,200.0,1.0,25.5,15.2,52.9,998.4,7.0,0.6,2.0,cma,24.0
202107291000,53845.0,1.0,9.0,4.0,80.0,200.0,1.0,25.5,15.2,52.9,998.4,7.0,0.6,2.0,cma,24.0
202107291100,53845.0,1.0,9.0,4.0,80.0,200.0,1.0,25.5,15.2,52.9,998.4,7.0,0.6,2.0,cma,24.0
202107291200,53845.0,1.0,9.0,4.0,80.0,200.0,2.0,24.8,16.2,58.8,998.3,2.0,0.3,2.0,cma,-35.0
202107291300,53845.0,1.0,9.0,4.0,80.0,200.0,2.0,24.8,16.2,58.8,998.3,2.0,0.3,2.0,cma,-35.0
202107291400,53845.0,1.0,9.0,4.0,80.0,200.0,2.0,24.8,16.2,58.8,998.3,2.0,0.3,2.0,cma,-35.0
202107291500,53845.0,1.0,9.0,4.0,80.0,250.0,1.0,20.9,14.1,65.1,998.1,2.0,0.5,2.0,cma,-154.0
202107291600,53845.0,1.0,9.0,4.0,80.0,250.0,1.0,20.9,14.1,65.1,998.1,2.0,0.5,2.0,cma,-154.0
202107291700,53845.0,1.0,9.0,4.0,80.0,250.0,1.0,20.9,14.1,65.1,998.1,2.0,0.5,2.0,cma,-154.0
202107291800,53845.0,1.0,9.0,4.0,80.0,220.0,2.0,18.7,13.6,72.2,997.8,2.0,0.2,2.0,cma,-19.0
202107291900,53845.0,1.0,9.0,4.0,80.0,220.0,2.0,18.7,13.6,72.2,997.8,2.0,0.2,2.0,cma,-19.0
202107292000,53845.0,1.0,9.0,4.0,80.0,220.0,2.0,18.7,13.6,72.2,997.8,2.0,0.2,2.0,cma,-19.0
202107292100,53845.0,1.0,9.0,4.0,80.0,210.0,1.0,16.5,13.8,84.1,999.2,7.0,0.3,2.0,cma,111.0
202107292200,53845.0,1.0,9.0,4.0,80.0,210.0,1.0,16.5,13.8,84.1,999.2,7.0,0.3,2.0,cma,111.0
202107292300,53845.0,1.0,9.0,4.0,80.0,210.0,1.0,16.5,13.8,84.1,999.2,7.0,0.3,2.0,cma,111.0
202107300000,53845.0,1.0,9.0,4.0,80.0,230.0,1.0,18.5,14.4,77.0,999.4,2.0,0.4,2.0,cma,-46.0
202107300100,53845.0,1.0,9.0,4.0,80.0,230.0,1.0,18.5,14.4,77.0,999.4,2.0,0.4,2.0,cma,-46.0
202107300200,53845.0,1.0,9.0,4.0,80.0,230.0,1.0,18.5,14.4,77.0,999.4,2.0,0.4,2.0,cma,-46.0
202107300300,53845.0,1.0,9.0,4.0,80.0,240.0,2.0,27.1,14.8,46.9,998.3,4.0,0.0,2.0,cma,-3.0
202107300400,53845.0,1.0,9.0,4.0,80.0,240.0,2.0,27.1,14.8,46.9,998.3,4.0,0.0,2.0,cma,-3.0
202107300500,53845.0,1.0,9.0,4.0,80.0,240.0,2.0,27.1,14.8,46.9,998.3,4.0,0.0,2.0,cma,-3.0
202107300600,53845.0,1.0,9.0,4.0,80.0,20.0,2.0,33.3,9.4,23.0,996.1,7.0,1.2,2.0,cma,53.0
202107300700,53845.0,1.0,9.0,4.0,80.0,20.0,2.0,33.3,9.4,23.0,996.1,7.0,1.2,2.0,cma,53.0
202107300800,53845.0,1.0,9.0,4.0,80.0,20.0,2.0,33.3,9.4,23.0,996.1,7.0,1.2,2.0,cma,53.0
202107300900,53845.0,1.0,9.0,4.0,80.0,240.0,2.0,34.8,7.8,19.0,994.9,7.0,1.1,2.0,cma,19.0
202107301000,53845.0,1.0,9.0,4.0,80.0,240.0,2.0,34.8,7.8,19.0,994.9,7.0,1.1,2.0,cma,19.0
202107301100,53845.0,1.0,9.0,4.0,80.0,240.0,2.0,34.8,7.8,19.0,994.9,7.0,1.1,2.0,cma,19.0
202107301200,53845.0,1.0,9.0,4.0,80.0,200.0,1.0,30.2,9.1,26.9,996.0,2.0,0.4,2.0,cma,-27.0
202107301300,53845.0,1.0,9.0,4.0,80.0,200.0,1.0,30.2,9.1,26.9,996.0,2.0,0.4,2.0,cma,-27.0
202107301400,53845.0,1.0,9.0,4.0,80.0,200.0,1.0,30.2,9.1,26.9,996.0,2.0,0.4,2.0,cma,-27.0
202107301500,53845.0,1.0,9.0,4.0,80.0,250.0,1.0,23.3,11.0,45.9,996.4,2.0,0.7,2.0,cma,-218.0
202107301600,53845.0,1.0,9.0,4.0,80.0,250.0,1.0,23.3,11.0,45.9,996.4,2.0,0.7,2.0,cma,-218.0
202107301700,53845.0,1.0,9.0,4.0,80.0,250.0,1.0,23.3,11.0,45.9,996.4,2.0,0.7,2.0,cma,-218.0
202107301800,53845.0,1.0,9.0,4.0,80.0,220.0,2.0,22.3,13.6,57.8,995.4,2.0,0.1,2.0,cma,180.0
202107301900,53845.0,1.0,9.0,4.0,80.0,220.0,2.0,22.3,13.6,57.8,995.4,2.0,0.1,2.0,cma,180.0
202107302000,53845.0,1.0,9.0,4.0,80.0,220.0,2.0,22.3,13.6,57.8,995.4,2.0,0.1,2.0,cma,180.0
202107302100,53845.0,1.0,9.0,4.0,80.0,220.0,1.0,18.9,13.7,71.8,996.0,2.0,0.2,2.0,cma,140.0
202107302200,53845.0,1.0,9.0,4.0,80.0,220.0,1.0,18.9,13.7,71.8,996.0,2.0,0.2,2.0,cma,140.0
202107302300,53845.0,1.0,9.0,4.0,80.0,220.0,1.0,18.9,13.7,71.8,996.0,2.0,0.2,2.0,cma,140.0
202107310000,53845.0,1.0,9.0,4.0,80.0,20.0,1.0,21.8,15.6,67.8,997.8,2.0,1.2,2.0,cma,-11.0
202107310100,53845.0,1.0,9.0,4.0,80.0,20.0,1.0,21.8,15.6,67.8,997.8,2.0,1.2,2.0,cma,-11.0
202107310200,53845.0,1.0,9.0,4.0,80.0,20.0,1.0,21.8,15.6,67.8,997.8,2.0,1.2,2.0,cma,-11.0
202107310300,53845.0,1.0,9.0,4.0,80.0,190.0,2.0,31.2,15.2,38.0,996.6,7.0,0.5,2.0,cma,100.0
202107310400,53845.0,1.0,9.0,4.0,80.0,190.0,2.0,31.2,15.2,38.0,996.6,7.0,0.5,2.0,cma,100.0
202107310500,53845.0,1.0,9.0,4.0,80.0,190.0,2.0,31.2,15.2,38.0,996.6,7.0,0.5,2.0,cma,100.0
202107310600,53845.0,1.0,9.0,4.0,80.0,110.0,2.0,36.6,14.6,27.0,994.1,7.0,1.4,2.0,cma,39.0
202107310700,53845.0,1.0,9.0,4.0,80.0,110.0,2.0,36.6,14.6,27.0,994.1,7.0,1.4,2.0,cma,39.0
202107310800,53845.0,1.0,9.0,4.0,80.0,110.0,2.0,36.6,14.6,27.0,994.1,7.0,1.4,2.0,cma,39.0
202107310900,53845.0,1.0,9.0,4.0,80.0,220.0,3.0,34.2,14.7,31.1,994.3,7.0,0.9,2.0,cma,83.0
202107311000,53845.0,1.0,9.0,4.0,80.0,220.0,3.0,34.2,14.7,31.1,994.3,7.0,0.9,2.0,cma,83.0
202107311100,53845.0,1.0,9.0,4.0,80.0,220.0,3.0,34.2,14.7,31.1,994.3,7.0,0.9,2.0,cma,83.0
202107311200,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,31.1,15.5,39.0,994.7,2.0,0.3,2.0,cma,-83.0
202107311300,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,31.1,15.5,39.0,994.7,2.0,0.3,2.0,cma,-83.0
202107311400,53845.0,1.0,9.0,4.0,80.0,210.0,2.0,31.1,15.5,39.0,994.7,2.0,0.3,2.0,cma,-83.0
202107311500,53845.0,1.0,9.0,4.0,80.0,340.0,1.0,25.2,16.9,60.0,995.8,2.0,1.6,2.0,cma,-59.0
202107311600,53845.0,1.0,9.0,4.0,80.0,340.0,1.0,25.2,16.9,60.0,995.8,2.0,1.6,2.0,cma,-59.0
202107311700,53845.0,1.0,9.0,4.0,80.0,340.0,1.0,25.2,16.9,60.0,995.8,2.0,1.6,2.0,cma,-59.0
202107311800,53845.0,1.0,9.0,4.0,80.0,20.0,1.0,20.8,17.6,81.9,996.7,2.0,1.0,2.0,cma,144.0
202107311900,53845.0,1.0,9.0,4.0,80.0,20.0,1.0,20.8,17.6,81.9,996.7,2.0,1.0,2.0,cma,144.0
202107312000,53845.0,1.0,9.0,4.0,80.0,20.0,1.0,20.8,17.6,81.9,996.7,2.0,1.0,2.0,cma,144.0
202107312100,53845.0,1.0,9.0,4.0,80.0,340.0,1.0,18.5,16.1,85.9,998.4,2.0,0.6,2.0,cma,6.0
202107312200,53845.0,1.0,9.0,4.0,80.0,340.0,1.0,18.5,16.1,85.9,998.4,2.0,0.6,2.0,cma,6.0
202107312300,53845.0,1.0,9.0,4.0,80.0,340.0,1.0,18.5,16.1,85.9,998.4,2.0,0.6,2.0,cma,6.0
202108010000,53845.0,1.0,9.0,4.0,80.0,40.0,1.0,21.2,12.6,57.9,1000.0,2.0,1.3,2.0,cma,15.0
202108010100,53845.0,1.0,9.0,4.0,80.0,40.0,1.0,21.2,12.6,57.9,1000.0,2.0,1.3,2.0,cma,15.0
202108010200,53845.0,1.0,9.0,4.0,80.0,40.0,1.0,21.2,12.6,57.9,1000.0,2.0,1.3,2.0,cma,15.0
202108010300,53845.0,1.0,9.0,4.0,80.0,70.0,5.0,28.1,10.8,34.1,999.9,2.0,0.1,2.0,cma,55.0
202108010400,53845.0,1.0,9.0,4.0,80.0,70.0,5.0,28.1,10.8,34.1,999.9,2.0,0.1,2.0,cma,55.0
202108010500,53845.0,1.0,9.0,4.0,80.0,70.0,5.0,28.1,10.8,34.1,999.9,2.0,0.1,2.0,cma,55.0
202108010600,53845.0,1.0,9.0,4.0,80.0,320.0,3.0,30.3,11.8,32.0,998.7,7.0,1.5,2.0,cma,-14.0
202108010700,53845.0,1.0,9.0,4.0,80.0,320.0,3.0,30.3,11.8,32.0,998.7,7.0,1.5,2.0,cma,-14.0
202108010800,53845.0,1.0,9.0,4.0,80.0,320.0,3.0,30.3,11.8,32.0,998.7,7.0,1.5,2.0,cma,-14.0
