TM,STN,IW,IR,IX,VV,WD,WS,TA,TD,HM,PS,PT,PR,RH,ORG,PM10,LON,LAT
201801230000,53845.0,1.0,3.0,2.0,78.0,20.0,5.0,-12.2,-17.6,64.1,1030.8,2.0,0.6,0.0,cma,44.0,109.5,36.6
201801230300,53845.0,1.0,3.0,2.0,76.0,20.0,2.0,-9.7,-17.9,51.2,1032.4,2.0,1.2,0.0,cma,4.0,109.5,36.6
201801230600,53845.0,1.0,3.0,2.0,80.0,20.0,3.0,-6.5,-17.9,39.9,1028.5,7.0,3.5,0.0,cma,12.0,109.5,36.6
201801230900,53845.0,1.0,3.0,2.0,80.0,70.0,2.0,-5.8,-16.7,41.8,1029.6,2.0,0.3,0.0,cma,19.0,109.5,36.6
201801231200,53845.0,1.0,3.0,2.0,80.0,40.0,4.0,-8.0,-17.8,45.2,1032.5,2.0,1.4,0.0,cma,27.0,109.5,36.6
201801231500,53845.0,1.0,3.0,2.0,80.0,40.0,2.0,-10.0,-18.9,48.1,1032.6,2.0,0.2,0.0,cma,47.0,109.5,36.6
201801231800,53845.0,1.0,3.0,2.0,67.0,70.0,1.0,-12.5,-17.0,69.0,1032.5,2.0,0.1,0.0,cma,42.0,109.5,36.6
201801232100,53845.0,1.0,3.0,2.0,68.0,0.0,0.0,-14.2,-17.5,76.0,1032.0,7.0,0.7,0.0,cma,25.0,109.5,36.6
201801240000,53845.0,1.0,3.0,2.0,63.0,340.0,1.0,-15.3,-17.8,81.1,1032.4,7.0,0.5,0.0,cma,33.0,109.5,36.6
201801240300,53845.0,1.0,3.0,2.0,68.0,40.0,2.0,-8.5,-19.4,41.0,1032.3,2.0,1.2,0.0,cma,80.0,109.5,36.6
201801240600,53845.0,1.0,3.0,2.0,80.0,20.0,3.0,-4.1,-18.7,31.1,1027.7,7.0,3.5,0.0,cma,37.0,109.5,36.6
201801240900,53845.0,1.0,3.0,2.0,80.0,70.0,4.0,-3.7,-17.3,34.0,1027.8,7.0,0.3,0.0,cma,54.0,109.5,36.6
201801241200,53845.0,1.0,3.0,2.0,80.0,40.0,3.0,-4.4,-16.6,38.0,1030.5,2.0,1.9,0.0,cma,7.0,109.5,36.6
201801241500,53845.0,1.0,3.0,2.0,80.0,40.0,3.0,-4.8,-17.9,35.1,1030.0,2.0,1.2,0.0,cma,23.0,109.5,36.6
201801241800,53845.0,1.0,3.0,2.0,80.0,70.0,2.0,-5.9,-17.9,38.1,1028.9,7.0,0.2,0.0,cma,43.0,109.5,36.6
201801242100,53845.0,1.0,3.0,2.0,66.0,360.0,3.0,-6.9,-17.1,44.0,1030.3,2.0,1.1,0.0,cma,41.0,109.5,36.6
201801250000,53845.0,1.0,1.0,1.0,42.0,70.0,3.0,-8.9,-11.6,80.7,1032.8,2.0,1.5,1.0,cma,23.0,109.5,36.6
201801250300,53845.0,1.0,4.0,1.0,55.0,110.0,1.0,-6.9,-10.7,74.3,1033.3,2.0,0.8,0.0,cma,12.0,109.5,36.6
201801251200,53845.0,1.0,1.0,1.0,31.0,180.0,2.0,-6.2,-9.6,76.8,1033.8,2.0,2.3,1.0,cma,58.0,109.5,36.6
201801251500,53845.0,1.0,3.0,1.0,45.0,180.0,4.0,-8.4,-10.8,82.8,1034.8,2.0,0.8,0.0,cma,59.0,109.5,36.6
201801251800,53845.0,1.0,3.0,1.0,44.0,180.0,5.0,-9.1,-11.2,84.7,1033.9,7.0,0.4,0.0,cma,68.0,109.5,36.6
201801252100,53845.0,1.0,3.0,1.0,29.0,180.0,4.0,-9.3,-11.2,86.0,1032.6,7.0,1.2,0.0,cma,83.0,109.5,36.6
201801260000,53845.0,1.0,1.0,1.0,24.0,200.0,2.0,-9.7,-11.9,83.9,1033.7,2.0,0.5,2.0,cma,45.0,109.5,36.6
201801260300,53845.0,1.0,3.0,1.0,23.0,160.0,1.0,-7.9,-11.7,74.1,1033.0,7.0,0.7,0.0,cma,34.0,109.5,36.6
201801260600,53845.0,1.0,3.0,1.0,39.0,180.0,3.0,-6.1,-11.2,67.1,1029.2,7.0,3.0,0.0,cma,56.0,109.5,36.6
201801260900,53845.0,1.0,3.0,1.0,26.0,70.0,4.0,-6.0,-9.2,78.1,1028.7,7.0,0.4,0.0,cma,62.0,109.5,36.6
201801261200,53845.0,1.0,1.0,1.0,56.0,70.0,3.0,-7.8,-12.7,67.8,1030.9,2.0,1.3,1.0,cma,59.0,109.5,36.6
201801261500,53845.0,1.0,4.0,1.0,56.0,140.0,1.0,-8.1,-12.4,71.1,1031.0,2.0,0.5,0.0,cma,39.0,109.5,36.6
201801261800,53845.0,1.0,3.0,1.0,56.0,180.0,3.0,-8.5,-11.8,77.0,1029.7,7.0,0.8,0.0,cma,62.0,109.5,36.6
201801262100,53845.0,1.0,3.0,1.0,55.0,110.0,1.0,-8.9,-11.7,80.1,1028.4,7.0,1.2,0.0,cma,35.0,109.5,36.6
201801270000,53845.0,1.0,1.0,1.0,32.0,180.0,1.0,,-11.4,82.7,1030.6,2.0,1.4,2.0,cma,62.0,109.5,36.6
201801270300,53845.0,1.0,4.0,1.0,11.0,180.0,2.0,-8.2,-10.3,84.8,1030.4,4.0,0.0,0.0,cma,37.0,109.5,36.6
201801270600,53845.0,1.0,1.0,1.0,38.0,20.0,1.0,-4.6,-8.5,74.1,1026.6,7.0,2.5,1.0,cma,42.0,109.5,36.6
201801270900,53845.0,1.0,4.0,1.0,19.0,270.0,1.0,-4.7,-7.3,82.0,1027.1,2.0,0.3,0.0,cma,58.0,109.5,36.6
201801271200,53845.0,1.0,1.0,1.0,16.0,70.0,1.0,-5.9,-7.6,87.7,1030.6,2.0,2.7,1.0,cma,59.0,109.5,36.6
201801271500,53845.0,1.0,4.0,1.0,16.0,340.0,1.0,-6.7,-7.9,91.1,1032.0,2.0,1.2,0.0,cma,67.0,109.5,36.6
201801271800,53845.0,1.0,1.0,1.0,57.0,320.0,5.0,-8.0,-12.5,70.0,1033.9,2.0,2.2,1.0,cma,72.0,109.5,36.6
201801272100,53845.0,1.0,3.0,2.0,71.0,340.0,4.0,-13.0,-17.7,67.8,1036.8,2.0,1.2,0.0,cma,103.0,109.5,36.6
201801280000,53845.0,1.0,1.0,2.0,80.0,340.0,4.0,-16.4,-22.4,59.8,1041.5,2.0,2.9,2.0,cma,89.0,109.5,36.6
201801280300,53845.0,1.0,3.0,2.0,80.0,20.0,4.0,-14.8,-25.1,41.1,1043.5,2.0,1.9,0.0,cma,0.0,109.5,36.6
201801280600,53845.0,1.0,3.0,2.0,80.0,290.0,3.0,-12.3,-25.0,33.9,1041.0,7.0,1.8,0.0,cma,12.0,109.5,36.6
201801280900,53845.0,1.0,3.0,2.0,80.0,320.0,3.0,-10.9,-24.7,31.1,1041.6,7.0,0.4,0.0,cma,12.0,109.5,36.6
201801281200,53845.0,1.0,3.0,2.0,80.0,320.0,2.0,-12.7,-23.5,40.0,1044.5,2.0,1.1,0.0,cma,14.0,109.5,36.6
201801281500,53845.0,1.0,3.0,2.0,80.0,250.0,3.0,-14.6,-23.2,48.0,1045.9,2.0,1.1,0.0,cma,0.0,109.5,36.6
201801281800,53845.0,1.0,3.0,2.0,80.0,270.0,2.0,-15.8,-23.4,52.0,1044.5,7.0,0.8,0.0,cma,3.0,109.5,36.6
201801282100,53845.0,1.0,3.0,2.0,80.0,270.0,1.0,-18.8,-22.6,71.9,1043.9,7.0,1.0,0.0,cma,25.0,109.5,36.6
201801290000,53845.0,1.0,3.0,2.0,75.0,0.0,0.0,-19.3,-22.8,73.7,1044.4,7.0,0.2,0.0,cma,14.0,109.5,36.6
201801290300,53845.0,1.0,3.0,2.0,67.0,290.0,2.0,-12.4,-23.0,40.8,1043.4,2.0,0.5,0.0,cma,1.0,109.5,36.6
201801290600,53845.0,1.0,3.0,2.0,80.0,90.0,1.0,-7.9,-22.5,29.9,1038.7,7.0,3.2,0.0,cma,14.0,109.5,36.6
201801290900,53845.0,1.0,3.0,2.0,80.0,110.0,1.0,-7.3,-22.3,29.0,1038.1,7.0,1.1,0.0,cma,44.0,109.5,36.6
201801291500,53845.0,1.0,3.0,2.0,74.0,110.0,1.0,-11.6,-18.8,55.1,1039.1,2.0,0.7,0.0,cma,36.0,109.5,36.6
201801291800,53845.0,1.0,3.0,2.0,71.0,220.0,1.0,-12.6,-18.8,59.8,1036.4,7.0,1.4,0.0,cma,26.0,109.5,36.6
201801292100,53845.0,1.0,3.0,2.0,79.0,220.0,2.0,-12.4,-18.6,59.8,1036.1,7.0,0.1,0.0,cma,38.0,109.5,36.6
201801300000,53845.0,1.0,3.0,2.0,78.0,200.0,1.0,-13.6,-18.1,68.8,1037.0,4.0,0.0,0.0,cma,42.0,109.5,36.6
201801300300,53845.0,1.0,3.0,2.0,68.0,70.0,1.0,-8.1,-17.4,47.1,1037.1,2.0,0.9,0.0,cma,46.0,109.5,36.6
201801300600,53845.0,1.0,3.0,2.0,80.0,360.0,5.0,-5.9,-21.9,27.0,1035.5,7.0,1.1,0.0,cma,27.0,109.5,36.6
201801300900,53845.0,1.0,3.0,2.0,80.0,320.0,3.0,-7.3,-22.3,29.0,1036.8,2.0,0.8,0.0,cma,29.0,109.5,36.6
201801301200,53845.0,1.0,3.0,2.0,76.0,320.0,3.0,-7.5,-21.4,31.9,1039.7,2.0,2.2,0.0,cma,44.0,109.5,36.6
201801301500,53845.0,1.0,3.0,2.0,80.0,320.0,5.0,-8.6,-25.1,25.0,1041.2,2.0,2.4,0.0,cma,25.0,109.5,36.6
201801301800,53845.0,1.0,3.0,2.0,76.0,250.0,2.0,-10.4,-23.9,32.1,1041.6,2.0,0.4,0.0,cma,49.0,109.5,36.6
201801302100,53845.0,1.0,3.0,2.0,79.0,220.0,2.0,-12.3,-23.1,40.1,1041.0,7.0,1.3,0.0,cma,29.0,109.5,36.6
201801310000,53845.0,1.0,3.0,2.0,80.0,220.0,1.0,-14.9,-23.0,50.1,1041.1,7.0,0.7,0.0,cma,13.0,109.5,36.6
201801310300,53845.0,1.0,3.0,2.0,69.0,270.0,1.0,-7.6,-19.5,37.9,1039.1,7.0,0.1,0.0,cma,87.0,109.5,36.6
201801310600,53845.0,1.0,3.0,2.0,80.0,320.0,3.0,-2.8,-20.6,23.9,1034.3,7.0,3.4,0.0,cma,57.0,109.5,36.6
201801310900,53845.0,1.0,3.0,2.0,80.0,340.0,1.0,-1.7,-19.2,24.9,1033.1,7.0,1.2,0.0,cma,40.0,109.5,36.6
201801311200,53845.0,1.0,3.0,2.0,77.0,200.0,3.0,-5.2,-18.3,34.9,1035.6,2.0,0.6,0.0,cma,105.0,109.5,36.6
201801311500,53845.0,1.0,3.0,2.0,80.0,180.0,2.0,-6.9,-17.4,42.9,1033.3,7.0,0.6,0.0,cma,66.0,109.5,36.6
201801311800,53845.0,1.0,3.0,2.0,78.0,200.0,1.0,-9.1,-17.2,51.8,1031.1,7.0,1.2,0.0,cma,34.0,109.5,36.6
201801312100,53845.0,1.0,3.0,2.0,68.0,40.0,1.0,-12.9,-16.9,71.9,1031.6,7.0,0.3,0.0,cma,87.0,109.5,36.6
201802010000,53845.0,1.0,3.0,2.0,66.0,200.0,1.0,-13.1,-16.6,74.9,1033.3,2.0,0.6,0.0,cma,56.0,109.5,36.6
201802010300,53845.0,1.0,3.0,2.0,71.0,340.0,2.0,-5.6,-17.7,37.9,1033.9,2.0,1.9,0.0,cma,53.0,109.5,36.6
201802010600,53845.0,1.0,3.0,2.0,74.0,290.0,2.0,-1.7,-19.6,24.1,1032.3,7.0,0.9,0.0,cma,73.0,109.5,36.6
201802010900,53845.0,1.0,3.0,2.0,75.0,340.0,6.0,-2.0,-20.9,22.0,1034.6,2.0,0.9,0.0,cma,73.0,109.5,36.6
201802011200,53845.0,1.0,3.0,2.0,75.0,340.0,3.0,-4.5,-20.7,27.0,1039.4,2.0,3.5,0.0,cma,28.0,109.5,36.6
201802011500,53845.0,1.0,3.0,2.0,80.0,360.0,5.0,-7.1,-21.0,32.0,1041.2,2.0,2.8,0.0,cma,51.0,109.5,36.6
201802011800,53845.0,1.0,3.0,2.0,80.0,340.0,4.0,-10.5,-24.7,30.1,1044.3,2.0,2.8,0.0,cma,58.0,109.5,36.6
201802012100,53845.0,1.0,3.0,2.0,80.0,320.0,4.0,-13.4,-25.6,35.1,1046.4,2.0,1.0,0.0,cma,74.0,109.5,36.6
201802020000,53845.0,1.0,3.0,2.0,80.0,320.0,3.0,-15.2,-24.0,46.9,1048.9,2.0,1.0,0.0,cma,38.0,109.5,36.6
201802020300,53845.0,1.0,3.0,2.0,80.0,140.0,1.0,-10.6,-24.8,30.1,1049.1,2.0,0.7,0.0,cma,27.0,109.5,36.6
201802020600,53845.0,1.0,3.0,2.0,80.0,360.0,4.0,-7.9,-25.0,23.9,1045.5,7.0,3.3,0.0,cma,33.0,109.5,36.6
201802020900,53845.0,1.0,3.0,2.0,80.0,340.0,1.0,-6.4,-26.3,18.9,1043.8,7.0,1.8,0.0,cma,25.0,109.5,36.6
201802021200,53845.0,1.0,3.0,2.0,66.0,40.0,2.0,-10.3,-23.5,33.0,1046.4,2.0,0.8,0.0,cma,0.0,109.5,36.6
201802021500,53845.0,1.0,3.0,2.0,71.0,20.0,1.0,-13.6,-21.6,50.9,1046.0,4.0,0.0,0.0,cma,0.0,109.5,36.6
201802021800,53845.0,1.0,3.0,2.0,80.0,0.0,0.0,-15.8,-23.9,49.8,1045.7,7.0,0.2,0.0,cma,0.0,109.5,36.6
201802022100,53845.0,1.0,3.0,2.0,80.0,40.0,1.0,-18.5,-23.3,65.9,1045.5,7.0,0.4,0.0,cma,79.0,109.5,36.6
201802030000,53845.0,1.0,3.0,2.0,80.0,270.0,1.0,-19.3,-23.9,66.9,1046.6,7.0,0.3,0.0,cma,81.0,109.5,36.6
201802030300,53845.0,1.0,3.0,2.0,72.0,110.0,1.0,-10.1,-21.4,39.1,1045.5,2.0,0.6,0.0,cma,0.0,109.5,36.6
201802030600,53845.0,1.0,3.0,2.0,80.0,360.0,3.0,-5.3,-23.2,23.0,1041.7,7.0,2.6,0.0,cma,27.0,109.5,36.6
201802030900,53845.0,1.0,3.0,2.0,80.0,290.0,2.0,-4.2,-24.4,19.0,1040.3,7.0,1.6,0.0,cma,19.0,109.5,36.6
201802031200,53845.0,1.0,3.0,2.0,68.0,40.0,3.0,-7.6,-23.0,27.9,1043.5,2.0,1.6,0.0,cma,67.0,109.5,36.6
201802031500,53845.0,1.0,3.0,2.0,63.0,270.0,1.0,-11.8,-20.4,48.8,1043.0,2.0,0.9,0.0,cma,16.0,109.5,36.6
201802031800,53845.0,1.0,3.0,2.0,80.0,250.0,1.0,-14.2,-23.3,46.0,1042.1,7.0,0.2,0.0,cma,17.0,109.5,36.6
201802032100,53845.0,1.0,3.0,2.0,80.0,250.0,1.0,-17.3,-22.1,66.2,1042.2,7.0,0.4,0.0,cma,63.0,109.5,36.6
201802040000,53845.0,1.0,3.0,2.0,80.0,270.0,1.0,-18.4,-22.7,68.9,1044.3,2.0,0.6,0.0,cma,89.0,109.5,36.6
201802040300,53845.0,1.0,3.0,2.0,69.0,40.0,2.0,-8.4,-20.5,37.0,1043.4,2.0,0.8,0.0,cma,2.0,109.5,36.6
201802040600,53845.0,1.0,3.0,2.0,80.0,320.0,2.0,-3.6,-22.8,21.0,1039.9,7.0,2.4,0.0,cma,22.0,109.5,36.6
201802040900,53845.0,1.0,3.0,2.0,80.0,20.0,1.0,-2.0,-22.6,18.9,1039.2,7.0,1.0,0.0,cma,30.0,109.5,36.6
201802041200,53845.0,1.0,3.0,2.0,80.0,340.0,2.0,-5.0,-22.9,23.1,1042.3,2.0,1.6,0.0,cma,84.0,109.5,36.6
201802041500,53845.0,1.0,3.0,2.0,76.0,0.0,0.0,-9.9,-20.4,42.0,1041.2,2.0,0.4,0.0,cma,2.0,109.5,36.6
201802041800,53845.0,1.0,3.0,2.0,80.0,270.0,1.0,-13.2,-20.3,55.2,1040.7,7.0,0.1,0.0,cma,9.0,109.5,36.6
201802042100,53845.0,1.0,3.0,2.0,80.0,290.0,1.0,-15.5,-20.9,63.2,1040.3,7.0,0.5,0.0,cma,42.0,109.5,36.6
201802050000,53845.0,1.0,3.0,2.0,80.0,200.0,1.0,-17.0,-21.2,69.8,1041.6,4.0,0.0,0.0,cma,25.0,109.5,36.6
201802050300,53845.0,1.0,3.0,2.0,62.0,270.0,1.0,-5.7,-19.8,31.9,1039.9,2.0,0.1,0.0,cma,38.0,109.5,36.6
201802050600,53845.0,1.0,3.0,2.0,80.0,140.0,3.0,-0.1,-21.0,19.0,1035.4,7.0,3.3,0.0,cma,28.0,109.5,36.6
201802050900,53845.0,1.0,3.0,2.0,80.0,320.0,2.0,0.6,-22.4,15.9,1034.7,7.0,1.0,0.0,cma,39.0,109.5,36.6
201802051200,53845.0,1.0,3.0,2.0,64.0,40.0,2.0,-3.6,-19.1,28.9,1037.4,2.0,0.9,0.0,cma,70.0,109.5,36.6
201802051500,53845.0,1.0,3.0,2.0,65.0,0.0,0.0,-8.2,-17.8,45.9,1035.1,7.0,0.3,0.0,cma,0.0,109.5,36.6
201802051800,53845.0,1.0,3.0,2.0,80.0,250.0,1.0,-11.5,-19.8,50.2,1033.0,7.0,1.2,0.0,cma,6.0,109.5,36.6
201802052100,53845.0,1.0,3.0,2.0,80.0,360.0,1.0,-14.1,-19.4,64.1,1032.8,7.0,0.7,0.0,cma,91.0,109.5,36.6
201802060000,53845.0,1.0,3.0,2.0,80.0,270.0,1.0,-15.6,-19.8,70.1,1034.2,7.0,0.2,0.0,cma,71.0,109.5,36.6
201802060300,53845.0,1.0,3.0,2.0,61.0,90.0,1.0,-5.9,-17.6,39.1,1032.9,2.0,0.2,0.0,cma,0.0,109.5,36.6
201802060600,53845.0,1.0,3.0,2.0,80.0,40.0,2.0,1.0,-21.3,17.1,1028.1,7.0,3.3,0.0,cma,36.0,109.5,36.6
201802060900,53845.0,1.0,3.0,2.0,80.0,340.0,3.0,1.8,-23.7,13.0,1027.6,7.0,0.8,0.0,cma,37.0,109.5,36.6
201802061200,53845.0,1.0,3.0,2.0,80.0,340.0,4.0,-0.7,-23.4,16.0,1031.5,2.0,2.3,0.0,cma,108.0,109.5,36.6
201802061500,53845.0,1.0,3.0,2.0,79.0,320.0,2.0,-3.5,-22.2,21.9,1030.3,2.0,0.7,0.0,cma,7.0,109.5,36.6
201802061800,53845.0,1.0,3.0,2.0,76.0,270.0,2.0,-5.8,-21.8,27.0,1029.1,2.0,0.1,0.0,cma,14.0,109.5,36.6
201802062100,53845.0,1.0,3.0,2.0,77.0,270.0,2.0,-8.9,-21.3,35.9,1029.7,7.0,0.1,0.0,cma,37.0,109.5,36.6
201802070000,53845.0,1.0,3.0,2.0,72.0,320.0,1.0,-12.8,-20.0,54.8,1033.7,2.0,1.9,0.0,cma,66.0,109.5,36.6
201802070300,53845.0,1.0,3.0,2.0,80.0,340.0,4.0,-5.2,-20.5,28.9,1034.1,2.0,1.5,0.0,cma,64.0,109.5,36.6
201802070600,53845.0,1.0,3.0,2.0,80.0,220.0,3.0,-0.3,-20.6,19.9,1030.4,7.0,2.5,0.0,cma,52.0,109.5,36.6
201802070900,53845.0,1.0,3.0,2.0,80.0,360.0,3.0,0.4,-21.8,17.1,1029.6,7.0,1.3,0.0,cma,88.0,109.5,36.6
201802071200,53845.0,1.0,3.0,2.0,62.0,70.0,1.0,-3.6,-19.9,27.0,1031.7,7.0,0.1,0.0,cma,21.0,109.5,36.6
201802071500,53845.0,1.0,3.0,2.0,71.0,90.0,1.0,-8.4,-18.8,42.8,1030.1,7.0,0.7,0.0,cma,18.0,109.5,36.6
201802071800,53845.0,1.0,3.0,2.0,73.0,40.0,1.0,-11.5,-18.1,58.1,1026.3,7.0,2.8,0.0,cma,13.0,109.5,36.6
201802072100,53845.0,1.0,3.0,2.0,76.0,340.0,1.0,-13.2,-18.4,64.9,1022.2,7.0,3.8,0.0,cma,114.0,109.5,36.6
201802080900,53845.0,1.0,3.0,2.0,67.0,340.0,1.0,3.3,-16.4,22.0,1018.6,2.0,0.9,0.0,cma,60.0,109.5,36.6
201802081200,53845.0,1.0,3.0,2.0,68.0,320.0,2.0,1.4,-19.1,20.0,1022.1,2.0,2.2,0.0,cma,122.0,109.5,36.6
201802081500,53845.0,1.0,3.0,2.0,68.0,200.0,1.0,-1.3,-16.3,30.9,1021.2,2.0,1.0,0.0,cma,57.0,109.5,36.6
201802081800,53845.0,1.0,3.0,2.0,62.0,0.0,0.0,-4.4,-14.3,45.9,1021.2,2.0,1.2,0.0,cma,70.0,109.5,36.6
201802082100,53845.0,1.0,3.0,2.0,65.0,320.0,3.0,-4.1,-17.6,34.1,1022.2,2.0,0.9,0.0,cma,98.0,109.5,36.6
201802090000,53845.0,1.0,3.0,1.0,32.0,340.0,5.0,-5.2,-19.3,32.1,1025.5,2.0,2.1,0.0,cma,144.0,109.5,36.6
201802090900,53845.0,1.0,3.0,1.0,43.0,360.0,3.0,-1.2,-17.4,28.0,1026.8,2.0,0.5,0.0,cma,536.0,109.5,36.6
201802091200,53845.0,1.0,3.0,1.0,55.0,20.0,3.0,-3.1,-17.5,31.9,1030.3,2.0,2.3,0.0,cma,996.0,109.5,36.6
201802091500,53845.0,1.0,3.0,1.0,55.0,340.0,1.0,-4.5,-17.7,34.9,1032.7,2.0,2.1,0.0,cma,596.0,109.5,36.6
201802091800,53845.0,1.0,3.0,2.0,62.0,360.0,5.0,-6.3,-18.9,36.1,1034.2,2.0,1.5,0.0,cma,597.0,109.5,36.6
201802092100,53845.0,1.0,3.0,2.0,76.0,340.0,4.0,-8.4,-22.5,31.1,1035.8,2.0,0.8,0.0,cma,507.0,109.5,36.6
201802100000,53845.0,1.0,3.0,2.0,74.0,320.0,1.0,-9.5,-22.5,33.9,1038.3,2.0,1.4,0.0,cma,412.0,109.5,36.6
201802100300,53845.0,1.0,3.0,2.0,77.0,220.0,4.0,-6.5,-23.3,25.0,1036.9,7.0,0.8,0.0,cma,188.0,109.5,36.6
201802100600,53845.0,1.0,3.0,2.0,69.0,270.0,7.0,-3.0,-25.3,16.0,1032.8,7.0,3.1,0.0,cma,38.0,109.5,36.6
201802100900,53845.0,1.0,3.0,2.0,70.0,270.0,4.0,-2.2,-27.0,12.9,1031.9,7.0,1.1,0.0,cma,75.0,109.5,36.6
201802101200,53845.0,1.0,3.0,2.0,79.0,250.0,2.0,-5.1,-26.4,17.0,1034.1,2.0,0.9,0.0,cma,60.0,109.5,36.6
201802101500,53845.0,1.0,3.0,2.0,64.0,250.0,2.0,-8.5,-22.6,31.0,1035.0,2.0,0.7,0.0,cma,90.0,109.5,36.6
201802101800,53845.0,1.0,3.0,2.0,79.0,320.0,2.0,-8.7,-22.4,32.1,1034.8,2.0,0.6,0.0,cma,87.0,109.5,36.6
201802102100,53845.0,1.0,3.0,2.0,72.0,290.0,4.0,-10.8,-25.4,29.0,1036.4,2.0,1.1,0.0,cma,67.0,109.5,36.6
201802110000,53845.0,1.0,3.0,2.0,80.0,340.0,2.0,-12.5,-27.3,27.9,1040.3,2.0,2.2,0.0,cma,109.0,109.5,36.6
201802110300,53845.0,1.0,3.0,2.0,80.0,20.0,4.0,-8.5,-26.4,22.1,1041.7,2.0,1.3,0.0,cma,67.0,109.5,36.6
201802110600,53845.0,1.0,3.0,2.0,80.0,200.0,3.0,-4.0,-26.9,14.9,1037.4,7.0,2.6,0.0,cma,67.0,109.5,36.6
201802110900,53845.0,1.0,3.0,2.0,80.0,320.0,3.0,-2.9,-27.5,13.0,1036.8,7.0,0.8,0.0,cma,45.0,109.5,36.6
201802111200,53845.0,1.0,3.0,2.0,80.0,340.0,2.0,-5.7,-27.6,15.9,1039.2,2.0,1.0,0.0,cma,33.0,109.5,36.6
201802111500,53845.0,1.0,3.0,2.0,65.0,270.0,1.0,-10.1,-22.3,36.1,1040.5,2.0,1.0,0.0,cma,19.0,109.5,36.6
201802111800,53845.0,1.0,3.0,2.0,80.0,270.0,1.0,-13.0,-23.5,41.0,1039.9,7.0,0.1,0.0,cma,19.0,109.5,36.6
201802112100,53845.0,1.0,3.0,2.0,80.0,340.0,1.0,-15.0,-22.2,54.2,1039.5,7.0,0.6,0.0,cma,22.0,109.5,36.6
201802120000,53845.0,1.0,3.0,2.0,80.0,180.0,1.0,-15.5,-22.3,56.0,1041.3,2.0,0.7,0.0,cma,95.0,109.5,36.6
201802120300,53845.0,1.0,3.0,2.0,77.0,180.0,2.0,-4.1,-22.2,23.0,1039.3,2.0,0.1,0.0,cma,36.0,109.5,36.6
201802120600,53845.0,1.0,3.0,2.0,80.0,360.0,2.0,1.7,-20.8,16.9,1033.8,7.0,4.1,0.0,cma,62.0,109.5,36.6
201802120900,53845.0,1.0,3.0,2.0,80.0,70.0,2.0,3.9,-20.4,15.0,1031.5,7.0,1.9,0.0,cma,23.0,109.5,36.6
201802121200,53845.0,1.0,3.0,2.0,80.0,200.0,2.0,0.4,-20.6,18.9,1032.2,7.0,0.4,0.0,cma,4.0,109.5,36.6
201802121500,53845.0,1.0,3.0,2.0,80.0,180.0,3.0,-3.0,-17.8,30.9,1028.2,7.0,1.5,0.0,cma,7.0,109.5,36.6
201802121800,53845.0,1.0,3.0,2.0,73.0,220.0,3.0,-3.7,-15.6,39.1,1024.2,7.0,2.2,0.0,cma,25.0,109.5,36.6
201802122100,53845.0,1.0,3.0,2.0,71.0,160.0,2.0,-6.3,-15.8,46.9,1021.3,7.0,2.6,0.0,cma,54.0,109.5,36.6
201802130000,53845.0,1.0,3.0,2.0,69.0,200.0,1.0,-8.2,-15.6,55.2,1022.4,7.0,0.3,0.0,cma,31.0,109.5,36.6
201802130300,53845.0,1.0,3.0,2.0,62.0,200.0,2.0,2.5,-13.3,30.1,1020.4,4.0,0.0,0.0,cma,50.0,109.5,36.6
201802130600,53845.0,1.0,3.0,2.0,79.0,200.0,2.0,10.9,-13.9,16.1,1015.0,7.0,2.9,0.0,cma,44.0,109.5,36.6
201802130900,53845.0,1.0,3.0,2.0,80.0,220.0,5.0,13.8,-23.2,6.0,1013.6,7.0,1.2,0.0,cma,55.0,109.5,36.6
201802131200,53845.0,1.0,3.0,2.0,80.0,200.0,3.0,7.3,-13.0,22.0,1016.1,2.0,0.3,0.0,cma,105.0,109.5,36.6
201802131500,53845.0,1.0,3.0,2.0,62.0,40.0,1.0,1.0,-11.4,39.0,1015.7,2.0,0.6,0.0,cma,30.0,109.5,36.6
201802131800,53845.0,1.0,3.0,2.0,61.0,20.0,1.0,-3.2,-10.5,57.0,1014.4,7.0,0.1,0.0,cma,0.0,109.5,36.6
201802132100,53845.0,1.0,3.0,2.0,65.0,360.0,2.0,-3.8,-11.1,56.9,1013.6,7.0,0.2,0.0,cma,162.0,109.5,36.6
201802140000,53845.0,1.0,3.0,2.0,72.0,360.0,2.0,-3.4,-14.8,40.9,1016.1,2.0,0.8,0.0,cma,102.0,109.5,36.6
201802140300,53845.0,1.0,3.0,2.0,64.0,40.0,1.0,3.1,-15.0,25.1,1017.7,2.0,1.4,0.0,cma,100.0,109.5,36.6
201802140600,53845.0,1.0,3.0,2.0,75.0,20.0,2.0,8.5,-15.2,17.0,1015.3,7.0,1.8,0.0,cma,87.0,109.5,36.6
201802140900,53845.0,1.0,3.0,2.0,80.0,20.0,5.0,8.0,-18.8,13.0,1016.9,2.0,1.1,0.0,cma,7.0,109.5,36.6
201802141200,53845.0,1.0,3.0,2.0,80.0,20.0,5.0,3.7,-19.8,16.0,1021.9,2.0,3.5,0.0,cma,47.0,109.5,36.6
201802141500,53845.0,1.0,3.0,2.0,80.0,340.0,2.0,0.3,-18.9,22.1,1023.5,2.0,2.1,0.0,cma,49.0,109.5,36.6
