TM,STN,IW,IR,IX,VV,WD,WS,TA,TD,HM,PS,PT,PR,RH,ORG,PM10,LON,LAT
201809040900,54662.0,1.0,3.0,2.0,80.0,360.0,4.0,25.6,12.1,43.0,1000.5,2.0,0.4,0.0,cma,4.0,121.63,38.9
201809041200,54662.0,1.0,3.0,2.0,80.0,250.0,2.0,23.5,12.5,50.0,1001.9,2.0,1.4,0.0,cma,2.0,121.63,38.9
201809041500,54662.0,1.0,3.0,2.0,80.0,200.0,1.0,21.9,14.8,64.0,1002.3,2.0,0.4,0.0,cma,0.0,121.63,38.9
201809041800,54662.0,1.0,3.0,2.0,80.0,360.0,1.0,22.4,16.0,67.1,1002.1,7.0,0.2,0.0,cma,16.0,121.63,38.9
201809042100,54662.0,1.0,3.0,2.0,80.0,0.0,0.0,21.8,15.4,67.0,1002.5,2.0,0.4,0.0,cma,35.0,121.63,38.9
201809050000,54662.0,1.0,3.0,2.0,80.0,360.0,2.0,25.3,14.7,51.8,1003.6,2.0,1.1,0.0,cma,25.0,121.63,38.9
201809050300,54662.0,1.0,3.0,2.0,80.0,70.0,2.0,27.8,11.4,36.1,1003.7,2.0,0.1,0.0,cma,28.0,121.63,38.9
201809050600,54662.0,1.0,3.0,2.0,74.0,250.0,3.0,28.2,13.3,39.9,1002.4,7.0,1.3,0.0,cma,8.0,121.63,38.9
201809050900,54662.0,1.0,3.0,2.0,80.0,340.0,2.0,28.4,9.7,31.1,1002.3,7.0,0.1,0.0,cma,38.0,121.63,38.9
201809051200,54662.0,1.0,3.0,2.0,80.0,220.0,3.0,24.9,12.2,45.1,1002.8,2.0,0.5,0.0,cma,17.0,121.63,38.9
201809051500,54662.0,1.0,3.0,2.0,80.0,220.0,3.0,24.6,13.2,49.0,1002.5,7.0,0.2,0.0,cma,0.0,121.63,38.9
201809051800,54662.0,1.0,3.0,2.0,80.0,220.0,3.0,24.2,16.7,62.9,1001.7,7.0,0.8,0.0,cma,12.0,121.63,38.9
201809052100,54662.0,1.0,3.0,2.0,75.0,220.0,3.0,23.4,19.8,80.2,1001.4,7.0,0.3,0.0,cma,21.0,121.63,38.9
201809060000,54662.0,1.0,3.0,2.0,70.0,220.0,7.0,25.3,19.0,68.1,1001.1,7.0,0.3,0.0,cma,6.0,121.63,38.9
201809060300,54662.0,1.0,3.0,2.0,77.0,220.0,7.0,26.5,17.3,57.0,999.3,7.0,1.8,0.0,cma,51.0,121.63,38.9
201809060600,54662.0,1.0,3.0,2.0,66.0,220.0,5.0,26.3,19.4,65.8,997.5,7.0,1.8,0.0,cma,62.0,121.63,38.9
201809060900,54662.0,1.0,3.0,2.0,65.0,340.0,5.0,24.6,13.2,49.0,998.9,2.0,1.3,0.0,cma,46.0,121.63,38.9
201809061200,54662.0,1.0,3.0,2.0,80.0,340.0,2.0,21.9,13.5,58.9,1001.8,2.0,2.9,0.0,cma,20.0,121.63,38.9
201809061500,54662.0,1.0,3.0,2.0,80.0,360.0,4.0,21.3,13.0,59.1,1003.7,2.0,1.9,0.0,cma,79.0,121.63,38.9
201809061800,54662.0,1.0,3.0,2.0,80.0,20.0,4.0,21.4,8.3,42.9,1004.6,2.0,0.9,0.0,cma,0.0,121.63,38.9
201809062100,54662.0,1.0,3.0,2.0,80.0,360.0,4.0,20.6,10.7,53.0,1006.5,2.0,1.8,0.0,cma,35.0,121.63,38.9
201809070000,54662.0,1.0,3.0,2.0,80.0,20.0,4.0,21.9,7.7,40.0,1008.5,2.0,2.0,0.0,cma,0.0,121.63,38.9
201809070300,54662.0,1.0,3.0,2.0,80.0,360.0,7.0,22.8,7.8,38.1,1009.1,2.0,0.6,0.0,cma,3.0,121.63,38.9
201809070600,54662.0,1.0,3.0,2.0,80.0,360.0,5.0,23.1,7.6,36.9,1009.0,7.0,0.1,0.0,cma,6.0,121.63,38.9
201809070900,54662.0,1.0,3.0,2.0,80.0,340.0,3.0,22.7,8.4,39.9,1010.0,2.0,0.9,0.0,cma,3.0,121.63,38.9
201809071200,54662.0,1.0,3.0,2.0,80.0,250.0,1.0,20.9,8.2,44.0,1012.0,2.0,2.0,0.0,cma,34.0,121.63,38.9
201809071500,54662.0,1.0,3.0,2.0,80.0,250.0,2.0,20.3,9.2,48.8,1012.8,2.0,0.8,0.0,cma,48.0,121.63,38.9
201809071800,54662.0,1.0,3.0,2.0,80.0,220.0,3.0,20.1,11.3,56.9,1012.9,2.0,0.1,0.0,cma,21.0,121.63,38.9
201809072100,54662.0,1.0,3.0,2.0,80.0,40.0,1.0,19.4,13.6,69.1,1013.9,2.0,1.0,0.0,cma,25.0,121.63,38.9
201809080000,54662.0,1.0,3.0,2.0,80.0,20.0,4.0,20.9,8.9,46.1,1015.8,2.0,1.8,0.0,cma,10.0,121.63,38.9
201809080300,54662.0,1.0,3.0,2.0,80.0,40.0,2.0,23.7,7.3,34.9,1016.5,2.0,0.8,0.0,cma,24.0,121.63,38.9
201809080600,54662.0,1.0,3.0,2.0,80.0,40.0,3.0,24.0,8.4,36.9,1015.7,7.0,0.8,0.0,cma,32.0,121.63,38.9
201809080900,54662.0,1.0,3.0,2.0,80.0,20.0,4.0,21.8,4.8,32.9,1016.3,2.0,0.5,0.0,cma,47.0,121.63,38.9
201809081200,54662.0,1.0,3.0,2.0,80.0,20.0,4.0,19.2,4.6,38.1,1017.7,2.0,1.4,0.0,cma,47.0,121.63,38.9
201809081500,54662.0,1.0,3.0,2.0,80.0,40.0,2.0,18.3,6.2,45.1,1018.1,2.0,0.4,0.0,cma,30.0,121.63,38.9
201809081800,54662.0,1.0,3.0,2.0,80.0,340.0,2.0,16.9,5.5,46.9,1018.7,2.0,0.6,0.0,cma,0.0,121.63,38.9
201809082100,54662.0,1.0,3.0,2.0,80.0,340.0,2.0,16.8,6.0,48.9,1019.2,2.0,0.4,0.0,cma,30.0,121.63,38.9
201809090000,54662.0,1.0,3.0,2.0,80.0,40.0,4.0,19.4,1.4,30.0,1020.1,2.0,0.9,0.0,cma,29.0,121.63,38.9
201809090300,54662.0,1.0,3.0,2.0,80.0,40.0,4.0,22.4,4.5,31.1,1019.9,7.0,0.1,0.0,cma,45.0,121.63,38.9
201809090600,54662.0,1.0,3.0,2.0,80.0,20.0,5.0,23.0,7.1,35.9,1019.1,7.0,0.8,0.0,cma,31.0,121.63,38.9
201809090900,54662.0,1.0,3.0,2.0,80.0,20.0,2.0,22.4,10.5,46.9,1018.8,7.0,0.3,0.0,cma,22.0,121.63,38.9
201809091200,54662.0,1.0,3.0,2.0,80.0,360.0,3.0,20.1,11.3,56.9,1020.4,2.0,1.6,0.0,cma,84.0,121.63,38.9
201809091500,54662.0,1.0,3.0,2.0,80.0,360.0,2.0,19.5,11.5,59.9,1021.1,2.0,0.7,0.0,cma,29.0,121.63,38.9
201809091800,54662.0,1.0,3.0,2.0,80.0,180.0,1.0,17.9,10.8,63.1,1020.7,7.0,0.4,0.0,cma,24.0,121.63,38.9
201809092100,54662.0,1.0,3.0,2.0,80.0,290.0,2.0,17.7,11.0,64.8,1021.3,2.0,0.6,0.0,cma,31.0,121.63,38.9
201809100000,54662.0,1.0,3.0,2.0,80.0,70.0,2.0,21.3,9.9,48.1,1022.0,2.0,0.7,0.0,cma,7.0,121.63,38.9
201809100300,54662.0,1.0,3.0,2.0,80.0,140.0,2.0,24.1,9.3,39.0,1021.9,7.0,0.1,0.0,cma,0.0,121.63,38.9
201809100600,54662.0,1.0,3.0,2.0,80.0,180.0,3.0,23.3,13.2,53.0,1020.4,7.0,1.5,0.0,cma,20.0,121.63,38.9
201809100900,54662.0,1.0,3.0,2.0,80.0,200.0,2.0,22.9,12.8,52.9,1019.9,7.0,0.5,0.0,cma,5.0,121.63,38.9
201809101200,54662.0,1.0,3.0,2.0,80.0,160.0,1.0,20.2,14.8,71.1,1020.8,2.0,0.9,0.0,cma,51.0,121.63,38.9
201809101500,54662.0,1.0,3.0,2.0,80.0,160.0,2.0,20.1,15.7,75.8,1020.6,7.0,0.2,0.0,cma,16.0,121.63,38.9
201809101800,54662.0,1.0,3.0,2.0,80.0,140.0,1.0,19.8,16.4,80.8,1019.5,7.0,1.1,0.0,cma,0.0,121.63,38.9
201809102100,54662.0,1.0,3.0,2.0,80.0,140.0,1.0,21.0,17.4,79.9,1019.0,7.0,0.5,0.0,cma,23.0,121.63,38.9
201809110000,54662.0,1.0,3.0,2.0,80.0,140.0,2.0,22.4,17.8,75.2,1019.3,2.0,0.3,0.0,cma,10.0,121.63,38.9
201809110300,54662.0,1.0,3.0,2.0,80.0,180.0,5.0,23.6,16.9,66.1,1019.0,7.0,0.3,0.0,cma,16.0,121.63,38.9
201809110600,54662.0,1.0,3.0,2.0,80.0,180.0,6.0,24.1,15.6,59.0,1017.4,7.0,1.5,0.0,cma,15.0,121.63,38.9
201809110900,54662.0,1.0,3.0,2.0,80.0,160.0,4.0,21.3,17.9,81.0,1016.8,7.0,0.7,0.0,cma,17.0,121.63,38.9
201809111200,54662.0,1.0,1.0,1.0,80.0,180.0,3.0,20.4,18.2,87.2,1017.2,2.0,0.4,1.0,cma,0.0,121.63,38.9
201809111500,54662.0,1.0,4.0,2.0,80.0,200.0,6.0,22.3,18.3,78.1,1016.9,7.0,0.2,0.0,cma,33.0,121.63,38.9
201809111800,54662.0,1.0,3.0,2.0,80.0,200.0,3.0,21.9,19.3,85.2,1016.3,7.0,0.6,0.0,cma,20.0,121.63,38.9
201809112100,54662.0,1.0,3.0,2.0,80.0,200.0,3.0,21.5,19.1,86.2,1016.2,7.0,0.1,0.0,cma,19.0,121.63,38.9
201809120000,54662.0,1.0,3.0,2.0,80.0,200.0,4.0,22.8,19.4,81.2,1016.9,2.0,0.7,0.0,cma,33.0,121.63,38.9
201809120300,54662.0,1.0,3.0,2.0,80.0,200.0,4.0,24.5,18.9,71.0,1017.1,2.0,0.2,0.0,cma,14.0,121.63,38.9
201809120600,54662.0,1.0,3.0,2.0,80.0,220.0,4.0,24.3,19.4,74.1,1016.2,7.0,0.9,0.0,cma,21.0,121.63,38.9
201809120900,54662.0,1.0,3.0,2.0,80.0,200.0,4.0,23.3,18.6,74.9,1015.5,7.0,0.7,0.0,cma,34.0,121.63,38.9
201809121200,54662.0,1.0,3.0,2.0,80.0,200.0,4.0,22.9,18.7,77.2,1015.7,2.0,0.2,0.0,cma,0.0,121.63,38.9
201809121500,54662.0,1.0,3.0,2.0,80.0,220.0,3.0,22.8,19.6,82.2,1016.3,2.0,0.6,0.0,cma,25.0,121.63,38.9
201809121800,54662.0,1.0,3.0,2.0,80.0,200.0,2.0,22.1,19.6,85.7,1016.0,7.0,0.3,0.0,cma,2.0,121.63,38.9
201809122100,54662.0,1.0,3.0,2.0,80.0,200.0,2.0,22.1,19.8,86.8,1016.4,2.0,0.4,0.0,cma,25.0,121.63,38.9
201809130000,54662.0,1.0,3.0,2.0,80.0,220.0,3.0,23.1,19.9,82.2,1017.0,2.0,0.6,0.0,cma,8.0,121.63,38.9
201809130300,54662.0,1.0,3.0,2.0,80.0,200.0,2.0,24.5,19.1,71.9,1017.6,2.0,0.6,0.0,cma,22.0,121.63,38.9
201809130600,54662.0,1.0,3.0,2.0,80.0,200.0,2.0,25.6,16.2,56.1,1016.6,7.0,1.0,0.0,cma,18.0,121.63,38.9
201809130900,54662.0,1.0,3.0,2.0,80.0,140.0,1.0,23.3,18.6,74.9,1016.5,7.0,0.1,0.0,cma,3.0,121.63,38.9
201809131200,54662.0,1.0,3.0,2.0,80.0,160.0,1.0,21.9,18.3,80.0,1016.6,2.0,0.1,0.0,cma,36.0,121.63,38.9
201809131500,54662.0,1.0,3.0,2.0,80.0,180.0,1.0,21.7,18.5,82.0,1017.0,2.0,0.4,0.0,cma,35.0,121.63,38.9
201809131800,54662.0,1.0,3.0,2.0,80.0,180.0,2.0,21.6,18.2,81.0,1016.7,7.0,0.3,0.0,cma,41.0,121.63,38.9
201809132100,54662.0,1.0,3.0,2.0,80.0,160.0,2.0,21.4,18.4,83.0,1016.5,7.0,0.2,0.0,cma,13.0,121.63,38.9
201809140000,54662.0,1.0,3.0,2.0,80.0,110.0,1.0,22.1,18.5,80.1,1016.8,2.0,0.3,0.0,cma,8.0,121.63,38.9
201809140300,54662.0,1.0,3.0,2.0,80.0,140.0,1.0,23.7,19.0,75.0,1016.8,4.0,0.0,0.0,cma,12.0,121.63,38.9
201809140600,54662.0,1.0,3.0,2.0,80.0,160.0,1.0,23.8,16.3,62.8,1015.9,7.0,0.9,0.0,cma,24.0,121.63,38.9
201809140900,54662.0,1.0,3.0,2.0,74.0,160.0,2.0,23.4,15.7,62.0,1014.9,7.0,1.0,0.0,cma,35.0,121.63,38.9
201809141200,54662.0,1.0,3.0,2.0,71.0,180.0,1.0,21.0,18.6,86.2,1015.3,2.0,0.4,0.0,cma,19.0,121.63,38.9
201809141500,54662.0,1.0,3.0,2.0,59.0,180.0,1.0,20.3,18.8,91.1,1014.9,7.0,0.4,0.0,cma,0.0,121.63,38.9
201809141800,54662.0,1.0,3.0,2.0,59.0,0.0,0.0,19.8,18.5,92.2,1014.6,7.0,0.3,0.0,cma,37.0,121.63,38.9
201809142100,54662.0,1.0,3.0,2.0,61.0,200.0,2.0,19.9,18.7,92.8,1015.1,2.0,0.5,0.0,cma,44.0,121.63,38.9
201809150000,54662.0,1.0,3.0,2.0,64.0,0.0,0.0,22.0,19.2,84.1,1015.7,2.0,0.6,0.0,cma,29.0,121.63,38.9
201809150300,54662.0,1.0,3.0,2.0,73.0,220.0,2.0,24.1,19.6,76.0,1015.6,7.0,0.1,0.0,cma,17.0,121.63,38.9
201809150600,54662.0,1.0,1.0,1.0,75.0,360.0,4.0,21.5,15.8,70.0,1015.6,7.0,0.1,1.0,cma,31.0,121.63,38.9
201809150900,54662.0,1.0,4.0,2.0,80.0,360.0,5.0,20.9,13.6,63.0,1015.6,4.0,0.0,0.0,cma,0.0,121.63,38.9
201809151200,54662.0,1.0,3.0,2.0,80.0,360.0,3.0,19.0,13.0,68.2,1016.8,2.0,1.2,0.0,cma,32.0,121.63,38.9
201809151500,54662.0,1.0,3.0,2.0,80.0,360.0,3.0,17.9,8.2,53.0,1016.8,4.0,0.0,0.0,cma,22.0,121.63,38.9
201809151800,54662.0,1.0,3.0,2.0,80.0,360.0,4.0,17.6,7.1,50.1,1016.9,2.0,0.1,0.0,cma,36.0,121.63,38.9
201809152100,54662.0,1.0,3.0,2.0,80.0,20.0,3.0,17.2,8.6,56.9,1016.7,7.0,0.2,0.0,cma,28.0,121.63,38.9
201809160000,54662.0,1.0,3.0,2.0,80.0,20.0,4.0,18.2,5.4,42.9,1017.8,2.0,1.0,0.0,cma,0.0,121.63,38.9
201809160300,54662.0,1.0,3.0,2.0,80.0,360.0,5.0,21.1,4.2,33.0,1017.3,7.0,0.4,0.0,cma,14.0,121.63,38.9
201809160600,54662.0,1.0,3.0,2.0,80.0,360.0,3.0,21.5,6.6,38.0,1016.9,7.0,0.4,0.0,cma,19.0,121.63,38.9
201809160900,54662.0,1.0,3.0,2.0,80.0,340.0,2.0,20.8,7.1,41.1,1016.9,4.0,0.0,0.0,cma,22.0,121.63,38.9
201809161200,54662.0,1.0,3.0,2.0,80.0,270.0,1.0,19.5,10.0,54.2,1018.6,2.0,1.6,0.0,cma,34.0,121.63,38.9
201809161500,54662.0,1.0,3.0,2.0,80.0,290.0,1.0,18.1,7.8,50.9,1018.6,2.0,0.1,0.0,cma,26.0,121.63,38.9
201809161800,54662.0,1.0,3.0,2.0,80.0,320.0,1.0,18.5,10.1,58.0,1018.7,2.0,0.1,0.0,cma,16.0,121.63,38.9
201809162100,54662.0,1.0,3.0,2.0,74.0,320.0,1.0,18.5,14.6,78.0,1018.5,7.0,0.2,0.0,cma,29.0,121.63,38.9
201809170000,54662.0,1.0,3.0,2.0,80.0,320.0,1.0,22.2,13.6,58.2,1019.7,2.0,1.2,0.0,cma,7.0,121.63,38.9
201809170300,54662.0,1.0,3.0,2.0,80.0,90.0,1.0,25.7,5.3,27.0,1019.5,7.0,0.2,0.0,cma,19.0,121.63,38.9
201809170600,54662.0,1.0,3.0,2.0,80.0,220.0,4.0,24.9,11.8,43.9,1018.4,7.0,1.1,0.0,cma,24.0,121.63,38.9
201809170900,54662.0,1.0,3.0,2.0,80.0,220.0,3.0,22.6,10.7,46.9,1018.7,2.0,0.3,0.0,cma,43.0,121.63,38.9
201809171200,54662.0,1.0,3.0,2.0,80.0,0.0,0.0,20.9,10.7,52.0,1019.4,2.0,0.7,0.0,cma,0.0,121.63,38.9
201809171500,54662.0,1.0,3.0,2.0,80.0,200.0,1.0,19.8,11.8,59.9,1018.7,7.0,0.6,0.0,cma,25.0,121.63,38.9
201809171800,54662.0,1.0,3.0,2.0,80.0,180.0,1.0,19.7,11.5,59.1,1018.0,7.0,0.7,0.0,cma,70.0,121.63,38.9
201809172100,54662.0,1.0,3.0,2.0,80.0,220.0,1.0,20.1,13.6,66.2,1018.2,2.0,0.1,0.0,cma,36.0,121.63,38.9
201809180000,54662.0,1.0,3.0,2.0,80.0,220.0,2.0,22.4,14.8,62.1,1018.3,2.0,0.1,0.0,cma,47.0,121.63,38.9
201809180300,54662.0,1.0,3.0,2.0,80.0,250.0,3.0,22.9,16.0,65.1,1017.6,7.0,0.7,0.0,cma,37.0,121.63,38.9
201809180600,54662.0,1.0,1.0,1.0,80.0,220.0,3.0,23.7,15.7,60.8,1016.1,7.0,1.4,1.0,cma,31.0,121.63,38.9
201809180900,54662.0,1.0,3.0,1.0,80.0,270.0,2.0,23.5,9.1,39.9,1015.5,7.0,0.6,0.0,cma,24.0,121.63,38.9
201809181200,54662.0,1.0,3.0,1.0,77.0,250.0,2.0,21.6,13.5,60.0,1016.3,2.0,0.8,0.0,cma,44.0,121.63,38.9
201809181500,54662.0,1.0,3.0,2.0,80.0,250.0,2.0,21.0,11.9,56.0,1015.8,7.0,0.5,0.0,cma,53.0,121.63,38.9
201809181800,54662.0,1.0,3.0,2.0,72.0,220.0,1.0,20.0,14.1,68.8,1015.5,7.0,0.3,0.0,cma,6.0,121.63,38.9
201809182100,54662.0,1.0,3.0,2.0,66.0,180.0,1.0,19.0,15.7,81.2,1015.1,7.0,0.4,0.0,cma,45.0,121.63,38.9
201809190000,54662.0,1.0,3.0,2.0,67.0,250.0,2.0,20.3,16.1,76.8,1015.2,2.0,0.1,0.0,cma,24.0,121.63,38.9
201809190300,54662.0,1.0,3.0,1.0,58.0,220.0,3.0,19.3,17.3,88.2,1015.2,7.0,0.1,0.0,cma,31.0,121.63,38.9
201809190600,54662.0,1.0,1.0,1.0,59.0,200.0,2.0,19.8,17.9,88.8,1013.6,7.0,1.6,1.0,cma,32.0,121.63,38.9
201809190900,54662.0,1.0,4.0,1.0,65.0,200.0,3.0,19.4,17.2,87.1,1013.0,7.0,0.6,0.0,cma,24.0,121.63,38.9
201809191200,54662.0,1.0,3.0,1.0,67.0,200.0,2.0,18.5,16.1,85.9,1013.0,4.0,0.0,0.0,cma,19.0,121.63,38.9
201809191500,54662.0,1.0,4.0,2.0,62.0,140.0,1.0,18.5,16.8,89.8,1012.9,7.0,0.1,0.0,cma,24.0,121.63,38.9
201809191800,54662.0,1.0,1.0,2.0,69.0,140.0,1.0,18.1,16.3,89.2,1012.0,7.0,0.9,1.0,cma,20.0,121.63,38.9
201809192100,54662.0,1.0,4.0,2.0,76.0,0.0,0.0,18.0,15.8,87.0,1011.2,7.0,0.8,0.0,cma,7.0,121.63,38.9
201809200000,54662.0,1.0,1.0,2.0,66.0,20.0,2.0,20.2,15.6,74.9,1012.1,2.0,0.9,2.0,cma,8.0,121.63,38.9
201809200300,54662.0,1.0,3.0,2.0,73.0,70.0,1.0,23.2,13.7,55.1,1011.6,7.0,0.4,0.0,cma,8.0,121.63,38.9
201809200600,54662.0,1.0,3.0,2.0,80.0,160.0,2.0,23.3,15.9,63.1,1010.6,7.0,1.0,0.0,cma,13.0,121.63,38.9
201809200900,54662.0,1.0,3.0,2.0,80.0,200.0,2.0,21.9,15.7,67.9,1010.9,2.0,0.3,0.0,cma,31.0,121.63,38.9
201809201200,54662.0,1.0,3.0,2.0,66.0,250.0,1.0,20.3,16.3,77.8,1011.3,2.0,0.4,0.0,cma,23.0,121.63,38.9
201809201500,54662.0,1.0,3.0,2.0,65.0,290.0,1.0,19.9,16.0,78.2,1011.1,7.0,0.2,0.0,cma,0.0,121.63,38.9
201809201800,54662.0,1.0,3.0,2.0,67.0,0.0,0.0,19.4,15.3,77.2,1010.7,7.0,0.4,0.0,cma,46.0,121.63,38.9
201809202100,54662.0,1.0,3.0,2.0,58.0,290.0,1.0,18.5,16.1,85.9,1010.3,7.0,0.4,0.0,cma,33.0,121.63,38.9
201809210000,54662.0,1.0,3.0,2.0,68.0,220.0,1.0,21.7,15.5,67.8,1010.6,2.0,0.3,0.0,cma,28.0,121.63,38.9
201809210300,54662.0,1.0,3.0,2.0,76.0,220.0,3.0,23.6,17.6,69.1,1009.6,7.0,1.0,0.0,cma,25.0,121.63,38.9
201809210600,54662.0,1.0,3.0,2.0,70.0,250.0,3.0,24.9,16.9,61.1,1008.3,7.0,1.2,0.0,cma,26.0,121.63,38.9
201809210900,54662.0,1.0,3.0,2.0,70.0,270.0,3.0,23.0,10.4,44.9,1009.2,2.0,0.8,0.0,cma,22.0,121.63,38.9
201809211200,54662.0,1.0,3.0,2.0,74.0,250.0,3.0,21.0,6.9,40.0,1011.1,2.0,1.9,0.0,cma,16.0,121.63,38.9
201809211500,54662.0,1.0,3.0,2.0,80.0,290.0,1.0,20.8,6.7,39.9,1012.1,2.0,1.0,0.0,cma,6.0,121.63,38.9
201809211800,54662.0,1.0,3.0,2.0,80.0,20.0,3.0,19.4,5.5,40.1,1013.3,2.0,1.2,0.0,cma,70.0,121.63,38.9
201809212100,54662.0,1.0,3.0,2.0,80.0,270.0,1.0,17.6,4.5,41.9,1014.1,2.0,0.7,0.0,cma,0.0,121.63,38.9
201809220000,54662.0,1.0,3.0,2.0,80.0,290.0,1.0,20.4,4.0,33.9,1015.2,2.0,1.1,0.0,cma,24.0,121.63,38.9
201809220300,54662.0,1.0,3.0,2.0,80.0,290.0,1.0,23.5,4.0,28.1,1014.9,7.0,0.2,0.0,cma,33.0,121.63,38.9
201809220600,54662.0,1.0,3.0,2.0,80.0,250.0,5.0,23.0,5.4,31.9,1013.6,7.0,1.3,0.0,cma,3.0,121.63,38.9
201809220900,54662.0,1.0,3.0,2.0,80.0,270.0,3.0,21.8,2.0,27.0,1013.9,2.0,0.2,0.0,cma,17.0,121.63,38.9
201809221200,54662.0,1.0,3.0,2.0,80.0,220.0,2.0,19.0,6.2,43.1,1015.0,2.0,1.1,0.0,cma,16.0,121.63,38.9
201809221500,54662.0,1.0,3.0,2.0,80.0,220.0,2.0,18.8,7.6,48.1,1014.7,7.0,0.2,0.0,cma,66.0,121.63,38.9
201809221800,54662.0,1.0,3.0,2.0,80.0,290.0,2.0,18.3,6.2,45.1,1014.7,7.0,0.1,0.0,cma,21.0,121.63,38.9
201809222100,54662.0,1.0,3.0,2.0,80.0,340.0,1.0,17.0,6.5,50.0,1014.5,7.0,0.2,0.0,cma,21.0,121.63,38.9
201809230000,54662.0,1.0,3.0,2.0,80.0,270.0,2.0,19.5,3.6,34.9,1015.6,2.0,1.1,0.0,cma,25.0,121.63,38.9
201809230300,54662.0,1.0,3.0,2.0,80.0,340.0,6.0,20.4,0.3,26.1,1015.7,2.0,0.1,0.0,cma,15.0,121.63,38.9
201809230600,54662.0,1.0,3.0,2.0,80.0,340.0,3.0,20.5,3.3,32.1,1014.6,7.0,1.1,0.0,cma,29.0,121.63,38.9
201809230900,54662.0,1.0,3.0,2.0,80.0,360.0,4.0,19.8,4.3,36.0,1015.6,2.0,1.0,0.0,cma,0.0,121.63,38.9
201809231200,54662.0,1.0,3.0,2.0,80.0,220.0,1.0,17.5,5.8,46.1,1018.0,2.0,2.3,0.0,cma,10.0,121.63,38.9
201809231500,54662.0,1.0,3.0,2.0,80.0,70.0,1.0,17.3,5.3,45.1,1018.9,2.0,0.9,0.0,cma,32.0,121.63,38.9
201809231800,54662.0,1.0,3.0,2.0,80.0,40.0,2.0,17.4,4.4,42.1,1019.9,2.0,1.0,0.0,cma,25.0,121.63,38.9
201809232100,54662.0,1.0,3.0,2.0,80.0,20.0,2.0,16.5,4.5,44.9,1020.3,2.0,0.4,0.0,cma,30.0,121.63,38.9
201809240000,54662.0,1.0,3.0,2.0,80.0,20.0,4.0,17.4,6.0,47.1,1021.6,2.0,1.3,0.0,cma,9.0,121.63,38.9
201809240300,54662.0,1.0,3.0,2.0,80.0,20.0,3.0,19.6,6.4,42.1,1021.6,4.0,0.0,0.0,cma,0.0,121.63,38.9
201809240600,54662.0,1.0,3.0,2.0,80.0,70.0,2.0,20.3,5.5,37.9,1020.3,7.0,1.3,0.0,cma,13.0,121.63,38.9
201809240900,54662.0,1.0,3.0,2.0,80.0,360.0,2.0,18.6,6.4,44.9,1020.6,2.0,0.3,0.0,cma,22.0,121.63,38.9
201809241200,54662.0,1.0,3.0,2.0,80.0,20.0,2.0,17.2,4.9,44.1,1021.9,2.0,1.2,0.0,cma,0.0,121.63,38.9
201809241500,54662.0,1.0,3.0,2.0,80.0,340.0,1.0,15.1,5.9,54.1,1022.2,2.0,0.3,0.0,cma,14.0,121.63,38.9
201809241800,54662.0,1.0,3.0,2.0,80.0,340.0,1.0,14.5,6.3,57.8,1022.1,7.0,0.1,0.0,cma,0.0,121.63,38.9
201809242100,54662.0,1.0,3.0,2.0,80.0,290.0,1.0,13.6,6.0,60.0,1022.2,2.0,0.1,0.0,cma,11.0,121.63,38.9
201809250000,54662.0,1.0,3.0,2.0,80.0,20.0,1.0,17.4,7.7,52.9,1022.5,2.0,0.3,0.0,cma,9.0,121.63,38.9
201809250300,54662.0,1.0,3.0,2.0,80.0,70.0,2.0,20.6,5.4,37.0,1022.9,2.0,0.5,0.0,cma,20.0,121.63,38.9
201809250600,54662.0,1.0,3.0,2.0,80.0,160.0,2.0,20.1,3.8,34.1,1021.3,7.0,1.6,0.0,cma,15.0,121.63,38.9
201809250900,54662.0,1.0,3.0,2.0,80.0,250.0,3.0,19.0,6.8,45.0,1021.3,7.0,0.1,0.0,cma,48.0,121.63,38.9
201809251200,54662.0,1.0,3.0,2.0,80.0,270.0,1.0,16.9,7.0,52.0,1022.0,2.0,0.7,0.0,cma,0.0,121.63,38.9
201809251500,54662.0,1.0,3.0,2.0,80.0,270.0,1.0,16.2,6.3,51.8,1021.7,7.0,0.2,0.0,cma,9.0,121.63,38.9
201809251800,54662.0,1.0,3.0,2.0,80.0,340.0,2.0,15.8,6.8,55.0,1021.6,7.0,0.1,0.0,cma,0.0,121.63,38.9
201809252100,54662.0,1.0,3.0,2.0,80.0,340.0,1.0,15.2,8.4,63.8,1021.5,7.0,0.2,0.0,cma,3.0,121.63,38.9
201809260000,54662.0,1.0,3.0,2.0,80.0,70.0,1.0,19.5,7.6,46.0,1022.3,2.0,0.9,0.0,cma,0.0,121.63,38.9
201809260300,54662.0,1.0,3.0,2.0,80.0,110.0,3.0,21.4,8.3,42.9,1021.8,7.0,0.5,0.0,cma,24.0,121.63,38.9
201809260600,54662.0,1.0,3.0,2.0,80.0,200.0,2.0,21.3,8.6,44.1,1020.6,7.0,1.2,0.0,cma,12.0,121.63,38.9
201809260900,54662.0,1.0,3.0,2.0,80.0,220.0,2.0,19.5,8.5,49.0,1020.4,7.0,0.2,0.0,cma,34.0,121.63,38.9
201809261200,54662.0,1.0,3.0,2.0,80.0,200.0,1.0,17.7,9.8,59.8,1021.0,2.0,0.6,0.0,cma,41.0,121.63,38.9
