TM,STN,IW,IR,IX,VV,WD,WS,TA,TD,HM,PS,PT,PR,RH,ORG,PM10,LON,LAT
202203021200,54135.0,1.0,9.0,4.0,80.0,270.0,4.0,-0.8,-11.8,43.0,1018.1,2.0,2.8,2.0,cma,29.0,122.37,43.6
202203021500,54135.0,1.0,9.0,4.0,80.0,290.0,1.0,-2.8,-12.0,49.1,1019.4,2.0,1.3,2.0,cma,23.0,122.37,43.6
202203021800,54135.0,1.0,9.0,4.0,80.0,290.0,2.0,-3.8,-13.7,46.1,1019.3,7.0,0.1,2.0,cma,43.0,122.37,43.6
202203022100,54135.0,1.0,9.0,4.0,80.0,250.0,1.0,-5.7,-13.5,54.1,1018.3,7.0,1.1,2.0,cma,28.0,122.37,43.6
202203030000,54135.0,1.0,9.0,4.0,57.0,220.0,2.0,-5.0,-12.0,57.9,1018.0,7.0,0.4,2.0,cma,23.0,122.37,43.6
202203030300,54135.0,1.0,9.0,4.0,80.0,210.0,4.0,0.6,-12.8,35.9,1016.2,7.0,1.6,2.0,cma,10.0,122.37,43.6
202203030600,54135.0,1.0,9.0,4.0,80.0,170.0,4.0,3.3,-9.3,39.1,1012.1,7.0,3.9,2.0,cma,25.0,122.37,43.6
202203030900,54135.0,1.0,9.0,4.0,80.0,160.0,4.0,2.9,-8.7,42.2,1009.3,7.0,2.9,2.0,cma,94.0,122.37,43.6
202203031200,54135.0,1.0,9.0,4.0,80.0,170.0,4.0,1.7,-10.5,39.8,1007.2,7.0,2.0,2.0,cma,24.0,122.37,43.6
202203031500,54135.0,1.0,9.0,4.0,80.0,200.0,3.0,0.6,-10.2,44.2,1004.8,7.0,2.2,2.0,cma,22.0,122.37,43.6
202203031800,54135.0,1.0,9.0,4.0,80.0,190.0,3.0,1.0,-8.5,49.0,1001.1,7.0,3.5,2.0,cma,34.0,122.37,43.6
202203032100,54135.0,1.0,9.0,4.0,76.0,220.0,4.0,1.2,-7.6,51.8,998.3,7.0,2.7,2.0,cma,27.0,122.37,43.6
202203040000,54135.0,1.0,9.0,4.0,62.0,260.0,3.0,1.8,-7.5,50.0,999.2,2.0,0.8,2.0,cma,30.0,122.37,43.6
202203040300,54135.0,1.0,9.0,4.0,80.0,280.0,5.0,1.3,-9.6,44.0,1002.5,2.0,3.2,2.0,cma,37.0,122.37,43.6
202203040600,54135.0,1.0,9.0,4.0,65.0,270.0,6.0,1.0,-13.8,32.1,1005.2,2.0,2.6,2.0,cma,48.0,122.37,43.6
202203040900,54135.0,1.0,9.0,4.0,61.0,270.0,6.0,-0.4,-18.5,24.0,1008.6,2.0,3.3,2.0,cma,90.0,122.37,43.6
202203041200,54135.0,1.0,9.0,4.0,70.0,270.0,4.0,-2.0,-17.7,28.9,1010.6,2.0,1.9,2.0,cma,51.0,122.37,43.6
202203041500,54135.0,1.0,9.0,4.0,80.0,270.0,6.0,-3.4,-17.4,32.9,1009.8,7.0,0.8,2.0,cma,79.0,122.37,43.6
202203041800,54135.0,1.0,9.0,4.0,80.0,270.0,4.0,-4.1,-18.4,31.9,1010.5,2.0,0.6,2.0,cma,126.0,122.37,43.6
202203042100,54135.0,1.0,9.0,4.0,80.0,270.0,4.0,-5.5,-18.2,36.0,1012.5,2.0,1.8,2.0,cma,90.0,122.37,43.6
202203050000,54135.0,1.0,9.0,4.0,80.0,280.0,5.0,-5.0,-18.8,33.0,1015.4,2.0,2.8,2.0,cma,37.0,122.37,43.6
202203050300,54135.0,1.0,9.0,4.0,80.0,280.0,5.0,-1.4,-15.6,33.0,1017.7,2.0,2.4,2.0,cma,25.0,122.37,43.6
202203050600,54135.0,1.0,9.0,4.0,80.0,280.0,4.0,1.7,-16.7,24.0,1017.7,2.0,0.1,2.0,cma,27.0,122.37,43.6
202203050900,54135.0,1.0,9.0,4.0,80.0,280.0,5.0,-0.2,-18.3,24.1,1019.9,2.0,2.0,2.0,cma,25.0,122.37,43.6
202203051200,54135.0,1.0,9.0,4.0,80.0,280.0,4.0,-2.6,-15.6,36.1,1021.9,2.0,1.9,2.0,cma,39.0,122.37,43.6
202203051500,54135.0,1.0,9.0,4.0,80.0,280.0,3.0,-4.0,-15.0,42.1,1023.2,2.0,1.3,2.0,cma,37.0,122.37,43.6
202203051800,54135.0,1.0,9.0,4.0,80.0,270.0,1.0,-5.4,-15.5,44.9,1024.0,2.0,0.9,2.0,cma,40.0,122.37,43.6
202203052100,54135.0,1.0,9.0,4.0,80.0,270.0,1.0,-7.1,-15.8,49.8,1024.9,2.0,0.7,2.0,cma,32.0,122.37,43.6
202203060000,54135.0,1.0,9.0,4.0,73.0,280.0,1.0,-5.7,-14.7,49.0,1026.2,2.0,1.2,2.0,cma,24.0,122.37,43.6
202203060300,54135.0,1.0,9.0,4.0,80.0,250.0,2.0,-0.8,-17.0,28.1,1025.6,7.0,0.4,2.0,cma,22.0,122.37,43.6
202203060600,54135.0,1.0,9.0,4.0,80.0,150.0,2.0,0.7,-15.3,29.0,1023.1,7.0,2.4,2.0,cma,16.0,122.37,43.6
202203060900,54135.0,1.0,9.0,4.0,80.0,130.0,2.0,0.4,-12.9,36.1,1021.0,7.0,2.2,2.0,cma,57.0,122.37,43.6
202203061200,54135.0,1.0,9.0,4.0,75.0,100.0,2.0,-2.0,-11.5,48.2,1020.8,7.0,0.2,2.0,cma,15.0,122.37,43.6
202203061500,54135.0,1.0,9.0,4.0,80.0,130.0,2.0,-1.4,-11.0,48.0,1018.8,7.0,1.7,2.0,cma,12.0,122.37,43.6
202203061800,54135.0,1.0,9.0,4.0,80.0,120.0,2.0,-1.8,-11.4,47.8,1017.2,7.0,1.6,2.0,cma,25.0,122.37,43.6
202203062100,54135.0,1.0,9.0,4.0,75.0,90.0,2.0,-3.0,-10.8,54.9,1016.9,7.0,0.3,2.0,cma,41.0,122.37,43.6
202203070000,54135.0,1.0,9.0,4.0,61.0,90.0,1.0,-1.9,-10.4,52.2,1018.0,2.0,1.0,2.0,cma,25.0,122.37,43.6
202203070300,54135.0,1.0,9.0,4.0,68.0,310.0,2.0,1.8,-10.7,38.9,1018.3,2.0,0.5,2.0,cma,42.0,122.37,43.6
202203070600,54135.0,1.0,9.0,4.0,75.0,330.0,2.0,4.6,-7.8,40.1,1017.5,7.0,0.7,2.0,cma,55.0,122.37,43.6
202203071200,54135.0,1.0,9.0,4.0,59.0,150.0,2.0,1.1,-6.2,58.2,1017.5,2.0,0.1,2.0,cma,97.0,122.37,43.6
202203071500,54135.0,1.0,9.0,4.0,72.0,150.0,1.0,-0.4,-6.2,64.8,1016.2,7.0,1.1,2.0,cma,73.0,122.37,43.6
202203071800,54135.0,1.0,9.0,4.0,80.0,180.0,2.0,1.5,-6.3,56.1,1015.1,7.0,0.9,2.0,cma,49.0,122.37,43.6
202203072100,54135.0,1.0,9.0,4.0,69.0,180.0,2.0,1.3,-6.7,55.2,1013.1,7.0,2.0,2.0,cma,190.0,122.37,43.6
202203080000,54135.0,1.0,9.0,4.0,66.0,170.0,3.0,3.0,-7.8,44.9,1012.2,7.0,0.9,2.0,cma,62.0,122.37,43.6
202203080300,54135.0,1.0,9.0,4.0,73.0,260.0,4.0,6.7,-6.6,38.0,1013.3,2.0,1.1,2.0,cma,83.0,122.37,43.6
202203080600,54135.0,1.0,9.0,4.0,80.0,310.0,3.0,9.7,-6.6,31.0,1013.6,2.0,0.5,2.0,cma,94.0,122.37,43.6
202203080900,54135.0,1.0,9.0,4.0,80.0,30.0,3.0,9.6,-6.3,32.0,1015.5,2.0,1.9,2.0,cma,131.0,122.37,43.6
202203081200,54135.0,1.0,9.0,4.0,46.0,360.0,0.0,1.6,-4.9,61.9,1018.6,2.0,2.7,2.0,cma,66.0,122.37,43.6
202203081500,54135.0,1.0,9.0,4.0,50.0,270.0,0.0,-0.5,-4.9,72.1,1020.3,2.0,1.8,2.0,cma,58.0,122.37,43.6
202203081800,54135.0,1.0,9.0,4.0,57.0,210.0,1.0,-2.4,-5.7,78.0,1020.9,2.0,0.6,2.0,cma,29.0,122.37,43.6
202203082100,54135.0,1.0,9.0,4.0,61.0,230.0,1.0,-2.7,-5.8,79.2,1021.0,2.0,0.1,2.0,cma,268.0,122.37,43.6
202203090000,54135.0,1.0,9.0,4.0,63.0,240.0,2.0,2.3,-4.9,58.9,1021.2,2.0,0.1,2.0,cma,270.0,122.37,43.6
202203090300,54135.0,1.0,9.0,4.0,80.0,180.0,4.0,9.4,-6.5,31.9,1018.1,7.0,2.9,2.0,cma,139.0,122.37,43.6
202203090600,54135.0,1.0,9.0,4.0,79.0,180.0,5.0,11.2,-4.5,32.9,1014.1,7.0,3.9,2.0,cma,113.0,122.37,43.6
202203090900,54135.0,1.0,9.0,4.0,67.0,180.0,6.0,10.4,-4.0,36.1,1011.8,7.0,2.3,2.0,cma,30.0,122.37,43.6
202203091200,54135.0,1.0,9.0,4.0,65.0,160.0,3.0,7.0,-5.3,41.1,1010.8,7.0,0.9,2.0,cma,34.0,122.37,43.6
202203091500,54135.0,1.0,9.0,4.0,66.0,170.0,3.0,5.4,-4.7,48.1,1009.1,7.0,1.4,2.0,cma,38.0,122.37,43.6
202203091800,54135.0,1.0,9.0,4.0,59.0,190.0,2.0,3.2,-2.9,64.2,1007.9,7.0,1.2,2.0,cma,84.0,122.37,43.6
202203092100,54135.0,1.0,9.0,4.0,59.0,210.0,2.0,2.7,-2.4,69.1,1008.6,2.0,0.6,2.0,cma,89.0,122.37,43.6
202203100000,54135.0,1.0,9.0,4.0,50.0,250.0,2.0,2.8,-1.2,74.9,1011.2,2.0,2.4,2.0,cma,96.0,122.37,43.6
202203100300,54135.0,1.0,9.0,4.0,75.0,350.0,3.0,9.8,-4.2,37.0,1013.2,2.0,2.2,2.0,cma,100.0,122.37,43.6
202203100600,54135.0,1.0,9.0,4.0,80.0,340.0,3.0,12.9,-8.9,21.0,1013.9,2.0,0.7,2.0,cma,96.0,122.37,43.6
202203100900,54135.0,1.0,9.0,4.0,80.0,10.0,2.0,12.0,-12.3,17.0,1015.1,2.0,1.1,2.0,cma,113.0,122.37,43.6
202203101200,54135.0,1.0,9.0,4.0,71.0,310.0,1.0,6.8,-12.4,23.9,1017.8,2.0,2.5,2.0,cma,68.0,122.37,43.6
202203101500,54135.0,1.0,9.0,4.0,71.0,280.0,1.0,3.6,-10.1,35.9,1019.1,2.0,1.4,2.0,cma,17.0,122.37,43.6
202203101800,54135.0,1.0,9.0,4.0,80.0,270.0,1.0,-0.2,-10.1,47.2,1020.9,2.0,1.7,2.0,cma,34.0,122.37,43.6
202203102100,54135.0,1.0,9.0,4.0,80.0,280.0,1.0,2.5,-14.2,27.9,1021.7,2.0,0.9,2.0,cma,37.0,122.37,43.6
202203110000,54135.0,1.0,9.0,4.0,68.0,290.0,3.0,3.9,-13.4,27.0,1023.6,2.0,1.7,2.0,cma,86.0,122.37,43.6
202203110300,54135.0,1.0,9.0,4.0,80.0,320.0,4.0,7.6,-15.9,17.0,1023.7,2.0,0.1,2.0,cma,29.0,122.37,43.6
202203110600,54135.0,1.0,9.0,4.0,80.0,280.0,3.0,9.8,-15.6,15.0,1022.0,7.0,1.7,2.0,cma,18.0,122.37,43.6
202203110900,54135.0,1.0,9.0,4.0,80.0,230.0,1.0,9.7,-15.7,15.0,1021.3,7.0,0.6,2.0,cma,76.0,122.37,43.6
202203111200,54135.0,1.0,9.0,4.0,57.0,150.0,2.0,3.3,-10.7,35.0,1020.7,7.0,0.8,2.0,cma,21.0,122.37,43.6
202203111500,54135.0,1.0,9.0,4.0,74.0,180.0,2.0,1.6,-10.2,41.1,1019.7,7.0,0.9,2.0,cma,6.0,122.37,43.6
202203111800,54135.0,1.0,9.0,4.0,80.0,140.0,2.0,1.9,-8.8,44.9,1018.2,7.0,1.4,2.0,cma,15.0,122.37,43.6
202203112100,54135.0,1.0,9.0,4.0,80.0,190.0,1.0,2.3,-7.9,46.8,1015.8,7.0,2.3,2.0,cma,193.0,122.37,43.6
202203120000,54135.0,1.0,9.0,4.0,17.0,150.0,2.0,0.5,-0.6,92.3,1015.0,7.0,1.1,2.0,cma,41.0,122.37,43.6
202203120300,54135.0,1.0,9.0,4.0,31.0,130.0,2.0,0.6,0.0,95.7,1012.3,7.0,2.7,2.0,cma,17.0,122.37,43.6
202203120600,54135.0,1.0,9.0,4.0,61.0,110.0,3.0,1.5,-0.1,89.1,1009.0,7.0,3.2,2.0,cma,41.0,122.37,43.6
202203120900,54135.0,1.0,9.0,4.0,57.0,130.0,2.0,3.4,1.1,84.9,1008.2,7.0,0.7,2.0,cma,58.0,122.37,43.6
202203121200,54135.0,1.0,9.0,4.0,38.0,230.0,2.0,3.4,2.2,91.8,1010.2,2.0,1.9,2.0,cma,29.0,122.37,43.6
202203121500,54135.0,1.0,9.0,4.0,16.0,270.0,2.0,2.6,2.0,95.8,1012.8,2.0,2.5,2.0,cma,30.0,122.37,43.6
202203121800,54135.0,1.0,9.0,4.0,65.0,320.0,3.0,1.8,-2.0,75.9,1014.2,2.0,1.4,2.0,cma,76.0,122.37,43.6
202203122100,54135.0,1.0,9.0,4.0,80.0,310.0,4.0,0.7,-6.0,60.8,1016.5,2.0,2.3,2.0,cma,82.0,122.37,43.6
202203130000,54135.0,1.0,9.0,4.0,80.0,340.0,4.0,0.6,-6.5,58.9,1018.2,2.0,1.6,2.0,cma,80.0,122.37,43.6
202203130300,54135.0,1.0,9.0,4.0,77.0,30.0,4.0,1.0,-3.7,70.8,1019.7,2.0,1.5,2.0,cma,69.0,122.37,43.6
202203130600,54135.0,1.0,9.0,4.0,74.0,20.0,3.0,1.5,-3.4,69.8,1019.4,7.0,0.3,2.0,cma,33.0,122.37,43.6
202203130900,54135.0,1.0,9.0,4.0,68.0,20.0,3.0,1.0,-3.5,71.9,1019.4,7.0,0.1,2.0,cma,21.0,122.37,43.6
202203131200,54135.0,1.0,9.0,4.0,75.0,50.0,3.0,0.8,-3.1,75.1,1018.7,7.0,0.7,2.0,cma,32.0,122.37,43.6
202203131500,54135.0,1.0,9.0,4.0,77.0,60.0,2.0,0.7,-3.0,76.2,1018.4,7.0,0.3,2.0,cma,28.0,122.37,43.6
202203131800,54135.0,1.0,9.0,4.0,57.0,60.0,2.0,-0.2,-2.4,85.1,1015.8,7.0,2.5,2.0,cma,35.0,122.37,43.6
202203132100,54135.0,1.0,9.0,4.0,17.0,40.0,3.0,-0.8,-1.8,92.9,1013.6,7.0,2.2,2.0,cma,38.0,122.37,43.6
202203140000,54135.0,1.0,9.0,4.0,59.0,20.0,4.0,-1.1,-2.5,90.2,1015.3,2.0,1.6,2.0,cma,30.0,122.37,43.6
202203140300,54135.0,1.0,9.0,4.0,67.0,10.0,5.0,0.2,-3.2,77.9,1015.5,2.0,0.3,2.0,cma,24.0,122.37,43.6
202203140600,54135.0,1.0,9.0,4.0,80.0,330.0,4.0,0.7,-4.7,67.1,1015.9,2.0,0.3,2.0,cma,35.0,122.37,43.6
202203140900,54135.0,1.0,9.0,4.0,76.0,310.0,2.0,1.6,-4.9,61.9,1017.2,2.0,1.3,2.0,cma,44.0,122.37,43.6
202203141200,54135.0,1.0,9.0,4.0,61.0,280.0,1.0,-0.9,-5.5,70.9,1017.7,2.0,0.4,2.0,cma,35.0,122.37,43.6
202203141500,54135.0,1.0,9.0,4.0,60.0,280.0,0.0,-2.4,-5.4,79.8,1016.6,7.0,1.1,2.0,cma,26.0,122.37,43.6
202203141800,54135.0,1.0,9.0,4.0,36.0,0.0,0.0,-3.7,-5.5,87.3,1014.8,7.0,1.8,2.0,cma,29.0,122.37,43.6
202203142100,54135.0,1.0,9.0,4.0,74.0,150.0,2.0,-1.3,-5.0,75.9,1012.0,7.0,2.6,2.0,cma,43.0,122.37,43.6
202203150000,54135.0,1.0,9.0,4.0,69.0,150.0,4.0,-0.6,-4.5,74.9,1009.6,7.0,2.4,2.0,cma,75.0,122.37,43.6
202203150300,54135.0,1.0,9.0,4.0,15.0,110.0,4.0,-1.5,-2.6,92.2,1005.0,7.0,4.6,2.0,cma,105.0,122.37,43.6
202203150600,54135.0,1.0,9.0,4.0,45.0,100.0,2.0,-0.4,-1.8,90.2,1003.8,7.0,1.2,2.0,cma,24.0,122.37,43.6
202203150900,54135.0,1.0,9.0,4.0,59.0,290.0,4.0,-0.1,-2.5,83.8,1008.8,2.0,5.0,2.0,cma,37.0,122.37,43.6
202203151200,54135.0,1.0,9.0,4.0,66.0,300.0,3.0,-1.1,-3.5,83.7,1014.0,2.0,5.1,2.0,cma,45.0,122.37,43.6
202203151500,54135.0,1.0,9.0,4.0,63.0,270.0,2.0,-2.7,-4.3,88.7,1016.5,2.0,2.3,2.0,cma,74.0,122.37,43.6
202203151800,54135.0,1.0,9.0,4.0,80.0,310.0,4.0,-3.3,-9.5,62.2,1018.7,2.0,2.2,2.0,cma,67.0,122.37,43.6
202203152100,54135.0,1.0,9.0,4.0,80.0,320.0,4.0,-5.2,-13.8,50.8,1022.0,2.0,3.2,2.0,cma,37.0,122.37,43.6
202203160000,54135.0,1.0,9.0,4.0,80.0,310.0,4.0,-5.7,-15.0,47.8,1026.3,2.0,4.1,2.0,cma,41.0,122.37,43.6
202203160300,54135.0,1.0,9.0,4.0,80.0,320.0,6.0,-3.4,-18.1,31.0,1028.5,2.0,2.2,2.0,cma,17.0,122.37,43.6
202203160600,54135.0,1.0,9.0,4.0,80.0,320.0,5.0,-1.9,-15.0,36.0,1029.3,2.0,0.8,2.0,cma,14.0,122.37,43.6
202203160900,54135.0,1.0,9.0,4.0,80.0,300.0,3.0,-1.5,-15.3,34.1,1030.4,2.0,1.0,2.0,cma,31.0,122.37,43.6
202203161200,54135.0,1.0,9.0,4.0,80.0,300.0,4.0,-3.5,-15.2,39.9,1031.8,2.0,1.3,2.0,cma,21.0,122.37,43.6
202203161500,54135.0,1.0,9.0,4.0,80.0,300.0,3.0,-5.2,-17.0,39.0,1033.3,2.0,1.5,2.0,cma,8.0,122.37,43.6
202203161800,54135.0,1.0,9.0,4.0,80.0,320.0,2.0,-6.9,-16.6,45.9,1034.6,2.0,1.2,2.0,cma,13.0,122.37,43.6
202203162100,54135.0,1.0,9.0,4.0,80.0,350.0,3.0,-7.9,-19.4,39.1,1033.6,7.0,1.0,2.0,cma,16.0,122.37,43.6
202203170000,54135.0,1.0,9.0,4.0,80.0,360.0,2.0,-6.9,-19.5,35.9,1035.2,2.0,1.5,2.0,cma,17.0,122.37,43.6
202203170300,54135.0,1.0,9.0,4.0,80.0,310.0,2.0,-4.6,-19.2,30.9,1033.1,7.0,2.0,2.0,cma,15.0,122.37,43.6
202203170600,54135.0,1.0,9.0,4.0,80.0,170.0,1.0,-2.4,-17.6,30.0,1030.4,7.0,2.6,2.0,cma,13.0,122.37,43.6
202203170900,54135.0,1.0,9.0,4.0,80.0,90.0,2.0,-3.8,-16.0,38.1,1029.3,7.0,1.2,2.0,cma,12.0,122.37,43.6
202203171200,54135.0,1.0,9.0,4.0,80.0,70.0,3.0,-5.8,-14.3,51.1,1028.1,7.0,1.2,2.0,cma,15.0,122.37,43.6
202203171500,54135.0,1.0,9.0,4.0,80.0,80.0,2.0,-6.8,-16.0,47.9,1026.5,7.0,1.5,2.0,cma,5.0,122.37,43.6
202203171800,54135.0,1.0,9.0,4.0,80.0,70.0,3.0,-7.2,-15.9,49.8,1024.6,7.0,1.8,2.0,cma,18.0,122.37,43.6
202203172100,54135.0,1.0,9.0,4.0,80.0,60.0,3.0,-7.4,-16.5,48.1,1023.0,7.0,1.6,2.0,cma,30.0,122.37,43.6
202203180000,54135.0,1.0,9.0,4.0,74.0,10.0,3.0,-6.9,-16.1,47.9,1023.0,7.0,0.1,2.0,cma,26.0,122.37,43.6
202203180300,54135.0,1.0,9.0,4.0,80.0,30.0,5.0,-4.9,-14.0,48.9,1020.4,7.0,2.5,2.0,cma,17.0,122.37,43.6
202203180600,54135.0,1.0,9.0,4.0,80.0,40.0,5.0,-2.6,-13.2,43.9,1018.8,7.0,1.5,2.0,cma,22.0,122.37,43.6
202203180900,54135.0,1.0,9.0,4.0,80.0,20.0,4.0,-4.0,-13.1,49.1,1018.7,7.0,0.1,2.0,cma,28.0,122.37,43.6
202203181200,54135.0,1.0,9.0,4.0,80.0,10.0,3.0,-5.0,-13.1,53.0,1019.1,2.0,0.3,2.0,cma,28.0,122.37,43.6
202203181500,54135.0,1.0,9.0,4.0,80.0,10.0,3.0,-5.2,-13.1,53.8,1019.2,2.0,0.2,2.0,cma,17.0,122.37,43.6
202203181800,54135.0,1.0,9.0,4.0,80.0,360.0,4.0,-5.1,-15.2,45.0,1019.3,2.0,0.2,2.0,cma,24.0,122.37,43.6
202203182100,54135.0,1.0,9.0,4.0,80.0,280.0,2.0,-6.7,-14.7,52.9,1020.3,2.0,0.9,2.0,cma,25.0,122.37,43.6
202203190000,54135.0,1.0,9.0,4.0,80.0,330.0,2.0,-4.3,-15.6,40.9,1021.4,2.0,1.1,2.0,cma,23.0,122.37,43.6
202203190300,54135.0,1.0,9.0,4.0,80.0,10.0,3.0,-0.4,-15.1,32.0,1021.2,4.0,0.0,2.0,cma,19.0,122.37,43.6
202203190600,54135.0,1.0,9.0,4.0,80.0,30.0,3.0,0.9,-16.4,26.1,1020.3,7.0,0.9,2.0,cma,20.0,122.37,43.6
202203190900,54135.0,1.0,9.0,4.0,80.0,10.0,3.0,0.4,-17.3,25.1,1020.1,7.0,0.2,2.0,cma,22.0,122.37,43.6
202203191200,54135.0,1.0,9.0,4.0,64.0,90.0,1.0,-2.8,-13.6,43.1,1020.1,7.0,0.1,2.0,cma,18.0,122.37,43.6
202203191500,54135.0,1.0,9.0,4.0,80.0,160.0,1.0,-4.4,-11.2,59.0,1020.1,2.0,0.1,2.0,cma,13.0,122.37,43.6
202203191800,54135.0,1.0,9.0,4.0,80.0,250.0,1.0,-4.6,-11.0,60.9,1020.2,2.0,0.2,2.0,cma,20.0,122.37,43.6
202203192100,54135.0,1.0,9.0,4.0,71.0,150.0,2.0,-5.6,-11.3,64.1,1019.9,7.0,0.4,2.0,cma,80.0,122.37,43.6
202203201200,54135.0,1.0,9.0,4.0,66.0,90.0,2.0,0.7,-6.8,57.2,1020.5,2.0,2.3,2.0,cma,43.0,122.37,43.6
202203201500,54135.0,1.0,9.0,4.0,64.0,140.0,1.0,-2.0,-6.5,71.3,1020.9,2.0,0.6,2.0,cma,13.0,122.37,43.6
202203201800,54135.0,1.0,9.0,4.0,73.0,250.0,2.0,-1.3,-6.4,68.2,1021.1,2.0,0.3,2.0,cma,21.0,122.37,43.6
202203202100,54135.0,1.0,9.0,4.0,72.0,320.0,2.0,-1.1,-7.9,59.9,1021.8,2.0,0.7,2.0,cma,62.0,122.37,43.6
202203210000,54135.0,1.0,9.0,4.0,80.0,340.0,4.0,0.5,-15.1,29.9,1023.7,2.0,1.7,2.0,cma,91.0,122.37,43.6
202203210300,54135.0,1.0,9.0,4.0,80.0,310.0,4.0,2.2,-15.3,26.1,1025.4,2.0,1.6,2.0,cma,48.0,122.37,43.6
202203210600,54135.0,1.0,9.0,4.0,80.0,310.0,4.0,4.2,-15.1,23.0,1023.8,7.0,1.4,2.0,cma,57.0,122.37,43.6
202203210900,54135.0,1.0,9.0,4.0,80.0,290.0,3.0,4.2,-14.6,24.0,1023.5,7.0,0.3,2.0,cma,18.0,122.37,43.6
202203211200,54135.0,1.0,9.0,4.0,60.0,250.0,2.0,1.3,-12.8,34.1,1024.5,2.0,0.9,2.0,cma,20.0,122.37,43.6
202203211500,54135.0,1.0,9.0,4.0,80.0,270.0,2.0,0.0,-11.4,41.9,1025.3,2.0,0.8,2.0,cma,13.0,122.37,43.6
202203211800,54135.0,1.0,9.0,4.0,80.0,270.0,1.0,-3.3,-11.0,55.2,1025.9,2.0,0.5,2.0,cma,19.0,122.37,43.6
202203212100,54135.0,1.0,9.0,4.0,80.0,260.0,1.0,-4.5,-11.5,58.0,1025.4,7.0,0.5,2.0,cma,108.0,122.37,43.6
202203220000,54135.0,1.0,9.0,4.0,71.0,260.0,3.0,-0.8,-9.2,52.9,1025.8,2.0,0.4,2.0,cma,34.0,122.37,43.6
202203220300,54135.0,1.0,9.0,4.0,80.0,240.0,4.0,6.1,-15.2,20.0,1024.2,7.0,1.3,2.0,cma,19.0,122.37,43.6
202203220600,54135.0,1.0,9.0,4.0,80.0,230.0,4.0,7.5,-13.4,21.0,1021.3,7.0,2.9,2.0,cma,21.0,122.37,43.6
202203220900,54135.0,1.0,9.0,4.0,80.0,240.0,2.0,6.7,-13.5,22.0,1018.7,7.0,2.7,2.0,cma,19.0,122.37,43.6
202203221200,54135.0,1.0,9.0,4.0,70.0,160.0,2.0,4.6,-9.5,35.1,1017.6,7.0,1.0,2.0,cma,17.0,122.37,43.6
202203221500,54135.0,1.0,9.0,4.0,80.0,190.0,2.0,2.8,-7.4,47.0,1015.4,7.0,1.9,2.0,cma,14.0,122.37,43.6
202203221800,54135.0,1.0,9.0,4.0,80.0,190.0,1.0,0.4,-7.4,55.8,1013.7,7.0,1.7,2.0,cma,19.0,122.37,43.6
202203222100,54135.0,1.0,9.0,4.0,72.0,160.0,2.0,-0.8,-7.6,59.9,1011.5,7.0,2.2,2.0,cma,56.0,122.37,43.6
202203230000,54135.0,1.0,9.0,4.0,66.0,170.0,3.0,2.7,-5.0,56.8,1010.2,7.0,1.3,2.0,cma,47.0,122.37,43.6
202203230300,54135.0,1.0,9.0,4.0,68.0,140.0,3.0,6.5,-3.7,48.0,1009.2,7.0,0.9,2.0,cma,44.0,122.37,43.6
202203230600,54135.0,1.0,9.0,4.0,64.0,140.0,3.0,8.7,-2.3,45.9,1007.1,7.0,2.0,2.0,cma,40.0,122.37,43.6
202203230900,54135.0,1.0,9.0,4.0,61.0,100.0,2.0,8.8,-0.5,52.0,1007.1,7.0,0.1,2.0,cma,74.0,122.37,43.6
202203231200,54135.0,1.0,9.0,4.0,56.0,260.0,1.0,3.8,-3.7,58.0,1008.8,2.0,1.6,2.0,cma,58.0,122.37,43.6
202203231500,54135.0,1.0,9.0,4.0,80.0,250.0,1.0,0.8,-7.9,52.1,1010.3,2.0,1.5,2.0,cma,57.0,122.37,43.6
202203231800,54135.0,1.0,9.0,4.0,80.0,240.0,2.0,0.8,-10.1,43.9,1011.5,2.0,1.3,2.0,cma,83.0,122.37,43.6
202203232100,54135.0,1.0,9.0,4.0,80.0,260.0,2.0,-0.9,-10.0,50.0,1012.4,2.0,0.8,2.0,cma,78.0,122.37,43.6
202203240000,54135.0,1.0,9.0,4.0,50.0,60.0,1.0,3.9,-7.8,42.1,1012.9,2.0,0.5,2.0,cma,41.0,122.37,43.6
202203240300,54135.0,1.0,9.0,4.0,80.0,100.0,3.0,6.9,-9.5,29.9,1012.3,7.0,0.6,2.0,cma,24.0,122.37,43.6
202203240600,54135.0,1.0,9.0,4.0,50.0,120.0,4.0,7.3,1.2,65.2,1006.7,7.0,5.5,2.0,cma,28.0,122.37,43.6
202203240900,54135.0,1.0,9.0,4.0,50.0,160.0,3.0,9.0,3.2,67.0,1005.0,7.0,1.6,2.0,cma,169.0,122.37,43.6
202203241200,54135.0,1.0,9.0,4.0,56.0,170.0,5.0,8.8,4.4,73.9,1003.7,7.0,1.1,2.0,cma,24.0,122.37,43.6
202203241500,54135.0,1.0,9.0,4.0,60.0,220.0,4.0,9.0,3.6,68.9,1005.4,2.0,1.8,2.0,cma,70.0,122.37,43.6
202203241800,54135.0,1.0,9.0,4.0,57.0,220.0,2.0,5.3,2.3,81.0,1008.4,2.0,2.8,2.0,cma,154.0,122.37,43.6
202203242100,54135.0,1.0,9.0,4.0,64.0,250.0,2.0,4.6,-6.9,43.0,1010.9,2.0,2.5,2.0,cma,123.0,122.37,43.6
