TM,STN,IW,IR,IX,VV,WD,WS,TA,TD,HM,PS,PT,PR,RH,ORG,PM10
202003010800,54218.0,1.0,9.0,4.0,80.0,320.0,5.0,-1.7,-12.6,43.1,1026.8,7.0,1.1,2.0,cma,42.0
202003010900,54218.0,1.0,9.0,4.0,80.0,320.0,5.0,-1.7,-12.6,43.1,1026.8,7.0,1.1,2.0,cma,42.0
202003011000,54218.0,1.0,9.0,4.0,80.0,320.0,5.0,-1.7,-12.6,43.1,1026.8,7.0,1.1,2.0,cma,42.0
202003011100,54218.0,1.0,9.0,4.0,80.0,320.0,5.0,-1.7,-12.6,43.1,1026.8,7.0,1.1,2.0,cma,42.0
202003011200,54218.0,1.0,9.0,4.0,67.0,290.0,3.0,-6.0,-14.5,51.0,1030.8,2.0,1.7,2.0,cma,28.0
202003011300,54218.0,1.0,9.0,4.0,67.0,290.0,3.0,-6.0,-14.5,51.0,1030.8,2.0,1.7,2.0,cma,28.0
202003011400,54218.0,1.0,9.0,4.0,67.0,290.0,3.0,-6.0,-14.5,51.0,1030.8,2.0,1.7,2.0,cma,28.0
202003011500,54218.0,1.0,9.0,4.0,67.0,290.0,3.0,-6.0,-14.5,51.0,1030.8,2.0,1.7,2.0,cma,28.0
202003011600,54218.0,1.0,9.0,4.0,67.0,290.0,3.0,-6.0,-14.5,51.0,1030.8,2.0,1.7,2.0,cma,28.0
202003011700,54218.0,1.0,9.0,4.0,67.0,290.0,3.0,-6.0,-14.5,51.0,1030.8,2.0,1.7,2.0,cma,28.0
202003011800,54218.0,1.0,9.0,4.0,80.0,280.0,2.0,-8.5,-15.3,57.9,1030.7,7.0,0.2,2.0,cma,37.0
202003011900,54218.0,1.0,9.0,4.0,80.0,280.0,2.0,-8.5,-15.3,57.9,1030.7,7.0,0.2,2.0,cma,37.0
202003012000,54218.0,1.0,9.0,4.0,80.0,280.0,2.0,-8.5,-15.3,57.9,1030.7,7.0,0.2,2.0,cma,37.0
202003012100,54218.0,1.0,9.0,4.0,80.0,280.0,2.0,-8.5,-15.3,57.9,1030.7,7.0,0.2,2.0,cma,37.0
202003012200,54218.0,1.0,9.0,4.0,80.0,280.0,2.0,-8.5,-15.3,57.9,1030.7,7.0,0.2,2.0,cma,37.0
202003012300,54218.0,1.0,9.0,4.0,80.0,280.0,2.0,-8.5,-15.3,57.9,1030.7,7.0,0.2,2.0,cma,37.0
202003020000,54218.0,1.0,9.0,4.0,61.0,20.0,1.0,-8.5,-14.9,59.9,1031.2,2.0,0.2,2.0,cma,31.0
202003020100,54218.0,1.0,9.0,4.0,61.0,20.0,1.0,-8.5,-14.9,59.9,1031.2,2.0,0.2,2.0,cma,31.0
202003020200,54218.0,1.0,9.0,4.0,61.0,20.0,1.0,-8.5,-14.9,59.9,1031.2,2.0,0.2,2.0,cma,31.0
202003020300,54218.0,1.0,9.0,4.0,61.0,20.0,1.0,-8.5,-14.9,59.9,1031.2,2.0,0.2,2.0,cma,31.0
202003020400,54218.0,1.0,9.0,4.0,61.0,20.0,1.0,-8.5,-14.9,59.9,1031.2,2.0,0.2,2.0,cma,31.0
202003020500,54218.0,1.0,9.0,4.0,61.0,20.0,1.0,-8.5,-14.9,59.9,1031.2,2.0,0.2,2.0,cma,31.0
202003020600,54218.0,1.0,9.0,4.0,80.0,140.0,4.0,3.8,-12.6,29.0,1022.2,7.0,5.0,2.0,cma,20.0
202003020700,54218.0,1.0,9.0,4.0,80.0,140.0,4.0,3.8,-12.6,29.0,1022.2,7.0,5.0,2.0,cma,20.0
202003020800,54218.0,1.0,9.0,4.0,80.0,140.0,4.0,3.8,-12.6,29.0,1022.2,7.0,5.0,2.0,cma,20.0
202003020900,54218.0,1.0,9.0,4.0,80.0,140.0,4.0,3.8,-12.6,29.0,1022.2,7.0,5.0,2.0,cma,20.0
202003021000,54218.0,1.0,9.0,4.0,80.0,140.0,4.0,3.8,-12.6,29.0,1022.2,7.0,5.0,2.0,cma,20.0
202003021100,54218.0,1.0,9.0,4.0,80.0,140.0,4.0,3.8,-12.6,29.0,1022.2,7.0,5.0,2.0,cma,20.0
202003021200,54218.0,1.0,9.0,4.0,68.0,210.0,3.0,0.6,-9.1,48.2,1022.9,2.0,1.0,2.0,cma,54.0
202003021300,54218.0,1.0,9.0,4.0,68.0,210.0,3.0,0.6,-9.1,48.2,1022.9,2.0,1.0,2.0,cma,54.0
202003021400,54218.0,1.0,9.0,4.0,68.0,210.0,3.0,0.6,-9.1,48.2,1022.9,2.0,1.0,2.0,cma,54.0
202003021500,54218.0,1.0,9.0,4.0,68.0,210.0,3.0,0.6,-9.1,48.2,1022.9,2.0,1.0,2.0,cma,54.0
202003021600,54218.0,1.0,9.0,4.0,68.0,210.0,3.0,0.6,-9.1,48.2,1022.9,2.0,1.0,2.0,cma,54.0
202003021700,54218.0,1.0,9.0,4.0,68.0,210.0,3.0,0.6,-9.1,48.2,1022.9,2.0,1.0,2.0,cma,54.0
202003021800,54218.0,1.0,9.0,4.0,59.0,210.0,3.0,-1.9,-6.3,71.8,1021.0,7.0,0.5,2.0,cma,31.0
202003021900,54218.0,1.0,9.0,4.0,59.0,210.0,3.0,-1.9,-6.3,71.8,1021.0,7.0,0.5,2.0,cma,31.0
202003022000,54218.0,1.0,9.0,4.0,59.0,210.0,3.0,-1.9,-6.3,71.8,1021.0,7.0,0.5,2.0,cma,31.0
202003022100,54218.0,1.0,9.0,4.0,59.0,210.0,3.0,-1.9,-6.3,71.8,1021.0,7.0,0.5,2.0,cma,31.0
202003022200,54218.0,1.0,9.0,4.0,59.0,210.0,3.0,-1.9,-6.3,71.8,1021.0,7.0,0.5,2.0,cma,31.0
202003022300,54218.0,1.0,9.0,4.0,59.0,210.0,3.0,-1.9,-6.3,71.8,1021.0,7.0,0.5,2.0,cma,31.0
202003030000,54218.0,1.0,9.0,4.0,80.0,300.0,3.0,-3.5,-11.0,56.0,1022.4,2.0,1.0,2.0,cma,65.0
202003030100,54218.0,1.0,9.0,4.0,80.0,300.0,3.0,-3.5,-11.0,56.0,1022.4,2.0,1.0,2.0,cma,65.0
202003030200,54218.0,1.0,9.0,4.0,80.0,300.0,3.0,-3.5,-11.0,56.0,1022.4,2.0,1.0,2.0,cma,65.0
202003030300,54218.0,1.0,9.0,4.0,80.0,300.0,3.0,-3.5,-11.0,56.0,1022.4,2.0,1.0,2.0,cma,65.0
202003030400,54218.0,1.0,9.0,4.0,80.0,300.0,3.0,-3.5,-11.0,56.0,1022.4,2.0,1.0,2.0,cma,65.0
202003030500,54218.0,1.0,9.0,4.0,80.0,300.0,3.0,-3.5,-11.0,56.0,1022.4,2.0,1.0,2.0,cma,65.0
202003030600,54218.0,1.0,9.0,4.0,75.0,340.0,7.0,-2.2,-12.0,47.0,1025.5,2.0,0.1,2.0,cma,48.0
202003030700,54218.0,1.0,9.0,4.0,75.0,340.0,7.0,-2.2,-12.0,47.0,1025.5,2.0,0.1,2.0,cma,48.0
202003030800,54218.0,1.0,9.0,4.0,75.0,340.0,7.0,-2.2,-12.0,47.0,1025.5,2.0,0.1,2.0,cma,48.0
202003030900,54218.0,1.0,9.0,4.0,75.0,340.0,7.0,-2.2,-12.0,47.0,1025.5,2.0,0.1,2.0,cma,48.0
202003031000,54218.0,1.0,9.0,4.0,75.0,340.0,7.0,-2.2,-12.0,47.0,1025.5,2.0,0.1,2.0,cma,48.0
202003031100,54218.0,1.0,9.0,4.0,75.0,340.0,7.0,-2.2,-12.0,47.0,1025.5,2.0,0.1,2.0,cma,48.0
202003031200,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,-6.4,-13.7,56.1,1031.6,2.0,2.3,2.0,cma,88.0
202003031300,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,-6.4,-13.7,56.1,1031.6,2.0,2.3,2.0,cma,88.0
202003031400,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,-6.4,-13.7,56.1,1031.6,2.0,2.3,2.0,cma,88.0
202003031500,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,-6.4,-13.7,56.1,1031.6,2.0,2.3,2.0,cma,88.0
202003031600,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,-6.4,-13.7,56.1,1031.6,2.0,2.3,2.0,cma,88.0
202003031700,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,-6.4,-13.7,56.1,1031.6,2.0,2.3,2.0,cma,88.0
202003031800,54218.0,1.0,9.0,4.0,80.0,320.0,4.0,-9.4,-17.7,50.8,1032.5,2.0,0.2,2.0,cma,56.0
202003031900,54218.0,1.0,9.0,4.0,80.0,320.0,4.0,-9.4,-17.7,50.8,1032.5,2.0,0.2,2.0,cma,56.0
202003032000,54218.0,1.0,9.0,4.0,80.0,320.0,4.0,-9.4,-17.7,50.8,1032.5,2.0,0.2,2.0,cma,56.0
202003032100,54218.0,1.0,9.0,4.0,80.0,320.0,4.0,-9.4,-17.7,50.8,1032.5,2.0,0.2,2.0,cma,56.0
202003032200,54218.0,1.0,9.0,4.0,80.0,320.0,4.0,-9.4,-17.7,50.8,1032.5,2.0,0.2,2.0,cma,56.0
202003032300,54218.0,1.0,9.0,4.0,80.0,320.0,4.0,-9.4,-17.7,50.8,1032.5,2.0,0.2,2.0,cma,56.0
202003040000,54218.0,1.0,9.0,4.0,77.0,290.0,3.0,-9.5,-18.2,49.1,1035.5,2.0,1.5,2.0,cma,18.0
202003040100,54218.0,1.0,9.0,4.0,77.0,290.0,3.0,-9.5,-18.2,49.1,1035.5,2.0,1.5,2.0,cma,18.0
202003040200,54218.0,1.0,9.0,4.0,77.0,290.0,3.0,-9.5,-18.2,49.1,1035.5,2.0,1.5,2.0,cma,18.0
202003040300,54218.0,1.0,9.0,4.0,77.0,290.0,3.0,-9.5,-18.2,49.1,1035.5,2.0,1.5,2.0,cma,18.0
202003040400,54218.0,1.0,9.0,4.0,77.0,290.0,3.0,-9.5,-18.2,49.1,1035.5,2.0,1.5,2.0,cma,18.0
202003040500,54218.0,1.0,9.0,4.0,77.0,290.0,3.0,-9.5,-18.2,49.1,1035.5,2.0,1.5,2.0,cma,18.0
202003040600,54218.0,1.0,9.0,4.0,80.0,30.0,3.0,-1.9,-17.2,29.9,1032.4,7.0,2.1,2.0,cma,14.0
202003040700,54218.0,1.0,9.0,4.0,80.0,30.0,3.0,-1.9,-17.2,29.9,1032.4,7.0,2.1,2.0,cma,14.0
202003040800,54218.0,1.0,9.0,4.0,80.0,30.0,3.0,-1.9,-17.2,29.9,1032.4,7.0,2.1,2.0,cma,14.0
202003040900,54218.0,1.0,9.0,4.0,80.0,30.0,3.0,-1.9,-17.2,29.9,1032.4,7.0,2.1,2.0,cma,14.0
202003041000,54218.0,1.0,9.0,4.0,80.0,30.0,3.0,-1.9,-17.2,29.9,1032.4,7.0,2.1,2.0,cma,14.0
202003041100,54218.0,1.0,9.0,4.0,80.0,30.0,3.0,-1.9,-17.2,29.9,1032.4,7.0,2.1,2.0,cma,14.0
202003041200,54218.0,1.0,9.0,4.0,75.0,330.0,2.0,-5.6,-16.5,41.9,1033.1,2.0,0.8,2.0,cma,19.0
202003041300,54218.0,1.0,9.0,4.0,75.0,330.0,2.0,-5.6,-16.5,41.9,1033.1,2.0,0.8,2.0,cma,19.0
202003041400,54218.0,1.0,9.0,4.0,75.0,330.0,2.0,-5.6,-16.5,41.9,1033.1,2.0,0.8,2.0,cma,19.0
202003041500,54218.0,1.0,9.0,4.0,75.0,330.0,2.0,-5.6,-16.5,41.9,1033.1,2.0,0.8,2.0,cma,19.0
202003041600,54218.0,1.0,9.0,4.0,75.0,330.0,2.0,-5.6,-16.5,41.9,1033.1,2.0,0.8,2.0,cma,19.0
202003041700,54218.0,1.0,9.0,4.0,75.0,330.0,2.0,-5.6,-16.5,41.9,1033.1,2.0,0.8,2.0,cma,19.0
202003041800,54218.0,1.0,9.0,4.0,80.0,220.0,2.0,-9.9,-16.6,58.0,1029.8,7.0,1.8,2.0,cma,15.0
202003041900,54218.0,1.0,9.0,4.0,80.0,220.0,2.0,-9.9,-16.6,58.0,1029.8,7.0,1.8,2.0,cma,15.0
202003042000,54218.0,1.0,9.0,4.0,80.0,220.0,2.0,-9.9,-16.6,58.0,1029.8,7.0,1.8,2.0,cma,15.0
202003042100,54218.0,1.0,9.0,4.0,80.0,220.0,2.0,-9.9,-16.6,58.0,1029.8,7.0,1.8,2.0,cma,15.0
202003042200,54218.0,1.0,9.0,4.0,80.0,220.0,2.0,-9.9,-16.6,58.0,1029.8,7.0,1.8,2.0,cma,15.0
202003042300,54218.0,1.0,9.0,4.0,80.0,220.0,2.0,-9.9,-16.6,58.0,1029.8,7.0,1.8,2.0,cma,15.0
202003050000,54218.0,1.0,9.0,4.0,65.0,70.0,2.0,-8.4,-15.6,56.0,1026.4,7.0,1.3,2.0,cma,35.0
202003050100,54218.0,1.0,9.0,4.0,65.0,70.0,2.0,-8.4,-15.6,56.0,1026.4,7.0,1.3,2.0,cma,35.0
202003050200,54218.0,1.0,9.0,4.0,65.0,70.0,2.0,-8.4,-15.6,56.0,1026.4,7.0,1.3,2.0,cma,35.0
202003050300,54218.0,1.0,9.0,4.0,65.0,70.0,2.0,-8.4,-15.6,56.0,1026.4,7.0,1.3,2.0,cma,35.0
202003050400,54218.0,1.0,9.0,4.0,65.0,70.0,2.0,-8.4,-15.6,56.0,1026.4,7.0,1.3,2.0,cma,35.0
202003050500,54218.0,1.0,9.0,4.0,65.0,70.0,2.0,-8.4,-15.6,56.0,1026.4,7.0,1.3,2.0,cma,35.0
202003050600,54218.0,1.0,9.0,4.0,80.0,230.0,5.0,6.3,-13.3,23.0,1018.0,7.0,4.0,2.0,cma,11.0
202003050700,54218.0,1.0,9.0,4.0,80.0,230.0,5.0,6.3,-13.3,23.0,1018.0,7.0,4.0,2.0,cma,11.0
202003050800,54218.0,1.0,9.0,4.0,80.0,230.0,5.0,6.3,-13.3,23.0,1018.0,7.0,4.0,2.0,cma,11.0
202003050900,54218.0,1.0,9.0,4.0,80.0,230.0,5.0,6.3,-13.3,23.0,1018.0,7.0,4.0,2.0,cma,11.0
202003051000,54218.0,1.0,9.0,4.0,80.0,230.0,5.0,6.3,-13.3,23.0,1018.0,7.0,4.0,2.0,cma,11.0
202003051100,54218.0,1.0,9.0,4.0,80.0,230.0,5.0,6.3,-13.3,23.0,1018.0,7.0,4.0,2.0,cma,11.0
202003051200,54218.0,1.0,9.0,4.0,76.0,220.0,3.0,1.6,-11.2,38.0,1017.8,2.0,0.9,2.0,cma,25.0
202003051300,54218.0,1.0,9.0,4.0,76.0,220.0,3.0,1.6,-11.2,38.0,1017.8,2.0,0.9,2.0,cma,25.0
202003051400,54218.0,1.0,9.0,4.0,76.0,220.0,3.0,1.6,-11.2,38.0,1017.8,2.0,0.9,2.0,cma,25.0
202003051500,54218.0,1.0,9.0,4.0,76.0,220.0,3.0,1.6,-11.2,38.0,1017.8,2.0,0.9,2.0,cma,25.0
202003051600,54218.0,1.0,9.0,4.0,76.0,220.0,3.0,1.6,-11.2,38.0,1017.8,2.0,0.9,2.0,cma,25.0
202003051700,54218.0,1.0,9.0,4.0,76.0,220.0,3.0,1.6,-11.2,38.0,1017.8,2.0,0.9,2.0,cma,25.0
202003051800,54218.0,1.0,9.0,4.0,73.0,220.0,3.0,-0.5,-10.4,47.1,1014.6,7.0,0.9,2.0,cma,56.0
202003051900,54218.0,1.0,9.0,4.0,73.0,220.0,3.0,-0.5,-10.4,47.1,1014.6,7.0,0.9,2.0,cma,56.0
202003052000,54218.0,1.0,9.0,4.0,73.0,220.0,3.0,-0.5,-10.4,47.1,1014.6,7.0,0.9,2.0,cma,56.0
202003052100,54218.0,1.0,9.0,4.0,73.0,220.0,3.0,-0.5,-10.4,47.1,1014.6,7.0,0.9,2.0,cma,56.0
202003052200,54218.0,1.0,9.0,4.0,73.0,220.0,3.0,-0.5,-10.4,47.1,1014.6,7.0,0.9,2.0,cma,56.0
202003052300,54218.0,1.0,9.0,4.0,73.0,220.0,3.0,-0.5,-10.4,47.1,1014.6,7.0,0.9,2.0,cma,56.0
202003060000,54218.0,1.0,9.0,4.0,67.0,250.0,5.0,0.4,-9.9,45.9,1014.8,2.0,0.7,2.0,cma,76.0
202003060100,54218.0,1.0,9.0,4.0,67.0,250.0,5.0,0.4,-9.9,45.9,1014.8,2.0,0.7,2.0,cma,76.0
202003060200,54218.0,1.0,9.0,4.0,67.0,250.0,5.0,0.4,-9.9,45.9,1014.8,2.0,0.7,2.0,cma,76.0
202003060300,54218.0,1.0,9.0,4.0,67.0,250.0,5.0,0.4,-9.9,45.9,1014.8,2.0,0.7,2.0,cma,76.0
202003060400,54218.0,1.0,9.0,4.0,67.0,250.0,5.0,0.4,-9.9,45.9,1014.8,2.0,0.7,2.0,cma,76.0
202003060500,54218.0,1.0,9.0,4.0,67.0,250.0,5.0,0.4,-9.9,45.9,1014.8,2.0,0.7,2.0,cma,76.0
202003060600,54218.0,1.0,9.0,4.0,66.0,250.0,2.0,8.7,-8.3,29.1,1011.3,7.0,2.1,2.0,cma,88.0
202003060700,54218.0,1.0,9.0,4.0,66.0,250.0,2.0,8.7,-8.3,29.1,1011.3,7.0,2.1,2.0,cma,88.0
202003060800,54218.0,1.0,9.0,4.0,66.0,250.0,2.0,8.7,-8.3,29.1,1011.3,7.0,2.1,2.0,cma,88.0
202003060900,54218.0,1.0,9.0,4.0,66.0,250.0,2.0,8.7,-8.3,29.1,1011.3,7.0,2.1,2.0,cma,88.0
202003061000,54218.0,1.0,9.0,4.0,66.0,250.0,2.0,8.7,-8.3,29.1,1011.3,7.0,2.1,2.0,cma,88.0
202003061100,54218.0,1.0,9.0,4.0,66.0,250.0,2.0,8.7,-8.3,29.1,1011.3,7.0,2.1,2.0,cma,88.0
202003061200,54218.0,1.0,9.0,4.0,15.0,290.0,2.0,1.7,1.0,95.1,1016.0,2.0,2.6,2.0,cma,109.0
202003061300,54218.0,1.0,9.0,4.0,15.0,290.0,2.0,1.7,1.0,95.1,1016.0,2.0,2.6,2.0,cma,109.0
202003061400,54218.0,1.0,9.0,4.0,15.0,290.0,2.0,1.7,1.0,95.1,1016.0,2.0,2.6,2.0,cma,109.0
202003061500,54218.0,1.0,9.0,4.0,15.0,290.0,2.0,1.7,1.0,95.1,1016.0,2.0,2.6,2.0,cma,109.0
202003061600,54218.0,1.0,9.0,4.0,15.0,290.0,2.0,1.7,1.0,95.1,1016.0,2.0,2.6,2.0,cma,109.0
202003061700,54218.0,1.0,9.0,4.0,15.0,290.0,2.0,1.7,1.0,95.1,1016.0,2.0,2.6,2.0,cma,109.0
202003061800,54218.0,1.0,9.0,4.0,50.0,330.0,3.0,-1.4,-3.7,84.3,1017.7,2.0,1.2,2.0,cma,154.0
202003061900,54218.0,1.0,9.0,4.0,50.0,330.0,3.0,-1.4,-3.7,84.3,1017.7,2.0,1.2,2.0,cma,154.0
202003062000,54218.0,1.0,9.0,4.0,50.0,330.0,3.0,-1.4,-3.7,84.3,1017.7,2.0,1.2,2.0,cma,154.0
202003062100,54218.0,1.0,9.0,4.0,50.0,330.0,3.0,-1.4,-3.7,84.3,1017.7,2.0,1.2,2.0,cma,154.0
202003062200,54218.0,1.0,9.0,4.0,50.0,330.0,3.0,-1.4,-3.7,84.3,1017.7,2.0,1.2,2.0,cma,154.0
202003062300,54218.0,1.0,9.0,4.0,50.0,330.0,3.0,-1.4,-3.7,84.3,1017.7,2.0,1.2,2.0,cma,154.0
202003070000,54218.0,1.0,9.0,4.0,1.0,350.0,2.0,-3.3,-3.7,97.1,1021.0,2.0,1.1,2.0,cma,95.0
202003070100,54218.0,1.0,9.0,4.0,1.0,350.0,2.0,-3.3,-3.7,97.1,1021.0,2.0,1.1,2.0,cma,95.0
202003070200,54218.0,1.0,9.0,4.0,1.0,350.0,2.0,-3.3,-3.7,97.1,1021.0,2.0,1.1,2.0,cma,95.0
202003070300,54218.0,1.0,9.0,4.0,1.0,350.0,2.0,-3.3,-3.7,97.1,1021.0,2.0,1.1,2.0,cma,95.0
202003070400,54218.0,1.0,9.0,4.0,1.0,350.0,2.0,-3.3,-3.7,97.1,1021.0,2.0,1.1,2.0,cma,95.0
202003070500,54218.0,1.0,9.0,4.0,1.0,350.0,2.0,-3.3,-3.7,97.1,1021.0,2.0,1.1,2.0,cma,95.0
202003070600,54218.0,1.0,9.0,4.0,80.0,210.0,2.0,8.1,-7.2,33.0,1016.8,7.0,2.6,2.0,cma,89.0
202003070700,54218.0,1.0,9.0,4.0,80.0,210.0,2.0,8.1,-7.2,33.0,1016.8,7.0,2.6,2.0,cma,89.0
202003070800,54218.0,1.0,9.0,4.0,80.0,210.0,2.0,8.1,-7.2,33.0,1016.8,7.0,2.6,2.0,cma,89.0
202003070900,54218.0,1.0,9.0,4.0,80.0,210.0,2.0,8.1,-7.2,33.0,1016.8,7.0,2.6,2.0,cma,89.0
202003071000,54218.0,1.0,9.0,4.0,80.0,210.0,2.0,8.1,-7.2,33.0,1016.8,7.0,2.6,2.0,cma,89.0
202003071100,54218.0,1.0,9.0,4.0,80.0,210.0,2.0,8.1,-7.2,33.0,1016.8,7.0,2.6,2.0,cma,89.0
202003071200,54218.0,1.0,9.0,4.0,70.0,200.0,1.0,3.5,-6.7,47.2,1016.2,4.0,0.0,2.0,cma,72.0
202003071300,54218.0,1.0,9.0,4.0,70.0,200.0,1.0,3.5,-6.7,47.2,1016.2,4.0,0.0,2.0,cma,72.0
202003071400,54218.0,1.0,9.0,4.0,70.0,200.0,1.0,3.5,-6.7,47.2,1016.2,4.0,0.0,2.0,cma,72.0
202003071500,54218.0,1.0,9.0,4.0,70.0,200.0,1.0,3.5,-6.7,47.2,1016.2,4.0,0.0,2.0,cma,72.0
202003071600,54218.0,1.0,9.0,4.0,70.0,200.0,1.0,3.5,-6.7,47.2,1016.2,4.0,0.0,2.0,cma,72.0
202003071700,54218.0,1.0,9.0,4.0,70.0,200.0,1.0,3.5,-6.7,47.2,1016.2,4.0,0.0,2.0,cma,72.0
202003071800,54218.0,1.0,9.0,4.0,80.0,220.0,2.0,2.1,-7.0,50.9,1014.4,2.0,0.1,2.0,cma,23.0
202003071900,54218.0,1.0,9.0,4.0,80.0,220.0,2.0,2.1,-7.0,50.9,1014.4,2.0,0.1,2.0,cma,23.0
202003072000,54218.0,1.0,9.0,4.0,80.0,220.0,2.0,2.1,-7.0,50.9,1014.4,2.0,0.1,2.0,cma,23.0
202003072100,54218.0,1.0,9.0,4.0,80.0,220.0,2.0,2.1,-7.0,50.9,1014.4,2.0,0.1,2.0,cma,23.0
202003072200,54218.0,1.0,9.0,4.0,80.0,220.0,2.0,2.1,-7.0,50.9,1014.4,2.0,0.1,2.0,cma,23.0
202003072300,54218.0,1.0,9.0,4.0,80.0,220.0,2.0,2.1,-7.0,50.9,1014.4,2.0,0.1,2.0,cma,23.0
202003080000,54218.0,1.0,9.0,4.0,50.0,250.0,3.0,3.5,-2.5,64.8,1014.6,2.0,0.5,2.0,cma,37.0
202003080100,54218.0,1.0,9.0,4.0,50.0,250.0,3.0,3.5,-2.5,64.8,1014.6,2.0,0.5,2.0,cma,37.0
202003080200,54218.0,1.0,9.0,4.0,50.0,250.0,3.0,3.5,-2.5,64.8,1014.6,2.0,0.5,2.0,cma,37.0
202003080300,54218.0,1.0,9.0,4.0,50.0,250.0,3.0,3.5,-2.5,64.8,1014.6,2.0,0.5,2.0,cma,37.0
202003080400,54218.0,1.0,9.0,4.0,50.0,250.0,3.0,3.5,-2.5,64.8,1014.6,2.0,0.5,2.0,cma,37.0
202003080500,54218.0,1.0,9.0,4.0,50.0,250.0,3.0,3.5,-2.5,64.8,1014.6,2.0,0.5,2.0,cma,37.0
202003080600,54218.0,1.0,9.0,4.0,56.0,250.0,4.0,8.1,-1.7,50.0,1012.4,7.0,1.1,2.0,cma,31.0
202003080700,54218.0,1.0,9.0,4.0,56.0,250.0,4.0,8.1,-1.7,50.0,1012.4,7.0,1.1,2.0,cma,31.0
202003080800,54218.0,1.0,9.0,4.0,56.0,250.0,4.0,8.1,-1.7,50.0,1012.4,7.0,1.1,2.0,cma,31.0
202003080900,54218.0,1.0,9.0,4.0,56.0,250.0,4.0,8.1,-1.7,50.0,1012.4,7.0,1.1,2.0,cma,31.0
202003081000,54218.0,1.0,9.0,4.0,56.0,250.0,4.0,8.1,-1.7,50.0,1012.4,7.0,1.1,2.0,cma,31.0
202003081100,54218.0,1.0,9.0,4.0,56.0,250.0,4.0,8.1,-1.7,50.0,1012.4,7.0,1.1,2.0,cma,31.0
202003081200,54218.0,1.0,9.0,4.0,80.0,10.0,4.0,5.0,-4.8,49.1,1018.1,2.0,3.9,2.0,cma,119.0
202003081300,54218.0,1.0,9.0,4.0,80.0,10.0,4.0,5.0,-4.8,49.1,1018.1,2.0,3.9,2.0,cma,119.0
202003081400,54218.0,1.0,9.0,4.0,80.0,10.0,4.0,5.0,-4.8,49.1,1018.1,2.0,3.9,2.0,cma,119.0
202003081500,54218.0,1.0,9.0,4.0,80.0,10.0,4.0,5.0,-4.8,49.1,1018.1,2.0,3.9,2.0,cma,119.0
202003081600,54218.0,1.0,9.0,4.0,80.0,10.0,4.0,5.0,-4.8,49.1,1018.1,2.0,3.9,2.0,cma,119.0
202003081700,54218.0,1.0,9.0,4.0,80.0,10.0,4.0,5.0,-4.8,49.1,1018.1,2.0,3.9,2.0,cma,119.0
202003081800,54218.0,1.0,9.0,4.0,75.0,170.0,1.0,-1.6,-3.2,88.8,1022.6,2.0,0.9,2.0,cma,140.0
202003081900,54218.0,1.0,9.0,4.0,75.0,170.0,1.0,-1.6,-3.2,88.8,1022.6,2.0,0.9,2.0,cma,140.0
202003082000,54218.0,1.0,9.0,4.0,75.0,170.0,1.0,-1.6,-3.2,88.8,1022.6,2.0,0.9,2.0,cma,140.0
202003082100,54218.0,1.0,9.0,4.0,75.0,170.0,1.0,-1.6,-3.2,88.8,1022.6,2.0,0.9,2.0,cma,140.0
202003082200,54218.0,1.0,9.0,4.0,75.0,170.0,1.0,-1.6,-3.2,88.8,1022.6,2.0,0.9,2.0,cma,140.0
202003082300,54218.0,1.0,9.0,4.0,75.0,170.0,1.0,-1.6,-3.2,88.8,1022.6,2.0,0.9,2.0,cma,140.0
202003090000,54218.0,1.0,9.0,4.0,80.0,20.0,4.0,-2.3,-14.1,39.9,1025.0,2.0,1.4,2.0,cma,42.0
202003090100,54218.0,1.0,9.0,4.0,80.0,20.0,4.0,-2.3,-14.1,39.9,1025.0,2.0,1.4,2.0,cma,42.0
202003090200,54218.0,1.0,9.0,4.0,80.0,20.0,4.0,-2.3,-14.1,39.9,1025.0,2.0,1.4,2.0,cma,42.0
202003090300,54218.0,1.0,9.0,4.0,80.0,20.0,4.0,-2.3,-14.1,39.9,1025.0,2.0,1.4,2.0,cma,42.0
202003090400,54218.0,1.0,9.0,4.0,80.0,20.0,4.0,-2.3,-14.1,39.9,1025.0,2.0,1.4,2.0,cma,42.0
202003090500,54218.0,1.0,9.0,4.0,80.0,20.0,4.0,-2.3,-14.1,39.9,1025.0,2.0,1.4,2.0,cma,42.0
202003090600,54218.0,1.0,9.0,4.0,80.0,90.0,2.0,2.3,-12.7,32.0,1022.9,7.0,2.4,2.0,cma,29.0
202003090700,54218.0,1.0,9.0,4.0,80.0,90.0,2.0,2.3,-12.7,32.0,1022.9,7.0,2.4,2.0,cma,29.0
202003090800,54218.0,1.0,9.0,4.0,80.0,90.0,2.0,2.3,-12.7,32.0,1022.9,7.0,2.4,2.0,cma,29.0
202003090900,54218.0,1.0,9.0,4.0,80.0,90.0,2.0,2.3,-12.7,32.0,1022.9,7.0,2.4,2.0,cma,29.0
