TM,STN,IW,IR,IX,VV,WD,WS,TA,TD,HM,PS,PT,PR,RH,ORG,PM10
202002292200,54135.0,1.0,9.0,4.0,66.0,70.0,1.0,-3.9,-10.5,60.1,1024.4,2.0,0.3,2.0,cma,69.0
202002292300,54135.0,1.0,9.0,4.0,66.0,70.0,1.0,-3.9,-10.5,60.1,1024.4,2.0,0.3,2.0,cma,69.0
202003010000,54135.0,1.0,9.0,4.0,44.0,160.0,1.0,-4.4,-9.6,67.0,1025.1,2.0,0.7,2.0,cma,127.0
202003010100,54135.0,1.0,9.0,4.0,44.0,160.0,1.0,-4.4,-9.6,67.0,1025.1,2.0,0.7,2.0,cma,127.0
202003010200,54135.0,1.0,9.0,4.0,44.0,160.0,1.0,-4.4,-9.6,67.0,1025.1,2.0,0.7,2.0,cma,127.0
202003010300,54135.0,1.0,9.0,4.0,44.0,160.0,1.0,-4.4,-9.6,67.0,1025.1,2.0,0.7,2.0,cma,127.0
202003010400,54135.0,1.0,9.0,4.0,44.0,160.0,1.0,-4.4,-9.6,67.0,1025.1,2.0,0.7,2.0,cma,127.0
202003010500,54135.0,1.0,9.0,4.0,44.0,160.0,1.0,-4.4,-9.6,67.0,1025.1,2.0,0.7,2.0,cma,127.0
202003010600,54135.0,1.0,9.0,4.0,58.0,290.0,3.0,-0.5,-6.9,61.9,1023.1,7.0,1.2,2.0,cma,65.0
202003010700,54135.0,1.0,9.0,4.0,58.0,290.0,3.0,-0.5,-6.9,61.9,1023.1,7.0,1.2,2.0,cma,65.0
202003010800,54135.0,1.0,9.0,4.0,58.0,290.0,3.0,-0.5,-6.9,61.9,1023.1,7.0,1.2,2.0,cma,65.0
202003010900,54135.0,1.0,9.0,4.0,58.0,290.0,3.0,-0.5,-6.9,61.9,1023.1,7.0,1.2,2.0,cma,65.0
202003011000,54135.0,1.0,9.0,4.0,58.0,290.0,3.0,-0.5,-6.9,61.9,1023.1,7.0,1.2,2.0,cma,65.0
202003011100,54135.0,1.0,9.0,4.0,58.0,290.0,3.0,-0.5,-6.9,61.9,1023.1,7.0,1.2,2.0,cma,65.0
202003011200,54135.0,1.0,9.0,4.0,58.0,70.0,2.0,-3.0,-9.5,60.8,1024.5,2.0,1.0,2.0,cma,59.0
202003011300,54135.0,1.0,9.0,4.0,58.0,70.0,2.0,-3.0,-9.5,60.8,1024.5,2.0,1.0,2.0,cma,59.0
202003011400,54135.0,1.0,9.0,4.0,58.0,70.0,2.0,-3.0,-9.5,60.8,1024.5,2.0,1.0,2.0,cma,59.0
202003011500,54135.0,1.0,9.0,4.0,58.0,70.0,2.0,-3.0,-9.5,60.8,1024.5,2.0,1.0,2.0,cma,59.0
202003011600,54135.0,1.0,9.0,4.0,58.0,70.0,2.0,-3.0,-9.5,60.8,1024.5,2.0,1.0,2.0,cma,59.0
202003011700,54135.0,1.0,9.0,4.0,58.0,70.0,2.0,-3.0,-9.5,60.8,1024.5,2.0,1.0,2.0,cma,59.0
202003011800,54135.0,1.0,9.0,4.0,73.0,290.0,1.0,-7.0,-14.1,56.9,1027.0,2.0,1.2,2.0,cma,41.0
202003011900,54135.0,1.0,9.0,4.0,73.0,290.0,1.0,-7.0,-14.1,56.9,1027.0,2.0,1.2,2.0,cma,41.0
202003012000,54135.0,1.0,9.0,4.0,73.0,290.0,1.0,-7.0,-14.1,56.9,1027.0,2.0,1.2,2.0,cma,41.0
202003012100,54135.0,1.0,9.0,4.0,73.0,290.0,1.0,-7.0,-14.1,56.9,1027.0,2.0,1.2,2.0,cma,41.0
202003012200,54135.0,1.0,9.0,4.0,73.0,290.0,1.0,-7.0,-14.1,56.9,1027.0,2.0,1.2,2.0,cma,41.0
202003012300,54135.0,1.0,9.0,4.0,73.0,290.0,1.0,-7.0,-14.1,56.9,1027.0,2.0,1.2,2.0,cma,41.0
202003020000,54135.0,1.0,9.0,4.0,59.0,260.0,2.0,-7.2,-14.1,57.8,1029.1,2.0,1.3,2.0,cma,98.0
202003020100,54135.0,1.0,9.0,4.0,59.0,260.0,2.0,-7.2,-14.1,57.8,1029.1,2.0,1.3,2.0,cma,98.0
202003020200,54135.0,1.0,9.0,4.0,59.0,260.0,2.0,-7.2,-14.1,57.8,1029.1,2.0,1.3,2.0,cma,98.0
202003020300,54135.0,1.0,9.0,4.0,59.0,260.0,2.0,-7.2,-14.1,57.8,1029.1,2.0,1.3,2.0,cma,98.0
202003020400,54135.0,1.0,9.0,4.0,59.0,260.0,2.0,-7.2,-14.1,57.8,1029.1,2.0,1.3,2.0,cma,98.0
202003020500,54135.0,1.0,9.0,4.0,59.0,260.0,2.0,-7.2,-14.1,57.8,1029.1,2.0,1.3,2.0,cma,98.0
202003020600,54135.0,1.0,9.0,4.0,72.0,240.0,2.0,2.4,-13.0,31.0,1025.7,7.0,2.6,2.0,cma,48.0
202003020700,54135.0,1.0,9.0,4.0,72.0,240.0,2.0,2.4,-13.0,31.0,1025.7,7.0,2.6,2.0,cma,48.0
202003020800,54135.0,1.0,9.0,4.0,72.0,240.0,2.0,2.4,-13.0,31.0,1025.7,7.0,2.6,2.0,cma,48.0
202003020900,54135.0,1.0,9.0,4.0,72.0,240.0,2.0,2.4,-13.0,31.0,1025.7,7.0,2.6,2.0,cma,48.0
202003021000,54135.0,1.0,9.0,4.0,72.0,240.0,2.0,2.4,-13.0,31.0,1025.7,7.0,2.6,2.0,cma,48.0
202003021100,54135.0,1.0,9.0,4.0,72.0,240.0,2.0,2.4,-13.0,31.0,1025.7,7.0,2.6,2.0,cma,48.0
202003021200,54135.0,1.0,9.0,4.0,68.0,110.0,2.0,-1.3,-10.6,49.1,1027.1,2.0,1.7,2.0,cma,94.0
202003021300,54135.0,1.0,9.0,4.0,68.0,110.0,2.0,-1.3,-10.6,49.1,1027.1,2.0,1.7,2.0,cma,94.0
202003021400,54135.0,1.0,9.0,4.0,68.0,110.0,2.0,-1.3,-10.6,49.1,1027.1,2.0,1.7,2.0,cma,94.0
202003021500,54135.0,1.0,9.0,4.0,68.0,110.0,2.0,-1.3,-10.6,49.1,1027.1,2.0,1.7,2.0,cma,94.0
202003021600,54135.0,1.0,9.0,4.0,68.0,110.0,2.0,-1.3,-10.6,49.1,1027.1,2.0,1.7,2.0,cma,94.0
202003021700,54135.0,1.0,9.0,4.0,68.0,110.0,2.0,-1.3,-10.6,49.1,1027.1,2.0,1.7,2.0,cma,94.0
202003021800,54135.0,1.0,9.0,4.0,67.0,80.0,3.0,-3.9,-9.7,64.0,1025.1,7.0,1.3,2.0,cma,48.0
202003021900,54135.0,1.0,9.0,4.0,67.0,80.0,3.0,-3.9,-9.7,64.0,1025.1,7.0,1.3,2.0,cma,48.0
202003022000,54135.0,1.0,9.0,4.0,67.0,80.0,3.0,-3.9,-9.7,64.0,1025.1,7.0,1.3,2.0,cma,48.0
202003022100,54135.0,1.0,9.0,4.0,67.0,80.0,3.0,-3.9,-9.7,64.0,1025.1,7.0,1.3,2.0,cma,48.0
202003022200,54135.0,1.0,9.0,4.0,67.0,80.0,3.0,-3.9,-9.7,64.0,1025.1,7.0,1.3,2.0,cma,48.0
202003022300,54135.0,1.0,9.0,4.0,67.0,80.0,3.0,-3.9,-9.7,64.0,1025.1,7.0,1.3,2.0,cma,48.0
202003030000,54135.0,1.0,9.0,4.0,7.0,70.0,4.0,-4.6,-5.7,92.0,1024.1,2.0,0.1,2.0,cma,35.0
202003030100,54135.0,1.0,9.0,4.0,7.0,70.0,4.0,-4.6,-5.7,92.0,1024.1,2.0,0.1,2.0,cma,35.0
202003030200,54135.0,1.0,9.0,4.0,7.0,70.0,4.0,-4.6,-5.7,92.0,1024.1,2.0,0.1,2.0,cma,35.0
202003030300,54135.0,1.0,9.0,4.0,7.0,70.0,4.0,-4.6,-5.7,92.0,1024.1,2.0,0.1,2.0,cma,35.0
202003030400,54135.0,1.0,9.0,4.0,7.0,70.0,4.0,-4.6,-5.7,92.0,1024.1,2.0,0.1,2.0,cma,35.0
202003030500,54135.0,1.0,9.0,4.0,7.0,70.0,4.0,-4.6,-5.7,92.0,1024.1,2.0,0.1,2.0,cma,35.0
202003030600,54135.0,1.0,9.0,4.0,9.0,50.0,4.0,-3.0,-4.7,88.0,1022.7,7.0,0.8,2.0,cma,44.0
202003030700,54135.0,1.0,9.0,4.0,9.0,50.0,4.0,-3.0,-4.7,88.0,1022.7,7.0,0.8,2.0,cma,44.0
202003030800,54135.0,1.0,9.0,4.0,9.0,50.0,4.0,-3.0,-4.7,88.0,1022.7,7.0,0.8,2.0,cma,44.0
202003030900,54135.0,1.0,9.0,4.0,9.0,50.0,4.0,-3.0,-4.7,88.0,1022.7,7.0,0.8,2.0,cma,44.0
202003031000,54135.0,1.0,9.0,4.0,9.0,50.0,4.0,-3.0,-4.7,88.0,1022.7,7.0,0.8,2.0,cma,44.0
202003031100,54135.0,1.0,9.0,4.0,9.0,50.0,4.0,-3.0,-4.7,88.0,1022.7,7.0,0.8,2.0,cma,44.0
202003031200,54135.0,1.0,9.0,4.0,17.0,10.0,4.0,-4.7,-6.2,89.2,1026.1,2.0,2.1,2.0,cma,370.0
202003031300,54135.0,1.0,9.0,4.0,17.0,10.0,4.0,-4.7,-6.2,89.2,1026.1,2.0,2.1,2.0,cma,370.0
202003031400,54135.0,1.0,9.0,4.0,17.0,10.0,4.0,-4.7,-6.2,89.2,1026.1,2.0,2.1,2.0,cma,370.0
202003031500,54135.0,1.0,9.0,4.0,17.0,10.0,4.0,-4.7,-6.2,89.2,1026.1,2.0,2.1,2.0,cma,370.0
202003031600,54135.0,1.0,9.0,4.0,17.0,10.0,4.0,-4.7,-6.2,89.2,1026.1,2.0,2.1,2.0,cma,370.0
202003031700,54135.0,1.0,9.0,4.0,17.0,10.0,4.0,-4.7,-6.2,89.2,1026.1,2.0,2.1,2.0,cma,370.0
202003031800,54135.0,1.0,9.0,4.0,57.0,310.0,3.0,-6.7,-9.1,83.0,1027.0,4.0,0.0,2.0,cma,332.0
202003031900,54135.0,1.0,9.0,4.0,57.0,310.0,3.0,-6.7,-9.1,83.0,1027.0,4.0,0.0,2.0,cma,332.0
202003032000,54135.0,1.0,9.0,4.0,57.0,310.0,3.0,-6.7,-9.1,83.0,1027.0,4.0,0.0,2.0,cma,332.0
202003032100,54135.0,1.0,9.0,4.0,57.0,310.0,3.0,-6.7,-9.1,83.0,1027.0,4.0,0.0,2.0,cma,332.0
202003032200,54135.0,1.0,9.0,4.0,57.0,310.0,3.0,-6.7,-9.1,83.0,1027.0,4.0,0.0,2.0,cma,332.0
202003032300,54135.0,1.0,9.0,4.0,57.0,310.0,3.0,-6.7,-9.1,83.0,1027.0,4.0,0.0,2.0,cma,332.0
202003040000,54135.0,1.0,9.0,4.0,64.0,300.0,4.0,-8.5,-14.1,63.9,1029.7,2.0,1.8,2.0,cma,353.0
202003040100,54135.0,1.0,9.0,4.0,64.0,300.0,4.0,-8.5,-14.1,63.9,1029.7,2.0,1.8,2.0,cma,353.0
202003040200,54135.0,1.0,9.0,4.0,64.0,300.0,4.0,-8.5,-14.1,63.9,1029.7,2.0,1.8,2.0,cma,353.0
202003040300,54135.0,1.0,9.0,4.0,64.0,300.0,4.0,-8.5,-14.1,63.9,1029.7,2.0,1.8,2.0,cma,353.0
202003040400,54135.0,1.0,9.0,4.0,64.0,300.0,4.0,-8.5,-14.1,63.9,1029.7,2.0,1.8,2.0,cma,353.0
202003040500,54135.0,1.0,9.0,4.0,64.0,300.0,4.0,-8.5,-14.1,63.9,1029.7,2.0,1.8,2.0,cma,353.0
202003040600,54135.0,1.0,9.0,4.0,75.0,300.0,3.0,-2.4,-10.9,52.0,1028.8,7.0,1.1,2.0,cma,110.0
202003040700,54135.0,1.0,9.0,4.0,75.0,300.0,3.0,-2.4,-10.9,52.0,1028.8,7.0,1.1,2.0,cma,110.0
202003040800,54135.0,1.0,9.0,4.0,75.0,300.0,3.0,-2.4,-10.9,52.0,1028.8,7.0,1.1,2.0,cma,110.0
202003040900,54135.0,1.0,9.0,4.0,75.0,300.0,3.0,-2.4,-10.9,52.0,1028.8,7.0,1.1,2.0,cma,110.0
202003041000,54135.0,1.0,9.0,4.0,75.0,300.0,3.0,-2.4,-10.9,52.0,1028.8,7.0,1.1,2.0,cma,110.0
202003041100,54135.0,1.0,9.0,4.0,75.0,300.0,3.0,-2.4,-10.9,52.0,1028.8,7.0,1.1,2.0,cma,110.0
202003041200,54135.0,1.0,9.0,4.0,74.0,270.0,2.0,-5.8,-12.3,60.1,1029.3,2.0,0.7,2.0,cma,47.0
202003041300,54135.0,1.0,9.0,4.0,74.0,270.0,2.0,-5.8,-12.3,60.1,1029.3,2.0,0.7,2.0,cma,47.0
202003041400,54135.0,1.0,9.0,4.0,74.0,270.0,2.0,-5.8,-12.3,60.1,1029.3,2.0,0.7,2.0,cma,47.0
202003041500,54135.0,1.0,9.0,4.0,74.0,270.0,2.0,-5.8,-12.3,60.1,1029.3,2.0,0.7,2.0,cma,47.0
202003041600,54135.0,1.0,9.0,4.0,74.0,270.0,2.0,-5.8,-12.3,60.1,1029.3,2.0,0.7,2.0,cma,47.0
202003041700,54135.0,1.0,9.0,4.0,74.0,270.0,2.0,-5.8,-12.3,60.1,1029.3,2.0,0.7,2.0,cma,47.0
202003041800,54135.0,1.0,9.0,4.0,77.0,250.0,3.0,-10.0,-15.1,66.2,1027.6,7.0,0.8,2.0,cma,26.0
202003041900,54135.0,1.0,9.0,4.0,77.0,250.0,3.0,-10.0,-15.1,66.2,1027.6,7.0,0.8,2.0,cma,26.0
202003042000,54135.0,1.0,9.0,4.0,77.0,250.0,3.0,-10.0,-15.1,66.2,1027.6,7.0,0.8,2.0,cma,26.0
202003042100,54135.0,1.0,9.0,4.0,77.0,250.0,3.0,-10.0,-15.1,66.2,1027.6,7.0,0.8,2.0,cma,26.0
202003042200,54135.0,1.0,9.0,4.0,77.0,250.0,3.0,-10.0,-15.1,66.2,1027.6,7.0,0.8,2.0,cma,26.0
202003042300,54135.0,1.0,9.0,4.0,77.0,250.0,3.0,-10.0,-15.1,66.2,1027.6,7.0,0.8,2.0,cma,26.0
202003050000,54135.0,1.0,9.0,4.0,57.0,170.0,1.0,-8.7,-15.1,59.8,1025.0,7.0,1.2,2.0,cma,59.0
202003050100,54135.0,1.0,9.0,4.0,57.0,170.0,1.0,-8.7,-15.1,59.8,1025.0,7.0,1.2,2.0,cma,59.0
202003050200,54135.0,1.0,9.0,4.0,57.0,170.0,1.0,-8.7,-15.1,59.8,1025.0,7.0,1.2,2.0,cma,59.0
202003050300,54135.0,1.0,9.0,4.0,57.0,170.0,1.0,-8.7,-15.1,59.8,1025.0,7.0,1.2,2.0,cma,59.0
202003050400,54135.0,1.0,9.0,4.0,57.0,170.0,1.0,-8.7,-15.1,59.8,1025.0,7.0,1.2,2.0,cma,59.0
202003050500,54135.0,1.0,9.0,4.0,57.0,170.0,1.0,-8.7,-15.1,59.8,1025.0,7.0,1.2,2.0,cma,59.0
202003050600,54135.0,1.0,9.0,4.0,59.0,180.0,4.0,0.4,-7.1,57.1,1018.9,7.0,2.9,2.0,cma,20.0
202003050700,54135.0,1.0,9.0,4.0,59.0,180.0,4.0,0.4,-7.1,57.1,1018.9,7.0,2.9,2.0,cma,20.0
202003050800,54135.0,1.0,9.0,4.0,59.0,180.0,4.0,0.4,-7.1,57.1,1018.9,7.0,2.9,2.0,cma,20.0
202003050900,54135.0,1.0,9.0,4.0,59.0,180.0,4.0,0.4,-7.1,57.1,1018.9,7.0,2.9,2.0,cma,20.0
202003051000,54135.0,1.0,9.0,4.0,59.0,180.0,4.0,0.4,-7.1,57.1,1018.9,7.0,2.9,2.0,cma,20.0
202003051100,54135.0,1.0,9.0,4.0,59.0,180.0,4.0,0.4,-7.1,57.1,1018.9,7.0,2.9,2.0,cma,20.0
202003051200,54135.0,1.0,9.0,4.0,57.0,160.0,1.0,-2.8,-6.3,76.8,1016.3,7.0,0.6,2.0,cma,70.0
202003051300,54135.0,1.0,9.0,4.0,57.0,160.0,1.0,-2.8,-6.3,76.8,1016.3,7.0,0.6,2.0,cma,70.0
202003051400,54135.0,1.0,9.0,4.0,57.0,160.0,1.0,-2.8,-6.3,76.8,1016.3,7.0,0.6,2.0,cma,70.0
202003051500,54135.0,1.0,9.0,4.0,57.0,160.0,1.0,-2.8,-6.3,76.8,1016.3,7.0,0.6,2.0,cma,70.0
202003051600,54135.0,1.0,9.0,4.0,57.0,160.0,1.0,-2.8,-6.3,76.8,1016.3,7.0,0.6,2.0,cma,70.0
202003051700,54135.0,1.0,9.0,4.0,57.0,160.0,1.0,-2.8,-6.3,76.8,1016.3,7.0,0.6,2.0,cma,70.0
202003051800,54135.0,1.0,9.0,4.0,58.0,150.0,2.0,-4.2,-7.0,80.8,1014.3,7.0,0.6,2.0,cma,94.0
202003051900,54135.0,1.0,9.0,4.0,58.0,150.0,2.0,-4.2,-7.0,80.8,1014.3,7.0,0.6,2.0,cma,94.0
202003052000,54135.0,1.0,9.0,4.0,58.0,150.0,2.0,-4.2,-7.0,80.8,1014.3,7.0,0.6,2.0,cma,94.0
202003052100,54135.0,1.0,9.0,4.0,58.0,150.0,2.0,-4.2,-7.0,80.8,1014.3,7.0,0.6,2.0,cma,94.0
202003052200,54135.0,1.0,9.0,4.0,58.0,150.0,2.0,-4.2,-7.0,80.8,1014.3,7.0,0.6,2.0,cma,94.0
202003052300,54135.0,1.0,9.0,4.0,58.0,150.0,2.0,-4.2,-7.0,80.8,1014.3,7.0,0.6,2.0,cma,94.0
202003060000,54135.0,1.0,9.0,4.0,31.0,140.0,2.0,-3.7,-5.7,86.0,1014.0,2.0,0.5,2.0,cma,81.0
202003060100,54135.0,1.0,9.0,4.0,31.0,140.0,2.0,-3.7,-5.7,86.0,1014.0,2.0,0.5,2.0,cma,81.0
202003060200,54135.0,1.0,9.0,4.0,31.0,140.0,2.0,-3.7,-5.7,86.0,1014.0,2.0,0.5,2.0,cma,81.0
202003060300,54135.0,1.0,9.0,4.0,31.0,140.0,2.0,-3.7,-5.7,86.0,1014.0,2.0,0.5,2.0,cma,81.0
202003060400,54135.0,1.0,9.0,4.0,31.0,140.0,2.0,-3.7,-5.7,86.0,1014.0,2.0,0.5,2.0,cma,81.0
202003060500,54135.0,1.0,9.0,4.0,31.0,140.0,2.0,-3.7,-5.7,86.0,1014.0,2.0,0.5,2.0,cma,81.0
202003060600,54135.0,1.0,9.0,4.0,56.0,260.0,2.0,2.8,-4.2,59.9,1012.8,7.0,0.9,2.0,cma,59.0
202003060700,54135.0,1.0,9.0,4.0,56.0,260.0,2.0,2.8,-4.2,59.9,1012.8,7.0,0.9,2.0,cma,59.0
202003060800,54135.0,1.0,9.0,4.0,56.0,260.0,2.0,2.8,-4.2,59.9,1012.8,7.0,0.9,2.0,cma,59.0
202003060900,54135.0,1.0,9.0,4.0,56.0,260.0,2.0,2.8,-4.2,59.9,1012.8,7.0,0.9,2.0,cma,59.0
202003061000,54135.0,1.0,9.0,4.0,56.0,260.0,2.0,2.8,-4.2,59.9,1012.8,7.0,0.9,2.0,cma,59.0
202003061100,54135.0,1.0,9.0,4.0,56.0,260.0,2.0,2.8,-4.2,59.9,1012.8,7.0,0.9,2.0,cma,59.0
202003061200,54135.0,1.0,9.0,4.0,56.0,10.0,2.0,0.0,-5.6,65.9,1015.8,2.0,1.8,2.0,cma,102.0
202003061300,54135.0,1.0,9.0,4.0,56.0,10.0,2.0,0.0,-5.6,65.9,1015.8,2.0,1.8,2.0,cma,102.0
202003061400,54135.0,1.0,9.0,4.0,56.0,10.0,2.0,0.0,-5.6,65.9,1015.8,2.0,1.8,2.0,cma,102.0
202003061500,54135.0,1.0,9.0,4.0,56.0,10.0,2.0,0.0,-5.6,65.9,1015.8,2.0,1.8,2.0,cma,102.0
202003061600,54135.0,1.0,9.0,4.0,56.0,10.0,2.0,0.0,-5.6,65.9,1015.8,2.0,1.8,2.0,cma,102.0
202003061700,54135.0,1.0,9.0,4.0,56.0,10.0,2.0,0.0,-5.6,65.9,1015.8,2.0,1.8,2.0,cma,102.0
202003061800,54135.0,1.0,9.0,4.0,56.0,350.0,1.0,-1.4,-6.3,69.2,1017.2,2.0,1.0,2.0,cma,130.0
202003061900,54135.0,1.0,9.0,4.0,56.0,350.0,1.0,-1.4,-6.3,69.2,1017.2,2.0,1.0,2.0,cma,130.0
202003062000,54135.0,1.0,9.0,4.0,56.0,350.0,1.0,-1.4,-6.3,69.2,1017.2,2.0,1.0,2.0,cma,130.0
202003062100,54135.0,1.0,9.0,4.0,56.0,350.0,1.0,-1.4,-6.3,69.2,1017.2,2.0,1.0,2.0,cma,130.0
202003062200,54135.0,1.0,9.0,4.0,56.0,350.0,1.0,-1.4,-6.3,69.2,1017.2,2.0,1.0,2.0,cma,130.0
202003062300,54135.0,1.0,9.0,4.0,56.0,350.0,1.0,-1.4,-6.3,69.2,1017.2,2.0,1.0,2.0,cma,130.0
202003070000,54135.0,1.0,9.0,4.0,30.0,260.0,1.0,-3.5,-6.6,79.1,1019.0,2.0,0.8,2.0,cma,109.0
202003070100,54135.0,1.0,9.0,4.0,30.0,260.0,1.0,-3.5,-6.6,79.1,1019.0,2.0,0.8,2.0,cma,109.0
202003070200,54135.0,1.0,9.0,4.0,30.0,260.0,1.0,-3.5,-6.6,79.1,1019.0,2.0,0.8,2.0,cma,109.0
202003070300,54135.0,1.0,9.0,4.0,30.0,260.0,1.0,-3.5,-6.6,79.1,1019.0,2.0,0.8,2.0,cma,109.0
202003070400,54135.0,1.0,9.0,4.0,30.0,260.0,1.0,-3.5,-6.6,79.1,1019.0,2.0,0.8,2.0,cma,109.0
202003070500,54135.0,1.0,9.0,4.0,30.0,260.0,1.0,-3.5,-6.6,79.1,1019.0,2.0,0.8,2.0,cma,109.0
202003070600,54135.0,1.0,9.0,4.0,74.0,230.0,3.0,4.9,-7.2,41.1,1016.6,7.0,2.1,2.0,cma,107.0
202003070700,54135.0,1.0,9.0,4.0,74.0,230.0,3.0,4.9,-7.2,41.1,1016.6,7.0,2.1,2.0,cma,107.0
202003070800,54135.0,1.0,9.0,4.0,74.0,230.0,3.0,4.9,-7.2,41.1,1016.6,7.0,2.1,2.0,cma,107.0
202003070900,54135.0,1.0,9.0,4.0,74.0,230.0,3.0,4.9,-7.2,41.1,1016.6,7.0,2.1,2.0,cma,107.0
202003071000,54135.0,1.0,9.0,4.0,74.0,230.0,3.0,4.9,-7.2,41.1,1016.6,7.0,2.1,2.0,cma,107.0
202003071100,54135.0,1.0,9.0,4.0,74.0,230.0,3.0,4.9,-7.2,41.1,1016.6,7.0,2.1,2.0,cma,107.0
202003071200,54135.0,1.0,9.0,4.0,63.0,140.0,2.0,2.1,-4.4,62.1,1016.0,2.0,0.2,2.0,cma,83.0
202003071300,54135.0,1.0,9.0,4.0,63.0,140.0,2.0,2.1,-4.4,62.1,1016.0,2.0,0.2,2.0,cma,83.0
202003071400,54135.0,1.0,9.0,4.0,63.0,140.0,2.0,2.1,-4.4,62.1,1016.0,2.0,0.2,2.0,cma,83.0
202003071500,54135.0,1.0,9.0,4.0,63.0,140.0,2.0,2.1,-4.4,62.1,1016.0,2.0,0.2,2.0,cma,83.0
202003071600,54135.0,1.0,9.0,4.0,63.0,140.0,2.0,2.1,-4.4,62.1,1016.0,2.0,0.2,2.0,cma,83.0
202003071700,54135.0,1.0,9.0,4.0,63.0,140.0,2.0,2.1,-4.4,62.1,1016.0,2.0,0.2,2.0,cma,83.0
202003071800,54135.0,1.0,9.0,4.0,21.0,170.0,3.0,0.4,-0.5,93.7,1015.0,7.0,0.4,2.0,cma,51.0
202003071900,54135.0,1.0,9.0,4.0,21.0,170.0,3.0,0.4,-0.5,93.7,1015.0,7.0,0.4,2.0,cma,51.0
202003072000,54135.0,1.0,9.0,4.0,21.0,170.0,3.0,0.4,-0.5,93.7,1015.0,7.0,0.4,2.0,cma,51.0
202003072100,54135.0,1.0,9.0,4.0,21.0,170.0,3.0,0.4,-0.5,93.7,1015.0,7.0,0.4,2.0,cma,51.0
202003072200,54135.0,1.0,9.0,4.0,21.0,170.0,3.0,0.4,-0.5,93.7,1015.0,7.0,0.4,2.0,cma,51.0
202003072300,54135.0,1.0,9.0,4.0,21.0,170.0,3.0,0.4,-0.5,93.7,1015.0,7.0,0.4,2.0,cma,51.0
202003080000,54135.0,1.0,9.0,4.0,26.0,190.0,3.0,2.7,0.8,87.3,1013.3,2.0,0.2,2.0,cma,143.0
202003080100,54135.0,1.0,9.0,4.0,26.0,190.0,3.0,2.7,0.8,87.3,1013.3,2.0,0.2,2.0,cma,143.0
202003080200,54135.0,1.0,9.0,4.0,26.0,190.0,3.0,2.7,0.8,87.3,1013.3,2.0,0.2,2.0,cma,143.0
202003080300,54135.0,1.0,9.0,4.0,26.0,190.0,3.0,2.7,0.8,87.3,1013.3,2.0,0.2,2.0,cma,143.0
202003080400,54135.0,1.0,9.0,4.0,26.0,190.0,3.0,2.7,0.8,87.3,1013.3,2.0,0.2,2.0,cma,143.0
202003080500,54135.0,1.0,9.0,4.0,26.0,190.0,3.0,2.7,0.8,87.3,1013.3,2.0,0.2,2.0,cma,143.0
202003080600,54135.0,1.0,9.0,4.0,40.0,200.0,4.0,8.5,1.6,61.8,1011.4,7.0,1.5,2.0,cma,115.0
202003080700,54135.0,1.0,9.0,4.0,40.0,200.0,4.0,8.5,1.6,61.8,1011.4,7.0,1.5,2.0,cma,115.0
202003080800,54135.0,1.0,9.0,4.0,40.0,200.0,4.0,8.5,1.6,61.8,1011.4,7.0,1.5,2.0,cma,115.0
202003080900,54135.0,1.0,9.0,4.0,40.0,200.0,4.0,8.5,1.6,61.8,1011.4,7.0,1.5,2.0,cma,115.0
202003081000,54135.0,1.0,9.0,4.0,40.0,200.0,4.0,8.5,1.6,61.8,1011.4,7.0,1.5,2.0,cma,115.0
202003081100,54135.0,1.0,9.0,4.0,40.0,200.0,4.0,8.5,1.6,61.8,1011.4,7.0,1.5,2.0,cma,115.0
202003081200,54135.0,1.0,9.0,4.0,35.0,360.0,4.0,3.5,-0.1,77.3,1016.5,2.0,3.5,2.0,cma,114.0
202003081300,54135.0,1.0,9.0,4.0,35.0,360.0,4.0,3.5,-0.1,77.3,1016.5,2.0,3.5,2.0,cma,114.0
202003081400,54135.0,1.0,9.0,4.0,35.0,360.0,4.0,3.5,-0.1,77.3,1016.5,2.0,3.5,2.0,cma,114.0
202003081500,54135.0,1.0,9.0,4.0,35.0,360.0,4.0,3.5,-0.1,77.3,1016.5,2.0,3.5,2.0,cma,114.0
202003081600,54135.0,1.0,9.0,4.0,35.0,360.0,4.0,3.5,-0.1,77.3,1016.5,2.0,3.5,2.0,cma,114.0
202003081700,54135.0,1.0,9.0,4.0,35.0,360.0,4.0,3.5,-0.1,77.3,1016.5,2.0,3.5,2.0,cma,114.0
202003081800,54135.0,1.0,9.0,4.0,56.0,350.0,3.0,0.0,-4.6,71.1,1020.8,2.0,2.1,2.0,cma,129.0
202003081900,54135.0,1.0,9.0,4.0,56.0,350.0,3.0,0.0,-4.6,71.1,1020.8,2.0,2.1,2.0,cma,129.0
202003082000,54135.0,1.0,9.0,4.0,56.0,350.0,3.0,0.0,-4.6,71.1,1020.8,2.0,2.1,2.0,cma,129.0
202003082100,54135.0,1.0,9.0,4.0,56.0,350.0,3.0,0.0,-4.6,71.1,1020.8,2.0,2.1,2.0,cma,129.0
202003082200,54135.0,1.0,9.0,4.0,56.0,350.0,3.0,0.0,-4.6,71.1,1020.8,2.0,2.1,2.0,cma,129.0
202003082300,54135.0,1.0,9.0,4.0,56.0,350.0,3.0,0.0,-4.6,71.1,1020.8,2.0,2.1,2.0,cma,129.0
