TM,STN,IW,IR,IX,VV,WD,WS,TA,TD,HM,PS,PT,PR,RH,ORG,PM10
202001090100,53845.0,1.0,9.0,4.0,2.0,30.0,2.0,-8.3,-9.4,91.8,1030.5,2.0,0.1,2.0,cma,57.0
202001090200,53845.0,1.0,9.0,4.0,2.0,30.0,2.0,-8.3,-9.4,91.8,1030.5,2.0,0.1,2.0,cma,57.0
202001090300,53845.0,1.0,9.0,4.0,2.0,30.0,2.0,-8.3,-9.4,91.8,1030.5,2.0,0.1,2.0,cma,57.0
202001090400,53845.0,1.0,9.0,4.0,2.0,30.0,2.0,-8.3,-9.4,91.8,1030.5,2.0,0.1,2.0,cma,57.0
202001090500,53845.0,1.0,9.0,4.0,2.0,30.0,2.0,-8.3,-9.4,91.8,1030.5,2.0,0.1,2.0,cma,57.0
202001090600,53845.0,1.0,9.0,4.0,12.0,80.0,0.0,-5.4,-6.5,91.9,1030.0,7.0,2.0,2.0,cma,53.0
202001090700,53845.0,1.0,9.0,4.0,12.0,80.0,0.0,-5.4,-6.5,91.9,1030.0,7.0,2.0,2.0,cma,53.0
202001090800,53845.0,1.0,9.0,4.0,12.0,80.0,0.0,-5.4,-6.5,91.9,1030.0,7.0,2.0,2.0,cma,53.0
202001090900,53845.0,1.0,9.0,4.0,12.0,80.0,0.0,-5.4,-6.5,91.9,1030.0,7.0,2.0,2.0,cma,53.0
202001091000,53845.0,1.0,9.0,4.0,12.0,80.0,0.0,-5.4,-6.5,91.9,1030.0,7.0,2.0,2.0,cma,53.0
202001091100,53845.0,1.0,9.0,4.0,12.0,80.0,0.0,-5.4,-6.5,91.9,1030.0,7.0,2.0,2.0,cma,53.0
202001091200,53845.0,1.0,9.0,4.0,35.0,360.0,0.0,-5.7,-6.6,93.3,1031.3,2.0,1.3,2.0,cma,70.0
202001091300,53845.0,1.0,9.0,4.0,35.0,360.0,0.0,-5.7,-6.6,93.3,1031.3,2.0,1.3,2.0,cma,70.0
202001091400,53845.0,1.0,9.0,4.0,35.0,360.0,0.0,-5.7,-6.6,93.3,1031.3,2.0,1.3,2.0,cma,70.0
202001091500,53845.0,1.0,9.0,4.0,35.0,360.0,0.0,-5.7,-6.6,93.3,1031.3,2.0,1.3,2.0,cma,70.0
202001091600,53845.0,1.0,9.0,4.0,35.0,360.0,0.0,-5.7,-6.6,93.3,1031.3,2.0,1.3,2.0,cma,70.0
202001091700,53845.0,1.0,9.0,4.0,35.0,360.0,0.0,-5.7,-6.6,93.3,1031.3,2.0,1.3,2.0,cma,70.0
202001091800,53845.0,1.0,9.0,4.0,45.0,330.0,1.0,-5.6,-7.0,89.8,1031.7,2.0,0.1,2.0,cma,26.0
202001091900,53845.0,1.0,9.0,4.0,45.0,330.0,1.0,-5.6,-7.0,89.8,1031.7,2.0,0.1,2.0,cma,26.0
202001092000,53845.0,1.0,9.0,4.0,45.0,330.0,1.0,-5.6,-7.0,89.8,1031.7,2.0,0.1,2.0,cma,26.0
202001092100,53845.0,1.0,9.0,4.0,45.0,330.0,1.0,-5.6,-7.0,89.8,1031.7,2.0,0.1,2.0,cma,26.0
202001092200,53845.0,1.0,9.0,4.0,45.0,330.0,1.0,-5.6,-7.0,89.8,1031.7,2.0,0.1,2.0,cma,26.0
202001092300,53845.0,1.0,9.0,4.0,45.0,330.0,1.0,-5.6,-7.0,89.8,1031.7,2.0,0.1,2.0,cma,26.0
202001100000,53845.0,1.0,9.0,4.0,58.0,350.0,1.0,-5.6,-8.3,81.2,1031.2,2.0,0.2,2.0,cma,47.0
202001100100,53845.0,1.0,9.0,4.0,58.0,350.0,1.0,-5.6,-8.3,81.2,1031.2,2.0,0.2,2.0,cma,47.0
202001100200,53845.0,1.0,9.0,4.0,58.0,350.0,1.0,-5.6,-8.3,81.2,1031.2,2.0,0.2,2.0,cma,47.0
202001100300,53845.0,1.0,9.0,4.0,58.0,350.0,1.0,-5.6,-8.3,81.2,1031.2,2.0,0.2,2.0,cma,47.0
202001100400,53845.0,1.0,9.0,4.0,58.0,350.0,1.0,-5.6,-8.3,81.2,1031.2,2.0,0.2,2.0,cma,47.0
202001100500,53845.0,1.0,9.0,4.0,58.0,350.0,1.0,-5.6,-8.3,81.2,1031.2,2.0,0.2,2.0,cma,47.0
202001100600,53845.0,1.0,9.0,4.0,69.0,340.0,2.0,-1.5,-10.8,49.1,1029.2,7.0,2.1,2.0,cma,20.0
202001100700,53845.0,1.0,9.0,4.0,69.0,340.0,2.0,-1.5,-10.8,49.1,1029.2,7.0,2.1,2.0,cma,20.0
202001100800,53845.0,1.0,9.0,4.0,69.0,340.0,2.0,-1.5,-10.8,49.1,1029.2,7.0,2.1,2.0,cma,20.0
202001100900,53845.0,1.0,9.0,4.0,69.0,340.0,2.0,-1.5,-10.8,49.1,1029.2,7.0,2.1,2.0,cma,20.0
202001101000,53845.0,1.0,9.0,4.0,69.0,340.0,2.0,-1.5,-10.8,49.1,1029.2,7.0,2.1,2.0,cma,20.0
202001101100,53845.0,1.0,9.0,4.0,69.0,340.0,2.0,-1.5,-10.8,49.1,1029.2,7.0,2.1,2.0,cma,20.0
202001101200,53845.0,1.0,9.0,4.0,75.0,350.0,3.0,-4.4,-12.8,51.9,1031.8,2.0,1.3,2.0,cma,4.0
202001101300,53845.0,1.0,9.0,4.0,75.0,350.0,3.0,-4.4,-12.8,51.9,1031.8,2.0,1.3,2.0,cma,4.0
202001101400,53845.0,1.0,9.0,4.0,75.0,350.0,3.0,-4.4,-12.8,51.9,1031.8,2.0,1.3,2.0,cma,4.0
202001101500,53845.0,1.0,9.0,4.0,75.0,350.0,3.0,-4.4,-12.8,51.9,1031.8,2.0,1.3,2.0,cma,4.0
202001101600,53845.0,1.0,9.0,4.0,75.0,350.0,3.0,-4.4,-12.8,51.9,1031.8,2.0,1.3,2.0,cma,4.0
202001101700,53845.0,1.0,9.0,4.0,75.0,350.0,3.0,-4.4,-12.8,51.9,1031.8,2.0,1.3,2.0,cma,4.0
202001101800,53845.0,1.0,9.0,4.0,80.0,280.0,1.0,-6.3,-13.2,58.0,1030.7,7.0,1.9,2.0,cma,16.0
202001101900,53845.0,1.0,9.0,4.0,80.0,280.0,1.0,-6.3,-13.2,58.0,1030.7,7.0,1.9,2.0,cma,16.0
202001102000,53845.0,1.0,9.0,4.0,80.0,280.0,1.0,-6.3,-13.2,58.0,1030.7,7.0,1.9,2.0,cma,16.0
202001102100,53845.0,1.0,9.0,4.0,80.0,280.0,1.0,-6.3,-13.2,58.0,1030.7,7.0,1.9,2.0,cma,16.0
202001102200,53845.0,1.0,9.0,4.0,80.0,280.0,1.0,-6.3,-13.2,58.0,1030.7,7.0,1.9,2.0,cma,16.0
202001102300,53845.0,1.0,9.0,4.0,80.0,280.0,1.0,-6.3,-13.2,58.0,1030.7,7.0,1.9,2.0,cma,16.0
202001110000,53845.0,1.0,9.0,4.0,75.0,230.0,1.0,-8.3,-12.4,72.3,1030.8,2.0,0.1,2.0,cma,8.0
202001110100,53845.0,1.0,9.0,4.0,75.0,230.0,1.0,-8.3,-12.4,72.3,1030.8,2.0,0.1,2.0,cma,8.0
202001110200,53845.0,1.0,9.0,4.0,75.0,230.0,1.0,-8.3,-12.4,72.3,1030.8,2.0,0.1,2.0,cma,8.0
202001110300,53845.0,1.0,9.0,4.0,75.0,230.0,1.0,-8.3,-12.4,72.3,1030.8,2.0,0.1,2.0,cma,8.0
202001110400,53845.0,1.0,9.0,4.0,75.0,230.0,1.0,-8.3,-12.4,72.3,1030.8,2.0,0.1,2.0,cma,8.0
202001110500,53845.0,1.0,9.0,4.0,75.0,230.0,1.0,-8.3,-12.4,72.3,1030.8,2.0,0.1,2.0,cma,8.0
202001110600,53845.0,1.0,9.0,4.0,80.0,150.0,1.0,0.5,-11.5,40.1,1024.7,7.0,3.7,2.0,cma,-2.0
202001110700,53845.0,1.0,9.0,4.0,80.0,150.0,1.0,0.5,-11.5,40.1,1024.7,7.0,3.7,2.0,cma,-2.0
202001110800,53845.0,1.0,9.0,4.0,80.0,150.0,1.0,0.5,-11.5,40.1,1024.7,7.0,3.7,2.0,cma,-2.0
202001110900,53845.0,1.0,9.0,4.0,80.0,150.0,1.0,0.5,-11.5,40.1,1024.7,7.0,3.7,2.0,cma,-2.0
202001111000,53845.0,1.0,9.0,4.0,80.0,150.0,1.0,0.5,-11.5,40.1,1024.7,7.0,3.7,2.0,cma,-2.0
202001111100,53845.0,1.0,9.0,4.0,80.0,150.0,1.0,0.5,-11.5,40.1,1024.7,7.0,3.7,2.0,cma,-2.0
202001111200,53845.0,1.0,9.0,4.0,79.0,80.0,2.0,-3.7,-10.1,61.1,1028.5,2.0,1.4,2.0,cma,6.0
202001111300,53845.0,1.0,9.0,4.0,79.0,80.0,2.0,-3.7,-10.1,61.1,1028.5,2.0,1.4,2.0,cma,6.0
202001111400,53845.0,1.0,9.0,4.0,79.0,80.0,2.0,-3.7,-10.1,61.1,1028.5,2.0,1.4,2.0,cma,6.0
202001111500,53845.0,1.0,9.0,4.0,79.0,80.0,2.0,-3.7,-10.1,61.1,1028.5,2.0,1.4,2.0,cma,6.0
202001111600,53845.0,1.0,9.0,4.0,79.0,80.0,2.0,-3.7,-10.1,61.1,1028.5,2.0,1.4,2.0,cma,6.0
202001111700,53845.0,1.0,9.0,4.0,79.0,80.0,2.0,-3.7,-10.1,61.1,1028.5,2.0,1.4,2.0,cma,6.0
202001111800,53845.0,1.0,9.0,4.0,61.0,280.0,1.0,,-11.1,84.7,1026.9,4.0,0.0,2.0,cma,61.0
202001111900,53845.0,1.0,9.0,4.0,61.0,280.0,1.0,,-11.1,84.7,1026.9,4.0,0.0,2.0,cma,61.0
202001112000,53845.0,1.0,9.0,4.0,61.0,280.0,1.0,,-11.1,84.7,1026.9,4.0,0.0,2.0,cma,61.0
202001112100,53845.0,1.0,9.0,4.0,61.0,280.0,1.0,,-11.1,84.7,1026.9,4.0,0.0,2.0,cma,61.0
202001112200,53845.0,1.0,9.0,4.0,61.0,280.0,1.0,,-11.1,84.7,1026.9,4.0,0.0,2.0,cma,61.0
202001112300,53845.0,1.0,9.0,4.0,61.0,280.0,1.0,,-11.1,84.7,1026.9,4.0,0.0,2.0,cma,61.0
202001120000,53845.0,1.0,9.0,4.0,60.0,10.0,1.0,-11.7,-13.6,85.8,1029.1,2.0,1.2,2.0,cma,46.0
202001120100,53845.0,1.0,9.0,4.0,60.0,10.0,1.0,-11.7,-13.6,85.8,1029.1,2.0,1.2,2.0,cma,46.0
202001120200,53845.0,1.0,9.0,4.0,60.0,10.0,1.0,-11.7,-13.6,85.8,1029.1,2.0,1.2,2.0,cma,46.0
202001120300,53845.0,1.0,9.0,4.0,60.0,10.0,1.0,-11.7,-13.6,85.8,1029.1,2.0,1.2,2.0,cma,46.0
202001120400,53845.0,1.0,9.0,4.0,60.0,10.0,1.0,-11.7,-13.6,85.8,1029.1,2.0,1.2,2.0,cma,46.0
202001120500,53845.0,1.0,9.0,4.0,60.0,10.0,1.0,-11.7,-13.6,85.8,1029.1,2.0,1.2,2.0,cma,46.0
202001120600,53845.0,1.0,9.0,4.0,62.0,10.0,1.0,-1.8,,57.8,1026.8,7.0,2.4,2.0,cma,16.0
202001120700,53845.0,1.0,9.0,4.0,62.0,10.0,1.0,-1.8,,57.8,1026.8,7.0,2.4,2.0,cma,16.0
202001120800,53845.0,1.0,9.0,4.0,62.0,10.0,1.0,-1.8,,57.8,1026.8,7.0,2.4,2.0,cma,16.0
202001120900,53845.0,1.0,9.0,4.0,62.0,10.0,1.0,-1.8,,57.8,1026.8,7.0,2.4,2.0,cma,16.0
202001121000,53845.0,1.0,9.0,4.0,62.0,10.0,1.0,-1.8,,57.8,1026.8,7.0,2.4,2.0,cma,16.0
202001121100,53845.0,1.0,9.0,4.0,62.0,10.0,1.0,-1.8,,57.8,1026.8,7.0,2.4,2.0,cma,16.0
202001121200,53845.0,1.0,9.0,4.0,59.0,50.0,2.0,-5.5,-9.4,74.0,1028.2,2.0,0.4,2.0,cma,18.0
202001121300,53845.0,1.0,9.0,4.0,59.0,50.0,2.0,-5.5,-9.4,74.0,1028.2,2.0,0.4,2.0,cma,18.0
202001121400,53845.0,1.0,9.0,4.0,59.0,50.0,2.0,-5.5,-9.4,74.0,1028.2,2.0,0.4,2.0,cma,18.0
202001121500,53845.0,1.0,9.0,4.0,59.0,50.0,2.0,-5.5,-9.4,74.0,1028.2,2.0,0.4,2.0,cma,18.0
202001121600,53845.0,1.0,9.0,4.0,59.0,50.0,2.0,-5.5,-9.4,74.0,1028.2,2.0,0.4,2.0,cma,18.0
202001121700,53845.0,1.0,9.0,4.0,59.0,50.0,2.0,-5.5,-9.4,74.0,1028.2,2.0,0.4,2.0,cma,18.0
202001121800,53845.0,1.0,9.0,4.0,56.0,310.0,1.0,-7.9,-10.0,84.8,1027.7,2.0,0.1,2.0,cma,82.0
202001121900,53845.0,1.0,9.0,4.0,56.0,310.0,1.0,-7.9,-10.0,84.8,1027.7,2.0,0.1,2.0,cma,82.0
202001122000,53845.0,1.0,9.0,4.0,56.0,310.0,1.0,-7.9,-10.0,84.8,1027.7,2.0,0.1,2.0,cma,82.0
202001122100,53845.0,1.0,9.0,4.0,56.0,310.0,1.0,-7.9,-10.0,84.8,1027.7,2.0,0.1,2.0,cma,82.0
202001122200,53845.0,1.0,9.0,4.0,56.0,310.0,1.0,-7.9,-10.0,84.8,1027.7,2.0,0.1,2.0,cma,82.0
202001122300,53845.0,1.0,9.0,4.0,56.0,310.0,1.0,-7.9,-10.0,84.8,1027.7,2.0,0.1,2.0,cma,82.0
202001130000,53845.0,1.0,9.0,4.0,57.0,340.0,2.0,-10.0,-12.6,81.2,1031.7,2.0,1.7,2.0,cma,68.0
202001130100,53845.0,1.0,9.0,4.0,57.0,340.0,2.0,-10.0,-12.6,81.2,1031.7,2.0,1.7,2.0,cma,68.0
202001130200,53845.0,1.0,9.0,4.0,57.0,340.0,2.0,-10.0,-12.6,81.2,1031.7,2.0,1.7,2.0,cma,68.0
202001130300,53845.0,1.0,9.0,4.0,57.0,340.0,2.0,-10.0,-12.6,81.2,1031.7,2.0,1.7,2.0,cma,68.0
202001130400,53845.0,1.0,9.0,4.0,57.0,340.0,2.0,-10.0,-12.6,81.2,1031.7,2.0,1.7,2.0,cma,68.0
202001130500,53845.0,1.0,9.0,4.0,57.0,340.0,2.0,-10.0,-12.6,81.2,1031.7,2.0,1.7,2.0,cma,68.0
202001130600,53845.0,1.0,9.0,4.0,80.0,320.0,2.0,-4.3,-14.7,44.1,1029.8,7.0,2.5,2.0,cma,59.0
202001130700,53845.0,1.0,9.0,4.0,80.0,320.0,2.0,-4.3,-14.7,44.1,1029.8,7.0,2.5,2.0,cma,59.0
202001130800,53845.0,1.0,9.0,4.0,80.0,320.0,2.0,-4.3,-14.7,44.1,1029.8,7.0,2.5,2.0,cma,59.0
202001130900,53845.0,1.0,9.0,4.0,80.0,320.0,2.0,-4.3,-14.7,44.1,1029.8,7.0,2.5,2.0,cma,59.0
202001131000,53845.0,1.0,9.0,4.0,80.0,320.0,2.0,-4.3,-14.7,44.1,1029.8,7.0,2.5,2.0,cma,59.0
202001131100,53845.0,1.0,9.0,4.0,80.0,320.0,2.0,-4.3,-14.7,44.1,1029.8,7.0,2.5,2.0,cma,59.0
202001131200,53845.0,1.0,9.0,4.0,80.0,360.0,3.0,-7.3,-15.2,53.2,1033.9,2.0,1.6,2.0,cma,10.0
202001131300,53845.0,1.0,9.0,4.0,80.0,360.0,3.0,-7.3,-15.2,53.2,1033.9,2.0,1.6,2.0,cma,10.0
202001131400,53845.0,1.0,9.0,4.0,80.0,360.0,3.0,-7.3,-15.2,53.2,1033.9,2.0,1.6,2.0,cma,10.0
202001131500,53845.0,1.0,9.0,4.0,80.0,360.0,3.0,-7.3,-15.2,53.2,1033.9,2.0,1.6,2.0,cma,10.0
202001131600,53845.0,1.0,9.0,4.0,80.0,360.0,3.0,-7.3,-15.2,53.2,1033.9,2.0,1.6,2.0,cma,10.0
202001131700,53845.0,1.0,9.0,4.0,80.0,360.0,3.0,-7.3,-15.2,53.2,1033.9,2.0,1.6,2.0,cma,10.0
202001131800,53845.0,1.0,9.0,4.0,69.0,20.0,1.0,-13.8,-16.4,80.7,1034.3,7.0,0.8,2.0,cma,23.0
202001131900,53845.0,1.0,9.0,4.0,69.0,20.0,1.0,-13.8,-16.4,80.7,1034.3,7.0,0.8,2.0,cma,23.0
202001132000,53845.0,1.0,9.0,4.0,69.0,20.0,1.0,-13.8,-16.4,80.7,1034.3,7.0,0.8,2.0,cma,23.0
202001132100,53845.0,1.0,9.0,4.0,69.0,20.0,1.0,-13.8,-16.4,80.7,1034.3,7.0,0.8,2.0,cma,23.0
202001132200,53845.0,1.0,9.0,4.0,69.0,20.0,1.0,-13.8,-16.4,80.7,1034.3,7.0,0.8,2.0,cma,23.0
202001132300,53845.0,1.0,9.0,4.0,69.0,20.0,1.0,-13.8,-16.4,80.7,1034.3,7.0,0.8,2.0,cma,23.0
202001140000,53845.0,1.0,9.0,4.0,69.0,360.0,1.0,-16.7,-18.8,83.7,1034.9,2.0,0.3,2.0,cma,69.0
202001140100,53845.0,1.0,9.0,4.0,69.0,360.0,1.0,-16.7,-18.8,83.7,1034.9,2.0,0.3,2.0,cma,69.0
202001140200,53845.0,1.0,9.0,4.0,69.0,360.0,1.0,-16.7,-18.8,83.7,1034.9,2.0,0.3,2.0,cma,69.0
202001140300,53845.0,1.0,9.0,4.0,69.0,360.0,1.0,-16.7,-18.8,83.7,1034.9,2.0,0.3,2.0,cma,69.0
202001140400,53845.0,1.0,9.0,4.0,69.0,360.0,1.0,-16.7,-18.8,83.7,1034.9,2.0,0.3,2.0,cma,69.0
202001140500,53845.0,1.0,9.0,4.0,69.0,360.0,1.0,-16.7,-18.8,83.7,1034.9,2.0,0.3,2.0,cma,69.0
202001140600,53845.0,1.0,9.0,4.0,68.0,60.0,2.0,-2.8,-12.5,47.2,1027.3,7.0,3.3,2.0,cma,3.0
202001140700,53845.0,1.0,9.0,4.0,68.0,60.0,2.0,-2.8,-12.5,47.2,1027.3,7.0,3.3,2.0,cma,3.0
202001140800,53845.0,1.0,9.0,4.0,68.0,60.0,2.0,-2.8,-12.5,47.2,1027.3,7.0,3.3,2.0,cma,3.0
202001140900,53845.0,1.0,9.0,4.0,68.0,60.0,2.0,-2.8,-12.5,47.2,1027.3,7.0,3.3,2.0,cma,3.0
202001141000,53845.0,1.0,9.0,4.0,68.0,60.0,2.0,-2.8,-12.5,47.2,1027.3,7.0,3.3,2.0,cma,3.0
202001141100,53845.0,1.0,9.0,4.0,68.0,60.0,2.0,-2.8,-12.5,47.2,1027.3,7.0,3.3,2.0,cma,3.0
202001141200,53845.0,1.0,9.0,4.0,65.0,50.0,2.0,-4.8,-11.2,60.8,1030.2,2.0,1.9,2.0,cma,-2.0
202001141300,53845.0,1.0,9.0,4.0,65.0,50.0,2.0,-4.8,-11.2,60.8,1030.2,2.0,1.9,2.0,cma,-2.0
202001141400,53845.0,1.0,9.0,4.0,65.0,50.0,2.0,-4.8,-11.2,60.8,1030.2,2.0,1.9,2.0,cma,-2.0
202001141500,53845.0,1.0,9.0,4.0,65.0,50.0,2.0,-4.8,-11.2,60.8,1030.2,2.0,1.9,2.0,cma,-2.0
202001141600,53845.0,1.0,9.0,4.0,65.0,50.0,2.0,-4.8,-11.2,60.8,1030.2,2.0,1.9,2.0,cma,-2.0
202001141700,53845.0,1.0,9.0,4.0,65.0,50.0,2.0,-4.8,-11.2,60.8,1030.2,2.0,1.9,2.0,cma,-2.0
202001141800,53845.0,1.0,9.0,4.0,62.0,40.0,1.0,-6.3,-10.2,73.8,1027.7,4.0,0.0,2.0,cma,55.0
202001141900,53845.0,1.0,9.0,4.0,62.0,40.0,1.0,-6.3,-10.2,73.8,1027.7,4.0,0.0,2.0,cma,55.0
202001142000,53845.0,1.0,9.0,4.0,62.0,40.0,1.0,-6.3,-10.2,73.8,1027.7,4.0,0.0,2.0,cma,55.0
202001142100,53845.0,1.0,9.0,4.0,62.0,40.0,1.0,-6.3,-10.2,73.8,1027.7,4.0,0.0,2.0,cma,55.0
202001142200,53845.0,1.0,9.0,4.0,62.0,40.0,1.0,-6.3,-10.2,73.8,1027.7,4.0,0.0,2.0,cma,55.0
202001142300,53845.0,1.0,9.0,4.0,62.0,40.0,1.0,-6.3,-10.2,73.8,1027.7,4.0,0.0,2.0,cma,55.0
202001150000,53845.0,1.0,9.0,4.0,60.0,20.0,1.0,-6.3,-10.2,73.8,1028.8,2.0,1.0,2.0,cma,90.0
202001150100,53845.0,1.0,9.0,4.0,60.0,20.0,1.0,-6.3,-10.2,73.8,1028.8,2.0,1.0,2.0,cma,90.0
202001150200,53845.0,1.0,9.0,4.0,60.0,20.0,1.0,-6.3,-10.2,73.8,1028.8,2.0,1.0,2.0,cma,90.0
202001150300,53845.0,1.0,9.0,4.0,60.0,20.0,1.0,-6.3,-10.2,73.8,1028.8,2.0,1.0,2.0,cma,90.0
202001150400,53845.0,1.0,9.0,4.0,60.0,20.0,1.0,-6.3,-10.2,73.8,1028.8,2.0,1.0,2.0,cma,90.0
202001150500,53845.0,1.0,9.0,4.0,60.0,20.0,1.0,-6.3,-10.2,73.8,1028.8,2.0,1.0,2.0,cma,90.0
202001150600,53845.0,1.0,9.0,4.0,38.0,40.0,1.0,-2.2,-5.7,76.9,1027.9,7.0,1.6,2.0,cma,44.0
202001150700,53845.0,1.0,9.0,4.0,38.0,40.0,1.0,-2.2,-5.7,76.9,1027.9,7.0,1.6,2.0,cma,44.0
202001150800,53845.0,1.0,9.0,4.0,38.0,40.0,1.0,-2.2,-5.7,76.9,1027.9,7.0,1.6,2.0,cma,44.0
202001150900,53845.0,1.0,9.0,4.0,38.0,40.0,1.0,-2.2,-5.7,76.9,1027.9,7.0,1.6,2.0,cma,44.0
202001151000,53845.0,1.0,9.0,4.0,38.0,40.0,1.0,-2.2,-5.7,76.9,1027.9,7.0,1.6,2.0,cma,44.0
202001151100,53845.0,1.0,9.0,4.0,38.0,40.0,1.0,-2.2,-5.7,76.9,1027.9,7.0,1.6,2.0,cma,44.0
202001151200,53845.0,1.0,9.0,4.0,57.0,20.0,1.0,-2.5,-7.4,69.0,1031.3,2.0,2.2,2.0,cma,75.0
202001151300,53845.0,1.0,9.0,4.0,57.0,20.0,1.0,-2.5,-7.4,69.0,1031.3,2.0,2.2,2.0,cma,75.0
202001151400,53845.0,1.0,9.0,4.0,57.0,20.0,1.0,-2.5,-7.4,69.0,1031.3,2.0,2.2,2.0,cma,75.0
202001151500,53845.0,1.0,9.0,4.0,57.0,20.0,1.0,-2.5,-7.4,69.0,1031.3,2.0,2.2,2.0,cma,75.0
202001151600,53845.0,1.0,9.0,4.0,57.0,20.0,1.0,-2.5,-7.4,69.0,1031.3,2.0,2.2,2.0,cma,75.0
202001151700,53845.0,1.0,9.0,4.0,57.0,20.0,1.0,-2.5,-7.4,69.0,1031.3,2.0,2.2,2.0,cma,75.0
202001151800,53845.0,1.0,9.0,4.0,23.0,30.0,2.0,-4.0,-5.4,90.0,1030.6,7.0,0.7,2.0,cma,64.0
202001151900,53845.0,1.0,9.0,4.0,23.0,30.0,2.0,-4.0,-5.4,90.0,1030.6,7.0,0.7,2.0,cma,64.0
202001152000,53845.0,1.0,9.0,4.0,23.0,30.0,2.0,-4.0,-5.4,90.0,1030.6,7.0,0.7,2.0,cma,64.0
202001152100,53845.0,1.0,9.0,4.0,23.0,30.0,2.0,-4.0,-5.4,90.0,1030.6,7.0,0.7,2.0,cma,64.0
202001152200,53845.0,1.0,9.0,4.0,23.0,30.0,2.0,-4.0,-5.4,90.0,1030.6,7.0,0.7,2.0,cma,64.0
202001152300,53845.0,1.0,9.0,4.0,23.0,30.0,2.0,-4.0,-5.4,90.0,1030.6,7.0,0.7,2.0,cma,64.0
202001160000,53845.0,1.0,9.0,4.0,21.0,360.0,0.0,-4.5,-5.5,92.7,1031.7,2.0,1.1,2.0,cma,80.0
202001160100,53845.0,1.0,9.0,4.0,21.0,360.0,0.0,-4.5,-5.5,92.7,1031.7,2.0,1.1,2.0,cma,80.0
202001160200,53845.0,1.0,9.0,4.0,21.0,360.0,0.0,-4.5,-5.5,92.7,1031.7,2.0,1.1,2.0,cma,80.0
202001160300,53845.0,1.0,9.0,4.0,21.0,360.0,0.0,-4.5,-5.5,92.7,1031.7,2.0,1.1,2.0,cma,80.0
202001160400,53845.0,1.0,9.0,4.0,21.0,360.0,0.0,-4.5,-5.5,92.7,1031.7,2.0,1.1,2.0,cma,80.0
202001160500,53845.0,1.0,9.0,4.0,21.0,360.0,0.0,-4.5,-5.5,92.7,1031.7,2.0,1.1,2.0,cma,80.0
202001160600,53845.0,1.0,9.0,4.0,58.0,30.0,1.0,-1.9,-5.9,74.1,1030.0,7.0,2.1,2.0,cma,44.0
202001160700,53845.0,1.0,9.0,4.0,58.0,30.0,1.0,-1.9,-5.9,74.1,1030.0,7.0,2.1,2.0,cma,44.0
202001160800,53845.0,1.0,9.0,4.0,58.0,30.0,1.0,-1.9,-5.9,74.1,1030.0,7.0,2.1,2.0,cma,44.0
202001160900,53845.0,1.0,9.0,4.0,58.0,30.0,1.0,-1.9,-5.9,74.1,1030.0,7.0,2.1,2.0,cma,44.0
202001161000,53845.0,1.0,9.0,4.0,58.0,30.0,1.0,-1.9,-5.9,74.1,1030.0,7.0,2.1,2.0,cma,44.0
202001161100,53845.0,1.0,9.0,4.0,58.0,30.0,1.0,-1.9,-5.9,74.1,1030.0,7.0,2.1,2.0,cma,44.0
202001161200,53845.0,1.0,9.0,4.0,57.0,200.0,1.0,-2.3,-6.5,72.9,1032.1,2.0,1.5,2.0,cma,3.0
202001161300,53845.0,1.0,9.0,4.0,57.0,200.0,1.0,-2.3,-6.5,72.9,1032.1,2.0,1.5,2.0,cma,3.0
202001161400,53845.0,1.0,9.0,4.0,57.0,200.0,1.0,-2.3,-6.5,72.9,1032.1,2.0,1.5,2.0,cma,3.0
202001161500,53845.0,1.0,9.0,4.0,57.0,200.0,1.0,-2.3,-6.5,72.9,1032.1,2.0,1.5,2.0,cma,3.0
202001161600,53845.0,1.0,9.0,4.0,57.0,200.0,1.0,-2.3,-6.5,72.9,1032.1,2.0,1.5,2.0,cma,3.0
202001161700,53845.0,1.0,9.0,4.0,57.0,200.0,1.0,-2.3,-6.5,72.9,1032.1,2.0,1.5,2.0,cma,3.0
202001161800,53845.0,1.0,9.0,4.0,56.0,210.0,1.0,-4.6,-6.7,85.2,1031.0,7.0,0.8,2.0,cma,52.0
202001161900,53845.0,1.0,9.0,4.0,56.0,210.0,1.0,-4.6,-6.7,85.2,1031.0,7.0,0.8,2.0,cma,52.0
202001162000,53845.0,1.0,9.0,4.0,56.0,210.0,1.0,-4.6,-6.7,85.2,1031.0,7.0,0.8,2.0,cma,52.0
202001162100,53845.0,1.0,9.0,4.0,56.0,210.0,1.0,-4.6,-6.7,85.2,1031.0,7.0,0.8,2.0,cma,52.0
202001162200,53845.0,1.0,9.0,4.0,56.0,210.0,1.0,-4.6,-6.7,85.2,1031.0,7.0,0.8,2.0,cma,52.0
202001162300,53845.0,1.0,9.0,4.0,56.0,210.0,1.0,-4.6,-6.7,85.2,1031.0,7.0,0.8,2.0,cma,52.0
202001170000,53845.0,1.0,9.0,4.0,50.0,30.0,1.0,-10.8,-12.7,85.9,1033.5,2.0,1.1,2.0,cma,54.0
202001170100,53845.0,1.0,9.0,4.0,50.0,30.0,1.0,-10.8,-12.7,85.9,1033.5,2.0,1.1,2.0,cma,54.0
202001170200,53845.0,1.0,9.0,4.0,50.0,30.0,1.0,-10.8,-12.7,85.9,1033.5,2.0,1.1,2.0,cma,54.0
