TM,STN,WD,WS,PA,PS,TA,TD,HM,PV,WW,CA_TOT,CA_MID,CT,VS,TS,IR,PM10
201809191400,156.0,2.0,0.8,1005.1,1013.4,23.6,17.5,69.0,20.0,01,10.0,5.0,StNs,1766.0,27.4,4.0,48.0
201809191500,156.0,29.0,0.7,1005.0,1013.3,23.6,16.8,66.0,19.1,01,10.0,3.0,ScAs,1217.0,26.4,4.0,33.0
201809191600,156.0,23.0,1.2,1004.6,1012.9,23.5,18.5,74.0,21.3,-,10.0,3.0,ScAs,1177.0,25.3,3.0,18.0
201809191700,156.0,23.0,1.7,1004.2,1012.5,22.9,20.2,85.0,23.7,19,10.0,1.0,ScAs,745.0,25.1,4.0,31.0
201809191800,156.0,20.0,1.4,1004.1,1012.4,21.7,19.6,88.0,22.8,19,10.0,5.0,ScAs,691.0,23.1,4.0,29.0
201809191900,156.0,0.0,0.4,1004.1,1012.5,21.6,19.7,89.0,22.9,19,10.0,6.0,ScAs,685.0,22.0,4.0,26.0
201809192000,156.0,20.0,1.7,1004.1,1012.5,21.2,18.9,87.0,21.8,19,10.0,4.0,-,820.0,21.3,3.0,25.0
201809192100,156.0,0.0,0.0,1004.4,1012.8,19.7,19.5,99.0,22.7,19,10.0,8.0,ScAs,253.0,20.8,1.0,17.0
201809192200,156.0,27.0,0.6,1004.2,1012.6,19.9,19.7,99.0,22.9,19,10.0,0.0,-,482.0,20.7,3.0,19.0
201809192300,156.0,0.0,0.4,1003.5,1011.9,19.9,19.7,99.0,22.9,19,10.0,7.0,ScAs,170.0,20.6,4.0,30.0
201809200000,156.0,34.0,0.5,1003.2,1011.6,19.9,19.7,99.0,22.9,19,10.0,6.0,ScAs,217.0,20.4,3.0,14.0
201809200100,156.0,0.0,0.0,1002.7,1011.1,19.7,19.5,99.0,22.7,19,10.0,9.0,StNs,120.0,20.3,4.0,46.0
201809200200,156.0,5.0,0.8,1002.0,1010.4,19.5,19.3,99.0,22.4,19,10.0,8.0,ScAs,138.0,20.3,4.0,42.0
201809200300,156.0,5.0,1.5,1001.2,1009.5,19.6,19.4,99.0,22.5,19,10.0,2.0,ScAs,128.0,20.1,3.0,24.0
201809200400,156.0,5.0,1.5,1000.4,1008.7,19.6,19.4,99.0,22.5,19,10.0,1.0,ScAs,218.0,20.0,3.0,19.0
201809200500,156.0,5.0,1.4,999.9,1008.2,19.7,19.5,99.0,22.7,19,10.0,7.0,ScAs,304.0,19.8,3.0,27.0
201809200600,156.0,5.0,0.8,999.8,1008.2,19.9,19.7,99.0,22.9,19,10.0,3.0,ScAs,421.0,20.0,3.0,22.0
201809200700,156.0,5.0,1.0,999.9,1008.3,20.0,19.8,99.0,23.1,19,10.0,9.0,ScAs,373.0,20.3,3.0,20.0
201809200800,156.0,7.0,0.8,1000.3,1008.7,20.1,19.9,99.0,23.2,19,10.0,4.0,ScAs,355.0,20.9,3.0,20.0
201809200900,156.0,11.0,0.6,1000.5,1008.9,20.6,20.4,99.0,24.0,19,10.0,6.0,ScAs,310.0,21.8,3.0,19.0
201809201000,156.0,5.0,0.6,1000.6,1008.9,21.5,21.3,99.0,25.3,19,10.0,4.0,ScAs,521.0,23.7,3.0,18.0
201809201100,156.0,0.0,0.2,1000.7,1009.0,21.7,21.3,98.0,25.3,19,10.0,7.0,ScAs,559.0,24.0,3.0,21.0
201809201200,156.0,2.0,1.0,1000.6,1008.9,22.1,21.7,98.0,26.0,19,10.0,4.0,ScAs,713.0,24.2,3.0,22.0
201809201300,156.0,0.0,0.3,999.8,1008.1,22.5,21.9,97.0,26.3,19,10.0,0.0,As,740.0,25.4,3.0,28.0
201809201400,156.0,32.0,0.7,999.7,1007.9,23.2,22.3,95.0,26.9,19,10.0,9.0,ScAs,723.0,25.6,3.0,17.0
201809201500,156.0,18.0,0.5,999.3,1007.5,23.1,22.4,96.0,27.1,19,10.0,9.0,ScAs,626.0,24.7,3.0,10.0
201809201600,156.0,2.0,1.2,999.9,1008.1,23.0,22.4,97.0,27.1,19,10.0,7.0,ScAs,678.0,23.9,3.0,0.0
201809201700,156.0,9.0,0.8,1000.1,1008.4,22.1,21.9,99.0,26.3,19,10.0,8.0,StNs,208.0,23.1,4.0,6.0
201809201800,156.0,7.0,0.7,1000.5,1008.8,21.8,21.6,99.0,25.8,19,10.0,7.0,ScAs,190.0,22.8,4.0,5.0
201809201900,156.0,7.0,0.6,1000.6,1008.9,21.7,21.5,99.0,25.6,19,10.0,7.0,StNs,130.0,22.2,4.0,13.0
201809202000,156.0,0.0,0.4,1001.3,1009.6,21.9,21.7,99.0,26.0,19,10.0,6.0,StAs,215.0,22.1,4.0,10.0
201809202100,156.0,20.0,1.1,1001.6,1009.9,21.9,21.7,99.0,26.0,19,10.0,1.0,ScAs,1597.0,21.7,3.0,0.0
201809202200,156.0,18.0,1.0,1001.5,1009.8,22.0,21.8,99.0,26.1,-,8.0,8.0,-,1596.0,21.5,3.0,4.0
201809202300,156.0,20.0,1.1,1001.4,1009.7,22.0,21.4,97.0,25.5,-,7.0,7.0,-,1992.0,21.2,3.0,2.0
201809210000,156.0,20.0,1.5,1001.3,1009.6,21.6,20.7,95.0,24.4,-,9.0,9.0,Sc,1369.0,20.9,3.0,10.0
201809210100,156.0,2.0,1.3,1001.6,1009.9,21.2,20.8,98.0,24.6,-,8.0,8.0,-,1244.0,20.8,3.0,12.0
201809210200,156.0,2.0,1.0,1001.5,1009.9,20.7,20.5,99.0,24.1,-,9.0,9.0,-,1160.0,20.7,3.0,7.0
201809210300,156.0,5.0,0.8,1000.9,1009.3,20.4,20.2,99.0,23.7,19,10.0,6.0,ScAs,871.0,20.6,3.0,14.0
201809210400,156.0,0.0,0.4,1000.3,1008.7,20.6,20.4,99.0,24.0,19,10.0,8.0,ScAs,869.0,20.5,3.0,14.0
201809210500,156.0,0.0,0.3,999.6,1008.0,20.3,20.1,99.0,23.5,19,10.0,3.0,StNs,1590.0,20.4,4.0,16.0
201809210600,156.0,0.0,0.4,999.1,1007.5,20.2,19.8,98.0,23.1,01,10.0,6.0,StNs,1022.0,20.3,4.0,5.0
201809210700,156.0,32.0,1.5,998.8,1007.1,19.7,19.5,99.0,22.7,01,10.0,7.0,StNs,203.0,20.1,4.0,10.0
201809210800,156.0,2.0,0.7,998.3,1006.6,19.5,19.3,99.0,22.4,01,10.0,9.0,StNs,238.0,20.2,4.0,11.0
201809210900,156.0,2.0,1.5,999.7,1008.0,19.4,19.2,99.0,22.2,01,10.0,7.0,StNs,126.0,19.8,1.0,0.0
201809211000,156.0,5.0,0.9,1000.2,1008.5,19.8,19.6,99.0,22.8,01,10.0,4.0,StNs,257.0,20.8,4.0,9.0
201809211100,156.0,5.0,2.4,999.7,1008.1,20.0,19.8,99.0,23.1,01,10.0,5.0,ScAs,1100.0,22.6,4.0,13.0
201809211200,156.0,5.0,2.5,999.3,1007.7,20.0,19.8,99.0,23.1,01,10.0,6.0,StNs,1185.0,22.7,4.0,2.0
201809211300,156.0,2.0,2.3,999.1,1007.5,20.2,20.0,99.0,23.4,01,10.0,7.0,StNs,442.0,23.3,4.0,8.0
201809211400,156.0,5.0,1.7,998.7,1007.0,20.7,20.5,99.0,24.1,01,10.0,6.0,StNs,1613.0,24.8,4.0,6.0
201809211500,156.0,2.0,1.7,999.3,1007.6,21.0,20.6,98.0,24.3,02,10.0,4.0,StNs,1203.0,24.5,4.0,4.0
201809211600,156.0,2.0,1.3,999.6,1007.9,21.4,21.0,98.0,24.9,02,10.0,8.0,ScAs,2000.0,23.9,4.0,12.0
201809211700,156.0,2.0,2.5,1000.3,1008.6,21.4,21.0,98.0,24.9,-,6.0,6.0,Sc,2000.0,22.5,3.0,5.0
201809211800,156.0,5.0,0.9,1001.0,1009.3,21.4,21.0,98.0,24.9,-,8.0,8.0,Sc,1998.0,22.2,3.0,13.0
201809211900,156.0,34.0,0.8,1002.1,1010.4,21.4,20.8,97.0,24.6,-,8.0,8.0,-,1992.0,21.3,3.0,8.0
201809212000,156.0,2.0,0.9,1002.6,1011.0,20.1,19.9,99.0,23.2,-,7.0,1.0,-,1849.0,19.5,3.0,9.0
201809212100,156.0,0.0,0.3,1003.3,1011.7,19.9,19.7,99.0,22.9,-,0.0,0.0,-,1689.0,18.6,3.0,4.0
201809212200,156.0,0.0,0.0,1003.9,1012.3,19.4,19.2,99.0,22.2,-,5.0,0.0,-,1094.0,18.2,3.0,8.0
201809212300,156.0,0.0,0.4,1004.3,1012.7,19.4,19.2,99.0,22.2,-,9.0,2.0,-,1061.0,18.0,3.0,6.0
201809220000,156.0,23.0,0.7,1004.7,1013.1,19.1,18.9,99.0,21.8,19,2.0,2.0,Sc,783.0,17.6,3.0,13.0
201809220100,156.0,0.0,0.2,1005.1,1013.5,19.4,19.2,99.0,22.2,19,9.0,7.0,-,875.0,18.1,3.0,11.0
201809220200,156.0,0.0,0.4,1004.8,1013.2,19.0,18.8,99.0,21.7,19,6.0,6.0,-,771.0,17.4,3.0,22.0
201809220300,156.0,0.0,0.2,1005.0,1013.4,18.5,18.3,99.0,21.0,19,2.0,2.0,Sc,616.0,16.7,3.0,20.0
201809220400,156.0,0.0,0.0,1005.6,1014.0,18.2,18.0,99.0,20.6,19,3.0,3.0,Sc,466.0,16.4,3.0,19.0
201809220500,156.0,0.0,0.2,1006.2,1014.7,18.0,17.8,99.0,20.4,19,4.0,2.0,ScAc,392.0,16.0,3.0,21.0
201809220600,156.0,0.0,0.0,1006.7,1015.2,17.9,17.7,99.0,20.2,19,4.0,4.0,Sc,293.0,16.0,3.0,11.0
201809220700,156.0,0.0,0.0,1007.2,1015.7,18.2,18.0,99.0,20.6,19,3.0,3.0,Ac,421.0,16.3,3.0,21.0
201809220800,156.0,0.0,0.3,1007.7,1016.1,18.8,18.6,99.0,21.4,19,2.0,0.0,Ci,468.0,18.4,3.0,15.0
201809220900,156.0,0.0,0.4,1007.8,1016.2,19.8,19.6,99.0,22.8,19,3.0,0.0,Ci,394.0,22.6,3.0,13.0
201809221000,156.0,32.0,1.3,1008.5,1016.9,21.0,20.4,97.0,24.0,19,4.0,4.0,Sc,501.0,24.9,3.0,24.0
201809221100,156.0,25.0,0.9,1008.8,1017.1,23.0,20.8,88.0,24.6,19,4.0,4.0,Sc,703.0,30.0,3.0,29.0
201809221200,156.0,7.0,1.2,1008.2,1016.5,24.3,19.1,73.0,22.1,19,2.0,2.0,Sc,1674.0,31.0,3.0,11.0
201809221300,156.0,32.0,1.6,1007.6,1015.9,25.6,16.4,57.0,18.6,-,3.0,3.0,Sc,1567.0,32.4,3.0,7.0
201809221400,156.0,36.0,1.7,1006.9,1015.1,26.5,12.1,41.0,14.1,-,4.0,0.0,Ci,1976.0,31.2,3.0,25.0
201809221500,156.0,34.0,1.2,1006.5,1014.7,27.1,11.1,37.0,13.2,-,5.0,0.0,Ci,1941.0,30.8,3.0,18.0
201809221600,156.0,29.0,1.2,1006.7,1015.0,25.9,9.6,36.0,11.9,-,6.0,0.0,Ci,1984.0,26.7,3.0,22.0
201809221700,156.0,32.0,1.2,1007.0,1015.3,24.9,10.7,41.0,12.9,-,6.0,0.0,Ci,2000.0,24.0,3.0,17.0
201809221800,156.0,32.0,1.8,1007.4,1015.7,23.9,12.8,50.0,14.8,-,7.0,0.0,Ci,2000.0,21.4,3.0,23.0
201809221900,156.0,36.0,1.2,1007.8,1016.1,22.6,13.0,55.0,15.0,-,8.0,6.0,-,2000.0,19.3,3.0,22.0
201809222000,156.0,5.0,0.8,1008.1,1016.5,21.3,13.9,63.0,15.9,-,8.0,8.0,-,2000.0,18.8,3.0,20.0
201809222100,156.0,16.0,1.0,1008.4,1016.8,20.3,14.6,70.0,16.6,-,7.0,0.0,Ci,1985.0,18.2,3.0,31.0
201809222200,156.0,20.0,0.5,1008.8,1017.2,19.7,15.5,77.0,17.6,-,7.0,3.0,-,1806.0,17.4,3.0,27.0
201809222300,156.0,0.0,0.1,1008.8,1017.3,18.5,15.1,81.0,17.2,-,0.0,0.0,-,1982.0,16.3,3.0,22.0
201809230000,156.0,7.0,0.6,1008.6,1017.1,18.1,15.1,83.0,17.2,-,0.0,0.0,-,1937.0,15.7,3.0,27.0
201809230100,156.0,20.0,0.6,1008.8,1017.3,17.2,15.1,88.0,17.2,-,0.0,0.0,-,1879.0,15.1,3.0,40.0
201809230200,156.0,11.0,0.8,1008.7,1017.3,16.4,13.3,82.0,15.3,-,0.0,0.0,-,2000.0,14.5,3.0,28.0
201809230300,156.0,18.0,0.9,1009.1,1017.7,16.2,15.3,95.0,17.4,-,0.0,0.0,-,1634.0,14.1,3.0,25.0
201809230400,156.0,0.0,0.1,1008.8,1017.4,15.5,12.0,80.0,14.0,-,5.0,0.0,Ci,2000.0,13.8,3.0,21.0
201809230500,156.0,0.0,0.3,1008.6,1017.2,15.9,14.4,91.0,16.4,-,7.0,0.0,Ci,1987.0,13.9,3.0,26.0
201809230600,156.0,2.0,1.3,1008.4,1017.0,16.0,13.8,87.0,15.8,-,10.0,6.0,ScAs,2000.0,14.1,3.0,15.0
201809230700,156.0,7.0,1.1,1008.3,1016.9,15.5,13.3,87.0,15.3,-,9.0,9.0,Sc,2000.0,14.7,3.0,29.0
201809230800,156.0,25.0,0.5,1008.2,1016.7,17.2,13.3,78.0,15.3,-,8.0,3.0,AcCi,1897.0,17.3,3.0,24.0
201809230900,156.0,32.0,1.0,1008.6,1017.1,16.8,14.7,88.0,16.7,-,9.0,3.0,AcCi,1850.0,18.2,3.0,29.0
201809231000,156.0,0.0,0.3,1008.9,1017.3,19.8,14.8,73.0,16.8,-,9.0,4.0,AcCi,1827.0,24.1,3.0,17.0
201809231100,156.0,14.0,0.9,1008.5,1016.9,21.6,13.2,59.0,15.2,-,8.0,4.0,ScAc,1866.0,27.0,3.0,28.0
201809231200,156.0,27.0,1.0,1008.2,1016.5,23.4,14.9,59.0,16.9,-,9.0,3.0,ScCi,1959.0,26.5,3.0,36.0
201809231300,156.0,23.0,2.6,1007.5,1015.7,24.5,15.1,56.0,17.2,-,7.0,0.0,Ci,1907.0,30.0,3.0,18.0
201809231400,156.0,23.0,1.7,1006.9,1015.2,24.9,16.3,59.0,18.5,-,7.0,3.0,ScCi,1619.0,28.8,3.0,18.0
201809231500,156.0,0.0,0.4,1006.5,1014.7,24.7,18.1,67.0,20.8,-,8.0,4.0,ScCi,1716.0,27.1,3.0,21.0
201809231600,156.0,34.0,1.5,1006.3,1014.6,25.0,18.4,67.0,21.2,-,6.0,6.0,Sc,1500.0,27.3,3.0,20.0
201809231700,156.0,34.0,1.2,1006.3,1014.6,24.1,19.3,75.0,22.4,-,6.0,6.0,Sc,1246.0,24.3,3.0,25.0
201809231800,156.0,32.0,1.9,1006.7,1015.0,22.7,18.6,78.0,21.4,-,4.0,0.0,Ci,1330.0,21.7,3.0,27.0
201809231900,156.0,29.0,1.8,1007.4,1015.8,21.5,18.6,84.0,21.4,-,8.0,0.0,-,1474.0,19.8,3.0,21.0
201809232000,156.0,2.0,1.3,1008.1,1016.5,20.7,15.6,73.0,17.7,-,4.0,0.0,-,1772.0,18.0,3.0,15.0
201809232100,156.0,5.0,1.4,1009.0,1017.4,19.2,9.3,53.0,11.7,-,6.0,0.0,Ci,2000.0,16.2,3.0,24.0
201809232200,156.0,7.0,1.2,1009.5,1018.0,18.6,10.9,61.0,13.0,-,5.0,0.0,-,2000.0,15.2,3.0,14.0
201809232300,156.0,5.0,1.6,1009.7,1018.2,17.4,11.6,69.0,13.7,-,5.0,0.0,-,2000.0,14.7,3.0,16.0
201809240000,156.0,2.0,0.6,1009.9,1018.4,17.8,11.5,67.0,13.6,-,9.0,4.0,ScAc,2000.0,14.5,3.0,25.0
201809240100,156.0,0.0,0.4,1009.9,1018.4,17.4,12.5,73.0,14.5,-,4.0,0.0,-,2000.0,14.1,3.0,31.0
201809240200,156.0,32.0,0.5,1010.2,1018.8,16.5,13.2,81.0,15.2,-,7.0,0.0,-,1949.0,13.9,3.0,26.0
201809240300,156.0,0.0,0.2,1010.1,1018.7,15.7,13.3,86.0,15.3,-,8.0,4.0,ScCi,1953.0,14.0,3.0,19.0
201809240400,156.0,0.0,0.3,1010.0,1018.6,16.0,13.4,85.0,15.4,-,10.0,4.0,ScAs,1969.0,14.1,3.0,25.0
201809240500,156.0,32.0,0.6,1009.8,1018.4,15.6,14.1,91.0,16.1,-,10.0,4.0,ScAs,1839.0,14.0,3.0,22.0
201809240600,156.0,0.0,0.0,1010.1,1018.7,15.0,13.8,93.0,15.8,-,10.0,4.0,ScAs,1929.0,14.0,3.0,16.0
201809240700,156.0,0.0,0.2,1010.3,1018.9,15.2,14.0,93.0,16.0,-,10.0,5.0,ScAs,1939.0,14.3,3.0,14.0
201809240800,156.0,0.0,0.0,1010.7,1019.3,16.4,14.5,89.0,16.5,-,10.0,6.0,ScAs,1750.0,16.3,3.0,15.0
201809240900,156.0,2.0,1.0,1010.9,1019.4,17.6,14.8,84.0,16.8,-,10.0,3.0,ScAs,1913.0,18.8,3.0,21.0
201809241000,156.0,5.0,1.1,1011.4,1019.8,19.5,12.7,65.0,14.7,-,10.0,8.0,ScAs,1901.0,21.8,3.0,14.0
201809241100,156.0,5.0,2.1,1011.3,1019.8,20.1,12.3,61.0,14.3,-,10.0,7.0,ScAs,1958.0,23.7,3.0,22.0
201809241200,156.0,2.0,2.6,1011.3,1019.8,20.5,12.7,61.0,14.7,-,10.0,9.0,ScAs,1941.0,23.6,3.0,18.0
201809241300,156.0,2.0,2.0,1010.9,1019.3,21.5,12.6,57.0,14.6,-,10.0,4.0,ScAs,1983.0,25.5,3.0,16.0
201809241400,156.0,2.0,1.6,1010.2,1018.6,21.8,11.2,51.0,13.3,-,9.0,3.0,ScCi,1990.0,25.6,3.0,19.0
201809241500,156.0,5.0,1.8,1009.8,1018.2,22.0,10.4,48.0,12.6,-,8.0,1.0,ScCi,2000.0,26.3,3.0,1.0
201809241600,156.0,5.0,3.0,1009.2,1017.6,22.3,11.3,50.0,13.4,-,7.0,3.0,ScCi,1963.0,25.7,3.0,8.0
201809241700,156.0,2.0,0.8,1009.1,1017.5,22.1,10.8,49.0,12.9,-,6.0,2.0,ScCi,2000.0,22.6,3.0,8.0
201809241800,156.0,2.0,2.6,1009.4,1017.8,21.1,10.5,51.0,12.7,-,4.0,4.0,Sc,2000.0,19.3,3.0,16.0
201809241900,156.0,2.0,2.8,1010.0,1018.4,19.4,9.2,52.0,11.6,-,0.0,0.0,-,2000.0,16.2,3.0,11.0
201809242000,156.0,2.0,1.9,1010.7,1019.2,18.3,9.3,56.0,11.7,-,0.0,0.0,-,2000.0,14.9,3.0,4.0
201809242100,156.0,5.0,0.8,1011.3,1019.9,16.8,8.7,59.0,11.2,-,0.0,0.0,-,2000.0,14.0,3.0,3.0
201809242200,156.0,7.0,1.1,1011.8,1020.4,16.7,9.1,61.0,11.6,-,0.0,0.0,-,2000.0,13.3,3.0,19.0
201809242300,156.0,5.0,2.0,1011.8,1020.4,15.6,8.3,62.0,10.9,-,0.0,0.0,-,2000.0,12.6,3.0,13.0
201809250000,156.0,5.0,1.6,1011.7,1020.3,14.5,8.4,67.0,11.0,-,0.0,0.0,-,2000.0,11.9,3.0,9.0
201809250100,156.0,5.0,1.8,1011.5,1020.1,14.1,7.8,66.0,10.6,-,0.0,0.0,-,2000.0,11.3,3.0,5.0
201809250200,156.0,2.0,1.6,1011.3,1020.0,14.0,8.1,68.0,10.8,-,0.0,0.0,-,2000.0,10.9,3.0,8.0
201809250300,156.0,5.0,2.3,1011.1,1019.8,13.6,8.6,72.0,11.2,-,0.0,0.0,-,2000.0,10.6,3.0,7.0
201809250400,156.0,2.0,1.5,1010.5,1019.2,13.0,8.8,76.0,11.3,-,0.0,0.0,-,2000.0,10.3,3.0,9.0
201809250500,156.0,2.0,1.3,1010.5,1019.2,12.4,9.5,83.0,11.9,-,0.0,0.0,-,2000.0,10.0,3.0,8.0
201809250600,156.0,2.0,1.4,1010.9,1019.6,12.0,9.8,87.0,12.1,-,0.0,0.0,-,2000.0,9.7,3.0,10.0
201809250700,156.0,2.0,1.2,1010.9,1019.7,11.6,10.0,90.0,12.3,-,0.0,0.0,-,2000.0,9.9,3.0,12.0
201809250800,156.0,5.0,1.2,1011.0,1019.6,14.2,10.6,79.0,12.8,-,0.0,0.0,-,2000.0,11.5,3.0,6.0
201809250900,156.0,5.0,1.9,1010.9,1019.5,17.0,10.5,66.0,12.7,-,0.0,0.0,-,2000.0,18.2,3.0,13.0
201809251000,156.0,5.0,3.8,1010.9,1019.4,18.6,9.6,56.0,11.9,-,0.0,0.0,-,2000.0,23.3,3.0,1.0
201809251100,156.0,5.0,1.6,1010.8,1019.3,20.2,8.1,46.0,10.8,-,0.0,0.0,-,1989.0,27.2,3.0,13.0
201809251200,156.0,5.0,2.4,1010.0,1018.4,21.6,8.1,42.0,10.8,-,0.0,0.0,-,2000.0,30.4,3.0,11.0
201809251300,156.0,2.0,1.8,1009.0,1017.4,22.3,8.7,42.0,11.2,-,0.0,0.0,-,1975.0,32.6,3.0,0.0
201809251400,156.0,23.0,1.0,1008.0,1016.3,23.5,9.8,42.0,12.1,-,0.0,0.0,-,2000.0,34.1,3.0,2.0
201809251500,156.0,14.0,1.2,1007.6,1015.9,23.5,8.3,38.0,10.9,-,5.0,0.0,Ci,1906.0,34.1,3.0,9.0
201809251600,156.0,2.0,1.7,1007.7,1016.0,24.0,9.5,40.0,11.9,-,0.0,0.0,-,2000.0,31.3,3.0,7.0
201809251700,156.0,2.0,2.0,1008.2,1016.5,23.4,9.0,40.0,11.5,-,0.0,0.0,-,1847.0,27.2,3.0,8.0
201809251800,156.0,2.0,1.6,1008.4,1016.8,21.7,8.9,44.0,11.4,-,0.0,0.0,-,2000.0,21.7,3.0,10.0
201809251900,156.0,29.0,1.2,1009.0,1017.5,20.3,10.6,54.0,12.8,-,6.0,0.0,-,2000.0,18.6,3.0,13.0
201809252000,156.0,5.0,2.3,1009.6,1018.0,19.0,11.0,60.0,13.1,-,7.0,0.0,-,2000.0,17.1,3.0,8.0
201809252100,156.0,9.0,0.9,1010.3,1018.8,18.9,10.9,60.0,13.0,-,7.0,0.0,Ci,2000.0,16.4,3.0,14.0
201809252200,156.0,5.0,1.8,1009.8,1018.3,18.4,10.9,62.0,13.0,-,10.0,0.0,-,2000.0,16.0,3.0,7.0
201809252300,156.0,5.0,2.0,1009.7,1018.2,17.3,10.8,66.0,12.9,-,9.0,1.0,-,2000.0,15.4,3.0,20.0
201809260000,156.0,5.0,2.5,1009.4,1017.9,17.6,11.6,68.0,13.7,-,8.0,0.0,Ci,2000.0,14.9,3.0,23.0
201809260100,156.0,9.0,1.0,1009.9,1018.4,17.0,11.6,71.0,13.7,-,10.0,9.0,-,2000.0,14.7,3.0,12.0
201809260200,156.0,5.0,2.2,1009.7,1018.3,16.4,12.1,76.0,14.1,-,9.0,1.0,-,2000.0,14.7,3.0,16.0
201809260300,156.0,2.0,0.6,1009.9,1018.4,17.4,10.7,65.0,12.9,-,9.0,0.0,Ci,2000.0,14.7,3.0,14.0
201809260400,156.0,5.0,1.5,1010.2,1018.7,17.2,11.0,67.0,13.1,-,10.0,4.0,ScAs,2000.0,14.7,3.0,13.0
201809260500,156.0,5.0,4.2,1009.3,1017.9,16.7,11.6,72.0,13.7,-,10.0,6.0,ScAs,2000.0,14.6,3.0,12.0
201809260600,156.0,5.0,2.1,1009.0,1017.5,16.9,12.0,73.0,14.0,-,10.0,6.0,ScAs,2000.0,14.7,3.0,7.0
201809260700,156.0,5.0,3.9,1008.8,1017.3,17.0,12.3,74.0,14.3,-,10.0,0.0,As,2000.0,14.9,3.0,20.0
201809260800,156.0,9.0,1.1,1009.9,1018.4,18.0,12.8,72.0,14.8,-,10.0,0.0,As,2000.0,16.7,3.0,10.0
201809260900,156.0,5.0,1.3,1010.4,1018.8,19.1,13.0,68.0,15.0,-,10.0,0.0,As,2000.0,19.8,3.0,5.0
201809261000,156.0,5.0,2.1,1010.2,1018.7,20.4,13.8,66.0,15.8,-,9.0,5.0,AcCi,2000.0,24.4,3.0,9.0
201809261100,156.0,5.0,3.0,1010.0,1018.4,21.0,13.6,63.0,15.6,-,10.0,0.0,As,2000.0,25.4,3.0,18.0
201809261200,156.0,5.0,3.2,1009.7,1018.1,22.1,14.2,61.0,16.2,-,9.0,2.0,ScCi,2000.0,27.4,3.0,20.0
201809261300,156.0,5.0,3.3,1009.2,1017.6,22.4,14.5,61.0,16.5,-,7.0,4.0,AcCi,2000.0,29.3,3.0,1.0
201809261400,156.0,7.0,3.7,1008.4,1016.7,23.5,13.9,55.0,15.9,-,5.0,2.0,ScAcCi,2000.0,33.7,3.0,3.0
201809261500,156.0,5.0,3.2,1008.0,1016.3,24.4,14.7,55.0,16.7,-,0.0,0.0,-,1997.0,34.0,3.0,3.0
201809261600,156.0,5.0,4.1,1008.0,1016.3,23.9,14.0,54.0,16.0,-,3.0,3.0,Sc,1983.0,30.7,3.0,11.0
201809261700,156.0,5.0,2.0,1008.3,1016.6,23.2,13.3,54.0,15.3,-,4.0,4.0,Sc,2000.0,27.9,3.0,1.0
201809261800,156.0,7.0,2.6,1008.4,1016.8,21.7,12.8,57.0,14.8,-,6.0,6.0,Sc,1948.0,23.1,3.0,17.0
201809261900,156.0,5.0,2.8,1008.5,1016.9,20.5,12.4,60.0,14.4,-,6.0,1.0,-,2000.0,20.2,3.0,3.0
201809262000,156.0,5.0,2.6,1009.1,1017.5,19.6,12.3,63.0,14.3,-,3.0,3.0,-,2000.0,18.2,3.0,12.0
201809262100,156.0,5.0,3.1,1009.7,1018.2,18.6,12.5,68.0,14.5,-,0.0,0.0,-,2000.0,16.9,3.0,13.0
201809262200,156.0,5.0,2.2,1009.7,1018.2,17.8,12.0,69.0,14.0,-,0.0,0.0,-,2000.0,15.9,3.0,4.0
201809262300,156.0,5.0,3.4,1009.5,1018.0,17.2,12.7,75.0,14.7,-,0.0,0.0,-,2000.0,15.1,3.0,8.0
201809270000,156.0,5.0,2.6,1009.5,1018.1,16.4,12.5,78.0,14.5,-,0.0,0.0,-,2000.0,14.4,3.0,15.0
201809270100,156.0,5.0,2.8,1009.3,1017.9,15.4,12.1,81.0,14.1,-,0.0,0.0,-,2000.0,13.7,3.0,17.0
201809270200,156.0,5.0,1.2,1009.2,1017.8,15.6,11.7,78.0,13.7,-,0.0,0.0,-,2000.0,13.2,3.0,11.0
201809270300,156.0,5.0,1.5,1009.1,1017.7,15.2,11.5,79.0,13.6,-,0.0,0.0,-,2000.0,12.6,3.0,17.0
201809270400,156.0,5.0,2.3,1009.0,1017.6,15.0,10.7,76.0,12.9,-,0.0,0.0,-,2000.0,12.0,3.0,9.0
201809270500,156.0,5.0,2.8,1008.9,1017.5,14.5,10.1,75.0,12.4,-,0.0,0.0,-,2000.0,11.6,3.0,6.0
201809270600,156.0,5.0,2.0,1009.2,1017.8,14.1,9.9,76.0,12.2,-,0.0,0.0,-,2000.0,11.3,3.0,1.0
201809270700,156.0,5.0,1.4,1009.4,1018.0,13.9,9.9,77.0,12.2,-,0.0,0.0,-,2000.0,11.2,3.0,8.0
201809270800,156.0,7.0,0.8,1010.2,1018.8,15.2,10.3,73.0,12.5,-,0.0,0.0,-,2000.0,12.4,3.0,0.0
201809270900,156.0,7.0,1.9,1010.4,1018.9,17.6,10.4,63.0,12.6,-,0.0,0.0,-,2000.0,18.9,3.0,0.0
201809271000,156.0,7.0,2.1,1010.2,1018.6,19.5,10.4,56.0,12.6,-,0.0,0.0,-,1953.0,25.6,3.0,1.0
201809271100,156.0,5.0,1.9,1009.9,1018.3,21.1,10.2,50.0,12.4,-,0.0,0.0,-,2000.0,30.9,3.0,11.0
