TM,STN,WD,WS,PA,PS,TA,TD,HM,PV,WW,CA_TOT,CA_MID,CT,VS,TS,IR,PM10
202003230500,136.0,0.0,0.3,1001.2,1019.0,0.1,-1.6,88.0,5.4,-,0.0,0.0,-,1255.0,-0.1,3.0,23.0
202003230600,136.0,0.0,0.3,1001.3,1019.1,0.1,-1.9,86.0,5.3,-,0.0,0.0,-,1294.0,-0.5,3.0,31.0
202003230700,136.0,14.0,0.6,1001.6,1019.3,0.9,-0.8,88.0,5.8,-,0.0,0.0,-,1346.0,0.2,3.0,37.0
202003230800,136.0,11.0,1.0,1001.8,1019.5,1.5,0.3,92.0,6.2,19,0.0,0.0,-,319.0,5.2,3.0,30.0
202003230900,136.0,11.0,1.0,1002.1,1019.6,4.3,0.7,78.0,6.4,19,0.0,0.0,-,1291.0,15.8,3.0,31.0
202003231000,136.0,25.0,1.3,1001.9,1019.1,8.4,-0.6,53.0,5.8,-,0.0,0.0,-,1825.0,25.9,3.0,34.0
202003231100,136.0,29.0,2.6,1001.2,1018.1,12.2,-3.6,33.0,4.7,-,0.0,0.0,-,1948.0,33.6,3.0,38.0
202003231200,136.0,29.0,4.5,1000.1,1016.8,15.1,-4.2,26.0,4.5,-,0.0,0.0,-,1838.0,37.4,3.0,48.0
202003231300,136.0,29.0,3.1,999.3,1015.9,16.2,-4.4,24.0,4.4,-,0.0,0.0,-,1935.0,38.8,3.0,33.0
202003231400,136.0,29.0,4.9,998.4,1014.9,17.4,-3.9,23.0,4.6,-,0.0,0.0,-,1938.0,38.8,3.0,42.0
202003231500,136.0,27.0,3.8,997.9,1014.4,17.3,-5.2,21.0,4.2,-,0.0,0.0,-,1891.0,35.1,3.0,40.0
202003231600,136.0,27.0,4.7,997.2,1013.6,17.7,-4.9,21.0,4.2,-,0.0,0.0,-,1914.0,28.8,3.0,41.0
202003231700,136.0,29.0,2.9,997.3,1013.8,17.3,-5.2,21.0,4.2,-,0.0,0.0,-,1972.0,21.3,3.0,35.0
202003231800,136.0,27.0,2.4,997.7,1014.3,16.5,-5.9,21.0,3.9,-,0.0,0.0,-,2000.0,14.9,3.0,37.0
202003231900,136.0,11.0,2.9,998.7,1015.5,13.3,-2.6,33.0,5.0,-,1.0,0.0,-,2000.0,10.6,3.0,38.0
202003232000,136.0,11.0,4.3,1000.1,1017.2,10.4,-0.4,47.0,5.9,-,0.0,0.0,-,2000.0,8.8,3.0,25.0
202003232100,136.0,11.0,2.5,1001.2,1018.3,9.6,0.0,51.0,6.1,-,0.0,0.0,-,2000.0,7.4,3.0,27.0
202003232200,136.0,7.0,1.1,1001.9,1019.1,8.6,-1.2,50.0,5.6,-,0.0,0.0,-,2000.0,5.8,3.0,21.0
202003232300,136.0,5.0,0.9,1002.1,1019.4,7.3,-2.1,51.0,5.2,-,0.0,0.0,-,2000.0,4.5,3.0,21.0
202003240000,136.0,29.0,0.7,1002.4,1019.9,5.0,-2.3,59.0,5.2,-,0.0,0.0,-,2000.0,3.5,3.0,23.0
202003240100,136.0,0.0,0.4,1002.7,1020.2,5.0,-2.1,60.0,5.2,-,0.0,0.0,-,1999.0,2.5,3.0,28.0
202003240200,136.0,11.0,0.8,1003.0,1020.5,5.0,-1.6,62.0,5.4,-,0.0,0.0,-,1999.0,2.3,3.0,39.0
202003240300,136.0,0.0,0.3,1003.2,1020.7,3.9,-2.0,65.0,5.3,-,0.0,0.0,-,1999.0,1.6,3.0,29.0
202003240400,136.0,14.0,0.8,1003.2,1020.7,3.5,-2.2,66.0,5.2,-,0.0,0.0,-,1999.0,1.1,3.0,34.0
202003240500,136.0,14.0,0.8,1003.6,1021.2,2.9,-2.0,70.0,5.3,-,0.0,0.0,-,1967.0,0.6,3.0,28.0
202003240600,136.0,14.0,0.6,1004.0,1021.6,2.4,-1.4,76.0,5.5,-,0.0,0.0,-,1412.0,0.2,3.0,33.0
202003240700,136.0,0.0,0.0,1004.6,1022.4,1.0,-1.7,82.0,5.4,-,0.0,0.0,-,1724.0,0.9,3.0,39.0
202003240800,136.0,16.0,1.0,1005.3,1022.8,3.8,-0.2,75.0,6.0,-,0.0,0.0,-,1677.0,8.0,3.0,33.0
202003240900,136.0,18.0,1.3,1005.9,1023.3,6.5,0.1,64.0,6.2,-,0.0,0.0,-,1941.0,17.6,3.0,38.0
202003241000,136.0,14.0,1.0,1006.0,1023.1,10.5,1.5,54.0,6.8,-,0.0,0.0,-,1996.0,27.3,3.0,34.0
202003241100,136.0,32.0,0.8,1005.6,1022.6,11.8,1.1,48.0,6.6,-,0.0,0.0,-,1973.0,35.7,3.0,23.0
202003241200,136.0,16.0,1.3,1005.0,1021.9,13.4,-2.9,32.0,4.9,-,0.0,0.0,-,1839.0,39.5,3.0,36.0
202003241300,136.0,20.0,1.3,1004.2,1021.0,15.1,-3.7,27.0,4.6,-,0.0,0.0,-,1997.0,41.5,3.0,26.0
202003241400,136.0,25.0,1.2,1003.3,1020.0,16.3,-2.7,27.0,5.0,-,0.0,0.0,-,1937.0,40.7,3.0,26.0
202003241500,136.0,23.0,1.4,1002.4,1019.0,17.3,-2.9,25.0,4.9,-,0.0,0.0,-,1994.0,37.6,3.0,27.0
202003241600,136.0,27.0,2.3,1002.0,1018.6,17.0,-4.3,23.0,4.4,-,0.0,0.0,-,1987.0,31.3,3.0,27.0
202003241700,136.0,27.0,1.3,1002.0,1018.6,17.0,-3.7,24.0,4.6,-,0.0,0.0,-,2000.0,22.6,3.0,23.0
202003241800,136.0,11.0,1.6,1002.1,1018.8,16.4,-3.1,26.0,4.9,-,0.0,0.0,-,2000.0,15.8,3.0,26.0
202003241900,136.0,11.0,4.5,1002.9,1019.9,11.6,-0.8,42.0,5.8,-,0.0,0.0,-,2000.0,10.8,3.0,32.0
202003242000,136.0,11.0,3.5,1004.1,1021.2,10.1,-0.7,47.0,5.8,-,0.0,0.0,-,2000.0,8.8,3.0,17.0
202003242100,136.0,9.0,1.9,1004.8,1022.0,9.1,-0.5,51.0,5.9,-,0.0,0.0,-,2000.0,7.4,3.0,15.0
202003242200,136.0,7.0,1.4,1005.5,1022.7,8.6,-0.4,53.0,5.9,-,0.0,0.0,-,2000.0,6.1,3.0,21.0
202003242300,136.0,16.0,0.6,1005.5,1022.8,7.3,-0.6,57.0,5.8,-,0.0,0.0,-,2000.0,5.0,3.0,15.0
202003250000,136.0,9.0,0.6,1005.9,1023.3,6.3,-0.6,61.0,5.8,-,0.0,0.0,-,2000.0,3.7,3.0,20.0
202003250100,136.0,0.0,0.2,1005.9,1023.4,5.6,-0.9,63.0,5.7,-,0.0,0.0,-,2000.0,3.0,3.0,27.0
202003250200,136.0,14.0,0.9,1005.8,1023.3,5.0,-0.8,66.0,5.8,-,0.0,0.0,-,2000.0,2.7,3.0,26.0
202003250300,136.0,16.0,0.5,1005.8,1023.4,3.8,-0.7,72.0,5.8,-,0.0,0.0,-,1995.0,2.0,3.0,22.0
202003250400,136.0,14.0,0.7,1005.8,1023.4,3.4,-0.8,74.0,5.8,-,0.0,0.0,-,1995.0,1.7,3.0,37.0
202003250500,136.0,14.0,1.1,1005.5,1023.1,2.9,-0.7,77.0,5.8,-,0.0,0.0,-,1981.0,1.2,3.0,22.0
202003250600,136.0,0.0,0.3,1006.1,1023.9,1.0,-1.2,85.0,5.6,-,0.0,0.0,-,1723.0,0.3,3.0,22.0
202003250700,136.0,0.0,0.1,1006.6,1024.4,1.3,-0.9,85.0,5.7,-,0.0,0.0,-,1703.0,1.3,3.0,29.0
202003250800,136.0,14.0,0.7,1007.0,1024.6,3.6,-0.2,76.0,6.0,-,0.0,0.0,-,1678.0,8.6,3.0,40.0
202003250900,136.0,16.0,1.1,1006.9,1024.3,6.2,0.9,69.0,6.5,-,0.0,0.0,-,1804.0,18.1,3.0,35.0
202003251000,136.0,27.0,0.7,1007.1,1024.3,9.9,1.0,54.0,6.6,-,0.0,0.0,-,1912.0,28.0,3.0,36.0
202003251100,136.0,25.0,1.4,1006.7,1023.6,13.0,2.5,49.0,7.3,-,0.0,0.0,-,1835.0,35.2,3.0,45.0
202003251200,136.0,25.0,2.0,1005.8,1022.6,15.1,2.2,42.0,7.2,-,1.0,0.0,Ci,1772.0,39.8,3.0,34.0
202003251300,136.0,29.0,1.5,1004.8,1021.4,17.2,1.9,36.0,7.0,-,0.0,0.0,-,1549.0,42.4,3.0,39.0
202003251400,136.0,32.0,1.9,1003.4,1019.9,18.1,1.5,33.0,6.8,-,0.0,0.0,-,1650.0,42.1,3.0,39.0
202003251500,136.0,23.0,1.6,1002.5,1019.0,19.8,0.2,27.0,6.2,-,0.0,0.0,-,1557.0,39.6,3.0,33.0
202003251600,136.0,7.0,0.8,1001.8,1018.3,19.7,0.6,28.0,6.4,-,1.0,0.0,Ci,1656.0,33.3,3.0,36.0
202003251700,136.0,23.0,1.4,1001.4,1017.8,20.1,0.0,26.0,6.1,-,4.0,0.0,Ci,1509.0,25.3,3.0,41.0
202003251800,136.0,29.0,1.6,1001.7,1018.1,19.2,0.2,28.0,6.2,-,4.0,0.0,Ci,1868.0,18.2,3.0,41.0
202003251900,136.0,32.0,0.6,1001.7,1018.2,17.6,0.6,32.0,6.4,-,7.0,7.0,-,1877.0,13.6,3.0,42.0
202003252000,136.0,11.0,1.2,1001.9,1018.6,15.8,1.4,38.0,6.8,-,9.0,9.0,-,1372.0,12.3,3.0,37.0
202003252100,136.0,0.0,0.4,1002.3,1019.1,14.1,2.0,44.0,7.1,-,9.0,0.0,Ci,1385.0,11.1,3.0,63.0
202003252200,136.0,0.0,0.4,1002.8,1019.7,12.3,1.8,49.0,7.0,-,9.0,9.0,-,1482.0,10.1,3.0,65.0
202003252300,136.0,11.0,0.9,1003.2,1020.2,12.0,2.1,51.0,7.1,-,5.0,5.0,-,1307.0,8.3,3.0,59.0
202003260000,136.0,0.0,0.4,1003.3,1020.4,10.1,2.1,58.0,7.1,-,7.0,0.0,Ci,1257.0,6.7,3.0,67.0
202003260100,136.0,0.0,0.3,1002.9,1020.1,8.4,1.5,62.0,6.8,-,6.0,1.0,-,1258.0,6.3,3.0,66.0
202003260200,136.0,14.0,0.6,1003.1,1020.3,8.7,2.4,65.0,7.3,-,10.0,5.0,-,1351.0,6.1,3.0,57.0
202003260300,136.0,14.0,0.6,1002.9,1020.1,8.5,2.2,65.0,7.2,-,9.0,0.0,Ci,1372.0,6.4,3.0,43.0
202003260400,136.0,14.0,0.6,1002.7,1019.9,7.9,2.5,69.0,7.3,-,9.0,0.0,Ci,1277.0,5.9,3.0,41.0
202003260500,136.0,0.0,0.1,1003.3,1020.7,6.4,2.0,74.0,7.1,-,9.0,0.0,Ci,1181.0,5.5,3.0,50.0
202003260600,136.0,11.0,0.6,1003.3,1020.6,7.0,2.4,73.0,7.3,-,9.0,0.0,Ci,1231.0,5.5,3.0,42.0
202003260700,136.0,0.0,0.2,1003.7,1021.1,6.3,2.5,77.0,7.3,-,9.0,0.0,Ci,1196.0,5.5,3.0,43.0
202003260800,136.0,16.0,0.8,1003.6,1020.8,8.0,3.8,75.0,8.0,-,8.0,5.0,AcCi,1220.0,10.9,3.0,48.0
202003260900,136.0,20.0,0.8,1003.5,1020.6,11.0,2.7,57.0,7.4,-,5.0,0.0,Ci,1570.0,22.0,3.0,44.0
202003261000,136.0,29.0,1.1,1003.2,1020.0,14.7,2.2,43.0,7.2,-,3.0,0.0,Ci,1918.0,31.6,3.0,39.0
202003261100,136.0,36.0,1.0,1002.0,1018.6,17.2,5.1,45.0,8.8,-,5.0,0.0,Ci,1924.0,39.5,3.0,36.0
202003261200,136.0,18.0,2.6,1001.1,1017.4,19.6,5.9,41.0,9.3,-,6.0,3.0,AcCi,1971.0,41.4,3.0,33.0
202003261300,136.0,20.0,2.9,1000.5,1016.8,19.6,5.9,41.0,9.3,-,8.0,4.0,AcCi,1996.0,38.2,3.0,26.0
202003261400,136.0,20.0,2.4,999.5,1015.9,19.1,7.5,47.0,0.4,-,10.0,4.0,ScAs,2000.0,28.7,3.0,21.0
202003261500,136.0,25.0,2.7,998.8,1015.3,17.5,9.1,58.0,1.6,-,10.0,7.0,ScAs,2000.0,23.1,3.0,10.0
202003261600,136.0,27.0,1.2,998.5,1015.0,17.0,9.1,60.0,1.6,01,10.0,8.0,ScAs,2000.0,20.0,4.0,13.0
202003261700,136.0,18.0,1.7,998.1,1014.7,16.3,9.6,65.0,1.9,-,10.0,6.0,ScAs,1919.0,18.1,3.0,15.0
202003261800,136.0,23.0,0.9,998.0,1014.7,15.3,10.2,72.0,2.4,01,10.0,8.0,ScAs,1967.0,15.8,4.0,21.0
202003261900,136.0,16.0,0.5,997.8,1014.6,13.3,11.3,88.0,3.4,1901,10.0,8.0,StNs,449.0,14.3,4.0,23.0
202003262000,136.0,0.0,0.4,997.9,1014.7,13.3,12.0,92.0,4.0,1901,10.0,8.0,ScAs,467.0,14.0,4.0,20.0
202003262100,136.0,11.0,0.6,997.4,1014.2,13.3,12.0,92.0,4.0,1901,10.0,8.0,StNs,358.0,13.8,1.0,24.0
202003262200,136.0,14.0,0.7,997.2,1014.0,13.3,12.0,92.0,4.0,1901,10.0,8.0,ScAs,461.0,13.6,4.0,12.0
202003262300,136.0,0.0,0.3,996.7,1013.5,13.1,11.9,93.0,3.9,1901,10.0,8.0,ScAs,169.0,13.6,4.0,16.0
202003270000,136.0,0.0,0.2,995.8,1012.6,13.0,12.0,94.0,4.0,1901,10.0,8.0,StNs,222.0,13.5,4.0,22.0
202003270100,136.0,0.0,0.0,994.8,1011.5,13.0,12.3,96.0,4.3,1901,10.0,9.0,StNs,320.0,13.5,4.0,20.0
202003270200,136.0,32.0,0.8,994.2,1011.0,12.8,12.0,95.0,4.0,1901,10.0,8.0,StNs,115.0,13.3,4.0,24.0
202003270300,136.0,34.0,0.6,993.3,1010.1,12.6,11.8,95.0,3.8,1901,10.0,8.0,StNs,155.0,13.2,4.0,19.0
202003270400,136.0,32.0,1.4,993.2,1010.0,12.6,11.8,95.0,3.8,1901,10.0,8.0,StNs,179.0,13.1,4.0,22.0
202003270500,136.0,32.0,0.9,992.9,1009.6,12.6,12.1,97.0,4.1,1901,10.0,8.0,StNs,329.0,13.1,4.0,6.0
202003270600,136.0,0.0,0.1,992.6,1009.3,12.8,12.3,97.0,4.3,1901,10.0,8.0,ScAs,434.0,13.1,4.0,6.0
202003270700,136.0,0.0,0.3,993.0,1009.7,12.8,12.0,95.0,4.0,1901,10.0,8.0,ScAs,323.0,13.3,4.0,17.0
202003270800,136.0,0.0,0.4,993.0,1009.7,12.9,12.2,96.0,4.2,1901,10.0,8.0,StNs,358.0,13.8,4.0,16.0
202003270900,136.0,32.0,1.1,993.3,1010.0,13.3,12.6,96.0,4.6,1901,10.0,6.0,ScAs,378.0,14.7,1.0,7.0
202003271000,136.0,0.0,0.2,993.4,1010.1,13.7,12.9,95.0,4.9,1901,10.0,7.0,ScAs,599.0,16.2,4.0,15.0
202003271100,136.0,27.0,1.6,993.8,1010.4,14.0,13.2,95.0,5.2,1901,10.0,5.0,ScAs,697.0,16.5,4.0,16.0
202003271200,136.0,27.0,1.8,994.0,1010.7,14.8,13.3,91.0,5.3,19,10.0,6.0,ScAs,1043.0,17.6,3.0,14.0
202003271300,136.0,27.0,1.8,993.5,1010.0,16.2,14.2,88.0,6.2,-,10.0,7.0,ScAs,1697.0,20.2,3.0,15.0
202003271400,136.0,27.0,3.3,993.6,1010.1,16.7,13.0,79.0,5.0,-,9.0,9.0,Sc,2000.0,19.3,3.0,5.0
202003271500,136.0,27.0,2.3,993.6,1010.1,17.0,12.5,75.0,4.5,-,9.0,9.0,Sc,2000.0,18.0,3.0,13.0
202003271600,136.0,25.0,3.3,994.1,1010.5,17.4,12.5,73.0,4.5,-,7.0,7.0,Sc,1921.0,21.1,3.0,11.0
202003271700,136.0,27.0,5.4,995.4,1012.1,14.8,9.3,70.0,1.7,40,8.0,8.0,Sc,904.0,16.5,3.0,42.0
202003271800,136.0,27.0,3.8,996.8,1013.5,13.5,7.7,68.0,0.5,40,6.0,6.0,Sc,1339.0,13.6,3.0,15.0
202003271900,136.0,29.0,2.5,997.3,1014.1,12.3,6.3,67.0,9.5,-,9.0,9.0,-,1862.0,11.2,3.0,26.0
202003272000,136.0,27.0,2.5,997.9,1014.8,11.4,4.5,63.0,8.4,-,8.0,0.0,-,2000.0,8.6,3.0,21.0
202003272100,136.0,29.0,2.3,999.2,1016.3,10.1,3.8,65.0,8.0,-,7.0,7.0,Sc,2000.0,7.2,3.0,29.0
202003272200,136.0,29.0,1.5,1000.5,1017.6,9.1,3.2,67.0,7.7,-,6.0,0.0,-,2000.0,6.1,3.0,20.0
202003272300,136.0,29.0,3.1,1001.2,1018.4,8.1,1.9,65.0,7.0,-,6.0,0.0,-,2000.0,5.5,3.0,15.0
202003280000,136.0,29.0,2.5,1002.0,1019.3,7.4,0.8,63.0,6.5,-,4.0,4.0,Sc,2000.0,4.9,3.0,21.0
202003280100,136.0,29.0,2.1,1002.2,1019.5,6.4,-0.1,63.0,6.1,-,9.0,1.0,-,2000.0,4.1,3.0,31.0
202003280200,136.0,29.0,2.3,1002.3,1019.7,5.8,-0.7,63.0,5.8,-,8.0,4.0,-,2000.0,3.9,3.0,29.0
202003280300,136.0,32.0,0.6,1002.5,1019.9,5.4,-0.6,65.0,5.8,-,7.0,7.0,Sc,2000.0,4.0,3.0,36.0
202003280400,136.0,29.0,1.4,1003.1,1020.6,4.5,-0.3,71.0,6.0,-,3.0,3.0,Sc,2000.0,2.5,3.0,40.0
202003280500,136.0,11.0,0.6,1003.3,1020.8,4.1,0.0,75.0,6.1,-,6.0,0.0,Ci,2000.0,2.4,3.0,30.0
202003280600,136.0,0.0,0.4,1003.4,1021.0,2.5,-0.4,81.0,5.9,-,4.0,0.0,Ci,1999.0,1.7,3.0,28.0
202003280700,136.0,29.0,1.3,1004.1,1021.8,2.0,-0.4,84.0,5.9,-,8.0,0.0,Ci,1995.0,2.9,3.0,27.0
202003280800,136.0,0.0,0.4,1005.0,1022.6,3.2,0.2,81.0,6.2,-,9.0,9.0,Sc,1925.0,6.5,3.0,48.0
202003280900,136.0,34.0,0.5,1005.3,1022.8,4.9,-0.3,69.0,6.0,-,9.0,9.0,Sc,1988.0,8.9,3.0,43.0
202003281000,136.0,29.0,0.8,1005.0,1022.4,6.5,-0.7,60.0,5.8,-,7.0,7.0,Sc,1977.0,13.9,3.0,44.0
202003281100,136.0,16.0,1.2,1004.1,1021.3,8.6,0.0,55.0,6.1,-,8.0,4.0,ScCi,1908.0,19.4,3.0,37.0
202003281200,136.0,25.0,1.4,1003.5,1020.6,10.7,2.0,55.0,7.1,-,9.0,2.0,ScCi,1855.0,22.6,3.0,42.0
202003281300,136.0,18.0,0.9,1003.0,1020.1,10.3,0.8,52.0,6.5,-,9.0,7.0,ScCi,1989.0,18.7,3.0,37.0
202003281400,136.0,16.0,1.4,1002.0,1019.0,11.0,0.9,50.0,6.5,-,9.0,6.0,ScCi,1993.0,17.7,3.0,27.0
202003281500,136.0,18.0,1.5,1001.4,1018.4,11.6,-0.2,44.0,6.0,-,9.0,7.0,ScCi,1995.0,19.7,3.0,27.0
202003281600,136.0,25.0,1.2,1001.2,1018.2,11.6,-0.2,44.0,6.0,-,8.0,5.0,ScCi,2000.0,19.5,3.0,23.0
202003281700,136.0,18.0,1.8,1001.5,1018.5,11.2,0.0,46.0,6.1,-,8.0,6.0,ScCi,1999.0,15.8,3.0,31.0
202003281800,136.0,11.0,2.8,1002.3,1019.4,9.8,-0.7,48.0,5.8,-,9.0,7.0,ScCi,2000.0,11.5,3.0,27.0
202003281900,136.0,11.0,3.6,1002.8,1020.0,8.3,-0.9,52.0,5.7,-,10.0,5.0,-,2000.0,8.5,3.0,23.0
202003282000,136.0,11.0,3.5,1003.6,1020.9,7.2,-1.5,54.0,5.5,-,10.0,9.0,-,2000.0,7.1,3.0,26.0
202003282100,136.0,11.0,2.6,1004.3,1021.7,6.5,-1.9,55.0,5.3,-,8.0,4.0,ScCi,2000.0,5.8,3.0,28.0
202003282200,136.0,11.0,2.0,1004.5,1021.9,6.1,-2.2,55.0,5.2,-,10.0,9.0,-,2000.0,5.0,3.0,23.0
202003282300,136.0,9.0,0.9,1005.1,1022.6,5.5,-2.1,58.0,5.2,-,8.0,8.0,-,2000.0,4.1,3.0,26.0
202003290000,136.0,7.0,0.6,1005.4,1022.9,4.6,-2.2,61.0,5.2,-,7.0,0.0,Ci,2000.0,3.0,3.0,30.0
202003290100,136.0,0.0,0.1,1005.7,1023.4,2.5,-2.4,70.0,5.1,-,0.0,0.0,-,2000.0,1.8,3.0,32.0
202003290200,136.0,0.0,0.2,1006.2,1023.9,1.8,-2.3,74.0,5.2,-,0.0,0.0,-,2000.0,0.8,3.0,28.0
202003290300,136.0,0.0,0.2,1006.2,1024.0,0.8,-2.4,79.0,5.1,-,3.0,0.0,Ci,2000.0,0.6,3.0,21.0
202003290400,136.0,0.0,0.3,1006.0,1023.8,0.9,-2.1,80.0,5.2,-,0.0,0.0,-,2000.0,-0.4,3.0,28.0
202003290500,136.0,11.0,0.6,1006.4,1024.2,0.6,-1.6,85.0,5.4,-,0.0,0.0,-,2000.0,-0.4,3.0,20.0
202003290600,136.0,14.0,0.6,1006.9,1024.8,0.1,-1.8,87.0,5.4,-,0.0,0.0,-,2000.0,-0.7,3.0,30.0
202003290700,136.0,14.0,0.8,1007.7,1025.6,0.2,-1.8,86.0,5.4,-,0.0,0.0,-,2000.0,-0.5,3.0,23.0
202003290800,136.0,23.0,0.5,1007.6,1025.3,2.4,-0.7,80.0,5.8,-,0.0,0.0,-,1961.0,7.4,3.0,28.0
202003290900,136.0,16.0,1.0,1007.5,1025.0,4.4,0.5,76.0,6.3,-,7.0,7.0,Sc,1993.0,11.4,3.0,23.0
202003291000,136.0,14.0,3.3,1006.7,1023.9,9.1,1.2,58.0,6.7,-,3.0,3.0,Sc,1999.0,22.4,3.0,28.0
202003291100,136.0,14.0,2.7,1006.6,1023.8,9.0,1.1,58.0,6.6,-,8.0,8.0,Sc,2000.0,16.3,3.0,18.0
202003291200,136.0,11.0,3.6,1006.4,1023.6,10.1,0.4,51.0,6.3,-,9.0,9.0,Sc,2000.0,18.7,3.0,10.0
202003291300,136.0,11.0,4.7,1005.4,1022.5,11.3,1.7,52.0,6.9,-,9.0,9.0,Sc,1998.0,33.3,3.0,15.0
202003291400,136.0,14.0,3.0,1004.5,1021.5,11.8,0.8,47.0,6.5,-,8.0,8.0,Sc,1996.0,34.6,3.0,9.0
202003291500,136.0,14.0,3.1,1003.6,1020.5,12.7,1.3,46.0,6.7,-,8.0,8.0,Sc,2000.0,27.5,3.0,13.0
202003291600,136.0,11.0,3.4,1004.0,1020.9,12.6,1.5,47.0,6.8,-,9.0,9.0,Sc,2000.0,26.7,3.0,5.0
202003291700,136.0,14.0,3.8,1003.9,1021.0,10.9,1.6,53.0,6.9,-,9.0,6.0,ScCi,2000.0,16.7,3.0,14.0
202003291800,136.0,11.0,3.7,1004.0,1021.1,9.6,1.9,59.0,7.0,-,8.0,6.0,ScCi,2000.0,12.4,3.0,21.0
202003291900,136.0,11.0,3.4,1004.6,1021.8,8.8,1.9,62.0,7.0,-,8.0,3.0,-,2000.0,9.3,3.0,15.0
202003292000,136.0,11.0,2.3,1004.9,1022.2,7.8,2.0,67.0,7.1,-,9.0,9.0,-,2000.0,8.1,3.0,9.0
202003292100,136.0,9.0,1.8,1005.2,1022.5,7.3,1.9,69.0,7.0,-,8.0,0.0,Ci,2000.0,7.5,3.0,20.0
202003292200,136.0,9.0,1.2,1004.9,1022.2,7.0,1.8,70.0,7.0,-,10.0,10.0,-,2000.0,7.3,3.0,19.0
202003292300,136.0,5.0,0.7,1005.1,1022.5,6.5,1.8,72.0,7.0,-,10.0,10.0,-,2000.0,7.0,3.0,14.0
202003300000,136.0,5.0,0.9,1005.0,1022.4,6.0,1.3,72.0,6.7,-,8.0,0.0,Ci,2000.0,6.4,3.0,21.0
202003300100,136.0,0.0,0.3,1004.9,1022.4,5.5,1.4,75.0,6.8,-,6.0,3.0,-,2000.0,4.9,3.0,24.0
202003300200,136.0,0.0,0.3,1005.2,1022.7,4.5,1.1,79.0,6.6,-,9.0,9.0,-,2000.0,4.5,3.0,17.0
202003300300,136.0,0.0,0.4,1005.1,1022.6,4.8,1.4,79.0,6.8,-,9.0,5.0,AcCi,2000.0,3.5,3.0,15.0
202003300400,136.0,0.0,0.0,1005.0,1022.6,3.7,1.2,84.0,6.7,-,5.0,5.0,Ac,2000.0,3.0,3.0,23.0
202003300500,136.0,0.0,0.1,1005.2,1022.8,3.5,1.0,84.0,6.6,-,4.0,4.0,Ac,2000.0,3.2,3.0,15.0
202003300600,136.0,0.0,0.4,1005.6,1023.3,2.5,0.7,88.0,6.4,-,3.0,3.0,Ac,2000.0,3.2,3.0,19.0
202003300700,136.0,29.0,0.6,1006.1,1023.7,2.7,1.0,89.0,6.6,-,6.0,6.0,Ac,1999.0,4.3,3.0,18.0
202003300800,136.0,14.0,1.6,1006.0,1023.5,5.0,2.0,81.0,7.1,-,0.0,0.0,-,1953.0,9.5,3.0,29.0
202003300900,136.0,14.0,1.6,1005.7,1023.0,7.8,3.0,72.0,7.6,-,0.0,0.0,-,1949.0,17.8,3.0,10.0
202003301000,136.0,20.0,1.2,1005.6,1022.8,10.1,2.4,59.0,7.3,-,0.0,0.0,-,1992.0,26.5,3.0,24.0
202003301100,136.0,20.0,1.1,1005.3,1022.3,12.6,2.7,51.0,7.4,-,0.0,0.0,-,1942.0,33.8,3.0,31.0
202003301200,136.0,20.0,1.6,1004.3,1021.1,14.5,2.0,43.0,7.1,-,1.0,0.0,Ci,1851.0,38.3,3.0,29.0
202003301300,136.0,23.0,1.9,1003.6,1020.3,15.8,1.4,38.0,6.8,-,3.0,3.0,Sc,1802.0,40.7,3.0,24.0
202003301400,136.0,5.0,1.1,1002.6,1019.4,15.4,-0.8,33.0,5.8,-,1.0,1.0,Sc,1910.0,40.3,3.0,20.0
202003301500,136.0,27.0,1.9,1001.8,1018.4,17.3,0.8,33.0,6.5,-,0.0,0.0,-,1985.0,37.6,3.0,25.0
202003301600,136.0,16.0,1.2,1001.3,1017.9,17.3,0.4,32.0,6.3,-,0.0,0.0,-,2000.0,31.9,3.0,27.0
202003301700,136.0,27.0,1.9,1001.1,1017.7,17.2,-0.5,30.0,5.9,-,0.0,0.0,-,1997.0,23.2,3.0,24.0
202003301800,136.0,16.0,1.2,1001.2,1017.8,16.7,0.0,32.0,6.1,-,0.0,0.0,-,2000.0,16.6,3.0,28.0
202003301900,136.0,11.0,3.3,1002.0,1018.8,13.5,0.8,42.0,6.5,-,0.0,0.0,-,2000.0,12.4,3.0,43.0
202003302000,136.0,11.0,3.5,1002.9,1019.9,11.6,2.8,55.0,7.5,-,0.0,0.0,-,2000.0,10.4,3.0,24.0
202003302100,136.0,9.0,2.2,1003.7,1020.8,10.1,3.3,63.0,7.7,-,0.0,0.0,-,2000.0,8.8,3.0,22.0
202003302200,136.0,9.0,1.9,1004.1,1021.2,9.6,3.7,67.0,8.0,-,0.0,0.0,-,2000.0,7.6,3.0,13.0
202003302300,136.0,5.0,0.8,1004.5,1021.7,8.3,3.1,70.0,7.6,-,0.0,0.0,-,2000.0,6.4,3.0,16.0
202003310000,136.0,0.0,0.4,1004.5,1021.7,8.0,3.6,74.0,7.9,-,0.0,0.0,-,2000.0,5.1,3.0,11.0
202003310100,136.0,0.0,0.4,1004.8,1022.2,6.8,3.4,79.0,7.8,-,1.0,0.0,-,2000.0,4.5,3.0,15.0
202003310200,136.0,11.0,0.8,1004.3,1021.7,6.0,2.8,80.0,7.5,-,0.0,0.0,-,2000.0,4.0,3.0,12.0
