TM,STN_ID,PM10,STN,WD,WS,GST_WD,GST_WS,GST_TM,PA,PS,PT,PR,TA,TD,HM,PV,RN,RN_DAY,RN_JUN,RN_INT,SD_HR3,SD_DAY,SD_TOT,WC,WP,WW,CA_TOT,CA_MID,CH_MIN,CT,CT_TOP,CT_MID,CT_LOW,VS,SS,SI,ST_GD,TS,TE_005,TE_01,TE_02,TE_03,ST_SEA,WH,BF,IR,IX
202101020000,146.0,43.0,146,11,1.4,-9,-9.0,-9,1017.4,1025.1,4,0.0,-0.8,-5.7,69.0,4.0,-9.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,7,7,10,Sc,0,0,5,2000,-9.0,-9.0,-9,-1.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101020300,146.0,53.0,146,11,0.5,-9,-9.0,-9,1018.1,1025.8,0,0.7,-1.0,-3.0,86.0,4.9,0.0,0.0,0.0,-9.0,0.1,0.1,0.1,71,77,05,8,8,10,Sc,0,0,5,511,-9.0,-9.0,-9,-0.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
202101020600,146.0,26.0,146,34,1.0,-9,-9.0,-9,1018.8,1026.5,3,0.7,-0.8,-4.3,77.0,4.4,0.0,0.0,0.0,-9.0,0.0,0.1,0.1,70,77,05,9,9,12,Sc,0,0,5,1283,-9.0,-9.0,-9,-0.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,4,1
202101020900,146.0,53.0,146,32,2.7,-9,-9.0,-9,1021.1,1028.9,2,2.4,-2.4,-7.3,69.0,3.5,-9.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,-9,-9,19,4,4,13,Sc,0,0,5,1270,0.2,0.21,-9,-1.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101021200,146.0,23.0,146,34,4.5,-9,-9.0,-9,1021.9,1029.6,0,0.7,-0.2,-13.8,35.0,2.1,-9.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,1,1,13,Sc,0,0,5,2000,1.0,1.75,-9,1.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101021500,146.0,24.0,146,32,4.6,-9,-9.0,-9,1021.3,1029.0,7,-0.6,0.5,-11.5,40.0,2.5,-9.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,1.0,1.48,-9,6.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101021800,146.0,42.0,146,34,2.4,-9,-9.0,-9,1023.3,1031.1,2,2.1,-1.1,-11.5,45.0,2.5,-9.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1992,0.2,0.03,-9,-0.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101022100,146.0,44.0,146,34,1.7,-9,-9.0,-9,1023.6,1031.4,0,0.3,-2.8,-10.6,55.0,2.7,-9.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1798,-9.0,-9.0,-9,-4.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101030000,146.0,34.0,146,0,0.0,-9,-9.0,-9,1024.3,1032.1,3,0.7,-2.6,-10.4,55.0,2.8,-9.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1967,-9.0,-9.0,-9,-5.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101030300,146.0,34.0,146,9,1.2,-9,-9.0,-9,1026.5,1034.4,2,2.3,-5.1,-9.5,71.0,3.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,7,0,-9,Ci,1,0,0,1472,-9.0,-9.0,-9,-5.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101030600,146.0,35.0,146,2,1.7,-9,-9.0,-9,1027.3,1035.2,3,0.8,-4.0,-14.2,45.0,2.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,8,0,-9,Ci,1,0,0,1998,-9.0,-9.0,-9,-5.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101030900,146.0,30.0,146,0,0.0,-9,-9.0,-9,1027.3,1035.2,4,0.0,-3.3,-11.0,55.0,2.6,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1999,0.8,0.31,-9,-3.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202101031200,146.0,22.0,146,34,1.5,-9,-9.0,-9,1026.4,1034.2,8,-1.0,-0.1,-10.9,44.0,2.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,8,0,-9,Ci,1,0,0,2000,0.8,1.33,-9,2.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
