TM,STN,WD,WS,PA,PS,TA,TD,HM,PV,WW,CA_TOT,CA_MID,CT,VS,TS,IR,PM10
201811261400,136.0,32.0,1.4,1007.3,1024.5,7.9,6.3,90.0,9.5,19,0.0,0.0,-,528.0,9.6,3.0,35.0
201811261500,136.0,29.0,1.7,1006.7,1023.8,9.8,4.1,68.0,8.2,4019,0.0,0.0,-,630.0,11.0,3.0,38.0
201811261600,136.0,32.0,1.4,1007.1,1024.1,9.6,2.8,63.0,7.5,40,0.0,0.0,-,748.0,9.3,3.0,40.0
201811261700,136.0,0.0,0.2,1007.0,1024.2,7.5,2.1,69.0,7.1,40,0.0,0.0,-,640.0,5.7,3.0,47.0
201811261800,136.0,0.0,0.1,1006.8,1024.2,5.4,2.2,80.0,7.2,4019,0.0,0.0,-,475.0,3.6,3.0,42.0
201811261900,136.0,0.0,0.1,1006.6,1024.1,3.0,1.3,89.0,6.7,19,0.0,0.0,-,332.0,2.2,3.0,45.0
201811262000,136.0,0.0,0.2,1006.6,1024.1,2.3,1.5,95.0,6.8,19,0.0,0.0,-,232.0,1.3,3.0,48.0
201811262100,136.0,0.0,0.1,1006.6,1024.2,1.1,1.0,100.0,6.6,19,0.0,0.0,-,150.0,0.4,3.0,43.0
201811262200,136.0,34.0,1.0,1006.7,1024.4,-0.1,-0.1,100.0,6.1,1916,10.0,10.0,-,7.0,0.9,3.0,31.0
201811262300,136.0,0.0,0.2,1007.0,1024.7,-0.1,-0.1,100.0,6.1,16,10.0,10.0,-,7.0,1.6,3.0,22.0
201811270000,136.0,0.0,0.4,1006.6,1024.3,0.0,0.0,100.0,6.1,16,10.0,10.0,-,6.0,2.0,3.0,20.0
201811270100,136.0,18.0,0.5,1006.2,1023.9,0.2,0.1,100.0,6.2,16,10.0,10.0,-,7.0,2.2,3.0,35.0
201811270200,136.0,0.0,0.2,1006.3,1024.0,0.3,0.2,100.0,6.2,16,10.0,10.0,-,8.0,2.3,3.0,27.0
201811270300,136.0,34.0,0.5,1006.4,1024.1,0.1,0.0,100.0,6.1,16,10.0,10.0,-,8.0,2.2,3.0,20.0
201811270400,136.0,32.0,0.6,1006.3,1024.0,-0.2,-0.2,100.0,6.0,16,10.0,10.0,-,8.0,2.1,3.0,15.0
201811270500,136.0,34.0,0.8,1006.4,1024.1,-0.8,-0.8,100.0,5.8,16,10.0,10.0,-,10.0,1.8,3.0,23.0
201811270600,136.0,0.0,0.4,1006.7,1024.5,-1.0,-1.0,100.0,5.7,16,10.0,10.0,-,9.0,1.6,3.0,31.0
201811270700,136.0,2.0,0.7,1006.7,1024.5,-1.0,-1.0,100.0,5.7,16,10.0,10.0,-,10.0,1.6,3.0,18.0
201811270800,136.0,5.0,0.6,1006.9,1024.7,-0.9,-0.9,100.0,5.7,16,10.0,10.0,-,10.0,1.8,3.0,21.0
201811270900,136.0,0.0,0.3,1007.2,1024.9,-0.4,-0.4,100.0,5.9,16,10.0,10.0,-,10.0,3.2,3.0,15.0
201811271000,136.0,32.0,0.6,1007.2,1024.9,-0.1,-0.1,100.0,6.1,16,10.0,10.0,-,10.0,5.1,3.0,19.0
201811271100,136.0,29.0,0.7,1006.4,1023.9,2.2,2.1,100.0,7.1,1916,9.0,9.0,St,129.0,8.8,3.0,24.0
201811271200,136.0,29.0,1.4,1005.4,1022.7,5.8,5.7,100.0,9.2,19,5.0,0.0,Ci,415.0,12.2,3.0,21.0
201811271300,136.0,34.0,0.8,1004.2,1021.2,10.3,5.6,73.0,9.1,19,2.0,0.0,Ci,688.0,14.4,3.0,36.0
201811271400,136.0,34.0,1.7,1004.0,1020.8,13.0,4.9,58.0,8.7,4019,2.0,0.0,Ci,883.0,12.5,3.0,37.0
201811271500,136.0,34.0,2.9,1003.7,1020.4,13.4,5.0,57.0,8.7,40,4.0,0.0,Ci,1031.0,12.8,3.0,27.0
201811271600,136.0,34.0,2.4,1003.8,1020.6,12.2,5.5,64.0,9.0,40,7.0,4.0,Ac,898.0,10.4,3.0,35.0
201811271700,136.0,2.0,1.2,1004.1,1021.0,11.8,5.6,66.0,9.1,40,9.0,7.0,Sc,798.0,9.0,3.0,38.0
201811271800,136.0,0.0,0.3,1004.0,1021.0,9.7,5.6,76.0,9.1,4019,9.0,5.0,Sc,629.0,6.9,3.0,38.0
201811271900,136.0,2.0,0.9,1004.5,1021.6,7.6,5.2,85.0,8.8,19,10.0,2.0,-,449.0,5.5,3.0,41.0
201811272000,136.0,36.0,0.9,1004.6,1021.8,7.1,5.2,88.0,8.8,19,8.0,4.0,-,352.0,4.6,3.0,40.0
201811272100,136.0,0.0,0.2,1004.8,1022.0,6.5,5.1,91.0,8.8,19,6.0,6.0,Sc,282.0,3.8,3.0,49.0
201811272200,136.0,0.0,0.2,1005.0,1022.4,4.9,4.7,99.0,8.5,19,4.0,3.0,-,163.0,3.3,3.0,60.0
201811272300,136.0,0.0,0.0,1005.3,1022.6,5.3,5.0,98.0,8.7,19,6.0,6.0,-,197.0,2.9,3.0,54.0
201811280000,136.0,0.0,0.1,1005.2,1022.6,4.7,4.5,99.0,8.4,19,6.0,6.0,Sc,179.0,2.5,3.0,53.0
201811280100,136.0,0.0,0.0,1005.1,1022.4,4.5,4.4,100.0,8.4,19,6.0,6.0,-,220.0,2.0,3.0,72.0
201811280200,136.0,34.0,1.0,1005.2,1022.6,3.8,3.7,100.0,8.0,19,6.0,6.0,-,112.0,1.6,3.0,65.0
201811280300,136.0,0.0,0.3,1005.3,1022.7,3.2,3.1,100.0,7.6,19,6.0,6.0,Sc,110.0,1.2,3.0,61.0
201811280400,136.0,2.0,0.5,1005.4,1022.8,3.9,3.0,94.0,7.6,19,8.0,3.0,Sc,404.0,0.8,3.0,75.0
201811280500,136.0,16.0,1.4,1005.7,1023.2,2.3,2.2,100.0,7.2,4219,10.0,10.0,-,70.0,0.6,3.0,171.0
201811280600,136.0,0.0,0.4,1006.1,1023.7,1.6,1.5,100.0,6.8,4216,10.0,10.0,-,10.0,1.0,3.0,34.0
201811280700,136.0,16.0,0.7,1007.0,1024.6,1.8,1.7,100.0,6.9,16,10.0,10.0,-,8.0,2.0,3.0,27.0
201811280800,136.0,34.0,0.7,1007.0,1024.6,1.2,1.1,100.0,6.6,16,10.0,10.0,-,10.0,2.7,3.0,31.0
201811280900,136.0,0.0,0.4,1007.3,1024.8,2.5,2.4,100.0,7.3,1916,9.0,7.0,Ac,269.0,4.6,3.0,53.0
201811281000,136.0,18.0,1.1,1007.6,1025.0,4.3,3.5,95.0,7.8,4219,9.0,6.0,Ac,424.0,6.4,3.0,113.0
201811281100,136.0,34.0,0.7,1007.3,1024.7,5.5,0.4,70.0,6.3,42,9.0,4.0,Ac,636.0,7.0,3.0,145.0
201811281200,136.0,32.0,0.9,1006.8,1024.1,6.3,-0.6,61.0,5.8,42,9.0,7.0,Ac,687.0,8.0,3.0,151.0
201811281300,136.0,34.0,1.1,1005.9,1023.0,7.8,-0.6,55.0,5.8,42,5.0,2.0,Ac,766.0,10.2,3.0,158.0
201811281400,136.0,25.0,1.0,1005.6,1022.6,9.0,-1.7,47.0,5.4,42,8.0,0.0,Ci,810.0,9.6,3.0,159.0
201811281500,136.0,32.0,1.7,1005.1,1022.1,9.8,-2.5,42.0,5.1,42,2.0,0.0,Ci,820.0,10.3,3.0,160.0
201811281600,136.0,29.0,1.1,1005.1,1022.1,10.2,-2.8,40.0,5.0,42,0.0,0.0,-,884.0,8.8,3.0,171.0
201811281700,136.0,0.0,0.3,1005.2,1022.3,8.6,-2.3,46.0,5.2,42,0.0,0.0,-,866.0,5.3,3.0,170.0
201811281800,136.0,0.0,0.3,1006.2,1023.5,6.1,-1.3,59.0,5.6,42,0.0,0.0,-,750.0,3.1,3.0,172.0
201811281900,136.0,0.0,0.4,1006.6,1024.0,4.7,-0.9,67.0,5.7,42,0.0,0.0,-,723.0,1.8,3.0,150.0
201811282000,136.0,0.0,0.0,1006.8,1024.3,2.6,-1.0,77.0,5.7,42,0.0,0.0,-,673.0,0.7,3.0,149.0
201811282100,136.0,0.0,0.0,1007.0,1024.6,1.1,-1.4,83.0,5.5,42,0.0,0.0,-,614.0,-0.1,3.0,141.0
201811282200,136.0,16.0,0.8,1007.2,1024.8,1.4,-1.3,82.0,5.6,42,0.0,0.0,-,603.0,0.3,3.0,137.0
201811282300,136.0,0.0,0.2,1007.3,1025.1,-0.3,-1.5,91.0,5.5,42,0.0,0.0,-,505.0,0.2,3.0,112.0
201811290000,136.0,32.0,0.5,1008.0,1025.8,-1.5,-2.4,93.0,5.1,42,0.0,0.0,-,484.0,0.0,3.0,108.0
201811290100,136.0,16.0,0.7,1008.2,1026.0,-0.7,-1.9,91.0,5.3,42,0.0,0.0,-,535.0,-0.3,3.0,104.0
201811290200,136.0,0.0,0.0,1008.4,1026.3,-2.1,-2.6,96.0,5.0,4219,0.0,0.0,-,435.0,-0.7,3.0,94.0
201811290300,136.0,0.0,0.1,1008.7,1026.6,-2.0,-2.2,98.0,5.2,19,0.0,0.0,-,521.0,-1.2,3.0,94.0
201811290400,136.0,18.0,0.8,1008.4,1026.2,-1.6,-2.7,92.0,5.0,19,0.0,0.0,-,639.0,-1.3,3.0,77.0
201811290500,136.0,0.0,0.1,1009.2,1027.1,-2.7,-3.1,97.0,4.9,19,0.0,0.0,-,515.0,-1.6,3.0,79.0
201811290600,136.0,16.0,0.9,1008.9,1026.8,-1.9,-2.7,94.0,5.0,19,0.0,0.0,-,589.0,-1.7,3.0,71.0
201811290700,136.0,0.0,0.3,1009.3,1027.2,-2.0,-2.0,100.0,5.3,1916,10.0,10.0,-,50.0,-0.5,3.0,46.0
201811290800,136.0,0.0,0.4,1009.6,1027.4,-1.4,-1.4,100.0,5.5,1916,9.0,9.0,St,353.0,-0.2,3.0,73.0
201811290900,136.0,20.0,0.7,1009.6,1027.4,-0.4,-0.4,100.0,5.9,1916,9.0,9.0,St,105.0,0.0,3.0,75.0
201811291000,136.0,32.0,1.3,1010.2,1028.0,0.2,-0.3,96.0,6.0,19,0.0,0.0,-,218.0,0.4,3.0,82.0
201811291100,136.0,27.0,0.9,1010.0,1027.5,3.3,-0.3,77.0,6.0,19,0.0,0.0,-,565.0,5.7,3.0,91.0
201811291200,136.0,23.0,0.8,1009.1,1026.4,6.3,-3.9,48.0,4.6,19,2.0,2.0,Sc,1208.0,9.7,3.0,76.0
201811291300,136.0,29.0,0.9,1008.3,1025.4,8.5,-3.3,43.0,4.8,-,0.0,0.0,-,1367.0,11.4,3.0,69.0
201811291400,136.0,27.0,1.0,1007.7,1024.7,10.7,-4.1,35.0,4.5,-,7.0,3.0,Sc,1158.0,11.3,3.0,92.0
201811291500,136.0,34.0,1.2,1007.6,1024.6,10.4,-3.6,37.0,4.7,42,8.0,6.0,Sc,1025.0,10.2,3.0,106.0
201811291600,136.0,32.0,1.3,1007.7,1024.8,9.7,-4.3,37.0,4.4,42,9.0,7.0,Sc,974.0,8.2,3.0,167.0
201811291700,136.0,36.0,1.0,1008.0,1025.1,8.4,-4.4,40.0,4.4,42,7.0,5.0,Sc,1032.0,5.7,3.0,169.0
201811291800,136.0,36.0,1.5,1008.6,1025.8,7.9,-3.0,46.0,4.9,42,8.0,2.0,Sc,1043.0,5.3,3.0,137.0
201811291900,136.0,34.0,1.1,1008.6,1025.8,7.5,-3.9,44.0,4.6,42,8.0,4.0,Sc,1086.0,4.8,3.0,128.0
201811292000,136.0,34.0,1.0,1008.7,1026.0,6.7,-3.2,49.0,4.8,42,8.0,2.0,Sc,1051.0,4.1,3.0,136.0
201811292100,136.0,36.0,0.8,1008.7,1026.0,6.8,-4.9,43.0,4.2,42,6.0,6.0,Ac,977.0,3.0,3.0,155.0
201811292200,136.0,36.0,0.9,1008.8,1026.2,4.0,-4.0,56.0,4.5,42,0.0,0.0,-,977.0,1.4,3.0,152.0
201811292300,136.0,14.0,0.9,1009.0,1026.5,4.0,-2.4,63.0,5.1,42,0.0,0.0,-,894.0,1.0,3.0,142.0
201811300000,136.0,0.0,0.0,1009.1,1026.6,3.4,-2.3,66.0,5.2,42,7.0,7.0,Sc,895.0,2.1,3.0,131.0
201811300100,136.0,0.0,0.1,1009.2,1026.8,1.9,-2.4,73.0,5.1,42,0.0,0.0,-,877.0,0.3,3.0,130.0
201811300200,136.0,0.0,0.0,1009.4,1027.1,1.0,-2.2,79.0,5.2,42,0.0,0.0,-,816.0,0.2,3.0,118.0
201811300300,136.0,0.0,0.1,1009.5,1027.3,-0.4,-2.7,84.0,5.0,42,0.0,0.0,-,737.0,0.2,3.0,120.0
201811300400,136.0,0.0,0.2,1009.3,1027.1,-0.7,-2.1,90.0,5.2,42,0.0,0.0,-,675.0,0.0,3.0,111.0
201811300500,136.0,0.0,0.1,1009.4,1027.2,-1.3,-3.0,88.0,4.9,42,0.0,0.0,-,676.0,-0.2,3.0,104.0
201811300600,136.0,16.0,0.5,1009.4,1027.2,-1.1,-2.6,89.0,5.0,4219,0.0,0.0,-,718.0,-0.7,3.0,100.0
201811300700,136.0,0.0,0.2,1009.9,1027.9,-2.8,-3.3,96.0,4.8,19,0.0,0.0,-,507.0,-1.3,3.0,98.0
201811300800,136.0,0.0,0.0,1010.5,1028.4,-2.0,-3.2,91.0,4.8,19,0.0,0.0,-,551.0,-1.3,3.0,100.0
201811300900,136.0,20.0,0.5,1010.6,1028.3,1.5,-1.5,80.0,5.5,4219,0.0,0.0,-,572.0,-0.2,3.0,106.0
201811301000,136.0,20.0,0.5,1010.2,1027.7,3.7,-1.4,69.0,5.5,42,0.0,0.0,-,711.0,0.5,3.0,136.0
201811301100,136.0,29.0,1.7,1009.8,1027.1,6.4,-2.5,53.0,5.1,42,0.0,0.0,-,1145.0,7.4,3.0,103.0
201811301200,136.0,32.0,2.7,1009.2,1026.3,9.1,-4.8,37.0,4.3,42,0.0,0.0,-,1684.0,11.4,3.0,77.0
201811301300,136.0,32.0,3.3,1008.0,1025.1,10.2,-3.5,38.0,4.7,-,0.0,0.0,-,1429.0,12.7,3.0,78.0
201811301400,136.0,29.0,4.3,1007.5,1024.5,10.4,-4.0,36.0,4.5,-,0.0,0.0,-,1380.0,10.0,3.0,70.0
201811301500,136.0,29.0,2.5,1006.7,1023.6,11.5,-4.6,32.0,4.3,-,0.0,0.0,-,1471.0,10.4,3.0,76.0
201811301600,136.0,32.0,2.7,1006.9,1023.9,11.3,-5.2,31.0,4.2,-,0.0,0.0,-,1657.0,8.4,3.0,61.0
201811301700,136.0,32.0,1.9,1006.9,1023.9,9.5,-5.6,34.0,4.0,-,0.0,0.0,-,1821.0,5.1,3.0,64.0
201811301800,136.0,34.0,0.8,1007.3,1024.5,8.0,-5.8,37.0,4.0,-,0.0,0.0,-,1886.0,2.9,3.0,57.0
201811301900,136.0,34.0,2.7,1007.7,1024.9,7.0,-7.8,34.0,3.4,-,0.0,0.0,-,1999.0,2.0,3.0,46.0
201811302000,136.0,34.0,1.7,1008.0,1025.4,5.2,-8.3,37.0,3.3,-,4.0,0.0,-,2000.0,0.9,3.0,39.0
201811302100,136.0,34.0,1.6,1008.2,1025.6,4.5,-8.2,39.0,3.3,-,0.0,0.0,-,1988.0,0.2,3.0,41.0
201811302200,136.0,34.0,1.5,1008.4,1025.8,4.3,-7.5,42.0,3.5,-,0.0,0.0,-,1991.0,-0.2,3.0,42.0
201811302300,136.0,34.0,1.5,1008.5,1026.0,3.8,-6.5,47.0,3.8,-,6.0,0.0,-,1964.0,-0.6,3.0,45.0
201812010000,136.0,34.0,1.1,1008.7,1026.3,2.4,-6.2,53.0,3.8,-,0.0,0.0,-,1964.0,-1.0,3.0,44.0
201901010000,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,40.0
201901010100,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,43.0
201901010200,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,30.0
201901010300,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,26.0
201901010400,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,31.0
201901010500,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,34.0
201901010600,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,28.0
201901010700,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,28.0
201901010800,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,41.0
201901010900,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,30.0
201901011000,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,38.0
201901011100,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,24.0
201901011200,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,22.0
201901011300,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,15.0
201901011400,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,32.0
201901011500,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,28.0
201901011600,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,34.0
201901011700,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,36.0
201901011800,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,34.0
201901011900,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,27.0
201901012000,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,26.0
201901012100,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,26.0
201901012200,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,29.0
201901012300,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,24.0
201901020000,136.0,32.0,3.4,1014.0,1032.1,-4.0,-12.1,53.0,2.4,-,0.0,0.0,-,1990.0,-6.6,3.0,21.0
201901020100,136.0,32.0,3.6,1014.5,1032.6,-4.3,-12.2,54.0,2.4,-,0.0,0.0,-,2000.0,-6.7,3.0,22.0
201901020200,136.0,32.0,3.5,1015.0,1033.2,-4.8,-11.8,58.0,2.5,-,0.0,0.0,-,2000.0,-7.1,3.0,17.0
201901020300,136.0,34.0,0.9,1015.4,1033.7,-5.8,-12.1,61.0,2.4,-,0.0,0.0,-,1999.0,-8.2,3.0,23.0
201901020400,136.0,34.0,0.7,1015.0,1033.3,-5.9,-13.0,57.0,2.3,-,0.0,0.0,-,2000.0,-8.8,3.0,15.0
201901020500,136.0,0.0,0.0,1015.0,1033.3,-6.5,-13.8,56.0,2.1,-,0.0,0.0,-,2000.0,-9.7,3.0,10.0
201901020600,136.0,0.0,0.2,1015.4,1033.8,-7.6,-13.2,64.0,2.2,-,0.0,0.0,-,1972.0,-10.3,3.0,19.0
201901020700,136.0,0.0,0.1,1015.8,1034.2,-8.0,-14.4,60.0,2.0,-,0.0,0.0,-,1994.0,-10.9,3.0,19.0
201901020800,136.0,0.0,0.0,1016.3,1034.8,-8.3,-14.3,62.0,2.0,-,0.0,0.0,-,2000.0,-10.9,3.0,16.0
201901020900,136.0,29.0,0.9,1016.8,1035.1,-5.6,-13.4,54.0,2.2,-,0.0,0.0,-,1935.0,0.0,3.0,28.0
201901021000,136.0,29.0,1.9,1016.8,1034.9,-3.0,-11.7,51.0,2.5,-,0.0,0.0,-,1810.0,-4.1,3.0,10.0
201901021100,136.0,29.0,3.5,1016.1,1034.1,-1.6,-12.2,44.0,2.4,-,0.0,0.0,-,1956.0,-0.8,3.0,26.0
201901021200,136.0,29.0,2.6,1014.8,1032.6,0.6,-12.4,37.0,2.4,-,0.0,0.0,-,1929.0,1.0,3.0,28.0
201901021300,136.0,32.0,3.5,1013.7,1031.4,1.6,-14.9,28.0,1.9,-,0.0,0.0,-,1997.0,2.9,3.0,24.0
201901021400,136.0,32.0,4.2,1012.9,1030.5,2.5,-16.5,23.0,1.7,-,0.0,0.0,-,1968.0,1.6,3.0,18.0
201901021500,136.0,29.0,4.3,1013.0,1030.6,2.5,-17.1,22.0,1.6,-,0.0,0.0,-,1956.0,1.6,3.0,15.0
201901021600,136.0,32.0,4.7,1013.1,1030.8,2.3,-17.2,22.0,1.6,-,0.0,0.0,-,2000.0,0.5,3.0,13.0
201901021700,136.0,32.0,4.4,1013.4,1031.2,1.0,-16.8,25.0,1.6,-,0.0,0.0,-,2000.0,-0.2,3.0,19.0
201901021800,136.0,32.0,3.3,1013.9,1031.8,-0.4,-15.5,31.0,1.8,-,0.0,0.0,-,2000.0,-1.1,3.0,32.0
201901021900,136.0,34.0,2.2,1014.5,1032.4,-1.6,-15.1,35.0,1.9,-,0.0,0.0,-,1996.0,-2.3,3.0,26.0
201901022000,136.0,34.0,0.6,1014.8,1032.8,-2.6,-14.6,39.0,2.0,-,0.0,0.0,-,1981.0,-4.1,3.0,35.0
201901022100,136.0,0.0,0.1,1014.7,1032.8,-3.3,-14.4,42.0,2.0,-,0.0,0.0,-,1874.0,-5.6,3.0,28.0
201901022200,136.0,36.0,0.8,1014.8,1032.9,-3.3,-13.8,44.0,2.1,-,0.0,0.0,-,1950.0,-6.2,3.0,37.0
201901022300,136.0,2.0,0.6,1014.9,1033.0,-3.6,-15.5,39.0,1.8,-,0.0,0.0,-,2000.0,-7.0,3.0,30.0
201901030000,136.0,34.0,1.1,1015.3,1033.5,-4.4,-16.3,39.0,1.7,-,0.0,0.0,-,2000.0,-7.6,3.0,14.0
201901030100,136.0,34.0,1.0,1015.6,1033.8,-4.9,-16.7,39.0,1.7,-,0.0,0.0,-,2000.0,-8.2,3.0,24.0
201901030200,136.0,32.0,1.1,1016.0,1034.3,-5.3,-17.7,37.0,1.5,-,0.0,0.0,-,2000.0,-8.7,3.0,14.0
201901030300,136.0,34.0,0.5,1016.0,1034.3,-6.7,-17.2,43.0,1.6,-,0.0,0.0,-,2000.0,-9.4,3.0,21.0
201901030400,136.0,0.0,0.3,1015.7,1034.1,-7.2,-15.1,53.0,1.9,-,0.0,0.0,-,2000.0,-9.9,3.0,11.0
201901030500,136.0,34.0,0.5,1016.0,1034.6,-9.9,-15.6,63.0,1.8,-,0.0,0.0,-,2000.0,-10.3,3.0,35.0
201901030600,136.0,0.0,0.2,1016.1,1034.6,-9.1,-14.4,65.0,2.0,-,0.0,0.0,-,1996.0,-10.7,3.0,21.0
201901030700,136.0,0.0,0.1,1016.5,1035.1,-10.5,-14.9,70.0,1.9,-,0.0,0.0,-,1955.0,-11.1,3.0,33.0
201901030800,136.0,18.0,0.7,1017.0,1035.5,-9.1,-13.5,70.0,2.2,-,0.0,0.0,-,1550.0,-10.7,3.0,34.0
201901030900,136.0,0.0,0.3,1017.6,1036.0,-7.3,-12.7,65.0,2.3,-,0.0,0.0,-,1295.0,-9.2,3.0,54.0
201901031000,136.0,20.0,0.9,1018.2,1036.4,-3.9,-11.6,55.0,2.5,-,0.0,0.0,-,1468.0,-4.4,3.0,48.0
201901031100,136.0,27.0,1.6,1018.0,1036.0,-2.0,-13.2,42.0,2.2,-,0.0,0.0,-,1661.0,-0.7,3.0,33.0
201901031200,136.0,25.0,1.1,1016.9,1034.8,0.5,-14.3,32.0,2.0,-,0.0,0.0,-,1833.0,1.2,3.0,28.0
201901031300,136.0,29.0,2.8,1016.2,1033.9,1.9,-15.1,27.0,1.9,-,0.0,0.0,-,2000.0,3.2,3.0,15.0
201901031400,136.0,32.0,2.7,1015.3,1032.9,3.4,-17.5,20.0,1.6,-,0.0,0.0,-,1922.0,2.1,3.0,18.0
201901031500,136.0,29.0,2.5,1015.1,1032.6,4.5,-19.2,16.0,1.3,-,0.0,0.0,-,2000.0,2.1,3.0,19.0
201901031600,136.0,32.0,2.6,1015.2,1032.7,4.5,-19.9,15.0,1.3,-,0.0,0.0,-,2000.0,1.2,3.0,11.0
201901031700,136.0,32.0,1.7,1015.2,1032.8,3.3,-20.9,15.0,1.2,-,0.0,0.0,-,1963.0,-0.1,3.0,18.0
201901031800,136.0,25.0,0.6,1015.1,1032.8,1.7,-18.9,20.0,1.4,-,0.0,0.0,-,1983.0,-1.0,3.0,26.0
