TM,STN,WD,WS,PA,PS,TA,TD,HM,PV,WW,CA_TOT,CA_MID,CT,VS,TS,IR,PM10
201902032000,146.0,27.0,3.7,1007.1,1014.7,5.1,4.9,99.0,8.7,1901,10.0,7.0,StNs,563.0,5.1,4.0,24.0
201902032100,146.0,27.0,2.8,1008.6,1016.2,5.1,4.9,99.0,8.7,1901,10.0,4.0,ScAs,962.0,4.7,1.0,15.0
201902032200,146.0,27.0,4.2,1010.4,1018.0,5.1,4.9,99.0,8.7,19,10.0,10.0,-,525.0,4.6,3.0,27.0
201902032300,146.0,27.0,3.3,1011.3,1018.9,4.7,4.5,99.0,8.4,19,10.0,10.0,-,737.0,4.0,3.0,33.0
201902040000,146.0,27.0,2.6,1012.7,1020.3,4.3,3.7,96.0,8.0,19,10.0,8.0,ScAs,397.0,2.3,3.0,50.0
201902040100,146.0,27.0,3.0,1014.1,1021.8,3.4,2.0,91.0,7.1,19,0.0,0.0,-,430.0,1.0,3.0,75.0
201902040200,146.0,29.0,2.9,1015.1,1022.8,3.4,1.4,87.0,6.8,19,0.0,0.0,-,571.0,0.1,3.0,93.0
201902040300,146.0,29.0,1.8,1016.0,1023.7,2.3,0.0,85.0,6.1,19,0.0,0.0,-,602.0,0.0,3.0,99.0
201902040400,146.0,29.0,1.7,1016.6,1024.4,1.6,-1.3,81.0,5.6,19,0.0,0.0,-,678.0,0.0,3.0,64.0
201902040500,146.0,32.0,1.8,1017.2,1025.0,1.0,-2.7,76.0,5.0,19,0.0,0.0,-,737.0,0.0,3.0,92.0
201902040600,146.0,2.0,1.2,1017.4,1025.2,0.0,-3.2,79.0,4.8,19,0.0,0.0,-,695.0,-0.2,3.0,98.0
201902040700,146.0,34.0,1.2,1018.5,1026.3,-0.2,-3.2,80.0,4.8,19,0.0,0.0,-,664.0,-0.5,3.0,103.0
201902040800,146.0,0.0,0.3,1019.5,1027.3,0.2,-3.1,78.0,4.9,19,0.0,0.0,-,711.0,-0.8,3.0,108.0
201902040900,146.0,16.0,0.7,1020.4,1028.2,1.3,-2.2,77.0,5.2,19,0.0,0.0,-,669.0,-0.2,3.0,106.0
201902041000,146.0,32.0,1.3,1020.3,1028.1,2.1,-3.6,66.0,4.7,19,0.0,0.0,-,686.0,0.0,3.0,73.0
201902041100,146.0,34.0,1.4,1020.4,1028.1,3.0,-8.6,42.0,3.2,19,0.0,0.0,-,1276.0,5.7,3.0,88.0
201902041200,146.0,34.0,2.2,1019.8,1027.5,4.1,-10.7,33.0,2.7,-,0.0,0.0,-,1635.0,11.6,3.0,70.0
201902041300,146.0,32.0,3.0,1018.9,1026.6,4.8,-10.1,33.0,2.8,-,4.0,0.0,Ci,1711.0,12.7,3.0,63.0
201902041400,146.0,34.0,4.4,1017.9,1025.6,5.3,-8.5,36.0,3.2,-,0.0,0.0,-,1761.0,12.6,3.0,76.0
201902041500,146.0,34.0,3.6,1017.4,1025.0,5.7,-10.1,31.0,2.8,-,4.0,0.0,Ci,1952.0,11.2,3.0,70.0
201902041600,146.0,32.0,3.0,1017.3,1024.9,6.3,-10.4,29.0,2.8,-,6.0,0.0,Ci,2000.0,9.2,3.0,71.0
201902041700,146.0,32.0,2.1,1017.6,1025.3,5.4,-12.1,27.0,2.4,-,7.0,0.0,Ci,2000.0,5.0,3.0,59.0
201902041800,146.0,34.0,2.3,1017.3,1025.0,4.1,-10.7,33.0,2.7,-,8.0,0.0,Ci,1881.0,1.5,3.0,60.0
201902041900,146.0,34.0,1.7,1017.7,1025.4,3.8,-11.0,33.0,2.6,-,7.0,7.0,-,1927.0,0.4,3.0,63.0
201902042000,146.0,32.0,1.0,1018.1,1025.8,3.7,-11.5,32.0,2.5,-,10.0,9.0,-,1747.0,0.2,3.0,69.0
201902042100,146.0,23.0,1.4,1018.6,1026.3,2.7,-5.6,54.0,4.0,-,8.0,0.0,Ci,1750.0,0.1,3.0,68.0
201902042200,146.0,23.0,1.1,1018.6,1026.4,2.1,-5.5,57.0,4.1,-,10.0,7.0,-,1678.0,-0.2,3.0,70.0
201902042300,146.0,11.0,1.4,1018.3,1026.1,1.8,-5.8,57.0,4.0,-,7.0,7.0,-,1588.0,0.0,3.0,58.0
201902050000,146.0,11.0,0.7,1017.9,1025.7,1.3,-5.6,60.0,4.0,-,6.0,0.0,Ci,1572.0,0.0,3.0,58.0
201902050100,146.0,14.0,2.1,1017.5,1025.3,0.1,-6.3,62.0,3.8,-,7.0,1.0,-,1650.0,-0.2,3.0,60.0
201902050200,146.0,32.0,0.5,1018.0,1025.8,0.3,-6.5,60.0,3.8,-,7.0,5.0,-,1614.0,-0.4,3.0,54.0
201902050300,146.0,2.0,1.0,1017.8,1025.6,-1.1,-4.4,78.0,4.4,-,3.0,3.0,Sc,1113.0,-0.9,3.0,74.0
201902050400,146.0,14.0,1.5,1017.5,1025.3,-1.3,-5.5,73.0,4.1,-,4.0,4.0,Sc,1502.0,-1.5,3.0,59.0
201902050500,146.0,11.0,1.5,1017.4,1025.3,-1.7,-5.9,73.0,3.9,-,4.0,4.0,Sc,1553.0,-1.9,3.0,49.0
201902050600,146.0,14.0,1.8,1016.7,1024.6,-2.0,-6.3,72.0,3.8,-,4.0,4.0,Sc,1576.0,-2.6,3.0,45.0
201902050700,146.0,14.0,1.6,1016.6,1024.5,-2.2,-6.2,74.0,3.8,-,0.0,0.0,-,1555.0,-3.3,3.0,48.0
201902050800,146.0,14.0,1.8,1016.4,1024.3,-1.9,-7.0,68.0,3.6,-,0.0,0.0,-,1563.0,-3.2,3.0,48.0
201902050900,146.0,11.0,1.4,1016.5,1024.3,0.3,-7.7,55.0,3.4,-,0.0,0.0,-,1693.0,-0.7,3.0,57.0
201902051000,146.0,14.0,0.8,1016.5,1024.2,3.6,-7.2,45.0,3.6,-,0.0,0.0,-,1699.0,0.0,3.0,54.0
201902051100,146.0,14.0,0.7,1016.4,1024.0,7.1,-7.7,34.0,3.4,-,0.0,0.0,-,1707.0,1.3,3.0,52.0
201902051200,146.0,9.0,1.4,1015.3,1022.8,9.8,-9.8,24.0,2.9,-,0.0,0.0,-,1396.0,9.7,3.0,67.0
201902051300,146.0,20.0,1.1,1013.8,1021.3,10.9,-11.8,19.0,2.5,-,1.0,0.0,Ci,1310.0,14.6,3.0,87.0
201902051400,146.0,20.0,1.7,1012.1,1019.5,12.9,-10.2,19.0,2.8,-,2.0,0.0,Ci,1624.0,15.8,3.0,92.0
201902051500,146.0,23.0,1.2,1011.5,1018.9,13.2,-9.3,20.0,3.0,-,3.0,0.0,Ci,1760.0,14.7,3.0,86.0
201902051600,146.0,34.0,1.8,1011.1,1018.5,12.1,-6.8,26.0,3.7,-,3.0,0.0,Ci,1515.0,12.4,3.0,66.0
201902051700,146.0,34.0,2.4,1011.0,1018.4,10.9,-6.4,29.0,3.8,-,5.0,0.0,Ci,1413.0,7.8,3.0,89.0
201902051800,146.0,36.0,0.9,1011.1,1018.6,9.9,-6.9,30.0,3.6,-,8.0,0.0,Ci,1338.0,4.8,3.0,92.0
201902051900,146.0,34.0,0.9,1011.2,1018.7,9.0,-5.3,36.0,4.1,-,9.0,9.0,-,1155.0,3.1,3.0,104.0
201902052000,146.0,34.0,0.7,1011.0,1018.5,7.2,-3.6,46.0,4.7,-,9.0,9.0,-,1190.0,2.2,3.0,119.0
201902052100,146.0,16.0,0.9,1011.0,1018.6,6.6,-3.3,49.0,4.8,-,9.0,0.0,Ci,1365.0,1.6,3.0,120.0
201902052200,146.0,11.0,1.2,1011.2,1018.8,5.7,-2.4,56.0,5.1,-,10.0,9.0,-,1180.0,0.8,3.0,79.0
201902052300,146.0,11.0,1.7,1011.5,1019.1,4.8,-3.2,56.0,4.8,-,10.0,10.0,-,1385.0,0.5,3.0,79.0
201902060000,146.0,16.0,1.1,1011.1,1018.7,3.7,-3.8,58.0,4.6,-,10.0,10.0,As,1386.0,-0.3,3.0,66.0
201902060100,146.0,11.0,0.7,1010.6,1018.2,3.4,-4.3,57.0,4.4,-,10.0,9.0,-,1548.0,-0.7,3.0,71.0
201902060200,146.0,14.0,1.4,1010.0,1017.7,2.5,-4.7,59.0,4.3,-,9.0,7.0,-,1650.0,0.0,3.0,62.0
201902060300,146.0,14.0,2.4,1010.2,1017.9,2.3,-4.9,59.0,4.2,-,8.0,0.0,Ci,1758.0,0.0,3.0,59.0
201902060400,146.0,0.0,0.4,1010.2,1017.9,1.9,-5.0,60.0,4.2,-,4.0,0.0,Ci,1692.0,0.0,3.0,67.0
201902060500,146.0,14.0,1.5,1010.8,1018.5,1.1,-4.3,67.0,4.4,-,2.0,0.0,Ci,1592.0,-0.3,3.0,52.0
201902060600,146.0,16.0,1.7,1010.8,1018.5,0.9,-4.3,68.0,4.4,-,7.0,0.0,Ci,1565.0,-0.4,3.0,55.0
201902060700,146.0,14.0,2.4,1009.5,1017.2,1.7,-4.6,63.0,4.3,-,7.0,0.0,Ci,1710.0,-0.7,3.0,51.0
201902060800,146.0,14.0,2.8,1008.3,1016.0,2.4,-3.9,63.0,4.6,-,0.0,0.0,-,1774.0,-0.7,3.0,56.0
201902060900,146.0,11.0,1.3,1007.2,1014.8,5.7,-3.9,50.0,4.6,-,0.0,0.0,-,1985.0,0.0,3.0,51.0
201902061000,146.0,11.0,0.6,1008.9,1016.4,8.8,-3.7,41.0,4.6,-,0.0,0.0,-,1986.0,1.1,3.0,61.0
201902061100,146.0,29.0,0.8,1009.8,1017.2,10.9,-1.2,43.0,5.6,-,3.0,0.0,Ci,2000.0,10.8,3.0,41.0
201902061200,146.0,5.0,0.8,1008.4,1015.8,12.7,0.4,43.0,6.3,-,6.0,0.0,Ci,2000.0,15.0,3.0,36.0
201902061300,146.0,34.0,1.0,1007.4,1014.8,12.7,1.6,47.0,6.9,-,7.0,4.0,ScCi,2000.0,14.7,3.0,32.0
201902061400,146.0,27.0,2.3,1007.2,1014.5,13.0,4.6,57.0,8.5,-,8.0,5.0,ScCi,2000.0,15.0,3.0,39.0
201902061500,146.0,25.0,3.2,1007.2,1014.6,12.7,4.6,58.0,8.5,-,9.0,5.0,ScCi,2000.0,13.3,3.0,37.0
201902061600,146.0,27.0,4.7,1008.6,1016.0,10.8,4.2,64.0,8.2,-,10.0,7.0,ScAs,2000.0,9.7,3.0,48.0
201902061700,146.0,27.0,1.3,1008.8,1016.2,9.8,3.5,65.0,7.8,-,10.0,7.0,ScAs,2000.0,8.4,3.0,41.0
201902061800,146.0,25.0,1.0,1008.5,1016.0,8.7,4.5,75.0,8.4,-,10.0,6.0,ScAs,1988.0,6.0,3.0,46.0
201902061900,146.0,27.0,1.2,1008.7,1016.2,8.5,6.2,86.0,9.5,-,10.0,8.0,-,1598.0,5.2,3.0,40.0
201902062000,146.0,0.0,0.2,1009.2,1016.7,8.1,6.7,91.0,9.8,-,9.0,5.0,-,1385.0,4.0,3.0,50.0
201902062100,146.0,14.0,1.0,1009.3,1016.8,7.3,5.9,91.0,9.3,-,10.0,10.0,As,1343.0,3.4,3.0,46.0
201902062200,146.0,14.0,1.2,1009.4,1016.9,6.9,4.7,86.0,8.5,-,10.0,4.0,-,1499.0,3.3,3.0,48.0
201902062300,146.0,14.0,1.0,1009.5,1017.1,6.7,4.1,84.0,8.2,-,10.0,9.0,-,1520.0,3.7,3.0,46.0
201902070000,146.0,14.0,0.7,1009.3,1016.8,6.7,3.8,82.0,8.0,-,10.0,8.0,ScAs,1622.0,4.2,3.0,41.0
201902070100,146.0,16.0,0.7,1009.5,1017.1,6.7,3.6,81.0,7.9,-,10.0,9.0,-,1704.0,4.4,3.0,40.0
201902070200,146.0,14.0,1.0,1010.1,1017.6,6.9,4.2,83.0,8.2,-,10.0,9.0,-,1644.0,4.5,3.0,40.0
201902070300,146.0,11.0,1.3,1009.2,1016.7,6.7,4.0,83.0,8.1,-,10.0,7.0,ScAs,1670.0,4.4,3.0,38.0
201902070400,146.0,32.0,1.6,1009.2,1016.8,6.6,4.9,89.0,8.7,-,10.0,7.0,ScAs,1105.0,4.6,3.0,41.0
201902070500,146.0,25.0,2.2,1009.4,1017.0,6.1,5.5,96.0,9.0,19,10.0,7.0,ScAs,643.0,4.8,3.0,48.0
201902070600,146.0,25.0,2.4,1009.9,1017.5,5.1,4.6,97.0,8.5,1901,10.0,6.0,ScAs,322.0,4.4,4.0,77.0
201902070700,146.0,25.0,2.5,1011.3,1018.9,4.4,3.2,92.0,7.7,19,10.0,4.0,ScAs,316.0,3.7,3.0,96.0
201902070800,146.0,27.0,2.7,1012.1,1019.8,3.7,2.2,90.0,7.2,19,10.0,7.0,ScAs,301.0,3.2,3.0,113.0
201902070900,146.0,27.0,4.5,1013.9,1021.6,2.5,-0.6,80.0,5.8,19,10.0,8.0,ScAs,881.0,2.4,3.0,107.0
201902071000,146.0,32.0,4.0,1014.8,1022.5,2.7,-1.8,72.0,5.4,19,10.0,7.0,ScAs,815.0,3.2,3.0,57.0
201902071100,146.0,36.0,4.0,1014.8,1022.5,3.1,-3.7,61.0,4.6,4019,6.0,3.0,ScCi,973.0,6.4,3.0,66.0
201902071200,146.0,32.0,3.2,1014.7,1022.3,4.5,-7.0,43.0,3.6,40,4.0,0.0,Ci,1787.0,9.9,3.0,46.0
201902071300,146.0,34.0,3.5,1014.2,1021.8,5.1,-7.7,39.0,3.4,-,7.0,0.0,Ci,2000.0,12.3,3.0,34.0
201902071400,146.0,34.0,4.3,1013.7,1021.4,4.1,-9.6,36.0,3.0,-,9.0,0.0,Ci,2000.0,9.3,3.0,28.0
201902071500,146.0,34.0,4.5,1013.3,1020.9,4.7,-10.2,33.0,2.8,-,6.0,0.0,Ci,2000.0,9.9,3.0,26.0
201902071600,146.0,32.0,4.2,1014.1,1021.8,4.0,-10.1,35.0,2.8,-,3.0,0.0,Ci,2000.0,8.7,3.0,43.0
201902071700,146.0,36.0,4.2,1015.1,1022.8,1.8,-14.3,29.0,2.0,-,2.0,0.0,Ci,2000.0,3.7,3.0,22.0
201902071800,146.0,34.0,3.4,1015.0,1022.8,0.4,-14.4,32.0,2.0,-,1.0,0.0,Ci,2000.0,0.1,3.0,27.0
201902071900,146.0,32.0,3.9,1016.1,1023.9,-1.0,-13.8,37.0,2.1,-,0.0,0.0,-,2000.0,-1.3,3.0,27.0
201902072000,146.0,34.0,3.3,1016.9,1024.8,-2.0,-13.2,42.0,2.2,-,1.0,0.0,-,2000.0,-2.1,3.0,29.0
201902072100,146.0,32.0,3.5,1018.0,1025.9,-3.0,-14.4,41.0,2.0,-,0.0,0.0,-,2000.0,-3.0,3.0,25.0
201902072200,146.0,34.0,3.3,1019.2,1027.1,-3.8,-13.4,47.0,2.2,-,0.0,0.0,-,2000.0,-3.9,3.0,35.0
201902072300,146.0,36.0,2.6,1019.4,1027.4,-4.3,-12.7,52.0,2.3,-,9.0,0.0,-,2000.0,-4.3,3.0,25.0
201902080000,146.0,2.0,2.4,1019.1,1027.1,-4.7,-12.1,56.0,2.4,-,5.0,0.0,Ci,2000.0,-4.6,3.0,20.0
201902080100,146.0,36.0,2.1,1018.5,1026.5,-4.9,-11.9,58.0,2.5,-,6.0,0.0,-,2000.0,-5.1,3.0,16.0
201902080200,146.0,34.0,2.3,1018.5,1026.5,-5.4,-11.5,62.0,2.5,-,9.0,0.0,-,2000.0,-5.3,3.0,19.0
201902080300,146.0,34.0,3.2,1018.9,1026.9,-5.5,-10.8,66.0,2.7,-,8.0,0.0,Ci,1896.0,-5.2,3.0,16.0
201902080400,146.0,34.0,1.9,1018.6,1026.6,-5.9,-10.6,69.0,2.7,-,9.0,0.0,Ci,1992.0,-5.2,3.0,23.0
201902080500,146.0,34.0,4.0,1019.6,1027.6,-6.0,-11.1,67.0,2.6,-,10.0,10.0,As,1991.0,-4.9,3.0,17.0
201902080600,146.0,34.0,2.4,1019.3,1027.3,-6.1,-11.6,65.0,2.5,-,10.0,10.0,As,1976.0,-4.2,3.0,22.0
201902080700,146.0,34.0,2.1,1019.4,1027.4,-6.3,-12.4,62.0,2.4,-,10.0,10.0,As,1988.0,-4.0,3.0,28.0
201902080800,146.0,34.0,1.5,1019.1,1027.1,-6.1,-12.4,61.0,2.4,-,10.0,10.0,As,1981.0,-3.7,3.0,23.0
201902080900,146.0,32.0,1.8,1019.4,1027.4,-5.4,-11.7,61.0,2.5,-,8.0,0.0,Ci,1999.0,-2.4,3.0,24.0
201902081000,146.0,32.0,1.8,1019.2,1027.2,-4.7,-12.6,54.0,2.3,-,6.0,2.0,AcCi,2000.0,-0.7,3.0,25.0
201902081100,146.0,32.0,1.6,1019.7,1027.6,-3.0,-12.7,47.0,2.3,-,7.0,1.0,AcCi,2000.0,0.2,3.0,21.0
201902081200,146.0,34.0,1.8,1019.5,1027.4,-2.4,-15.8,35.0,1.8,-,6.0,1.0,AcCi,2000.0,1.6,3.0,26.0
201902081300,146.0,29.0,1.3,1018.3,1026.1,0.7,-14.1,32.0,2.1,-,3.0,0.0,Ci,2000.0,6.1,3.0,19.0
201902081400,146.0,32.0,1.9,1017.4,1025.2,0.4,-15.2,30.0,1.9,-,1.0,0.0,Ci,2000.0,7.1,3.0,30.0
201902081500,146.0,29.0,1.4,1016.0,1023.8,1.5,-15.0,28.0,1.9,-,4.0,0.0,Ci,2000.0,8.4,3.0,24.0
201902081600,146.0,32.0,2.0,1015.6,1023.3,1.8,-15.7,26.0,1.8,-,4.0,0.0,Ci,2000.0,6.5,3.0,24.0
201902081700,146.0,32.0,1.8,1015.3,1023.1,1.3,-16.1,26.0,1.7,-,5.0,0.0,Ci,2000.0,2.7,3.0,28.0
201902081800,146.0,32.0,1.5,1015.8,1023.6,0.3,-14.5,32.0,2.0,-,6.0,0.0,Ci,2000.0,0.1,3.0,32.0
201902081900,146.0,27.0,1.3,1016.4,1024.2,0.0,-11.7,41.0,2.5,-,8.0,3.0,-,2000.0,-0.8,3.0,40.0
201902082000,146.0,25.0,0.5,1015.9,1023.7,-0.5,-8.4,55.0,3.2,-,10.0,9.0,-,1932.0,-0.8,3.0,49.0
201902082100,146.0,32.0,2.1,1016.0,1023.8,-0.8,-10.7,47.0,2.7,-,9.0,0.0,Ci,1618.0,-1.3,3.0,46.0
201902082200,146.0,29.0,1.6,1016.8,1024.6,-1.0,-14.5,35.0,2.0,-,10.0,10.0,-,1671.0,-1.6,3.0,37.0
201902082300,146.0,32.0,1.4,1015.9,1023.7,-1.5,-13.3,40.0,2.2,-,10.0,7.0,-,1799.0,-1.7,3.0,54.0
201902090000,146.0,32.0,0.8,1015.3,1023.1,-1.7,-13.2,41.0,2.2,-,10.0,10.0,As,1631.0,-1.8,3.0,59.0
201902090100,146.0,29.0,1.1,1016.1,1023.9,-1.6,-12.0,45.0,2.4,-,10.0,5.0,-,1559.0,-1.9,3.0,80.0
201902090200,146.0,29.0,2.0,1018.0,1025.9,-2.0,-11.5,48.0,2.5,-,10.0,10.0,-,1635.0,-1.9,3.0,75.0
201902090300,146.0,29.0,0.8,1018.1,1026.0,-2.2,-12.0,47.0,2.4,-,10.0,10.0,As,1772.0,-1.9,3.0,67.0
201902090400,146.0,34.0,1.7,1017.4,1025.3,-2.8,-12.3,48.0,2.4,-,10.0,10.0,As,1762.0,-2.6,3.0,44.0
201902090500,146.0,34.0,1.8,1017.4,1025.3,-3.2,-11.4,53.0,2.6,-,9.0,3.0,AcCi,1793.0,-3.1,3.0,38.0
201902090600,146.0,34.0,2.0,1017.9,1025.8,-3.0,-10.7,55.0,2.7,-,9.0,5.0,AcCi,1900.0,-2.5,3.0,33.0
201902090700,146.0,32.0,1.7,1018.7,1026.6,-3.1,-10.4,57.0,2.8,-,10.0,10.0,As,1822.0,-3.1,3.0,32.0
201902090800,146.0,32.0,2.7,1019.1,1027.0,-3.3,-9.9,60.0,2.9,-,7.0,0.0,Ci,1756.0,-4.0,3.0,34.0
201902090900,146.0,34.0,3.7,1019.8,1027.7,-3.1,-10.6,56.0,2.7,-,0.0,0.0,-,2000.0,-1.9,3.0,27.0
201902091000,146.0,36.0,3.7,1020.6,1028.5,-1.7,-9.8,54.0,2.9,-,3.0,3.0,Sc,2000.0,-0.6,3.0,33.0
201902091100,146.0,34.0,3.4,1020.1,1028.0,-1.2,-10.8,48.0,2.7,-,2.0,2.0,Sc,2000.0,0.9,3.0,22.0
201902091200,146.0,32.0,3.4,1020.7,1028.5,-0.3,-10.5,46.0,2.8,-,3.0,3.0,Sc,2000.0,4.0,3.0,24.0
201902091300,146.0,32.0,2.9,1020.1,1027.9,0.8,-10.3,43.0,2.8,-,4.0,1.0,ScCi,2000.0,9.6,3.0,22.0
201902091400,146.0,29.0,2.6,1019.0,1026.8,1.4,-11.4,38.0,2.6,-,4.0,0.0,Ci,2000.0,9.8,3.0,20.0
201902091500,146.0,27.0,3.5,1018.7,1026.5,1.4,-11.4,38.0,2.6,-,5.0,0.0,Ci,2000.0,8.7,3.0,16.0
201902091600,146.0,27.0,3.8,1018.9,1026.7,0.7,-10.4,43.0,2.8,-,5.0,0.0,Ci,2000.0,5.5,3.0,32.0
201902091700,146.0,27.0,4.2,1019.6,1027.4,-0.2,-11.2,43.0,2.6,-,2.0,0.0,Ci,2000.0,1.6,3.0,29.0
201902091800,146.0,27.0,2.9,1019.9,1027.8,-1.2,-10.3,50.0,2.8,-,0.0,0.0,-,2000.0,-0.3,3.0,27.0
201902091900,146.0,34.0,3.4,1020.9,1028.8,-1.8,-13.0,42.0,2.3,-,0.0,0.0,-,2000.0,-1.4,3.0,30.0
201902092000,146.0,34.0,2.6,1021.8,1029.7,-2.9,-13.1,45.0,2.2,-,9.0,0.0,-,2000.0,-2.1,3.0,24.0
201902092100,146.0,34.0,3.5,1022.1,1030.1,-3.6,-12.7,49.0,2.3,-,8.0,0.0,Ci,2000.0,-2.7,3.0,26.0
201902092200,146.0,32.0,3.0,1022.5,1030.5,-3.7,-12.8,49.0,2.3,-,10.0,3.0,-,2000.0,-2.9,3.0,25.0
201902092300,146.0,32.0,1.7,1023.2,1031.2,-4.0,-13.1,49.0,2.2,-,9.0,7.0,-,2000.0,-3.3,3.0,31.0
201902100000,146.0,32.0,1.6,1024.7,1032.7,-3.9,-13.0,49.0,2.3,-,9.0,6.0,AcCi,1978.0,-3.3,3.0,30.0
201902100100,146.0,34.0,1.1,1024.1,1032.1,-4.0,-12.6,51.0,2.3,-,10.0,10.0,-,1939.0,-2.8,3.0,33.0
201902100200,146.0,0.0,0.4,1023.6,1031.6,-4.0,-14.2,45.0,2.0,-,10.0,10.0,-,1990.0,-3.1,3.0,27.0
201902100300,146.0,2.0,1.1,1023.0,1031.0,-4.3,-14.2,46.0,2.0,-,7.0,4.0,AcCi,1994.0,-4.0,3.0,27.0
201902100400,146.0,34.0,1.3,1022.8,1030.8,-4.5,-13.3,50.0,2.2,-,7.0,4.0,AcCi,1987.0,-4.9,3.0,25.0
201902100500,146.0,36.0,1.4,1022.4,1030.4,-4.5,-12.8,52.0,2.3,-,8.0,5.0,AcCi,1975.0,-4.4,3.0,29.0
201902100600,146.0,36.0,1.9,1022.8,1030.8,-4.7,-12.3,55.0,2.4,-,7.0,4.0,AcCi,1945.0,-4.2,3.0,26.0
201902100700,146.0,32.0,1.2,1023.5,1031.5,-5.0,-11.7,59.0,2.5,-,5.0,0.0,Ci,1801.0,-5.4,3.0,37.0
201902100800,146.0,34.0,1.1,1024.1,1032.1,-4.9,-11.9,58.0,2.5,-,6.0,0.0,Ci,1833.0,-4.4,3.0,39.0
201902100900,146.0,0.0,0.2,1023.8,1031.8,-3.8,-12.9,49.0,2.3,-,7.0,0.0,Ci,1979.0,-1.8,3.0,31.0
201902101000,146.0,25.0,0.6,1023.3,1031.2,-2.0,-12.6,44.0,2.3,-,8.0,0.0,Ci,2000.0,-0.3,3.0,27.0
201902101100,146.0,27.0,2.0,1024.2,1032.1,-1.7,-12.3,44.0,2.4,-,7.0,0.0,Ci,1877.0,1.0,3.0,39.0
201902101200,146.0,20.0,1.0,1022.9,1030.8,-0.1,-12.7,38.0,2.3,-,7.0,0.0,Ci,1991.0,4.8,3.0,42.0
201902101300,146.0,32.0,1.7,1022.3,1030.2,0.1,-13.9,34.0,2.1,-,8.0,0.0,Ci,2000.0,5.3,3.0,47.0
201902101400,146.0,32.0,1.8,1020.3,1028.1,1.2,-12.9,34.0,2.3,-,7.0,0.0,Ci,2000.0,7.1,3.0,44.0
201902101500,146.0,27.0,2.4,1020.9,1028.7,1.2,-14.1,31.0,2.1,-,9.0,0.0,Ci,2000.0,5.2,3.0,53.0
201902101600,146.0,27.0,2.6,1021.7,1029.5,1.1,-15.8,27.0,1.8,-,10.0,10.0,As,2000.0,2.8,3.0,38.0
201902101700,146.0,27.0,1.6,1021.7,1029.5,0.8,-17.5,24.0,1.6,-,10.0,10.0,As,2000.0,1.1,3.0,34.0
201902101800,146.0,27.0,2.5,1021.4,1029.2,-0.3,-10.8,45.0,2.7,-,10.0,10.0,As,1962.0,-0.6,3.0,38.0
201902101900,146.0,27.0,2.3,1021.6,1029.5,-0.8,-10.4,48.0,2.8,-,4.0,4.0,-,1918.0,-0.2,3.0,53.0
201902102000,146.0,23.0,1.4,1022.0,1029.9,-0.7,-10.3,48.0,2.8,-,10.0,10.0,-,1908.0,-0.4,3.0,52.0
201902102100,146.0,23.0,1.5,1021.8,1029.7,-0.9,-9.5,52.0,3.0,-,10.0,10.0,As,1778.0,-0.6,3.0,55.0
201902102200,146.0,25.0,1.3,1022.4,1030.3,-1.0,-8.9,55.0,3.1,-,0.0,0.0,-,1903.0,-0.7,3.0,43.0
201902102300,146.0,25.0,2.1,1022.0,1029.9,-1.0,-9.6,52.0,3.0,-,10.0,2.0,-,1938.0,-0.9,3.0,38.0
201902110000,146.0,27.0,2.2,1021.7,1029.6,-1.4,-9.2,55.0,3.0,-,10.0,10.0,As,1934.0,-1.0,3.0,42.0
201902110100,146.0,27.0,2.4,1021.9,1029.8,-2.0,-9.8,55.0,2.9,-,10.0,6.0,-,1980.0,-1.6,3.0,40.0
201902110200,146.0,32.0,1.7,1022.2,1030.1,-2.5,-10.0,56.0,2.9,-,5.0,1.0,-,1991.0,-2.5,3.0,35.0
201902110300,146.0,34.0,1.7,1022.1,1030.1,-3.4,-10.7,57.0,2.7,-,3.0,3.0,Sc,1946.0,-3.6,3.0,37.0
201902110400,146.0,32.0,1.9,1022.3,1030.3,-4.0,-10.6,60.0,2.7,-,2.0,0.0,Ci,1847.0,-4.3,3.0,41.0
201902110500,146.0,32.0,1.4,1022.3,1030.3,-4.1,-10.7,60.0,2.7,-,2.0,0.0,Ci,1830.0,-4.9,3.0,25.0
201902110600,146.0,34.0,1.3,1023.4,1031.4,-4.1,-11.1,58.0,2.6,-,0.0,0.0,-,1856.0,-5.5,3.0,30.0
201902110700,146.0,36.0,0.5,1023.9,1031.9,-4.5,-10.2,64.0,2.8,-,0.0,0.0,-,1649.0,-6.0,3.0,39.0
201902110800,146.0,7.0,0.7,1024.3,1032.3,-3.7,-10.5,59.0,2.8,-,0.0,0.0,-,1831.0,-5.4,3.0,35.0
201902110900,146.0,7.0,0.7,1024.5,1032.4,-2.3,-12.1,47.0,2.4,-,0.0,0.0,-,2000.0,-1.8,3.0,32.0
201902111000,146.0,2.0,1.1,1024.8,1032.7,-1.1,-12.1,43.0,2.4,-,0.0,0.0,-,2000.0,-0.3,3.0,27.0
201902111100,146.0,34.0,2.7,1024.7,1032.6,-0.1,-10.0,47.0,2.9,-,2.0,2.0,Sc,2000.0,1.8,3.0,17.0
201902111200,146.0,32.0,3.2,1024.1,1031.9,0.6,-9.7,46.0,2.9,-,7.0,7.0,Sc,2000.0,6.3,3.0,26.0
201902111300,146.0,32.0,2.2,1023.7,1031.5,0.8,-9.8,45.0,2.9,-,5.0,5.0,Sc,2000.0,7.7,3.0,21.0
